EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShootingFouls,Fouls,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,PtsUnassisted2s,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeAssists,LostBallSteals,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,BlockedLongMidRange,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,on,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyFG2A,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,Arc3Assists,LostBallOutOfBoundsTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,LostBallTurnovers,OffCorner3ReboundPct,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,281.0,5,7.0,9,9,1.0,18,1.0,1.0,1.0,1.0,2.0,6,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.8693,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,322.0,5,2.0,10,9,,19,,,,,,8,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,525.0,9,10.0,16,15,1.0,31,,,1.0,2.0,2.0,11,2.0,3.0,3.0,3.0,6.0,,,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,23.52941176470588,,,,,0.3333333333333333,0.47608333333333336,19.049999999999997,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.25,0.2222222222222222,0.2,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,525.0,9,10.0,16,15,1.0,31,2.0,2.0,2.0,2.0,7.0,11,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,0.5,0.5,1.0,0.875,0.875,23.52941176470588,0.5,1.0,1.0,0.5,1.0,0.680925,1.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,0.25,24.1,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.5,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,525.0,9,10.0,16,15,1.0,31,2.0,2.0,2.0,2.0,4.0,11,4.0,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,23.52941176470588,0.6666666666666666,1.0,1.0,1.0,1.0,0.64755,1.7000000000000002,1.0,3.0,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,0.3333333333333333,0.2,0.25,,0.2222222222222222,,,,,,,,,0.3333333333333333,26.2,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,203.0,3,8.0,6,6,1.0,12,1.0,1.0,1.0,1.0,2.0,3,2.0,,1.0,,3.0,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,28.57142857142857,0.5,1.0,1.0,1.0,1.0,0.7163,0.8,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,0.3333333333333333,,,,,,,,,0.5,27.4,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,244.0,4,3.0,7,6,,13,2.0,2.0,2.0,2.0,4.0,5,2.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,28.57142857142857,1.0,1.0,1.0,0.5,1.0,0.75285,1.1,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,0.25,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,441.0,7,,15,15,2.0,30,,,,1.0,,17,,,,,,,,,,,,,,,,11.11111111111111,,,,,,0.4355,5.3,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,False,11.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.4355,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1416.6,24,-12.0,46,46,6.0,92,1.0,1.0,1.0,1.0,5.0,57,,2.0,2.0,1.0,4.0,1.0,1.0,,,,,,1.0,0.625,0.625,9.09090909090909,0.25,1.0,1.0,,1.0,0.610425,1.0,1.0,1.0,,,,3.0,3.0,3.0,2.0,,,,2.0,2.0,,,1.0,3.0,0.75,,,0.14285714285714285,,0.06896551724137931,0.2,,,,,,,0.75,24.8,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,False,14.0,22.0,,1.0,,,,1.0,14.0,,,,0.6483,0.30434782608695654,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4124.0,69,-19.0,136,138,14.0,274,2.0,4.0,3.0,14.0,24.0,166,6.0,5.0,7.0,5.0,16.0,,,4.0,1.0,4.0,1.0,1.0,0.21428571428571427,0.40384615384615385,0.4107142857142857,19.736842105263158,0.15384615384615385,0.5,1.0,1.0,0.6153846153846154,0.5160634615384615,8.535714285714286,1.0,2.0,,1.0,4.0,8.0,12.0,8.0,,2.0,1.0,3.0,,3.0,,1.0,2.0,6.0,0.46153846153846156,0.029411764705882353,0.08,,0.05084745762711865,,,,0.05263157894736842,0.15384615384615385,0.25,0.3333333333333333,1.0,0.3076923076923077,25.2,2.0,4.0,5.0,,15.0,1.0,0.4166666666666667,0.4166666666666667,0.15384615384615385,0.5,0.5,1.0,,,,0.16666666666666666,2.0,3.0,2.0,,,3.0,0.058823529411764705,0.75,0.5,False,41.0,51.0,6.0,4.0,5.0,,,2.0,40.0,0.35714285714285715,0.3333333333333333,0.23076923076923078,0.5541285714285714,0.3014705882352941,1.0,3.0,3.0,2.0,1.0,3.0,9.0,,3.0,1.0,1.0,1.0,9.0,0.25,0.5714285714285714,0.5,0.5,0.375,0.375,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.375,0.375,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.375,0.3,0.5,0.25,1.0,0.25,0.5,1.0,0.14285714285714285,1.0,0.5,0.49088333333333334,0.037037037037037035,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
