EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,Corner3FGA,Loose Ball Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Technical Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,LostBallTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,ShortMidRangePctAssisted,on,PenaltyTurnovers,Offensive Fouls,PtsUnassisted3s,BlockedShortMidRange,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Charge Fouls,SelfOReb,Travels,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Corner3PctBlocked
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,249.0,4,-5.0,9,9,4.0,9,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,13,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,44.44444444444444,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5448,0.4644,0.6,9.3,26.9,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1189.0,20,7.0,36,39,12.0,17,75,2.0,2.0,,,,,,2.0,2.0,,,6.0,36,,,4.0,2.0,,,,,,,4.0,12.0,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,6.25,,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.77095,0.6726,0.6666666666666666,0.2,,0.3333333333333333,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.15,0.045454545454545456,0.25,0.14285714285714285,0.2,0.2,1.0,1.0,1.0,1.0,0.6726,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,814.3,14,,26,24,6.0,6,50,,,,,1.0,,,,,2.0,3.0,6.0,27,,,,,6.0,1.0,,,,,,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,10.714285714285714,,,,,,,0.3333333333333333,,,,,,1.0,,0.56045,,,,23.733333333333334,0.23076923076923078,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2352.3,39,8.0,75,77,16.0,22,152,3.0,6.0,,,6.0,,1.0,3.0,8.0,,7.0,7.0,78,,1.0,1.0,4.0,,6.0,,,,1.0,1.0,16.0,0.6666666666666666,1.0,,,,,0.375,0.2,,0.2,,0.4666666666666667,17.77777777777778,,0.4,0.5,0.5,0.6666666666666666,,0.4,,,,0.2,,0.8666666666666667,,0.5526633333333334,0.51011,0.14285714285714285,4.3125,25.514285714285712,0.21333333333333335,11.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,3.0,,4.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,1.0,3.0,1.0,,4.0,2.0,6.0,2.0,,2.0,4.0,6.0,,,,1.0,,,,,,,0.5,,0.5,0.5,,0.043478260869565216,0.0625,0.23076923076923078,0.1111111111111111,0.04878048780487805,,0.09090909090909091,,0.09090909090909091,1.0,0.5,0.4,,0.4644,0.42857142857142855,,1.0,,0.06666666666666667,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.04,0.125,0.047619047619047616,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,566.0,9,-6.0,19,19,4.0,9,38,1.0,1.0,,,2.0,,,1.0,1.0,,2.0,2.0,25,,,,,,2.0,,,,,,4.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,14.285714285714286,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,1.0,,0.5385333333333334,,,,25.6,0.21052631578947367,2.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,2.0,2.0,,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,,0.2,1.0,,,,1.0,1.0,,,0.5332,1.0,,,,,,,,,,,1.0,,,,,,0.14285714285714285,,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,343.0,6,1.0,11,14,10.0,14,25,,,,,2.0,,2.0,,1.0,,2.0,2.0,14,,2.0,2.0,,,2.0,,,,,2.0,10.0,,,,,,,,,,0.25,0.25,0.6666666666666666,23.52941176470588,,,,,,,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,,0.3948666666666667,0.3948666666666667,1.0,13.4,26.3,0.9090909090909091,2.0,,,,,2.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.354325,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1700.0,28,8.0,54,54,,2,108,,,2.0,1.0,3.0,,,1.0,2.0,2.0,4.0,8.0,51,,,,2.0,6.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,12.903225806451614,0.5,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,0.5033416666666667,,,19.049999999999997,24.85,,8.0,,,,,,,,,3.0,,,,,,4.0,1.0,5.0,1.0,4.0,11.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,,1.5,1.5,0.25,0.06666666666666667,0.14285714285714285,0.1,0.08,0.11538461538461539,0.5,,,0.125,,,,,,0.375,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,0.10526315789473684,,0.125,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1656.3,28,12.0,53,53,6.0,5,106,5.0,5.0,,,3.0,,,7.0,7.0,2.0,8.0,26.0,49,1.0,2.0,5.0,4.0,6.0,3.0,,,,1.0,5.0,6.0,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.25,1.0,0.6666666666666666,0.75,0.7222222222222222,0.8333333333333334,0.5333333333333333,31.147540983606557,,0.3333333333333333,1.0,1.0,0.4,,0.2,,,,,,0.8666666666666667,,0.6090800000000001,0.5847,0.19230769230769232,3.728571428571428,24.525000000000002,0.11320754716981132,8.0,,,,,6.0,,,,,,,2.0,10.0,,2.0,,2.0,,1.0,4.0,,3.0,1.0,,4.0,1.0,5.0,2.0,2.0,,1.0,1.0,4.0,,,7.0,1.0,,,,,1.0,,,,,,0.07692307692307693,,0.25,0.16,0.043478260869565216,,0.16666666666666666,,0.3,,,,,,,2.0,5.0,,0.3333333333333333,0.4,0.4,1.0,2.0,,,1.0,1.0,1.0,,,,0.058823529411764705,,,,0.13333333333333333,,,,,,,,,,1.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,3.0,0.25,1.0,1.0,1.0,0.5,0.17647058823529413,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1364.3,23,7.0,44,45,6.0,5,89,1.0,3.0,1.0,,4.0,,,3.0,7.0,,4.0,9.0,44,,,,2.0,,4.0,,4.0,1.0,4.0,,6.0,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.2727272727272727,,0.32142857142857145,,0.36363636363636365,34.61538461538461,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.36363636363636365,,,,,,0.6363636363636364,,0.5392545454545454,0.42615000000000003,,7.328571428571428,26.424999999999997,0.13636363636363635,8.0,,,,1.0,3.0,,,,,,2.0,,4.0,,,3.0,3.0,2.0,,9.0,,1.0,3.0,,4.0,,4.0,,,,1.0,3.0,6.0,1.0,,8.0,1.0,1.0,,2.0,,1.0,,,,,,0.2727272727272727,,0.1111111111111111,0.2,,,0.3333333333333333,0.3333333333333333,0.125,,,0.5,,,,,,1.0,,,,,3.0,1.0,,,,,,0.14285714285714285,0.3333333333333333,,,,,0.2727272727272727,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,0.3333333333333333,0.5,,,0.23076923076923078,0.25,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.5,0.2,,,True,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,234.0,4,5.0,6,8,6.0,8,14,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,3.0,7,1.0,2.0,3.0,,3.0,2.0,1.0,,,,3.0,6.0,,,1.0,0.5,0.5,0.5,,0.75,0.75,0.75,0.75,1.0,16.666666666666668,,,,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.509625,0.509625,1.0,,24.85,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
