EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShootingFouls,Fouls,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Avg3ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FtPoints,PtsUnassisted2s,PtsAssisted3s,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeAssists,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,on,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,Fg2aBlocked,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,Arc3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,ShortMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,281.0,5,7.0,9,9,1.0,18,1.0,1.0,1.0,1.0,2.0,6,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.8693,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,322.0,5,2.0,10,9,,19,,,,,,8,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,839.0,14,10.0,27,27,2.0,54,,,1.0,2.0,2.0,20,2.0,3.0,3.0,3.0,6.0,1.0,,,,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,13.793103448275863,,,,,0.3333333333333333,0.47608333333333336,19.049999999999997,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.14285714285714285,0.125,0.15384615384615385,0.09090909090909091,0.14285714285714285,0.5,0.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,839.0,14,10.0,27,27,2.0,54,3.0,3.0,3.0,3.0,10.0,20,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.625,27.586206896551726,0.42857142857142855,1.0,1.0,0.6666666666666666,1.0,0.6721928571428571,0.9,,,,,,2.0,4.0,2.0,,1.0,,,1.0,,1.0,,,,,1.0,0.5714285714285714,,,0.14285714285714285,,0.07692307692307693,,,,0.2,,,,,0.2857142857142857,24.775,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.25,0.25,0.2857142857142857,0.5,0.5,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,839.0,14,10.0,27,27,2.0,54,2.0,3.0,2.0,3.0,4.0,20,4.0,2.0,2.0,1.0,4.0,1.0,,,,,1.0,1.0,0.6666666666666666,0.5,0.5,17.24137931034483,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6102375,2.4,2.0,4.0,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,0.25,,0.16666666666666666,0.2857142857142857,,0.23076923076923078,,,,,,,,,0.25,26.2,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,517.0,9,8.0,17,18,2.0,35,1.0,1.0,2.0,3.0,6.0,12,2.0,,1.0,,3.0,,,1.0,,1.0,0.5,0.5,0.6666666666666666,0.4,0.5,36.8421052631579,0.2,1.0,1.0,1.0,0.6,0.58019,8.1,,1.0,,,,2.0,2.0,2.0,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,0.4,,0.3333333333333333,0.25,,0.2857142857142857,,,,0.3333333333333333,,,,,0.4,27.9,,,,2.0,2.0,,3.0,,,,,,,,,0.16666666666666666,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,374.0,6,3.0,12,12,,24,2.0,2.0,2.0,2.0,4.0,7,2.0,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.5,1.0,0.75285,1.1,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.25,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,184.0,3,,6,6,1.0,12,1.0,1.0,1.0,1.0,2.0,7,,,,,,,,,,,,,1.0,0.5,0.5,28.57142857142857,0.5,1.0,1.0,,1.0,0.532775,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,0.5,,,,,,0.3333333333333333,,,,,,,,0.5,26.1,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5332,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,441.0,7,,15,15,2.0,30,,,,1.0,,17,,,,,,,,,,,,,,,,11.11111111111111,,,,,,0.4355,5.3,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,False,11.0,11.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,0.4355,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2237.2,37,,75,74,10.0,149,1.0,1.0,1.0,1.0,10.0,83,,3.0,3.0,2.0,6.0,1.0,1.0,,,,,,1.0,0.5714285714285714,0.625,11.363636363636363,0.14285714285714285,1.0,1.0,,1.0,0.5962714285714286,1.0,1.0,2.0,,,,5.0,6.0,5.0,3.0,,,,,3.0,3.0,,,1.0,2.0,4.0,0.8571428571428571,,,,0.15789473684210525,,0.07894736842105263,0.15384615384615385,,,,,,,0.7142857142857143,24.666666666666668,,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.125,0.5,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,14.0,36.0,1.0,,,1.0,1.0,14.0,,,0.6483,0.18666666666666668,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.16666666666666666,0.4,0.4,0.5,0.5,1.0,0.5,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
