EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18436.2,307,56,624,629,221,210,72.0,1253,16.0,28.0,1.0,2.0,7.0,13.0,30.0,60.0,4.0,11.0,3.0,11.0,1.0,1.0,3.0,11.0,34.0,2.0,5.0,4.0,9.0,50.0,99.0,14.0,45.0,26.0,168.0,669,3.0,9.0,3.0,6.0,1.0,16.0,21.0,42.0,4.0,12.0,10.0,64.0,16.0,84.0,18.0,24.0,4.0,34.0,11.0,11.0,27.0,23.0,50.0,20.0,3.0,24.0,2.0,1.0,123.0,1.0,4.0,6.0,19.0,25.0,5.0,30.0,2.0,12.0,4.0,8.0,13.0,4.0,7.0,7.0,1.0,6.0,1.0,20.0,1.0,7.0,8.0,25.0,1.0,2.0,35.0,2.0,4.0,38.0,3.0,16.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,64.0,220,4.0,3.0,0.16,0.16666666666666666,0.42857142857142855,0.3111111111111111,0.5,0.3333333333333333,0.3111111111111111,0.5050505050505051,0.3333333333333333,0.5,0.4930555555555556,0.5,0.5,0.5217391304347826,0.5333333333333333,0.5245901639344263,0.3125,0.1111111111111111,0.17857142857142858,0.1,25.637393767705383,0.65,0.10106382978723404,0.025157232704402517,0.044444444444444446,0.007751937984496124,0.07739938080495357,0.017361111111111112,0.05555555555555555,0.014084507042253521,0.023809523809523808,0.136986301369863,0.05952380952380952,0.12903225806451613,0.021505376344086023,0.09523809523809523,0.028985507246376812,1.0,0.19444444444444445,0.5714285714285714,0.6956521739130435,0.1875,0.4166666666666667,0.5,0.5555555555555556,0.16666666666666666,0.0763888888888889,0.36363636363636365,0.36363636363636365,0.0763888888888889,0.2727272727272727,0.2727272727272727,1.0,0.2361111111111111,0.3235294117647059,0.3235294117647059,0.2727272727272727,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,0.24074074074074073,0.5384615384615384,0.05555555555555555,0.16666666666666666,0.4444444444444444,0.5069444444444444,0.3235294117647059,0.5229302083333334,0.47892,0.5169361111111113,0.10759493670886076,0.14285714285714285,0.021739130434782608,0.09523809523809523,0.38095238095238093,7.5747474747474755,25.575555555555564,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6177.0,103,-8,207,209,84,70,27.0,416,13.0,17.0,3.0,5.0,3.0,3.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,13.0,19.0,1.0,1.0,8.0,37.0,233,3.0,5.0,,,1.0,7.0,3.0,3.0,1.0,1.0,3.0,12.0,20.0,6.0,3.0,,6.0,,,1.0,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,7.0,9.0,3.0,10.0,15.0,16.0,31.0,,1.0,1.0,,5.0,,4.0,,,1.0,,5.0,1.0,1.0,8.0,9.0,,1.0,9.0,1.0,,10.0,2.0,5.0,,1.0,6.0,,,2.0,6.0,3.0,12.0,84,1.0,1.0,0.7692307692307693,1.0,1.0,1.0,,1.0,1.0,0.6842105263157895,0.6,1.0,0.725,0.6,1.125,0.7708333333333334,0.5833333333333334,1.2,0.05,0.05263157894736842,0.058823529411764705,,12.083333333333334,1.0,0.14705882352941177,0.13636363636363635,0.08108108108108109,0.1891891891891892,0.12380952380952381,0.1553398058252427,0.21428571428571427,0.05405405405405406,0.1111111111111111,0.15384615384615385,0.14705882352941177,0.125,0.07142857142857142,0.1111111111111111,,0.5,0.85,0.7647058823529411,0.8125,0.7692307692307693,0.1,,,,,,,0.05,1.0,1.0,1.0,,,,,1.0,0.6,,,,,,0.75,1.0,0.25,,,0.9,,0.6576700000000002,0.59575,0.6915,0.21739130434782608,0.22727272727272727,,0.1891891891891892,0.32432432432432434,1.8421052631578947,23.4,0.4057971014492754,1.0,2.0,4.0,0.4,0.26666666666666666,0.21428571428571427,1.0,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5752.4,96,-2,198,196,124,102,26.0,394,6.0,13.0,,1.0,3.0,7.0,2.0,5.0,,,1.0,2.0,,,1.0,5.0,10.0,2.0,3.0,3.0,7.0,8.0,18.0,6.0,12.0,12.0,46.0,229,,1.0,2.0,3.0,,6.0,4.0,10.0,4.0,8.0,9.0,29.0,12.0,4.0,18.0,,,10.0,5.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,2.0,4.0,9.0,13.0,4.0,17.0,,4.0,2.0,2.0,2.0,,,3.0,2.0,2.0,,5.0,,2.0,6.0,9.0,,,9.0,,,16.0,,8.0,,,2.0,,,1.0,2.0,,29.0,124,1.0,,0.75,0.75,1.0,0.5,0.6666666666666666,0.5,0.5,0.4444444444444444,,0.4,0.5666666666666667,0.75,0.5555555555555556,0.6052631578947368,0.75,0.6041666666666666,0.4,0.1111111111111111,0.15384615384615385,,18.94273127753304,0.4,0.140625,0.03389830508474576,0.13793103448275862,0.05555555555555555,0.13978494623655913,0.042105263157894736,,0.1,0.1111111111111111,0.13636363636363635,0.12121212121212122,0.2222222222222222,0.16666666666666666,0.09090909090909091,,,0.43333333333333335,0.46153846153846156,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.4,0.4,1.0,,,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,,,,,0.75,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.05555555555555555,0.3888888888888889,0.42857142857142855,0.8333333333333334,0.5,0.5925066666666667,0.5738,0.5569944444444445,0.21052631578947367,0.3076923076923077,,0.13043478260869565,0.6304347826086957,2.7944444444444447,24.983333333333334,0.6262626262626263,1.0,,1.0,,,0.037037037037037035,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13040.3,217,49,442,444,147,155,55.0,886,7.0,10.0,,,2.0,3.0,3.0,6.0,7.0,19.0,4.0,17.0,1.0,1.0,8.0,6.0,19.0,1.0,1.0,,1.0,17.0,35.0,10.0,36.0,5.0,69.0,461,2.0,2.0,2.0,2.0,,10.0,6.0,14.0,,9.0,5.0,17.0,18.0,16.0,30.0,,2.0,19.0,6.0,1.0,10.0,8.0,18.0,6.0,2.0,4.0,4.0,2.0,44.0,3.0,3.0,11.0,9.0,23.0,6.0,29.0,,12.0,8.0,4.0,3.0,1.0,,4.0,1.0,3.0,,7.0,,3.0,6.0,17.0,,,6.0,1.0,,8.0,,2.0,,1.0,3.0,2.0,1.0,3.0,5.0,3.0,17.0,146,3.0,1.0,0.5294117647058824,0.5625,1.0,0.2777777777777778,1.0,,0.2777777777777778,0.4857142857142857,1.0,0.42857142857142855,0.4507042253521127,1.25,0.2608695652173913,0.46621621621621623,1.25,0.3269230769230769,0.5070422535211268,0.02857142857142857,,,15.976331360946745,0.42857142857142855,0.06766917293233082,0.024390243902439025,0.1111111111111111,0.03260869565217391,0.08620689655172414,0.027906976744186046,0.025,0.019230769230769232,,0.038461538461538464,0.06779661016949153,0.13636363636363635,0.14084507042253522,0.03571428571428571,,0.6,0.14084507042253522,0.7,0.7,0.7142857142857143,0.08450704225352113,0.5,0.5,0.3333333333333333,0.2676056338028169,0.3684210526315789,0.3888888888888889,0.23943661971830985,0.23529411764705882,0.23529411764705882,1.0,0.2676056338028169,0.3157894736842105,0.3157894736842105,1.0,,,0.25,1.0,1.0,0.25,1.0,0.13043478260869565,0.6666666666666666,0.34782608695652173,0.043478260869565216,,0.647887323943662,0.3157894736842105,0.5506119718309859,0.46615,0.52205,0.0273972602739726,0.05405405405405406,,0.14492753623188406,0.2463768115942029,11.17142857142857,24.66666666666667,0.332579185520362,,3.0,,0.23076923076923078,0.03225806451612903,0.045454545454545456,,1.0,2.0,1.0,1.0,0.05263157894736842,0.42857142857142855,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12641.1,211,48,431,434,136,114,45.0,865,7.0,10.0,2.0,3.0,3.0,4.0,2.0,5.0,1.0,1.0,3.0,10.0,,,3.0,14.0,26.0,,,5.0,6.0,10.0,16.0,17.0,36.0,8.0,79.0,456,2.0,4.0,,,2.0,6.0,4.0,6.0,8.0,9.0,8.0,40.0,12.0,8.0,51.0,,4.0,26.0,14.0,2.0,5.0,6.0,11.0,4.0,2.0,3.0,2.0,,28.0,2.0,7.0,21.0,13.0,36.0,9.0,45.0,,11.0,8.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,,,9.0,14.0,,,9.0,,,10.0,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,1.0,40.0,136,,2.0,0.6,0.75,1.0,0.4722222222222222,,0.8888888888888888,0.4722222222222222,0.625,0.5,0.6666666666666666,0.6826923076923077,0.5,1.0666666666666667,0.6964285714285714,0.6,1.0263157894736843,0.6923076923076923,0.125,0.2,,12.448132780082986,0.75,0.1015625,0.06862745098039216,0.21428571428571427,0.02040816326530612,0.1504424778761062,0.045,0.08823529411764706,0.06818181818181818,0.03225806451612903,0.11320754716981132,0.10714285714285714,0.05263157894736842,0.18571428571428572,0.2857142857142857,,0.25,0.19230769230769232,0.7,0.875,0.42857142857142855,0.09615384615384616,0.4,0.4,1.0,0.019230769230769232,1.0,1.0,0.19230769230769232,0.3,0.3333333333333333,1.0,0.5,0.5384615384615384,0.5384615384615384,1.0,0.75,0.6666666666666666,,,,,,0.26666666666666666,0.75,0.2,0.4,0.8333333333333334,0.8846153846153846,0.5384615384615384,0.5702326923076924,0.65435,0.5659933333333333,0.018867924528301886,0.058823529411764705,,0.0759493670886076,0.5063291139240507,4.5875,25.202777777777776,0.31554524361948955,3.0,2.0,1.0,0.18181818181818182,0.041666666666666664,0.014925373134328358,1.0,,1.0,1.0,,,1.0,1.0,0.027777777777777776,0.1,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7351.6,123,16,250,256,153,137,26.0,506,18.0,25.0,1.0,2.0,10.0,15.0,5.0,11.0,,2.0,2.0,3.0,,1.0,1.0,2.0,8.0,1.0,3.0,1.0,5.0,23.0,38.0,4.0,11.0,14.0,72.0,277,2.0,3.0,1.0,4.0,2.0,9.0,13.0,23.0,2.0,6.0,14.0,46.0,20.0,26.0,12.0,,2.0,8.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,2.0,4.0,11.0,6.0,19.0,6.0,25.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,2.0,4.0,10.0,,1.0,8.0,,,16.0,,4.0,,4.0,2.0,,,,2.0,,44.0,152,2.0,3.0,0.43478260869565216,0.45454545454545453,1.0,0.36363636363636365,0.25,0.3333333333333333,0.36363636363636365,0.6052631578947368,0.6666666666666666,0.5652173913043478,0.5918367346938775,0.5,0.5517241379310345,0.631578947368421,0.5625,0.6216216216216216,0.22448979591836735,0.05263157894736842,0.08,,21.47887323943662,0.5,0.08333333333333333,0.0625,0.25,0.047619047619047616,0.14655172413793102,0.05660377358490566,,0.13333333333333333,0.06666666666666667,0.04,0.05714285714285714,0.25,0.21212121212121213,0.36363636363636365,0.05555555555555555,,0.5102040816326531,0.72,0.782608695652174,0.3888888888888889,0.22448979591836735,0.45454545454545453,0.45454545454545453,0.6,0.04081632653061224,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.16326530612244897,0.25,0.25,1.0,0.2857142857142857,0.5,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,0.5172413793103449,0.6666666666666666,0.034482758620689655,0.1724137931034483,0.2,0.7346938775510204,0.25,0.5915562500000001,0.5294625,0.5826642857142856,0.07547169811320754,0.09523809523809523,,0.125,0.6388888888888888,4.8236842105263165,26.39090909090909,0.612,1.0,2.0,1.0,0.3333333333333333,,0.037037037037037035,1.0,1.0,1.0,,,,,,,,1.0,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11160.1,186,22,377,381,78,85,42.0,758,15.0,24.0,2.0,3.0,1.0,2.0,5.0,19.0,1.0,6.0,1.0,5.0,,,1.0,11.0,23.0,1.0,1.0,1.0,3.0,21.0,49.0,12.0,28.0,18.0,96.0,405,3.0,10.0,1.0,1.0,1.0,10.0,1.0,6.0,1.0,4.0,9.0,14.0,18.0,24.0,33.0,3.0,4.0,23.0,11.0,5.0,21.0,6.0,27.0,4.0,2.0,14.0,4.0,3.0,60.0,1.0,5.0,7.0,6.0,13.0,6.0,19.0,1.0,6.0,3.0,3.0,5.0,1.0,4.0,8.0,1.0,1.0,,13.0,,2.0,8.0,25.0,1.0,6.0,26.0,2.0,1.0,26.0,2.0,13.0,,1.0,,,,,,,14.0,77,4.0,1.0,0.42857142857142855,0.47368421052631576,0.9166666666666666,0.42857142857142855,1.0,0.25,0.42857142857142855,0.42857142857142855,0.3,0.16666666666666666,0.5064935064935064,0.4090909090909091,0.25,0.5393258426966292,0.45454545454545453,0.4117647058823529,0.36363636363636365,0.10204081632653061,0.08333333333333333,0.15789473684210525,24.056603773584904,0.38461538461538464,0.05504587155963303,0.052083333333333336,0.07692307692307693,0.012048192771084338,0.065,0.0335195530726257,0.07407407407407407,0.0425531914893617,,0.044444444444444446,,0.21052631578947367,0.09375,0.037037037037037035,0.02631578947368421,,0.3116883116883117,0.625,0.6818181818181818,0.4666666666666667,0.24675324675324675,0.2631578947368421,0.3125,0.2,0.07792207792207792,0.16666666666666666,0.16666666666666666,0.06493506493506493,0.2,0.25,1.0,0.2987012987012987,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.2727272727272727,0.6666666666666666,,,,0.09090909090909091,1.0,0.2,0.5,0.1,0.3,0.3333333333333333,0.6753246753246753,0.4782608695652174,0.5411344155844156,0.463975,0.509565,0.14772727272727273,0.21666666666666667,,0.10416666666666667,0.14583333333333334,6.046938775510204,25.796428571428574,0.20689655172413793,,,,,0.045454545454545456,0.017241379310344827,,1.0,4.0,,,,1.0,1.0,0.03571428571428571,0.2,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3871.5,65,28,126,123,19,21,20.0,249,2.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,,,,5.0,,,,,,,,,,5.0,7.0,,5.0,3.0,13.0,135,4.0,4.0,,,2.0,10.0,1.0,1.0,,,,2.0,4.0,6.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,4.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,,1.0,3.0,,,4.0,,2.0,,,,,,,,,2.0,19,,,0.4,0.6666666666666666,,,,,,0.7142857142857143,1.0,1.0,0.4166666666666667,1.0,1.0,0.4642857142857143,1.0,1.0,0.4166666666666667,,,,9.589041095890412,,0.05714285714285714,,0.03571428571428571,0.14814814814814814,0.047619047619047616,0.07692307692307693,,,0.2,0.14285714285714285,,,,0.07142857142857142,,,0.16666666666666666,1.0,1.0,,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,0.4166666666666667,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,0.5833333333333334,,0.5347375,,0.7597,0.14285714285714285,0.2222222222222222,,0.7692307692307693,0.15384615384615385,7.357142857142857,23.18,0.15079365079365079,,,,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2861.3,48,13,90,98,38,45,10.0,188,2.0,4.0,,1.0,1.0,2.0,,,,,1.0,3.0,,,1.0,2.0,3.0,,,1.0,1.0,2.0,4.0,3.0,6.0,,13.0,99,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,9.0,,,3.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,1.0,4.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,4.0,1.0,,,4.0,1.0,2.0,4.0,12.0,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,5.0,38,2.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5,,0.5,0.65,,0.625,0.65,,0.625,0.6,0.25,0.25,,13.592233009708737,,0.027777777777777776,0.18181818181818182,0.047619047619047616,0.058823529411764705,0.03508771929824561,0.1282051282051282,0.14285714285714285,0.08333333333333333,,,0.07142857142857142,,0.07142857142857142,,,,0.4,0.5,0.6666666666666666,1.0,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.5,0.5,0.25,0.25,1.0,1.0,0.6666666666666666,0.62323,0.4182,0.7299125000000001,,,,,0.38461538461538464,1.55,24.866666666666664,0.4222222222222222,,1.0,,0.5,0.6666666666666666,0.1111111111111111,,,2.0,,,,,,,,,1.0,1.0,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10889.5,181,58,375,375,105,111,37.0,750,26.0,33.0,6.0,7.0,3.0,7.0,10.0,19.0,1.0,9.0,1.0,2.0,1.0,1.0,,8.0,25.0,,,4.0,12.0,37.0,61.0,9.0,27.0,31.0,132.0,381,8.0,11.0,1.0,1.0,5.0,24.0,5.0,15.0,4.0,12.0,18.0,40.0,44.0,30.0,21.0,6.0,10.0,25.0,8.0,1.0,6.0,8.0,14.0,6.0,2.0,4.0,2.0,,36.0,4.0,6.0,20.0,37.0,58.0,10.0,68.0,1.0,5.0,2.0,3.0,6.0,2.0,4.0,9.0,1.0,2.0,,15.0,,2.0,7.0,18.0,2.0,4.0,42.0,5.0,3.0,36.0,5.0,17.0,,3.0,27.0,,,17.0,27.0,19.0,40.0,104,1.0,3.0,0.5945945945945946,0.6875,0.7777777777777778,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6065573770491803,0.7272727272727273,0.3333333333333333,0.5738636363636364,0.7916666666666666,0.4074074074074074,0.6359223300970874,0.8,0.5405405405405406,0.3068181818181818,0.01639344262295082,,0.05263157894736842,28.71046228710462,0.4,0.34579439252336447,0.0759493670886076,0.21505376344086022,0.047619047619047616,0.285,0.06134969325153374,0.17142857142857143,,0.03333333333333333,0.35,0.391304347826087,0.23809523809523808,0.21666666666666667,0.21212121212121213,0.024390243902439025,0.7037037037037037,0.375,0.7878787878787878,0.7878787878787878,0.5769230769230769,0.2159090909090909,0.5263157894736842,0.5555555555555556,0.6,0.10227272727272728,0.1111111111111111,0.1111111111111111,0.022727272727272728,0.5,0.5,1.0,0.2840909090909091,0.32,0.32,0.75,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,1.0,,,0.25925925925925924,0.42857142857142855,,0.4444444444444444,0.3333333333333333,0.6818181818181818,0.32,0.5690602272727271,0.59403125,0.5378407407407408,0.17,0.2328767123287671,,0.18181818181818182,0.30303030303030304,5.945901639344262,26.34444444444445,0.28,,1.0,10.0,0.1,,0.05555555555555555,,,2.0,1.0,,,1.0,,,,,2.0,2.0,0.16666666666666666,True,,,,,
