EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6249.4,104,6.0,204,207,66.0,58,30.0,411,3.0,7.0,1.0,2.0,1.0,4.0,13.0,23.0,3.0,3.0,4.0,11.0,2.0,2.0,3.0,16.0,33.0,4.0,14.0,8.0,52.0,225.0,2.0,5.0,2.0,1.0,5.0,6.0,16.0,2.0,3.0,2.0,20.0,4.0,28.0,9.0,3.0,4.0,11.0,4.0,4.0,10.0,8.0,18.0,6.0,2.0,8.0,1.0,1.0,44.0,1.0,2.0,3.0,5.0,8.0,3.0,11.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,11.0,2.0,14.0,1.0,1.0,12.0,2.0,6.0,1.0,20.0,66.0,2.0,1.0,0.125,0.14285714285714285,0.75,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.48484848484848486,0.4,0.375,0.46808510638297873,0.2857142857142857,0.47368421052631576,0.5,0.35714285714285715,0.47619047619047616,0.2978723404255319,0.12121212121212122,0.42857142857142855,0.043478260869565216,23.949579831932773,0.4,0.08928571428571429,0.03125,0.061224489795918366,0.025,0.0761904761904762,0.028846153846153848,0.09523809523809523,0.07692307692307693,0.08333333333333333,0.045454545454545456,0.2,0.027777777777777776,0.15384615384615385,0.043478260869565216,0.14893617021276595,0.42857142857142855,0.75,0.48936170212765956,0.5652173913043478,0.5909090909090909,0.15384615384615385,0.06382978723404255,0.06382978723404255,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.5,0.2857142857142857,0.21052631578947367,0.25,0.15789473684210525,0.6666666666666666,0.44680851063829785,0.36363636363636365,0.5038978723404255,0.46308333333333335,0.5021473684210527,0.11764705882352941,0.16216216216216217,0.09615384615384616,0.38461538461538464,8.145454545454546,25.571428571428566,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2939.3,49,8.0,98,98,29.0,21,14.0,196,7.0,9.0,2.0,3.0,,,,1.0,,1.0,,,,,,7.0,10.0,1.0,1.0,2.0,19.0,101.0,2.0,3.0,,1.0,5.0,,,1.0,1.0,,3.0,10.0,4.0,3.0,,4.0,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,5.0,3.0,5.0,10.0,8.0,18.0,,,,,2.0,,,1.0,2.0,4.0,4.0,,4.0,,,3.0,1.0,2.0,,3.0,29.0,,,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.7,0.6666666666666666,,0.7727272727272727,0.6666666666666666,1.5,0.7916666666666666,0.625,1.5,0.09090909090909091,0.1,0.1111111111111111,,12.280701754385966,1.0,0.1724137931034483,0.16129032258064516,0.12,0.15789473684210525,0.14814814814814814,0.16,0.2,0.2,0.26666666666666666,0.1,,0.1111111111111111,0.14285714285714285,,0.8181818181818182,0.7777777777777778,0.875,0.09090909090909091,,,,,0.09090909090909091,,,,,1.0,0.6666666666666666,,,,,,0.9090909090909091,,0.6534545454545454,0.5952,0.5655,0.16666666666666666,0.18181818181818182,0.2631578947368421,0.15789473684210525,1.9200000000000004,23.4,0.29591836734693877,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.4,0.0625,0.3,0.14285714285714285,0.5,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1965.7,33,9.0,63,61,38.0,26,13.0,124,,2.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,1.0,2.0,3.0,1.0,5.0,3.0,5.0,2.0,13.0,68.0,,1.0,1.0,,3.0,,2.0,3.0,4.0,2.0,11.0,2.0,,9.0,,,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,,3.0,1.0,2.0,2.0,,,2.0,2.0,3.0,3.0,,1.0,,,2.0,,1.0,,11.0,38.0,,,1.0,1.0,1.0,0.6,0.75,0.6,0.2,,,0.55,0.75,0.75,0.5909090909090909,0.75,0.7857142857142857,0.5,,,,16.666666666666668,1.0,0.16666666666666666,0.07692307692307693,0.42857142857142855,0.15384615384615385,0.22580645161290322,0.10256410256410256,,0.3333333333333333,0.1111111111111111,0.2,0.2,0.4,0.5,,0.2,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,0.1,0.4,0.5,0.5,1.0,0.5,,0.5,0.16666666666666666,,0.5,0.6666666666666666,0.7,0.5,0.5417,0.54885,0.5472916666666666,0.09090909090909091,0.16666666666666666,0.23076923076923078,0.8461538461538461,4.4,25.2,0.6031746031746031,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,0.2,,0.1,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4632.3,77,5.0,152,155,42.0,47,24.0,307,1.0,3.0,,,,,,1.0,9.0,5.0,3.0,12.0,1.0,,1.0,4.0,13.0,5.0,17.0,3.0,26.0,166.0,1.0,1.0,1.0,,5.0,2.0,4.0,,3.0,3.0,7.0,2.0,6.0,15.0,,,12.0,3.0,1.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,,2.0,5.0,5.0,12.0,2.0,14.0,,5.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,5.0,,4.0,1.0,,6.0,,1.0,1.0,7.0,42.0,1.0,1.0,0.25,0.25,1.0,0.29411764705882354,,0.29411764705882354,0.3076923076923077,1.0,0.5,0.38333333333333336,1.25,0.2857142857142857,0.40625,1.25,0.3888888888888889,0.5666666666666667,0.07692307692307693,,,18.88888888888889,0.5,0.125,0.041666666666666664,0.125,,0.125,0.025,,,0.1111111111111111,0.06666666666666667,0.2857142857142857,0.17857142857142858,,,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,,,,0.3,0.16666666666666666,0.4,0.25,0.25,1.0,,,0.5,,,0.14285714285714285,,0.6666666666666666,0.25,0.5401033333333333,0.505825,0.4607357142857143,0.03225806451612903,0.07142857142857142,0.19230769230769232,0.2692307692307692,11.669230769230769,25.28235294117647,0.27631578947368424,2.0,,2.0,2.0,,2.0,2.0,,3.0,2.0,0.4,0.05263157894736842,0.0625,,0.6666666666666666,,0.4,0.4,1.0,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.375,0.3333333333333333,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2448.3,41,25.0,77,77,42.0,37,9.0,154,5.0,7.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,3.0,2.0,,2.0,8.0,14.0,3.0,5.0,3.0,28.0,76.0,2.0,2.0,2.0,,7.0,4.0,8.0,1.0,3.0,3.0,14.0,6.0,10.0,9.0,,2.0,3.0,1.0,1.0,,3.0,3.0,3.0,,,,,9.0,,2.0,4.0,2.0,6.0,2.0,8.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,4.0,,1.0,1.0,14.0,42.0,,1.0,0.375,0.42857142857142855,1.0,0.6,0.3333333333333333,0.6,0.5714285714285714,1.0,0.5,0.6578947368421053,0.875,0.5,0.6666666666666666,0.875,0.5384615384615384,0.2631578947368421,0.07142857142857142,0.14285714285714285,,24.444444444444443,,0.09523809523809523,0.08,0.3076923076923077,,0.17647058823529413,0.05555555555555555,,,,0.1111111111111111,0.2,0.2727272727272727,0.5,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.3157894736842105,0.5,0.5,0.3333333333333333,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.631578947368421,0.3333333333333333,0.5469055555555555,0.50815,0.506405,0.05,0.06666666666666667,0.25,0.5,6.578571428571428,27.26,0.5454545454545454,2.0,1.0,1.0,,,1.0,,,1.0,,,0.18181818181818182,,,,0.4,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3854.1000000000004,64,-2.0,130,130,40.0,26,16.0,260,1.0,1.0,,,,,1.0,3.0,,,3.0,6.0,,2.0,2.0,2.0,4.0,3.0,6.0,2.0,15.0,143.0,,,,,,1.0,1.0,2.0,2.0,2.0,10.0,2.0,2.0,9.0,,,6.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,7.0,4.0,11.0,1.0,12.0,,4.0,4.0,,3.0,,,2.0,3.0,5.0,6.0,,3.0,,,3.0,,,1.0,10.0,40.0,,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,,1.0,0.65,,1.3333333333333333,0.6363636363636364,,1.125,0.6,,,,9.395973154362416,1.0,0.11764705882352941,0.02631578947368421,0.20588235294117646,,0.16176470588235295,0.015151515151515152,0.07692307692307693,,0.17647058823529413,0.07692307692307693,,0.16666666666666666,0.3,,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.5,0.5,1.0,,,,,,0.6666666666666666,1.0,0.7,0.5,0.5040850000000001,,0.5135833333333333,,,,0.6666666666666666,6.15,26.53333333333333,0.3076923076923077,,,,,1.0,2.0,1.0,1.0,3.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3938.6000000000004,66,-28.0,133,137,29.0,31,18.0,270,4.0,8.0,,1.0,,,3.0,8.0,5.0,2.0,3.0,7.0,,,,8.0,21.0,3.0,9.0,10.0,35.0,159.0,1.0,5.0,,1.0,3.0,,3.0,,1.0,6.0,6.0,8.0,8.0,6.0,3.0,,7.0,3.0,2.0,5.0,1.0,6.0,1.0,,2.0,2.0,1.0,13.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,2.0,1.0,3.0,,5.0,2.0,4.0,,10.0,,,13.0,1.0,7.0,,6.0,29.0,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.38095238095238093,0.2,,0.4166666666666667,0.2,,0.4861111111111111,0.3,0.375,0.3,0.09523809523809523,,0.25,26.973684210526315,0.4,0.034482758620689655,0.025,0.11428571428571428,0.037037037037037035,0.078125,0.029850746268656716,0.09090909090909091,,0.07142857142857142,,,0.12,0.1,,0.26666666666666666,0.5,0.5,0.26666666666666666,0.375,0.5,,0.16666666666666666,0.06666666666666667,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2,,,,,,,0.5666666666666667,0.42857142857142855,0.5252116666666667,0.43847499999999995,0.4341625,0.19444444444444445,0.25925925925925924,0.08571428571428572,0.17142857142857143,8.014285714285714,25.766666666666666,0.21804511278195488,,,1.0,,2.0,,,,,,,,,0.05263157894736842,,0.75,,,,0.25,,,,,,,1.0,,2.0,,,,,0.2,0.2,1.0,,,1.0,0.1111111111111111,0.5,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1424.5,24,13.0,45,44,6.0,4,9.0,89,,,,,,,1.0,2.0,,2.0,,,,,,1.0,2.0,,2.0,2.0,4.0,46.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,6.0,,,1.0,1.0,,,,,0.5,1.0,,0.25,1.0,,0.4,1.0,,0.5,,,,9.433962264150942,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,0.5,,0.491325,,,0.2,0.3333333333333333,1.0,,8.1,22.95,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1526.1000000000001,25,,44,50,23.0,25,7.0,94,1.0,3.0,,1.0,,1.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,58.0,,1.0,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,1.0,4.0,1.0,1.0,3.0,5.0,8.0,,,,,,,1.0,,1.0,4.0,6.0,,1.0,1.0,,,,,,3.0,23.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,15.094339622641508,,0.05555555555555555,0.2857142857142857,0.1,0.125,0.07142857142857142,0.22727272727272727,0.2,,,0.16666666666666666,,0.125,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6095357142857143,0.4182,0.6799833333333334,,,,0.375,1.9333333333333333,25.299999999999997,0.5227272727272727,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.14285714285714285,1.0,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2268.7,38,-6.0,74,76,15.0,15,10.0,150,2.0,5.0,,,,2.0,3.0,5.0,4.0,2.0,3.0,4.0,,1.0,2.0,6.0,14.0,4.0,6.0,7.0,31.0,83.0,1.0,2.0,1.0,1.0,6.0,,4.0,1.0,2.0,3.0,6.0,8.0,4.0,6.0,6.0,,4.0,3.0,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,,,,3.0,,2.0,2.0,5.0,,3.0,1.0,10.0,1.0,,9.0,1.0,5.0,,6.0,15.0,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,0.5,,0.6,0.8333333333333334,0.25,0.6458333333333334,0.75,0.375,0.3,,,,34.93975903614458,0.6,0.1875,0.045454545454545456,0.1,0.06666666666666667,0.1388888888888889,0.05405405405405406,0.09090909090909091,,0.25,0.125,0.25,0.13333333333333333,,,0.25,0.4,0.4,0.25,0.6,0.6,0.6666666666666666,0.2,0.1,0.2,0.75,0.75,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.5,0.55,0.75,0.5255275,0.60705,0.5231083333333333,0.20833333333333334,0.2777777777777778,0.1935483870967742,0.1935483870967742,8.671428571428573,25.3,0.20270270270270271,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.1,0.5,0.5,0.5,0.5,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,0.25,0.25,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,
