EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12594.5,210,40.0,419,417,140,125,49.0,836,15.0,22.0,1.0,2.0,7.0,12.0,18.0,33.0,1.0,6.0,2.0,9.0,2.0,8.0,22.0,1.0,3.0,3.0,5.0,34.0,61.0,10.0,31.0,13.0,111.0,448.0,3.0,7.0,1.0,3.0,1.0,10.0,16.0,30.0,3.0,7.0,3.0,44.0,12.0,56.0,15.0,15.0,4.0,22.0,8.0,7.0,22.0,18.0,40.0,15.0,3.0,20.0,1.0,1.0,98.0,1.0,3.0,6.0,13.0,19.0,4.0,23.0,1.0,6.0,2.0,4.0,10.0,4.0,4.0,6.0,1.0,6.0,1.0,16.0,1.0,7.0,6.0,19.0,2.0,22.0,1.0,3.0,20.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,44.0,140,3.0,1.0,0.17647058823529413,0.1875,0.5,0.3225806451612903,0.3333333333333333,0.42857142857142855,0.3225806451612903,0.5573770491803278,0.42857142857142855,0.5333333333333333,0.532608695652174,0.45,0.5540540540540541,0.5495049504950495,0.5,0.55,0.33695652173913043,0.11475409836065574,0.18181818181818182,0.09090909090909091,24.63157894736842,0.625,0.10833333333333334,0.02912621359223301,0.06382978723404255,0.011494252873563218,0.08878504672897196,0.021052631578947368,0.075,0.03125,0.125,0.045454545454545456,0.2,0.029411764705882353,0.15384615384615385,0.024390243902439025,1.0,0.2391304347826087,0.6818181818181818,0.8333333333333334,0.2,0.358695652173913,0.5454545454545454,0.6,0.16666666666666666,0.06521739130434782,0.16666666666666666,0.16666666666666666,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.375,0.2,0.5,0.3,0.3333333333333333,0.32432432432432434,0.5833333333333334,0.05405405405405406,0.13513513513513514,0.6,0.5760869565217391,0.36363636363636365,0.5405972826086957,0.4607857142857143,0.5419067567567568,0.1,0.14492753623188406,0.09009009009009009,0.3963963963963964,6.885245901639344,25.37741935483871,0.3341288782816229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4064.0,68,-5.0,133,134,45,29,17.0,267,9.0,13.0,2.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,9.0,14.0,1.0,1.0,5.0,26.0,153.0,2.0,4.0,,,1.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,14.0,4.0,3.0,,4.0,,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,3.0,8.0,3.0,6.0,11.0,11.0,22.0,,1.0,1.0,,4.0,,3.0,,,1.0,,4.0,1.0,,6.0,6.0,,6.0,,,6.0,2.0,4.0,,2.0,,,1.0,2.0,1.0,8.0,45,,,0.7777777777777778,1.0,1.0,1.0,,1.0,1.0,0.6428571428571429,0.5,1.0,0.7,0.5,1.1666666666666667,0.7647058823529411,0.5,1.3333333333333333,0.06666666666666667,0.07142857142857142,0.07692307692307693,,13.548387096774194,1.0,0.15,0.1951219512195122,0.1111111111111111,0.125,0.13432835820895522,0.16923076923076924,0.3333333333333333,0.14285714285714285,0.21052631578947367,0.06666666666666667,0.16666666666666666,0.1,0.14285714285714285,,0.5,0.8666666666666667,0.6923076923076923,0.75,0.7777777777777778,0.06666666666666667,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,1.0,0.5,,,0.6666666666666666,1.0,0.3333333333333333,,,0.9333333333333333,,0.6568533333333335,0.59575,0.6892999999999999,0.23529411764705882,0.25,0.19230769230769232,0.3076923076923077,1.7642857142857145,23.4,0.3383458646616541,1.0,2.0,1.0,0.4,0.05555555555555555,0.2857142857142857,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3977.8,66,4.0,134,128,73,59,21.0,262,4.0,8.0,,1.0,1.0,3.0,2.0,4.0,,,1.0,2.0,1.0,4.0,7.0,1.0,1.0,2.0,4.0,6.0,12.0,5.0,9.0,5.0,32.0,148.0,,1.0,1.0,1.0,,3.0,2.0,5.0,3.0,5.0,3.0,16.0,10.0,2.0,15.0,,,7.0,4.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,2.0,2.0,3.0,6.0,9.0,4.0,13.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,3.0,,,4.0,6.0,,4.0,,,6.0,,3.0,,1.0,,,1.0,1.0,,16.0,73,,,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,1.0,0.6,0.5555555555555556,0.5,,0.4,0.6428571428571429,0.75,0.65,0.6666666666666666,0.75,0.6666666666666666,0.42857142857142855,0.08333333333333333,0.125,,17.088607594936708,0.6666666666666666,0.14634146341463414,0.046511627906976744,0.15789473684210525,0.07142857142857142,0.15,0.056338028169014086,,0.1111111111111111,0.1875,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.125,,,0.38095238095238093,0.5,0.5714285714285714,0.75,0.19047619047619047,0.5,0.5,1.0,,,,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,1.0,0.3,0.3333333333333333,0.1,0.4,0.5,0.8095238095238095,0.5714285714285714,0.600502380952381,0.54885,0.547585,0.125,0.2,0.09375,0.5,2.841666666666667,24.944444444444443,0.5447761194029851,1.0,,,,0.16666666666666666,,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9348.399999999998,156,45.0,313,311,104,103,37.0,624,4.0,7.0,,,1.0,2.0,1.0,2.0,6.0,17.0,3.0,13.0,7.0,4.0,14.0,1.0,1.0,,1.0,11.0,26.0,7.0,27.0,5.0,48.0,320.0,1.0,1.0,1.0,1.0,,5.0,4.0,9.0,,8.0,5.0,13.0,10.0,12.0,21.0,,,14.0,4.0,1.0,6.0,5.0,11.0,4.0,1.0,1.0,3.0,2.0,27.0,3.0,2.0,8.0,6.0,16.0,5.0,21.0,,9.0,8.0,1.0,2.0,1.0,,4.0,1.0,2.0,,6.0,,2.0,5.0,14.0,,6.0,1.0,,8.0,,2.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,13.0,104,2.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.25925925925925924,1.0,,0.25925925925925924,0.4230769230769231,1.0,0.4444444444444444,0.4056603773584906,1.25,0.23529411764705882,0.42857142857142855,1.25,0.325,0.5094339622641509,0.038461538461538464,,,17.366946778711487,0.3333333333333333,0.06382978723404255,0.024390243902439025,0.10526315789473684,0.046875,0.08235294117647059,0.03424657534246575,,,0.045454545454545456,0.05714285714285714,0.13333333333333333,0.13793103448275862,,,0.6,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.5,0.03773584905660377,0.5,0.5,,0.32075471698113206,0.35294117647058826,0.375,0.24528301886792453,0.23076923076923078,0.23076923076923078,1.0,0.2641509433962264,0.2857142857142857,0.2857142857142857,1.0,,,0.5,1.0,0.11764705882352941,0.5,0.4117647058823529,0.058823529411764705,,0.6415094339622641,0.2857142857142857,0.541867924528302,0.505825,0.5147058823529411,0.03636363636363636,0.07142857142857142,0.10416666666666667,0.2708333333333333,11.892307692307693,24.725925925925928,0.33226837060702874,,2.0,,0.2222222222222222,0.038461538461538464,0.038461538461538464,0.06666666666666667,,1.0,2.0,1.0,1.0,0.058823529411764705,0.5,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8385.2,140,30.0,284,280,86,64,28.0,564,5.0,7.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,10.0,17.0,,,2.0,3.0,8.0,12.0,12.0,22.0,4.0,56.0,300.0,2.0,2.0,,,,4.0,3.0,3.0,4.0,5.0,4.0,22.0,10.0,6.0,36.0,,4.0,17.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,3.0,10.0,10.0,21.0,4.0,25.0,,5.0,4.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,,8.0,11.0,,7.0,,,6.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,22.0,86,,1.0,0.625,0.8333333333333334,1.0,0.5454545454545454,,0.8,0.5454545454545454,0.6666666666666666,1.0,1.0,0.7647058823529411,1.0,1.125,0.7638888888888888,1.0,1.05,0.6470588235294118,0.16666666666666666,0.2857142857142857,,12.618296529968454,0.75,0.125,0.046153846153846156,0.14925373134328357,0.015625,0.1360544217687075,0.031007751937984496,0.07692307692307693,0.045454545454545456,0.0975609756097561,0.17857142857142858,0.09090909090909091,0.13725490196078433,0.1875,,0.3333333333333333,0.20588235294117646,0.7142857142857143,1.0,0.4,0.11764705882352941,0.5,0.5,1.0,0.029411764705882353,1.0,1.0,0.14705882352941177,0.4,0.4,1.0,0.5,0.5882352941176471,0.5882352941176471,1.0,1.0,1.0,,,0.25,1.0,0.25,0.375,0.6666666666666666,0.8529411764705882,0.5882352941176471,0.5623014705882354,0.6439,0.55088125,,,0.07142857142857142,0.39285714285714285,4.716666666666667,25.468181818181815,0.3028169014084507,2.0,1.0,1.0,0.14285714285714285,0.047619047619047616,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5396.299999999999,90,28.0,178,180,93,90,21.0,358,14.0,21.0,1.0,2.0,6.0,11.0,3.0,6.0,,2.0,2.0,2.0,1.0,1.0,6.0,1.0,3.0,,3.0,17.0,29.0,3.0,8.0,8.0,51.0,191.0,2.0,3.0,1.0,3.0,,7.0,8.0,16.0,1.0,4.0,8.0,27.0,16.0,18.0,9.0,,2.0,6.0,1.0,2.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,1.0,2.0,8.0,4.0,13.0,3.0,16.0,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,2.0,7.0,1.0,5.0,,,10.0,,3.0,2.0,1.0,,,,1.0,,27.0,93,2.0,2.0,0.47058823529411764,0.5,1.0,0.375,0.3333333333333333,0.25,0.375,0.5862068965517241,0.6666666666666666,0.5,0.581081081081081,0.5833333333333334,0.475,0.6071428571428571,0.5833333333333334,0.54,0.21621621621621623,0.06896551724137931,0.09523809523809523,,21.463414634146343,0.5,0.0851063829787234,0.044444444444444446,0.26666666666666666,0.03225806451612903,0.15584415584415584,0.039473684210526314,,0.07692307692307693,,0.047619047619047616,0.3,0.23809523809523808,0.3333333333333333,,,0.5675675675675675,0.6666666666666666,0.7368421052631579,0.5,0.16216216216216217,0.5,0.5,0.3333333333333333,0.05405405405405406,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.55,0.5454545454545454,0.05,0.15,,0.7837837837837838,0.16666666666666666,0.6219666666666667,0.50815,0.6160263157894735,0.075,0.09375,0.13725490196078433,0.5294117647058824,4.372413793103449,26.487499999999997,0.5224719101123596,1.0,1.0,,0.2,0.13333333333333333,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7221.6,120,5.0,242,244,51,49,23.0,486,9.0,14.0,,1.0,1.0,1.0,4.0,10.0,1.0,6.0,1.0,4.0,1.0,8.0,15.0,1.0,1.0,1.0,2.0,14.0,30.0,9.0,19.0,13.0,68.0,264.0,1.0,5.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,3.0,7.0,12.0,16.0,12.0,24.0,3.0,,15.0,8.0,3.0,15.0,3.0,18.0,2.0,1.0,9.0,3.0,3.0,39.0,1.0,2.0,5.0,2.0,7.0,3.0,10.0,,4.0,2.0,2.0,3.0,1.0,3.0,6.0,,,,9.0,,1.0,5.0,19.0,5.0,18.0,2.0,1.0,18.0,2.0,10.0,,,,,,,,12.0,51,4.0,,0.5714285714285714,0.5714285714285714,0.8888888888888888,0.47368421052631576,1.0,0.3333333333333333,0.47368421052631576,0.4666666666666667,0.2,0.25,0.5612244897959183,0.4166666666666667,0.35714285714285715,0.5964912280701754,0.5,0.5,0.3877551020408163,0.1,0.07142857142857142,0.2,24.719101123595507,0.3333333333333333,0.030303030303030304,0.03636363636363636,0.07936507936507936,0.0196078431372549,0.05426356589147287,0.02830188679245283,0.06666666666666667,,0.02857142857142857,,0.1,0.08333333333333333,0.06666666666666667,,,0.2857142857142857,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.20408163265306123,0.4,0.5,0.25,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.08163265306122448,0.25,0.3333333333333333,1.0,0.30612244897959184,0.5333333333333333,0.5333333333333333,0.875,0.16666666666666666,,0.16666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.673469387755102,0.5333333333333333,0.5431132653061225,0.43847499999999995,0.5165142857142857,0.17543859649122806,0.2631578947368421,0.08823529411764706,0.17647058823529413,7.073333333333333,25.836842105263155,0.21074380165289255,,,,,,0.05555555555555555,0.029411764705882353,,1.0,3.0,,,,1.0,,,1.0,1.0,0.05263157894736842,0.25,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2803.5,47,15.0,90,86,12,7,16.0,176,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,5.0,,,,,,,,4.0,5.0,,5.0,3.0,11.0,99.0,4.0,4.0,,,2.0,10.0,1.0,1.0,,,,2.0,2.0,6.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,4.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,4.0,,2.0,,,,,,,,2.0,12,,,0.25,0.5,,,,,,0.8,1.0,1.0,0.4,1.0,1.0,0.4583333333333333,1.0,1.0,0.5,,,,11.428571428571429,,0.043478260869565216,,,0.2,0.023255813953488372,0.1111111111111111,,0.23076923076923078,0.08333333333333333,,,,,,,0.2,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,,,,,,0.5,1.0,,,1.0,1.0,,,,0.7,,0.550695,,0.7597,0.16666666666666666,0.2857142857142857,0.9090909090909091,0.18181818181818182,5.24,23.18,0.13333333333333333,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1692.1000000000001,28,-3.0,48,55,23,25,7.0,103,1.0,3.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,63.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,1.0,4.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,2.0,1.0,,,2.0,1.0,,4.0,7.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,3.0,23,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,15.789473684210527,,0.05,0.2857142857142857,0.09090909090909091,0.1111111111111111,0.06451612903225806,0.21739130434782608,0.2,,,0.16666666666666666,,0.125,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6095357142857143,0.4182,0.6799833333333334,,,,0.375,1.9333333333333333,25.299999999999997,0.4791666666666667,,1.0,,1.0,0.14285714285714285,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7489.1,125,41.0,254,250,73,74,26.0,504,15.0,21.0,2.0,3.0,3.0,7.0,5.0,10.0,1.0,6.0,1.0,2.0,,4.0,15.0,,,2.0,7.0,21.0,37.0,5.0,17.0,20.0,77.0,254.0,4.0,7.0,1.0,1.0,5.0,16.0,4.0,13.0,2.0,7.0,13.0,27.0,28.0,14.0,9.0,6.0,2.0,15.0,4.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,1.0,4.0,13.0,22.0,35.0,5.0,40.0,,3.0,1.0,2.0,6.0,,4.0,5.0,,2.0,,11.0,,1.0,3.0,10.0,2.0,28.0,4.0,1.0,23.0,2.0,10.0,2.0,22.0,,,17.0,22.0,14.0,27.0,73,,2.0,0.6666666666666666,0.7,0.6,0.29411764705882354,1.0,0.2857142857142857,0.29411764705882354,0.5675675675675675,0.5714285714285714,0.3076923076923077,0.5277777777777778,0.6875,0.35,0.59375,0.7272727272727273,0.5,0.3148148148148148,,,,26.881720430107528,0.5454545454545454,0.3188405797101449,0.0784313725490196,0.20634920634920634,0.017543859649122806,0.26515151515151514,0.046296296296296294,0.15384615384615385,,0.375,0.28,0.25,0.2222222222222222,0.16666666666666666,,0.6363636363636364,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.6,0.18518518518518517,0.5,0.5,0.8,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.037037037037037035,0.5,0.5,1.0,0.2777777777777778,0.26666666666666666,0.26666666666666666,0.5,0.375,0.6666666666666666,,,0.35,0.42857142857142855,,0.35,0.2857142857142857,0.7037037037037037,0.26666666666666666,0.582475,0.5859083333333334,0.5502475,0.16129032258064516,0.2222222222222222,0.2077922077922078,0.35064935064935066,5.991891891891892,26.323529411764707,0.2874015748031496,,,5.0,,,,0.02857142857142857,,,2.0,1.0,,,1.0,,,,2.0,,,2.0,1.0,1.0,1.0,0.5,0.125,1.0,1.0,True,,
