EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31290.199999999997,522.0,122,1067.0,1064,389.0,342.0,127.0,2131,29.0,52.0,1.0,3.0,12.0,21.0,43.0,89.0,6.0,17.0,5.0,20.0,1.0,1.0,6.0,18.0,54.0,2.0,7.0,6.0,16.0,78.0,158.0,23.0,74.0,38.0,263.0,1129,3.0,11.0,3.0,8.0,1.0,16.0,31.0,65.0,6.0,22.0,21.0,101.0,34.0,122.0,39.0,30.0,4.0,54.0,18.0,18.0,53.0,42.0,95.0,36.0,6.0,43.0,9.0,1.0,232.0,3.0,7.0,21.0,32.0,1.0,54.0,10.0,64.0,2.0,20.0,7.0,13.0,21.0,5.0,10.0,8.0,1.0,11.0,1.0,29.0,1.0,9.0,15.0,39.0,1.0,3.0,46.0,3.0,5.0,52.0,5.0,21.0,1.0,6.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,101.0,388.0,5.0,6.0,0.21794871794871795,0.2236842105263158,0.5652173913043478,0.3108108108108108,0.375,0.2727272727272727,0.3108108108108108,0.4936708860759494,0.2727272727272727,0.47692307692307695,0.4849137931034483,0.39473684210526316,0.45977011494252873,0.515686274509804,0.42105263157894735,0.505,0.31896551724137934,0.11392405063291139,0.15384615384615385,0.11235955056179775,23.374485596707817,0.7241379310344828,0.041666666666666664,0.09968847352024922,0.02631578947368421,0.09170305676855896,0.012552301255230125,0.09636363636363636,0.019801980198019802,0.05,0.008620689655172414,0.02,0.012422360248447204,0.01282051282051282,0.112,0.06521739130434782,0.15517241379310345,0.050314465408805034,0.18571428571428572,0.017699115044247787,0.6,0.22413793103448276,0.5576923076923077,0.6590909090909091,0.3103448275862069,0.38362068965517243,0.48314606741573035,0.5443037974683544,0.18604651162790697,0.07327586206896551,0.35294117647058826,0.35294117647058826,0.08620689655172414,0.25,0.25,1.0,0.23275862068965517,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.15789473684210525,0.3333333333333333,0.05263157894736842,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.1839080459770115,0.375,0.5431034482758621,0.3333333333333333,0.5305564655172414,0.48215384615384616,0.5232741379310346,0.08835341365461848,0.1206896551724138,0.013333333333333334,0.060836501901140684,0.3840304182509506,7.199999999999999,25.40135135135135,0.36457357075913777,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8858.0,148.0,-18,299.0,306,141.0,113.0,42.0,605,17.0,29.0,4.0,12.0,7.0,11.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,17.0,31.0,1.0,1.0,12.0,49.0,346,4.0,12.0,,,3.0,11.0,7.0,11.0,1.0,1.0,5.0,22.0,26.0,8.0,3.0,,8.0,,,3.0,5.0,4.0,9.0,3.0,1.0,,5.0,,22.0,9.0,14.0,3.0,19.0,3.0,25.0,23.0,48.0,1.0,2.0,2.0,,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,1.0,14.0,17.0,,3.0,14.0,4.0,,14.0,2.0,7.0,,1.0,10.0,,,6.0,4.0,10.0,5.0,22.0,141.0,2.0,1.0,0.7647058823529411,1.0,1.0,1.0,,1.0,1.0,0.5483870967741935,0.3333333333333333,0.6363636363636364,0.578125,0.3333333333333333,0.7083333333333334,0.6447368421052632,0.39285714285714285,0.7857142857142857,0.03125,0.0967741935483871,0.10344827586206896,,12.46458923512748,0.8333333333333334,0.42857142857142855,0.18269230769230768,0.1414141414141414,0.06,0.16363636363636364,0.14285714285714285,0.14935064935064934,0.21875,0.0625,0.21052631578947367,0.175,0.13333333333333333,0.2,0.1702127659574468,0.16666666666666666,0.05128205128205128,0.09090909090909091,0.09090909090909091,0.5,0.90625,0.5862068965517241,0.6538461538461539,0.7647058823529411,0.0625,,,,,,,0.03125,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,0.9166666666666666,0.6363636363636364,0.08333333333333333,,,0.9375,,0.6678687500000001,0.5900444444444445,0.7030416666666667,0.1891891891891892,0.19444444444444445,,0.22448979591836735,0.4489795918367347,1.4193548387096775,23.4,0.47157190635451507,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,13.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9506.0,158.0,6,330.0,326,201.0,170.0,51.0,656,12.0,24.0,2.0,4.0,8.0,15.0,4.0,10.0,,1.0,2.0,7.0,1.0,1.0,3.0,7.0,17.0,2.0,3.0,3.0,11.0,16.0,35.0,9.0,24.0,19.0,78.0,368,2.0,5.0,3.0,4.0,1.0,14.0,10.0,21.0,4.0,14.0,15.0,47.0,22.0,10.0,27.0,,4.0,17.0,7.0,3.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,5.0,3.0,6.0,10.0,,16.0,8.0,24.0,,5.0,3.0,2.0,3.0,,,6.0,2.0,3.0,,9.0,1.0,3.0,8.0,20.0,1.0,1.0,14.0,,,24.0,,11.0,,1.0,2.0,,,1.0,1.0,2.0,,47.0,201.0,4.0,1.0,0.6875,0.7857142857142857,1.0,0.375,0.75,0.2857142857142857,0.375,0.45714285714285713,0.4,0.47619047619047616,0.5,0.7222222222222222,0.45714285714285713,0.5492957746478874,0.7,0.5340909090909091,0.4067796610169492,0.08571428571428572,0.125,,20.61855670103093,0.3333333333333333,,0.10309278350515463,0.031578947368421054,0.1111111111111111,0.06944444444444445,0.10596026490066225,0.04790419161676647,0.022222222222222223,0.05714285714285714,,0.07692307692307693,0.05,0.08571428571428572,0.1,0.16666666666666666,0.10810810810810811,0.11764705882352941,,,0.4067796610169492,0.5,0.5714285714285714,0.5833333333333334,0.1694915254237288,0.4,0.4,1.0,0.01694915254237288,,,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.288135593220339,0.4117647058823529,0.4375,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5333333333333333,0.08571428571428572,0.3142857142857143,0.2727272727272727,0.8135593220338984,0.4117647058823529,0.5819610169491526,0.5887749999999999,0.56555,0.15714285714285714,0.2391304347826087,,0.1794871794871795,0.6025641025641025,3.765714285714286,24.845833333333335,0.6090909090909091,1.0,0.3333333333333333,1.0,1.0,1.0,0.041666666666666664,0.058823529411764705,1.0,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5010.8,84.0,7,164.0,177,68.0,68.0,16.0,341,5.0,7.0,,1.0,2.0,3.0,,,,1.0,2.0,8.0,,,4.0,4.0,6.0,,,1.0,1.0,5.0,8.0,6.0,14.0,1.0,29.0,192,,1.0,,,,,2.0,3.0,1.0,5.0,,7.0,10.0,,18.0,,,6.0,4.0,1.0,1.0,6.0,7.0,2.0,4.0,,1.0,,20.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16.0,,1.0,1.0,,2.0,,,5.0,1.0,2.0,,7.0,1.0,3.0,7.0,21.0,1.0,2.0,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,,1.0,,7.0,68.0,6.0,,1.0,1.0,1.0,0.42857142857142855,,0.2,0.42857142857142855,0.625,,0.6666666666666666,0.6363636363636364,,0.4375,0.6304347826086957,,0.4375,0.6363636363636364,0.125,0.14285714285714285,,16.39344262295082,0.2857142857142857,0.2,0.0847457627118644,0.1111111111111111,0.11627906976744186,0.02857142857142857,0.09803921568627451,0.07042253521126761,0.07692307692307693,0.05263157894736842,0.5,0.05555555555555555,,0.06666666666666667,0.1,0.1111111111111111,0.13793103448275862,0.07142857142857142,,,0.3181818181818182,0.7142857142857143,0.8333333333333334,1.0,,,,,0.045454545454545456,,,0.36363636363636365,0.25,0.25,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.375,0.6666666666666666,0.5,0.125,1.0,0.9545454545454546,0.6666666666666666,0.6076454545454545,0.4182,0.69911875,0.043478260869565216,0.1111111111111111,,,0.2413793103448276,3.4,24.721428571428568,0.4146341463414634,,,,1.0,2.0,,,,1.0,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22482.1,375.0,113,774.0,769,266.0,243.0,92.0,1543,12.0,17.0,1.0,1.0,5.0,6.0,6.0,16.0,8.0,22.0,5.0,24.0,1.0,2.0,12.0,13.0,40.0,1.0,4.0,,8.0,26.0,55.0,18.0,64.0,16.0,122.0,796,3.0,3.0,2.0,6.0,1.0,13.0,11.0,23.0,1.0,20.0,10.0,35.0,32.0,20.0,51.0,3.0,2.0,40.0,13.0,1.0,18.0,13.0,31.0,9.0,4.0,9.0,6.0,3.0,75.0,6.0,3.0,17.0,19.0,3.0,39.0,9.0,48.0,1.0,20.0,14.0,6.0,7.0,1.0,3.0,4.0,1.0,4.0,,11.0,,5.0,10.0,24.0,,,14.0,2.0,1.0,20.0,1.0,6.0,1.0,3.0,5.0,2.0,1.0,4.0,1.0,7.0,3.0,35.0,265.0,4.0,3.0,0.6153846153846154,0.64,0.9444444444444444,0.28125,0.3333333333333333,0.05,0.28125,0.4727272727272727,1.0,0.4782608695652174,0.44537815126050423,0.6666666666666666,0.29069767441860467,0.48031496062992124,0.7222222222222222,0.3645833333333333,0.5378151260504201,0.01818181818181818,,,15.610859728506787,0.6363636363636364,0.15,0.0794979079497908,0.014634146341463415,0.10240963855421686,0.03508771929824561,0.08888888888888889,0.023936170212765957,0.013513513513513514,0.011627906976744186,0.022222222222222223,0.05,,0.03225806451612903,0.11,0.10869565217391304,0.12280701754385964,0.057692307692307696,0.0136986301369863,0.42857142857142855,0.14285714285714285,0.7058823529411765,0.7058823529411765,0.75,0.13445378151260504,0.375,0.375,0.6666666666666666,0.18487394957983194,0.36363636363636365,0.38095238095238093,0.20168067226890757,0.20833333333333334,0.20833333333333334,1.0,0.33613445378151263,0.325,0.325,0.9230769230769231,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,0.13953488372093023,0.8333333333333334,0.27906976744186046,0.18604651162790697,,0.680672268907563,0.325,0.5526260504201681,0.5181642857142857,0.5303174418604651,0.056451612903225805,0.1,0.015625,0.10655737704918032,0.28688524590163933,10.238181818181818,24.8421875,0.34366925064599485,1.0,0.08333333333333333,,,2.0,,,1.0,,1.0,1.0,1.0,0.045454545454545456,0.375,1.0,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22267.799999999996,371.0,109,757.0,751,241.0,202.0,84.0,1508,16.0,22.0,2.0,4.0,6.0,9.0,2.0,6.0,1.0,2.0,10.0,26.0,1.0,1.0,5.0,19.0,49.0,,,5.0,12.0,19.0,30.0,29.0,75.0,14.0,139.0,789,2.0,5.0,1.0,1.0,2.0,9.0,7.0,11.0,8.0,17.0,11.0,49.0,26.0,12.0,87.0,,4.0,49.0,19.0,3.0,9.0,9.0,18.0,6.0,3.0,6.0,3.0,,45.0,3.0,9.0,32.0,24.0,3.0,59.0,12.0,71.0,1.0,17.0,13.0,4.0,4.0,1.0,2.0,4.0,,2.0,,8.0,1.0,1.0,13.0,25.0,,1.0,13.0,,,18.0,1.0,2.0,2.0,4.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,49.0,241.0,2.0,4.0,0.6842105263157895,0.7647058823529411,1.0,0.38666666666666666,1.0,0.47058823529411764,0.38666666666666666,0.6333333333333333,0.4,0.6363636363636364,0.5952380952380952,0.5833333333333334,0.6785714285714286,0.6160714285714286,0.6428571428571429,0.7058823529411765,0.7142857142857143,0.1,0.13636363636363635,,14.051522248243561,0.5,0.2,0.10714285714285714,0.05113636363636364,0.19393939393939394,0.016574585635359115,0.14395886889460155,0.03361344537815126,0.078125,0.04,0.02702702702702703,0.008130081300813009,0.034482758620689655,0.10714285714285714,0.09183673469387756,0.14285714285714285,0.16666666666666666,0.26666666666666666,0.019230769230769232,0.3333333333333333,0.20952380952380953,0.7272727272727273,0.8421052631578947,0.625,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.01904761904761905,0.5,0.5,0.24761904761904763,0.38461538461538464,0.4,1.0,0.4666666666666667,0.3877551020408163,0.3877551020408163,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,0.32142857142857145,0.6666666666666666,0.17857142857142858,0.42857142857142855,0.4166666666666667,0.9238095238095239,0.3877551020408163,0.5783695238095238,0.568,0.560175,0.028037383177570093,0.06451612903225806,0.013157894736842105,0.06474820143884892,0.35251798561151076,4.163333333333333,24.988,0.31836195508586523,3.0,0.6,1.0,1.0,2.0,0.013333333333333334,,,,,1.0,,,1.0,,0.038461538461538464,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11692.7,195.0,56,404.0,400,235.0,200.0,53.0,804,28.0,38.0,4.0,6.0,17.0,22.0,5.0,14.0,1.0,3.0,2.0,4.0,,1.0,1.0,7.0,16.0,1.0,4.0,4.0,9.0,34.0,55.0,9.0,20.0,19.0,114.0,417,6.0,8.0,1.0,5.0,2.0,17.0,20.0,31.0,5.0,10.0,16.0,71.0,26.0,42.0,24.0,3.0,8.0,16.0,7.0,5.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,,37.0,6.0,8.0,18.0,13.0,3.0,34.0,14.0,48.0,1.0,6.0,2.0,4.0,5.0,1.0,1.0,3.0,,4.0,,8.0,1.0,4.0,8.0,17.0,,1.0,13.0,,,24.0,,7.0,,5.0,4.0,,,1.0,2.0,4.0,1.0,69.0,234.0,3.0,4.0,0.38235294117647056,0.43333333333333335,0.8888888888888888,0.45,0.2,0.5,0.45,0.6181818181818182,0.75,0.6451612903225806,0.6333333333333333,0.5769230769230769,0.6707317073170732,0.6551724137931034,0.6071428571428571,0.71,0.26666666666666666,0.09090909090909091,0.10526315789473684,0.07142857142857142,20.1271186440678,0.625,0.375,0.1015625,0.07079646017699115,0.24,0.075,0.15270935960591134,0.07253886010362694,0.06,0.10869565217391304,,0.07142857142857142,0.08333333333333333,0.10714285714285714,0.07547169811320754,0.15789473684210525,0.24561403508771928,0.2222222222222222,0.04,0.25,0.5066666666666667,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.18666666666666668,0.35714285714285715,0.38461538461538464,0.6,0.04,0.3333333333333333,0.3333333333333333,0.05333333333333334,0.5,0.5,1.0,0.21333333333333335,0.4375,0.4375,0.8571428571428571,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,0.3076923076923077,0.25,0.5365853658536586,0.7727272727272727,0.024390243902439025,0.21951219512195122,0.4444444444444444,0.7733333333333333,0.4375,0.5952878378378377,0.5542437499999999,0.6046374999999999,0.08536585365853659,0.11290322580645161,,0.14912280701754385,0.6228070175438597,4.374545454545454,26.014999999999997,0.5816831683168316,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18913.300000000003,315.0,46,642.0,643,148.0,132.0,64.0,1285,28.0,41.0,4.0,5.0,1.0,4.0,9.0,26.0,2.0,9.0,2.0,10.0,,,3.0,15.0,29.0,1.0,1.0,1.0,4.0,39.0,76.0,17.0,39.0,45.0,174.0,699,7.0,14.0,1.0,1.0,12.0,29.0,2.0,12.0,1.0,7.0,20.0,27.0,32.0,46.0,48.0,3.0,10.0,29.0,15.0,7.0,37.0,18.0,55.0,12.0,6.0,27.0,7.0,3.0,128.0,6.0,9.0,12.0,14.0,,26.0,15.0,41.0,2.0,10.0,5.0,5.0,12.0,3.0,7.0,12.0,3.0,5.0,,24.0,2.0,3.0,11.0,39.0,1.0,8.0,50.0,4.0,3.0,56.0,4.0,27.0,,3.0,2.0,1.0,,,,3.0,2.0,27.0,147.0,6.0,2.0,0.41025641025641024,0.47058823529411764,0.9411764705882353,0.4358974358974359,1.0,0.14285714285714285,0.4358974358974359,0.5131578947368421,0.5,0.16666666666666666,0.5608695652173913,0.5666666666666667,0.18421052631578946,0.6170212765957447,0.725,0.421875,0.3391304347826087,0.09210526315789473,0.0975609756097561,0.11538461538461539,23.10924369747899,0.5,,0.07692307692307693,0.060810810810810814,0.0821917808219178,0.04081632653061224,0.07926829268292683,0.05084745762711865,0.06818181818181818,0.0410958904109589,0.0967741935483871,0.030303030303030304,0.0625,0.06060606060606061,0.039473684210526314,0.175,0.09090909090909091,0.06382978723404255,0.0392156862745098,0.6666666666666666,0.3565217391304348,0.6829268292682927,0.7567567567567568,0.42857142857142855,0.22608695652173913,0.34615384615384615,0.391304347826087,0.2222222222222222,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.08695652173913043,0.2,0.2222222222222222,1.0,0.25217391304347825,0.5172413793103449,0.5172413793103449,0.9333333333333333,0.3333333333333333,0.8,,,,0.06666666666666667,1.0,0.21052631578947367,0.25,0.15789473684210525,0.21052631578947367,0.25,0.6956521739130435,0.5172413793103449,0.5591921739130435,0.48476363636363634,0.5091921052631578,0.1956521739130435,0.2727272727272727,,0.16666666666666666,0.15517241379310345,5.780263157894737,25.515384615384615,0.23052959501557632,,,1.0,,4.0,0.02564102564102564,,1.0,,,,1.0,,1.0,,0.1,2.0,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5210.799999999999,87.0,31,168.0,166,38.0,38.0,28.0,334,2.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,,,,6.0,,,1.0,1.0,1.0,,,,,5.0,9.0,1.0,7.0,4.0,17.0,178,4.0,4.0,,,2.0,10.0,1.0,2.0,,1.0,1.0,3.0,4.0,6.0,3.0,,4.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,6.0,2.0,1.0,2.0,,3.0,8.0,11.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,4.0,,1.0,6.0,,,6.0,,2.0,,1.0,,,,,,,,3.0,38.0,,1.0,0.4,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.5555555555555556,1.0,0.5,0.40625,1.0,0.3333333333333333,0.4473684210526316,1.0,0.375,0.4375,,,,10.0,1.0,,0.044444444444444446,0.04878048780487805,0.024390243902439025,0.15789473684210525,0.03488372093023256,0.10126582278481013,0.125,,,0.15789473684210525,0.15789473684210525,0.1111111111111111,,,,0.0625,,,0.25,0.5,0.5,,0.3125,0.6,0.6,0.6666666666666666,,,,0.375,,,,0.0625,1.0,1.0,1.0,0.5,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.6875,1.0,0.546709375,,0.6965499999999999,0.1111111111111111,0.18181818181818182,,0.5882352941176471,0.17647058823529413,6.322222222222222,23.61428571428571,0.2261904761904762,,,,,,,,,,,,,,,,,,,True,,,
