EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Arc3PctBlocked,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10608.400000000001,177,53.0,350,351,116,100,41.0,701,11.0,16.0,1.0,2.0,6.0,10.0,17.0,29.0,1.0,6.0,2.0,8.0,1.0,8.0,19.0,1.0,3.0,3.0,5.0,29.0,51.0,10.0,27.0,13.0,101.0,369.0,3.0,6.0,1.0,3.0,1.0,10.0,15.0,27.0,3.0,6.0,3.0,42.0,10.0,48.0,15.0,15.0,4.0,19.0,8.0,6.0,19.0,15.0,34.0,13.0,2.0,17.0,1.0,1.0,83.0,1.0,3.0,6.0,10.0,16.0,4.0,20.0,1.0,5.0,2.0,3.0,6.0,3.0,2.0,4.0,4.0,1.0,10.0,1.0,3.0,4.0,16.0,2.0,21.0,1.0,2.0,20.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,42.0,116,2.0,1.0,0.1724137931034483,0.18518518518518517,0.5,0.37037037037037035,0.3333333333333333,0.5,0.37037037037037035,0.5686274509803921,0.5,0.5555555555555556,0.5641025641025641,0.5,0.5909090909090909,0.5804597701149425,0.5555555555555556,0.5833333333333334,0.34615384615384615,0.11764705882352941,0.25,0.06896551724137931,24.494949494949495,0.6,0.1,0.034482758620689655,0.07228915662650602,0.014705882352941176,0.08743169398907104,0.025806451612903226,0.09375,0.038461538461538464,0.10638297872340426,0.02857142857142857,0.2222222222222222,0.03508771929824561,0.15384615384615385,0.030303030303030304,1.0,0.20512820512820512,0.6875,0.9166666666666666,0.18181818181818182,0.3717948717948718,0.5862068965517241,0.6296296296296297,0.17647058823529413,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.10256410256410256,0.25,0.25,1.0,0.24358974358974358,0.42105263157894735,0.42105263157894735,0.375,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.6,0.030303030303030304,0.15151515151515152,0.6,0.5512820512820513,0.42105263157894735,0.5280660256410258,0.4607857142857143,0.5318606060606061,0.11627906976744186,0.1694915254237288,0.09900990099009901,0.4158415841584158,7.398039215686274,25.366666666666667,0.3314285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3839.0,64,1.0,125,128,43,28,15.0,253,9.0,13.0,2.0,4.0,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,9.0,14.0,1.0,1.0,3.0,24.0,143.0,2.0,4.0,,,1.0,5.0,2.0,2.0,1.0,1.0,1.0,8.0,14.0,4.0,3.0,,4.0,,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,3.0,7.0,3.0,6.0,11.0,10.0,21.0,,1.0,1.0,,3.0,,2.0,,1.0,,3.0,,,6.0,6.0,,5.0,,,4.0,2.0,3.0,,2.0,,,1.0,2.0,1.0,8.0,43,,,0.7777777777777778,1.0,1.0,1.0,,1.0,1.0,0.6428571428571429,0.5,1.0,0.7,0.5,1.1666666666666667,0.75,0.5,1.3333333333333333,0.06666666666666667,0.07142857142857142,0.07692307692307693,,13.194444444444445,1.0,0.15789473684210525,0.18421052631578946,0.1111111111111111,0.14285714285714285,0.13846153846153847,0.1694915254237288,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.07142857142857142,0.16666666666666666,0.1,0.14285714285714285,,0.5,0.8666666666666667,0.6923076923076923,0.75,0.7777777777777778,0.06666666666666667,,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,1.0,0.5,,,0.6666666666666666,1.0,0.3333333333333333,,,0.9333333333333333,,0.6568533333333335,0.59575,0.6892999999999999,0.1875,0.2,0.20833333333333334,0.3333333333333333,1.7642857142857145,23.4,0.344,1.0,2.0,1.0,0.4,0.058823529411764705,0.25,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3181.7,53,18.0,104,100,56,42,19.0,204,3.0,6.0,,1.0,,1.0,1.0,3.0,,,1.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,3.0,4.0,9.0,5.0,7.0,4.0,27.0,114.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,4.0,2.0,11.0,6.0,2.0,15.0,,,6.0,4.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,2.0,2.0,3.0,5.0,8.0,4.0,12.0,,4.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,,,4.0,5.0,,3.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,11.0,56,,,0.75,0.75,1.0,0.7142857142857143,1.0,0.75,0.7142857142857143,0.4444444444444444,,,0.71875,0.75,0.75,0.75,0.75,0.7857142857142857,0.4375,,,,16.8,0.6666666666666666,0.15625,0.05555555555555555,0.21428571428571427,0.1,0.17391304347826086,0.07142857142857142,,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.125,,,0.375,0.5,0.5,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.0625,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,0.8125,0.6666666666666666,0.6168781249999999,0.54885,0.5472916666666666,0.1111111111111111,0.18181818181818182,0.1111111111111111,0.4074074074074074,2.8666666666666667,25.22857142857143,0.5384615384615384,1.0,,,,0.2,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7942.299999999999,132,44.0,264,264,88,86,31.0,528,3.0,6.0,,,1.0,2.0,,1.0,6.0,16.0,3.0,11.0,6.0,3.0,12.0,1.0,1.0,,1.0,9.0,23.0,6.0,23.0,5.0,41.0,273.0,1.0,1.0,1.0,1.0,,5.0,4.0,9.0,,7.0,5.0,13.0,10.0,8.0,18.0,,,12.0,3.0,1.0,5.0,5.0,10.0,4.0,1.0,,3.0,2.0,25.0,1.0,2.0,8.0,5.0,15.0,3.0,18.0,,7.0,6.0,1.0,2.0,1.0,,3.0,2.0,,5.0,,2.0,3.0,10.0,,6.0,1.0,,8.0,,2.0,1.0,3.0,2.0,1.0,3.0,5.0,3.0,13.0,88,2.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.2608695652173913,1.0,,0.2608695652173913,0.391304347826087,1.0,0.4444444444444444,0.391304347826087,1.25,0.25,0.41836734693877553,1.25,0.34210526315789475,0.5,0.043478260869565216,,,18.0,0.4,0.06578947368421052,0.028985507246376812,0.11940298507462686,0.019230769230769232,0.09090909090909091,0.024793388429752067,,,0.05555555555555555,0.037037037037037035,0.15384615384615385,0.16326530612244897,,,0.6,0.13043478260869565,0.5,0.5,0.6666666666666666,0.021739130434782608,,,,0.34782608695652173,0.375,0.4,0.2391304347826087,0.2727272727272727,0.2727272727272727,1.0,0.2608695652173913,0.25,0.25,1.0,,,0.5,1.0,0.125,0.5,0.375,0.0625,,0.6304347826086957,0.25,0.538658695652174,0.505825,0.5121125,0.041666666666666664,0.08,0.12195121951219512,0.3170731707317073,12.117391304347825,24.830434782608698,0.3333333333333333,,2.0,,0.3333333333333333,0.045454545454545456,0.041666666666666664,0.027777777777777776,,1.0,1.0,1.0,1.0,1.0,0.0625,0.5,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6949.1,116,35.0,235,233,71,47,22.0,468,1.0,2.0,,,,,2.0,4.0,1.0,1.0,2.0,3.0,2.0,8.0,14.0,,,2.0,2.0,4.0,7.0,10.0,17.0,4.0,42.0,245.0,,,,,,,1.0,1.0,4.0,4.0,4.0,18.0,6.0,2.0,30.0,,,14.0,8.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,8.0,10.0,19.0,1.0,20.0,,5.0,4.0,1.0,3.0,,1.0,,2.0,,3.0,,,7.0,9.0,,7.0,,,6.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,18.0,71,,1.0,0.75,0.75,1.0,0.5882352941176471,,1.0,0.5882352941176471,0.5714285714285714,,1.0,0.7916666666666666,,1.4,0.7884615384615384,,1.2142857142857142,0.7083333333333334,0.14285714285714285,0.5,,11.111111111111112,1.0,0.14705882352941177,0.018518518518518517,0.13559322033898305,,0.14173228346456693,0.009708737864077669,0.05,,0.11428571428571428,0.20833333333333334,0.1111111111111111,0.11627906976744186,0.1875,,0.3333333333333333,0.08333333333333333,0.5,1.0,,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,,,,,,,0.4,0.4,1.0,0.7916666666666666,0.5714285714285714,0.5359875,,0.53879,,,,0.42857142857142855,7.614285714285715,25.688235294117646,0.3021276595744681,2.0,1.0,1.0,0.2,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4416.3,74,38.0,142,144,69,66,15.0,286,9.0,14.0,1.0,2.0,2.0,6.0,3.0,6.0,,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,3.0,12.0,21.0,3.0,6.0,6.0,39.0,150.0,2.0,3.0,1.0,2.0,,7.0,4.0,11.0,1.0,4.0,6.0,17.0,10.0,14.0,9.0,,2.0,4.0,1.0,1.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,1.0,2.0,6.0,3.0,9.0,3.0,12.0,,4.0,1.0,3.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,6.0,,4.0,,,8.0,,2.0,2.0,1.0,,,,1.0,,17.0,69,1.0,2.0,0.4166666666666667,0.45454545454545453,1.0,0.5,0.5,0.25,0.5,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.6111111111111112,0.7,0.36666666666666664,0.6290322580645161,0.7,0.4473684210526316,0.2222222222222222,0.047619047619047616,0.07142857142857142,,20.496894409937887,0.5,0.08333333333333333,0.06060606060606061,0.24,0.045454545454545456,0.14754098360655737,0.05454545454545454,,0.09090909090909091,,0.07692307692307693,0.2222222222222222,0.1875,0.3333333333333333,,,0.5185185185185185,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2222222222222222,0.5,0.5,0.3333333333333333,0.037037037037037035,,,0.07407407407407407,1.0,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.4,0.5,0.4,0.5,0.4,0.3333333333333333,0.06666666666666667,0.2,,0.7407407407407407,0.25,0.587498076923077,0.50815,0.5413642857142857,0.06896551724137931,0.08695652173913043,0.1794871794871795,0.4358974358974359,4.923809523809523,26.96666666666667,0.4859154929577465,1.0,,,,0.16666666666666666,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6253.6,104,10.0,211,214,51,49,21.0,425,9.0,14.0,,1.0,1.0,1.0,4.0,9.0,1.0,6.0,,3.0,1.0,7.0,14.0,,,1.0,2.0,14.0,29.0,7.0,17.0,12.0,61.0,224.0,1.0,5.0,,,1.0,3.0,1.0,4.0,1.0,3.0,7.0,12.0,16.0,12.0,18.0,3.0,,14.0,7.0,3.0,14.0,2.0,16.0,1.0,1.0,8.0,3.0,3.0,34.0,1.0,2.0,4.0,1.0,5.0,3.0,8.0,,4.0,2.0,2.0,3.0,1.0,3.0,6.0,,,9.0,,1.0,4.0,15.0,4.0,15.0,2.0,,16.0,2.0,9.0,,,,,,,,12.0,51,4.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.4827586206896552,0.2,0.25,0.532608695652174,0.2,0.35714285714285715,0.5754716981132075,0.3,0.5,0.3695652173913043,0.10344827586206896,0.07142857142857142,0.2222222222222222,26.495726495726498,0.3333333333333333,0.017241379310344827,0.0392156862745098,0.07017543859649122,0.023809523809523808,0.043478260869565216,0.03225806451612903,0.07142857142857142,,0.034482758620689655,,,0.07142857142857142,0.06666666666666667,,,0.30434782608695654,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.25,0.13043478260869565,0.16666666666666666,0.16666666666666666,0.06521739130434782,,,,0.30434782608695654,0.5,0.5,0.8571428571428571,0.2,,,,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.6739130434782609,0.5,0.5434380434782609,0.43847499999999995,0.5165142857142857,0.16981132075471697,0.25,0.04918032786885246,0.19672131147540983,6.986206896551724,25.876470588235296,0.24170616113744076,,,,,,0.05555555555555555,0.034482758620689655,,,,3.0,,,,1.0,,,1.0,1.0,0.058823529411764705,0.3333333333333333,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2431.5,41,21.0,78,76,12,7,14.0,154,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,5.0,,,,,,,,3.0,4.0,,5.0,3.0,9.0,79.0,3.0,3.0,,,2.0,8.0,1.0,1.0,,,,2.0,2.0,4.0,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,4.0,,2.0,,,,,,,,2.0,12,,,0.3333333333333333,0.5,,,,,,0.75,1.0,1.0,0.3333333333333333,1.0,1.0,0.4090909090909091,1.0,1.0,0.5555555555555556,,,,12.087912087912088,,,,,0.125,,0.06451612903225806,,0.16666666666666666,,,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.5555555555555556,,,,,,,,0.3333333333333333,1.0,,,1.0,1.0,,,,0.6666666666666666,,0.5362388888888889,,0.7597,0.18181818181818182,0.3333333333333333,0.8888888888888888,0.2222222222222222,6.55,23.18,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1692.1000000000001,28,-3.0,48,55,23,25,7.0,103,1.0,3.0,,1.0,,1.0,,,,,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,63.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,1.0,4.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,2.0,,,2.0,1.0,,4.0,7.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,3.0,23,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,15.789473684210527,,0.05,0.2857142857142857,0.09090909090909091,0.1111111111111111,0.06451612903225806,0.21739130434782608,0.2,,,0.16666666666666666,,0.125,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6095357142857143,0.4182,0.6799833333333334,,,,0.375,1.9333333333333333,25.299999999999997,0.4791666666666667,,1.0,,1.0,0.14285714285714285,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5728.0,95,48.0,193,190,51,50,20.0,383,12.0,16.0,2.0,2.0,2.0,4.0,5.0,8.0,1.0,6.0,1.0,2.0,,4.0,9.0,,,2.0,5.0,18.0,30.0,5.0,11.0,19.0,70.0,185.0,4.0,5.0,1.0,1.0,4.0,15.0,3.0,9.0,2.0,5.0,12.0,24.0,26.0,10.0,9.0,6.0,2.0,9.0,4.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,2.0,11.0,15.0,26.0,3.0,29.0,,3.0,1.0,2.0,5.0,,3.0,4.0,2.0,,9.0,,1.0,2.0,7.0,2.0,25.0,4.0,1.0,21.0,2.0,9.0,2.0,14.0,,,11.0,14.0,8.0,24.0,51,,2.0,0.7222222222222222,0.7647058823529411,0.6,0.45454545454545453,1.0,0.4,0.45454545454545453,0.6,0.8,0.3333333333333333,0.6219512195121951,0.9166666666666666,0.42857142857142855,0.69,0.9375,0.6,0.2682926829268293,,,,27.962085308056874,0.5555555555555556,0.29411764705882354,0.05263157894736842,0.21153846153846154,0.024390243902439025,0.2524271844660194,0.0379746835443038,0.1111111111111111,,0.375,0.17647058823529413,0.3,0.23529411764705882,0.16666666666666666,,0.5714285714285714,0.3902439024390244,0.75,0.75,0.6666666666666666,0.1951219512195122,0.625,0.625,0.8,0.14634146341463414,0.16666666666666666,0.16666666666666666,0.04878048780487805,0.5,0.5,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,,,0.2857142857142857,0.5,,0.35714285714285715,0.4,0.6585365853658537,0.4444444444444444,0.5699012195121952,0.5953875,0.5132285714285715,0.1875,0.24324324324324326,0.21428571428571427,0.34285714285714286,6.593333333333332,26.518181818181823,0.26424870466321243,,,3.0,,,,0.041666666666666664,,,,2.0,1.0,,,1.0,,,,1.0,,,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,True,,
