EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Travels,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14135.3,236,64,476,475,170,156,53.0,951,15.0,23.0,1.0,2.0,7.0,13.0,21.0,40.0,1.0,6.0,2.0,9.0,2.0,10.0,24.0,1.0,3.0,4.0,6.0,37.0,69.0,12.0,33.0,17.0,127.0,493,3.0,7.0,1.0,3.0,1.0,10.0,16.0,34.0,4.0,8.0,5.0,49.0,14.0,60.0,15.0,21.0,4.0,24.0,10.0,8.0,23.0,19.0,42.0,16.0,3.0,21.0,1.0,1.0,103.0,1.0,3.0,6.0,13.0,19.0,4.0,23.0,1.0,8.0,2.0,6.0,11.0,4.0,5.0,6.0,1.0,6.0,1.0,17.0,1.0,7.0,7.0,20.0,2.0,25.0,1.0,4.0,25.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,49.0,170,3.0,2.0,0.1891891891891892,0.2,0.4166666666666667,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.5362318840579711,0.42857142857142855,0.47058823529411764,0.5392156862745098,0.45,0.5238095238095238,0.5619469026548672,0.5,0.532608695652174,0.3235294117647059,0.11594202898550725,0.17391304347826086,0.1,24.25373134328358,0.6470588235294118,0.09352517985611511,0.025423728813559324,0.05714285714285714,0.010309278350515464,0.0778688524590164,0.018604651162790697,0.06382978723404255,0.030303030303030304,0.11666666666666667,0.03571428571428571,0.17391304347826086,0.025974025974025976,0.14285714285714285,0.022222222222222223,1.0,0.22549019607843138,0.6521739130434783,0.7894736842105263,0.2,0.39215686274509803,0.525,0.5833333333333334,0.19047619047619047,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.23529411764705882,0.4166666666666667,0.4166666666666667,0.3,0.2,0.5,0.3,0.3333333333333333,0.30952380952380953,0.5384615384615384,0.047619047619047616,0.14285714285714285,0.6666666666666666,0.5490196078431373,0.4166666666666667,0.5345205882352942,0.4607857142857143,0.5344369047619049,0.0990990990990991,0.12987012987012986,0.029411764705882353,0.07874015748031496,0.3858267716535433,6.892753623188406,25.378787878787882,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4601.0,77,7,154,156,66,50,17.0,310,10.0,14.0,2.0,4.0,3.0,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,10.0,15.0,1.0,1.0,7.0,30.0,165,2.0,4.0,,,1.0,5.0,3.0,3.0,1.0,1.0,3.0,12.0,16.0,4.0,3.0,,4.0,,,1.0,3.0,3.0,6.0,2.0,1.0,,3.0,,15.0,3.0,8.0,3.0,8.0,13.0,11.0,24.0,,1.0,1.0,,4.0,,3.0,,,1.0,,4.0,1.0,,6.0,7.0,1.0,7.0,,,8.0,2.0,4.0,,1.0,5.0,,,1.0,5.0,2.0,12.0,66,1.0,1.0,0.8,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,0.71875,0.5,1.125,0.7894736842105263,0.5,1.2,0.0625,0.06666666666666667,0.07142857142857142,,13.068181818181818,1.0,0.16,0.16666666666666666,0.09375,0.11538461538461539,0.13414634146341464,0.14864864864864866,0.25,0.14285714285714285,0.19047619047619047,0.13636363636363635,0.14285714285714285,0.08333333333333333,0.125,,0.4,0.875,0.7142857142857143,0.7692307692307693,0.8,0.0625,,,,,,,0.0625,1.0,1.0,1.0,,,,,1.0,0.5,,,0.75,1.0,0.25,,,0.9375,,0.6594312500000001,0.59575,0.6915,0.2222222222222222,0.23529411764705882,,0.16666666666666666,0.4,1.7266666666666668,23.4,0.42857142857142855,1.0,2.0,4.0,0.4,0.045454545454545456,0.2857142857142857,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4604.6,77,20,158,153,93,79,22.0,311,4.0,11.0,,1.0,1.0,5.0,2.0,4.0,,,1.0,2.0,1.0,4.0,8.0,1.0,1.0,2.0,5.0,6.0,15.0,5.0,10.0,10.0,37.0,163,,1.0,1.0,1.0,,3.0,2.0,7.0,3.0,6.0,7.0,20.0,10.0,2.0,15.0,,,8.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,2.0,2.0,4.0,8.0,12.0,4.0,16.0,,4.0,2.0,2.0,2.0,,,1.0,1.0,2.0,,3.0,,,5.0,8.0,,8.0,,,14.0,,7.0,,,2.0,,,1.0,2.0,,20.0,93,1.0,,0.8333333333333334,0.8333333333333334,1.0,0.5,1.0,0.5,0.5,0.4,,0.2857142857142857,0.54,0.75,0.5,0.578125,0.75,0.5555555555555556,0.4,0.13333333333333333,0.18181818181818182,,19.12568306010929,0.6666666666666666,0.15384615384615385,0.03773584905660377,0.17391304347826086,0.06896551724137931,0.16,0.04878048780487805,,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.125,0.2,0.125,,,0.44,0.36363636363636365,0.4444444444444444,0.75,0.16,0.5,0.5,1.0,,,,0.08,0.5,0.5,1.0,0.32,0.5,0.5,1.0,0.5,,0.5,1.0,0.38461538461538464,0.2,0.07692307692307693,0.38461538461538464,0.4,0.84,0.5,0.607058,0.54885,0.5713192307692307,0.21875,0.3181818181818182,,0.08108108108108109,0.5405405405405406,2.6133333333333337,24.95,0.5886075949367089,1.0,,1.0,,0.11764705882352941,,0.05,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10134.2,169,46,341,339,113,113,40.0,680,5.0,8.0,,,2.0,3.0,1.0,3.0,6.0,17.0,4.0,15.0,7.0,4.0,14.0,1.0,1.0,,1.0,12.0,28.0,8.0,29.0,5.0,53.0,350,1.0,1.0,2.0,2.0,,8.0,5.0,11.0,,8.0,5.0,15.0,12.0,12.0,24.0,,,14.0,4.0,1.0,8.0,6.0,14.0,5.0,1.0,3.0,3.0,2.0,34.0,3.0,2.0,9.0,7.0,19.0,5.0,24.0,,9.0,8.0,1.0,2.0,1.0,,4.0,1.0,2.0,,6.0,,2.0,5.0,15.0,,6.0,1.0,,8.0,,2.0,,1.0,3.0,2.0,1.0,3.0,5.0,3.0,15.0,113,3.0,1.0,0.5,0.5,1.0,0.27586206896551724,1.0,,0.27586206896551724,0.42857142857142855,1.0,0.45454545454545453,0.42105263157894735,1.3333333333333333,0.2631578947368421,0.44166666666666665,1.3333333333333333,0.3409090909090909,0.5087719298245614,0.03571428571428571,,,17.010309278350515,0.3333333333333333,0.06862745098039216,0.022222222222222223,0.1125,0.04285714285714286,0.08791208791208792,0.03125,,,0.043478260869565216,0.05,0.1875,0.13114754098360656,0.05263157894736842,,0.6,0.14035087719298245,0.625,0.625,0.6,0.05263157894736842,0.3333333333333333,0.3333333333333333,,0.2982456140350877,0.35294117647058826,0.375,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.24561403508771928,0.2857142857142857,0.2857142857142857,1.0,,,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.3684210526315789,0.05263157894736842,,0.6491228070175439,0.2857142857142857,0.549140350877193,0.505825,0.5298526315789474,0.03389830508474576,0.06666666666666667,,0.1509433962264151,0.2830188679245283,11.521428571428572,24.665517241379312,0.3313782991202346,,3.0,,0.25,0.03333333333333333,0.038461538461538464,0.06,,1.0,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9597.2,160,50,329,325,104,83,32.0,654,5.0,7.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,3.0,6.0,3.0,13.0,22.0,,,5.0,6.0,8.0,12.0,16.0,28.0,4.0,68.0,336,2.0,2.0,,,,4.0,3.0,3.0,8.0,9.0,4.0,34.0,10.0,6.0,48.0,,4.0,22.0,13.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,1.0,3.0,13.0,10.0,24.0,4.0,28.0,,7.0,6.0,1.0,3.0,,1.0,1.0,,2.0,,4.0,,,9.0,12.0,,7.0,,,6.0,,,1.0,1.0,3.0,1.0,1.0,2.0,4.0,1.0,34.0,104,,1.0,0.625,0.8333333333333334,1.0,0.5714285714285714,,0.8888888888888888,0.5714285714285714,0.6666666666666666,1.0,1.0,0.8,1.0,1.25,0.7976190476190477,1.0,1.1785714285714286,0.7,0.16666666666666666,0.2857142857142857,,12.56830601092896,0.75,0.10752688172043011,0.04,0.1780821917808219,0.0136986301369863,0.13855421686746988,0.02702702702702703,0.06666666666666667,0.043478260869565216,0.09090909090909091,0.1388888888888889,0.07692307692307693,0.17857142857142858,0.17647058823529413,,0.25,0.175,0.7142857142857143,1.0,0.4,0.1,0.5,0.5,1.0,0.025,1.0,1.0,0.15,0.5,0.5,1.0,0.55,0.5909090909090909,0.5909090909090909,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.25,0.5,0.8333333333333334,0.875,0.5909090909090909,0.5628937500000001,0.6439,0.5543666666666667,,,,0.058823529411764705,0.5,4.716666666666667,25.514285714285716,0.3161094224924012,3.0,1.0,1.0,0.1,0.037037037037037035,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5983.1,100,41,201,204,116,113,21.0,405,14.0,21.0,1.0,2.0,6.0,11.0,4.0,8.0,,2.0,2.0,2.0,1.0,1.0,6.0,1.0,3.0,,3.0,18.0,31.0,3.0,8.0,8.0,53.0,204,2.0,3.0,1.0,3.0,,7.0,9.0,18.0,1.0,4.0,8.0,29.0,18.0,18.0,9.0,,2.0,6.0,1.0,2.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,1.0,2.0,9.0,5.0,16.0,3.0,19.0,,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,2.0,8.0,1.0,5.0,,,10.0,,3.0,,2.0,1.0,,,,1.0,,29.0,116,2.0,2.0,0.5,0.5294117647058824,1.0,0.375,0.3333333333333333,0.25,0.375,0.5806451612903226,0.6666666666666666,0.5,0.5769230769230769,0.5833333333333334,0.4772727272727273,0.6022727272727273,0.5833333333333334,0.5370370370370371,0.20512820512820512,0.06451612903225806,0.09523809523809523,,20.6140350877193,0.3333333333333333,0.08771929824561403,0.03773584905660377,0.2571428571428571,0.030303030303030304,0.15217391304347827,0.03488372093023256,,0.07692307692307693,0.05555555555555555,0.03571428571428571,0.2727272727272727,0.24,0.3,,,0.5384615384615384,0.6666666666666666,0.7368421052631579,0.5,0.20512820512820512,0.5,0.5,0.5,0.05128205128205128,,,0.05128205128205128,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5454545454545454,0.045454545454545456,0.13636363636363635,,0.7435897435897436,0.16666666666666666,0.6122131578947368,0.50815,0.598942857142857,0.07142857142857142,0.08823529411764706,,0.1320754716981132,0.5471698113207547,4.638709677419355,26.487499999999997,0.5771144278606966,1.0,2.0,,0.3333333333333333,0.1,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7969.6,133,6,268,269,54,51,27.0,537,11.0,18.0,,1.0,1.0,1.0,4.0,10.0,1.0,6.0,1.0,4.0,1.0,8.0,16.0,1.0,1.0,1.0,2.0,16.0,34.0,9.0,20.0,13.0,72.0,290,1.0,5.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,3.0,7.0,12.0,18.0,14.0,24.0,3.0,,16.0,8.0,3.0,15.0,3.0,18.0,2.0,1.0,9.0,3.0,3.0,39.0,1.0,2.0,5.0,3.0,8.0,3.0,11.0,,5.0,3.0,2.0,4.0,1.0,3.0,7.0,1.0,1.0,,11.0,,1.0,6.0,21.0,6.0,19.0,2.0,1.0,18.0,2.0,10.0,,,,,,,,,12.0,54,4.0,,0.5625,0.5625,0.8888888888888888,0.45,1.0,0.3333333333333333,0.45,0.47058823529411764,0.2,0.25,0.5462962962962963,0.4166666666666667,0.35714285714285715,0.5806451612903226,0.5,0.5,0.37037037037037035,0.08823529411764706,0.05555555555555555,0.2,24.579124579124578,0.36363636363636365,0.0410958904109589,0.03225806451612903,0.07352941176470588,0.017241379310344827,0.05673758865248227,0.025,0.05,,0.05263157894736842,,0.08333333333333333,0.07547169811320754,0.06666666666666667,,,0.3333333333333333,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.18518518518518517,0.4,0.5,0.25,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.07407407407407407,0.25,0.3333333333333333,1.0,0.2962962962962963,0.5,0.5,0.875,0.16666666666666666,,0.16666666666666666,1.0,0.14285714285714285,1.0,0.14285714285714285,0.2857142857142857,0.5,0.7037037037037037,0.5,0.5509787037037037,0.43847499999999995,0.5165142857142857,0.16129032258064516,0.23809523809523808,,0.08333333333333333,0.16666666666666666,6.479411764705882,25.865,0.20149253731343283,,,,,,0.05555555555555555,0.025,,1.0,,,3.0,,,,1.0,,,,,1.0,1.0,0.05,0.25,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3100.5,52,27,101,98,19,15,16.0,199,2.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,,,,5.0,,,,,,,,4.0,5.0,,5.0,3.0,11.0,105,4.0,4.0,,,2.0,10.0,1.0,1.0,,,,2.0,2.0,6.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,4.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,,,,,,2.0,4.0,1.0,3.0,,,4.0,,2.0,,,,,,,,,2.0,19,,,0.25,0.5,,,,,,0.8,1.0,1.0,0.4,1.0,1.0,0.4583333333333333,1.0,1.0,0.5,,,,10.344827586206897,,0.037037037037037035,,,0.18181818181818182,0.0196078431372549,0.10256410256410256,,0.23076923076923078,0.08333333333333333,,,,,,,0.2,1.0,1.0,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,,,,,,0.5,1.0,,,1.0,1.0,,,,0.7,,0.550695,,0.7597,0.16666666666666666,0.2857142857142857,,0.9090909090909091,0.18181818181818182,5.24,23.18,0.18811881188118812,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1989.1000000000001,33,9,59,67,30,33,7.0,126,2.0,4.0,,1.0,1.0,2.0,,,,,,2.0,1.0,2.0,3.0,,,1.0,1.0,2.0,4.0,2.0,5.0,,10.0,69,,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,,3.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,1.0,4.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,2.0,1.0,,,2.0,1.0,,4.0,9.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,5.0,30,1.0,,1.0,1.0,1.0,0.4,,0.5,0.4,0.5,,0.5,0.5555555555555556,,0.625,0.5555555555555556,,0.625,0.5555555555555556,0.25,0.25,,16.176470588235293,,0.041666666666666664,0.26666666666666666,0.06666666666666667,0.09090909090909091,0.05128205128205128,0.19230769230769232,0.2,,,0.1111111111111111,,0.09090909090909091,,,,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.5,0.5,0.25,0.25,1.0,1.0,0.6666666666666666,0.6266277777777778,0.4182,0.7299125000000001,,,,,0.5,1.55,25.279999999999998,0.5084745762711864,,1.0,,0.5,0.125,1.0,0.2,,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8561.900000000001,143,50,293,289,85,87,30.0,582,20.0,27.0,5.0,6.0,3.0,7.0,5.0,12.0,1.0,6.0,1.0,2.0,,6.0,21.0,,,4.0,11.0,26.0,45.0,7.0,23.0,23.0,96.0,290,7.0,10.0,1.0,1.0,5.0,22.0,4.0,14.0,4.0,11.0,15.0,35.0,30.0,22.0,15.0,6.0,8.0,21.0,6.0,,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,3.0,6.0,14.0,28.0,43.0,9.0,52.0,1.0,4.0,2.0,2.0,6.0,1.0,4.0,7.0,1.0,2.0,,13.0,,2.0,4.0,11.0,2.0,32.0,4.0,2.0,26.0,3.0,12.0,,2.0,23.0,,,17.0,23.0,15.0,35.0,85,,2.0,0.5769230769230769,0.6818181818181818,0.7142857142857143,0.30434782608695654,1.0,0.36363636363636365,0.30434782608695654,0.5777777777777777,0.7,0.2857142857142857,0.5367647058823529,0.7727272727272727,0.4,0.6012658227848101,0.7857142857142857,0.5303030303030303,0.3382352941176471,,,,28.57142857142857,0.46153846153846156,0.358974358974359,0.1016949152542373,0.2,0.045454545454545456,0.28378378378378377,0.072,0.2,0.043478260869565216,0.35294117647058826,0.4,0.2857142857142857,0.22,0.15,0.02857142857142857,0.6521739130434783,0.39705882352941174,0.7407407407407407,0.7407407407407407,0.5,0.17647058823529413,0.4166666666666667,0.4166666666666667,0.8,0.08823529411764706,0.16666666666666666,0.16666666666666666,0.029411764705882353,0.5,0.5,1.0,0.3088235294117647,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5454545454545454,0.8333333333333334,,,0.28,0.42857142857142855,,0.44,0.36363636363636365,0.7352941176470589,0.2857142857142857,0.5767948529411764,0.59403125,0.5422920000000001,0.15584415584415584,0.2222222222222222,,0.22916666666666666,0.3645833333333333,5.615555555555555,26.456521739130434,0.2901023890784983,,1.0,6.0,0.1111111111111111,,,0.046511627906976744,,,1.0,1.0,2.0,1.0,,,1.0,0.09090909090909091,1.0,1.0,,,2.0,,,2.0,1.0,0.2,True,,,,,
