EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Travels,DefensiveGoaltends,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21966.2,366,106,748,751,272,247,86,1499,21.0,37,1.0,3.0,9.0,16.0,33.0,67.0,6.0,13.0,5.0,14.0,1.0,1.0,3.0,13.0,38.0,2.0,5.0,5.0,12.0,60,117,18.0,52.0,33.0,207,783,3.0,10.0,3.0,6.0,1.0,16.0,25.0,49.0,5.0,15.0,16.0,81.0,20.0,100.0,30.0,24.0,4.0,38.0,13.0,12.0,37.0,27.0,64.0,23.0,4.0,32.0,4.0,1.0,155.0,1.0,4.0,13,20.0,33,5.0,38,2.0,12.0,4.0,8.0,15.0,4.0,9.0,7.0,1.0,6.0,1.0,22.0,1.0,7.0,9.0,28,1.0,2.0,41.0,2.0,5.0,45.0,4.0,19.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,81.0,271,4.0,4.0,0.16666666666666666,0.1724137931034483,0.5555555555555556,0.34615384615384615,0.5,0.3333333333333333,0.34615384615384615,0.5128205128205128,0.3,0.5102040816326531,0.514792899408284,0.46875,0.5078125,0.5476190476190477,0.5,0.5472972972972973,0.3076923076923077,0.10256410256410256,0.13513513513513514,0.1044776119402985,24.970414201183434,0.6818181818181818,0.08547008547008547,0.02185792349726776,0.07975460122699386,0.006493506493506494,0.08312342569269521,0.01483679525222552,0.046875,0.012048192771084338,0.022222222222222223,0.10869565217391304,0.04716981132075472,0.1388888888888889,0.04504504504504504,0.15384615384615385,0.02531645569620253,0.75,0.21893491124260356,0.5675675675675675,0.65625,0.19047619047619047,0.39644970414201186,0.4925373134328358,0.55,0.18181818181818182,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.22485207100591717,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.1875,0.3333333333333333,0.0625,1.0,1.0,0.3125,0.4,0.25,0.5625,0.046875,0.1875,0.4166666666666667,0.5266272189349113,0.34210526315789475,0.5317775147928995,0.47892,0.52447578125,0.10810810810810811,0.14393939393939395,0.018867924528301886,0.07729468599033816,0.391304347826087,7.259829059829061,25.453846153846158,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6910.700000000001,115,-5,234,236,111,87,32,470,15.0,21,4.0,7.0,5.0,7.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,15,23,1.0,1.0,10.0,43,263,4.0,7.0,,,3.0,11.0,5.0,7.0,1.0,1.0,5.0,18.0,22.0,8.0,3.0,,8.0,,,2.0,4.0,3.0,7.0,2.0,1.0,,4.0,,17.0,8.0,10.0,3,13.0,18,18.0,36,,2.0,2.0,,5.0,,4.0,,,1.0,,5.0,1.0,1.0,11.0,13,,2.0,10.0,1.0,,12.0,2.0,6.0,,1.0,9.0,,,5.0,9.0,4.0,18.0,111,1.0,1.0,0.7333333333333333,1.0,1.0,1.0,,1.0,1.0,0.6521739130434783,0.5714285714285714,0.7142857142857143,0.6875,0.5714285714285714,0.8125,0.7413793103448276,0.6111111111111112,0.9,0.041666666666666664,0.08695652173913043,0.09523809523809523,,12.499999999999998,1.0,0.16049382716049382,0.136986301369863,0.07894736842105263,0.19047619047619047,0.13445378151260504,0.1565217391304348,0.2222222222222222,0.05,0.2,0.19444444444444445,0.13513513513513514,0.125,0.06896551724137931,0.1111111111111111,,0.4444444444444444,0.875,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.08333333333333333,,,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,1.0,0.5714285714285714,,,,,,0.875,0.7142857142857143,0.125,,,0.9166666666666666,,0.6649750000000001,0.5888199999999999,0.6965,0.21428571428571427,0.2222222222222222,,0.2558139534883721,0.4186046511627907,1.647826086956522,23.4,0.47435897435897434,1.0,2.0,4.0,0.3333333333333333,0.26666666666666666,0.1875,1.0,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6907.400000000001,115,14,239,236,155,128,33,475,9.0,18,1.0,2.0,6.0,12.0,2.0,5.0,,,1.0,2.0,,,1.0,5.0,11.0,2.0,3.0,3.0,8.0,11,23,6.0,13.0,16.0,56,269,1.0,2.0,2.0,3.0,,8.0,7.0,15.0,4.0,9.0,13.0,39.0,14.0,8.0,18.0,,2.0,11.0,5.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,3.0,2.0,4,9.0,13,5.0,18,,5.0,3.0,2.0,2.0,,,5.0,2.0,2.0,,7.0,,3.0,7.0,12,1.0,,11.0,,,20.0,,9.0,,1.0,2.0,,,1.0,2.0,,39.0,155,1.0,1.0,0.6363636363636364,0.7,1.0,0.46153846153846156,0.6666666666666666,0.4444444444444444,0.46153846153846156,0.4782608695652174,0.5,0.4666666666666667,0.5555555555555556,0.8,0.5416666666666666,0.6086956521739131,0.8,0.609375,0.3611111111111111,0.08695652173913043,0.1111111111111111,,19.272727272727273,0.2857142857142857,0.11392405063291139,0.030303030303030304,0.11428571428571428,0.06976744186046512,0.11403508771929824,0.045871559633027525,,0.08695652173913043,0.1,0.10344827586206896,0.0975609756097561,0.2222222222222222,0.14285714285714285,0.07142857142857142,,,0.5,0.5,0.5625,0.5555555555555556,0.1388888888888889,0.4,0.4,1.0,,,,0.05555555555555555,0.5,0.5,1.0,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,,,,0.6,0.6666666666666666,0.5,0.5,0.041666666666666664,0.3333333333333333,0.375,0.8611111111111112,0.45454545454545453,0.5963430555555556,0.5738,0.5716270833333333,0.2,0.28125,,0.14285714285714285,0.6964285714285714,2.61304347826087,25.123076923076926,0.6485355648535565,1.0,,1.0,,,0.06060606060606061,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15644.300000000001,261,83,535,535,179,177,62,1070,9.0,12,,,3.0,4.0,4.0,9.0,7.0,19.0,4.0,17.0,1.0,1.0,8.0,9.0,26.0,1.0,1.0,,4.0,20,40,13.0,43.0,5.0,84,549,2.0,2.0,2.0,2.0,,10.0,8.0,17.0,,12.0,5.0,21.0,24.0,16.0,39.0,,2.0,26.0,9.0,1.0,11.0,10.0,21.0,7.0,3.0,5.0,4.0,2.0,52.0,4.0,3.0,12,11.0,26,7.0,33,,12.0,8.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,,9.0,,4.0,7.0,19,,,6.0,1.0,,8.0,,2.0,,1.0,4.0,2.0,1.0,3.0,6.0,3.0,21.0,178,3.0,1.0,0.6,0.631578947368421,1.0,0.3023255813953488,1.0,,0.3023255813953488,0.5,1.0,0.47058823529411764,0.4759036144578313,1.25,0.27586206896551724,0.4883720930232558,1.25,0.328125,0.5180722891566265,0.025,,,15.650741350906095,0.5555555555555556,0.0658682634730539,0.02158273381294964,0.1016949152542373,0.03636363636363636,0.08070175438596491,0.028112449799196786,0.021739130434782608,0.01639344262295082,,0.045454545454545456,0.06666666666666667,0.11538461538461539,0.13253012048192772,0.02857142857142857,,0.5,0.14457831325301204,0.75,0.75,0.7777777777777778,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.5,0.2289156626506024,0.3684210526315789,0.3888888888888889,0.20481927710843373,0.23529411764705882,0.23529411764705882,1.0,0.3132530120481928,0.34615384615384615,0.34615384615384615,1.0,,,0.25,1.0,1.0,0.25,1.0,0.13793103448275862,0.75,0.27586206896551724,0.13793103448275862,,0.6626506024096386,0.34615384615384615,0.5507759036144577,0.46615,0.5213103448275862,0.023529411764705882,0.047619047619047616,,0.11904761904761904,0.25,10.66,24.795348837209303,0.33457943925233646,,3.0,1.0,0.1875,0.03125,0.04878048780487805,,2.0,1.0,1.0,1.0,0.05263157894736842,0.42857142857142855,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15045.400000000001,251,90,513,515,161,135,55,1028,9.0,12,2.0,3.0,4.0,5.0,2.0,5.0,1.0,1.0,5.0,13.0,,,3.0,14.0,34.0,,,5.0,9.0,12,18,19.0,47.0,10.0,91,526,2.0,4.0,,,2.0,6.0,5.0,7.0,8.0,12.0,10.0,44.0,16.0,8.0,57.0,,4.0,34.0,14.0,2.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,,30.0,2.0,7.0,24,17.0,43,9.0,52,,12.0,9.0,3.0,3.0,,1.0,1.0,,2.0,,4.0,,,10.0,18,,,10.0,,,12.0,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,44.0,161,1.0,3.0,0.6666666666666666,0.8,1.0,0.40425531914893614,,0.6666666666666666,0.40425531914893614,0.6666666666666666,0.5,0.7142857142857143,0.6230769230769231,0.5,0.8947368421052632,0.6428571428571429,0.6,0.8958333333333334,0.7230769230769231,0.1111111111111111,0.16666666666666666,,12.869565217391305,0.75,0.10759493670886076,0.059322033898305086,0.2033898305084746,0.017094017094017096,0.14855072463768115,0.03829787234042553,0.075,0.057692307692307696,0.03125,0.11475409836065574,0.1095890410958904,0.08333333333333333,0.16666666666666666,0.29411764705882354,,0.25,0.18461538461538463,0.75,0.9,0.5555555555555556,0.07692307692307693,0.4,0.4,1.0,0.015384615384615385,1.0,1.0,0.2,0.38461538461538464,0.4166666666666667,1.0,0.5230769230769231,0.4117647058823529,0.4117647058823529,1.0,0.75,0.6666666666666666,,,,,,0.2631578947368421,0.8,0.15789473684210525,0.47368421052631576,0.5555555555555556,0.9076923076923077,0.4117647058823529,0.5777238461538461,0.65435,0.5774868421052632,0.015151515151515152,0.05263157894736842,,0.06593406593406594,0.4835164835164835,4.2,25.131914893617022,0.3138401559454191,3.0,2.0,1.0,0.16666666666666666,0.038461538461538464,0.011764705882352941,1.0,1.0,,1.0,,,1.0,1.0,0.02127659574468085,0.07692307692307693,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,8795.300000000001,147,35,301,304,195,169,36,605,24.0,32,3.0,5.0,14.0,19.0,5.0,13.0,,2.0,2.0,3.0,,1.0,1.0,3.0,10.0,1.0,3.0,2.0,7.0,29,47,5.0,13.0,16.0,89,322,4.0,6.0,1.0,4.0,2.0,13.0,17.0,27.0,3.0,8.0,16.0,59.0,26.0,32.0,15.0,,6.0,10.0,3.0,3.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,6.0,13,8.0,24,10.0,34,1.0,6.0,2.0,4.0,3.0,1.0,1.0,3.0,,2.0,,6.0,1.0,4.0,7.0,13,,1.0,10.0,,,18.0,,4.0,,5.0,4.0,,,1.0,4.0,1.0,57.0,194,2.0,4.0,0.4482758620689655,0.5,1.0,0.38461538461538464,0.25,0.375,0.38461538461538464,0.6170212765957447,0.6666666666666666,0.6296296296296297,0.6083333333333333,0.55,0.6142857142857143,0.644927536231884,0.5909090909090909,0.6704545454545454,0.21666666666666667,0.06382978723404255,0.0625,0.07692307692307693,21.67630057803468,0.5,0.08247422680412371,0.07792207792207792,0.2549019607843137,0.07142857142857142,0.14189189189189189,0.07518796992481203,0.03225806451612903,0.1388888888888889,0.058823529411764705,0.07317073170731707,0.046511627906976744,0.23076923076923078,0.24324324324324326,0.2857142857142857,0.047619047619047616,0.25,0.5333333333333333,0.75,0.8,0.4166666666666667,0.21666666666666667,0.38461538461538464,0.4166666666666667,0.6,0.03333333333333333,,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3,0.3,1.0,0.5,0.6,0.1,,,0.3,0.3333333333333333,0.5428571428571428,0.7368421052631579,0.02857142857142857,0.2,0.2857142857142857,0.75,0.3,0.595714406779661,0.5821083333333333,0.5947220588235295,0.0625,0.0784313725490196,,0.14606741573033707,0.6629213483146067,4.485106382978723,26.200000000000003,0.6478405315614618,1.0,3.0,2.0,0.375,,0.07692307692307693,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13100.1,218,49,446,449,87,89,46,895,19.0,28,2.0,3.0,1.0,2.0,7.0,22.0,1.0,7.0,1.0,5.0,,,1.0,13.0,26.0,1.0,1.0,1.0,3.0,27,57,14.0,31.0,23.0,119,472,4.0,11.0,1.0,1.0,2.0,13.0,1.0,7.0,1.0,4.0,9.0,14.0,20.0,34.0,39.0,3.0,6.0,26.0,13.0,5.0,27.0,9.0,36.0,7.0,2.0,19.0,5.0,3.0,81.0,2.0,6.0,9,10.0,19,8.0,27,1.0,7.0,4.0,3.0,7.0,1.0,6.0,10.0,3.0,1.0,,17.0,,3.0,9.0,28,1.0,6.0,34.0,3.0,1.0,32.0,4.0,17.0,,1.0,,1.0,,,1.0,1.0,14.0,86,4.0,1.0,0.37037037037037035,0.4166666666666667,0.9285714285714286,0.45161290322580644,1.0,0.25,0.45161290322580644,0.47368421052631576,0.36363636363636365,0.14285714285714285,0.5454545454545454,0.4583333333333333,0.22727272727272727,0.5833333333333334,0.5416666666666666,0.3888888888888889,0.3522727272727273,0.08771929824561403,0.07142857142857142,0.13636363636363635,23.943661971830988,0.4117647058823529,0.07751937984496124,0.056074766355140186,0.08108108108108109,0.02127659574468085,0.07916666666666666,0.03980099502487562,0.06666666666666667,0.03773584905660377,,0.0625,0.034482758620689655,0.21739130434782608,0.1038961038961039,0.029411764705882353,0.024390243902439025,1.0,0.3181818181818182,0.6785714285714286,0.7307692307692307,0.42105263157894735,0.25,0.3181818181818182,0.3684210526315789,0.14285714285714285,0.07954545454545454,0.14285714285714285,0.14285714285714285,0.056818181818181816,0.2,0.25,1.0,0.29545454545454547,0.5,0.5,0.9230769230769231,0.25,0.6666666666666666,,,,0.08333333333333333,1.0,0.18181818181818182,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6704545454545454,0.5,0.5486096590909091,0.4562111111111111,0.5039227272727272,0.16831683168316833,0.24285714285714285,,0.1092436974789916,0.11764705882352941,6.06140350877193,25.838709677419356,0.19506726457399104,,,,,0.08333333333333333,0.029411764705882353,,4.0,1.0,,1.0,,1.0,1.0,0.03225806451612903,0.2,,,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4086.5,68,28,132,130,19,22,21,262,2.0,2,2.0,2.0,1.0,1.0,3.0,5.0,,,,5.0,,,,,,,,,,5,7,,5.0,3.0,13,142,4.0,4.0,,,2.0,10.0,1.0,1.0,,,,2.0,4.0,6.0,,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,1,2.0,3,5.0,8,,1.0,,1.0,,,,,,,,,,,2.0,4,,1.0,3.0,,,4.0,,2.0,,,,,,,,,2.0,19,,,0.4,0.6666666666666666,,,,,,0.7142857142857143,1.0,1.0,0.4166666666666667,1.0,1.0,0.4642857142857143,1.0,1.0,0.4166666666666667,,,,9.09090909090909,,0.05555555555555555,0.03571428571428571,0.034482758620689655,0.14285714285714285,0.046153846153846156,0.08928571428571429,0.1111111111111111,,0.2,0.14285714285714285,,,,0.07142857142857142,,,0.16666666666666666,1.0,1.0,,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,0.4166666666666667,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,0.5833333333333334,,0.5347375,,0.7597,0.14285714285714285,0.2222222222222222,,0.7692307692307693,0.15384615384615385,7.357142857142857,23.18,0.14393939393939395,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3764.3,63,25,123,131,52,50,13,254,2.0,4,,1.0,1.0,2.0,,,,1.0,1.0,4.0,,,2.0,3.0,4.0,,,1.0,1.0,2,5,4.0,8.0,1.0,17,127,,1.0,,,,,1.0,2.0,1.0,3.0,,5.0,4.0,,12.0,,,4.0,3.0,1.0,1.0,5.0,6.0,1.0,4.0,,1.0,,17.0,1.0,4.0,3,4.0,8,5.0,13,,,,,1.0,,,4.0,1.0,1.0,,5.0,1.0,2.0,4.0,12,,1.0,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,5.0,52,2.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.5,0.4,,0.5,0.6153846153846154,,0.5,0.6071428571428571,,0.5,0.6153846153846154,0.2,0.25,,13.66906474820144,0.2,0.08163265306122448,0.13333333333333333,0.09090909090909091,0.045454545454545456,0.08536585365853659,0.09615384615384616,0.09090909090909091,0.06666666666666667,,0.041666666666666664,0.11764705882352941,0.125,0.13636363636363635,,,,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,,0.07692307692307693,,,0.3076923076923077,0.25,0.25,1.0,0.3076923076923077,0.75,0.75,1.0,1.0,,,,,,,0.4,0.5,0.4,0.2,1.0,0.9230769230769231,0.75,0.5894230769230768,0.4182,0.70423,0.07142857142857142,0.16666666666666666,,,0.29411764705882354,4.619999999999999,24.849999999999998,0.42276422764227645,,1.0,,0.25,0.5,0.08333333333333333,,2.0,,,,,,,,,,,1.0,1.0,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13610.8,227,105,469,468,129,131,46,937,35.0,43,9.0,10.0,3.0,7.0,12.0,24.0,1.0,9.0,2.0,3.0,1.0,1.0,,9.0,31.0,,1.0,4.0,14.0,48,76,11.0,34.0,41.0,170,462,11.0,14.0,1.0,2.0,6.0,31.0,5.0,15.0,4.0,14.0,23.0,45.0,58.0,38.0,27.0,6.0,14.0,31.0,9.0,1.0,7.0,11.0,18.0,7.0,4.0,5.0,2.0,,47.0,4.0,8.0,25,49.0,77,12.0,89,1.0,5.0,2.0,3.0,7.0,3.0,4.0,12.0,1.0,3.0,,19.0,1.0,3.0,7.0,19,2.0,4.0,55.0,8.0,3.0,50.0,7.0,20.0,1.0,6.0,30.0,1.0,,20.0,31.0,23.0,45.0,128,1.0,6.0,0.6041666666666666,0.7073170731707317,0.8181818181818182,0.3235294117647059,0.5,0.2857142857142857,0.3235294117647059,0.631578947368421,0.7857142857142857,0.3333333333333333,0.5863636363636363,0.78125,0.3793103448275862,0.6461538461538462,0.8157894736842105,0.5232558139534884,0.3090909090909091,0.013157894736842105,,0.041666666666666664,28.932038834951456,0.3684210526315789,0.35,0.0851063829787234,0.21008403361344538,0.038461538461538464,0.2857142857142857,0.06060606060606061,0.15,0.05555555555555555,0.03125,0.32653061224489793,0.4307692307692308,0.19230769230769232,0.21052631578947367,0.20930232558139536,0.02,0.7419354838709677,0.39090909090909093,0.813953488372093,0.813953488372093,0.6,0.21818181818181817,0.5,0.5217391304347826,0.5833333333333334,0.08181818181818182,0.1111111111111111,0.1111111111111111,0.02727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2818181818181818,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.625,0.9,0.0625,1.0,1.0,0.0625,,0.2413793103448276,0.42857142857142855,,0.4827586206896552,0.2857142857142857,0.7,0.2903225806451613,0.5764777272727273,0.5979500000000001,0.5365620689655173,0.16260162601626016,0.2247191011235955,,0.18235294117647058,0.2647058823529412,5.415789473684211,26.04705882352941,0.27505330490405117,,3.0,10.0,0.23076923076923078,,0.041666666666666664,,3.0,,2.0,1.0,,1.0,,,,,,2.0,3.0,0.2222222222222222,True,,,,,
