EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,BadPassTurnovers,BlockedShortMidRange,PtsUnassisted3s,DeadBallTurnovers,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,Travels,SecondChanceTurnovers,Charge Fouls,SecondChanceFtPoints
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2046.2,34,12.0,65,67,18.0,15.0,7.0,132,2.0,4.0,1.0,1.0,2.0,3.0,6.0,2.0,2.0,3.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,17.0,64.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,7.0,10.0,6.0,2.0,3.0,2.0,1.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,7.0,18.0,1.0,0.4,1.0,0.4,0.5,0.5,0.5,0.5333333333333333,0.5,0.7,0.53125,0.5,0.7,0.3333333333333333,0.1,0.25,21.91780821917808,0.10526315789473684,0.047619047619047616,0.05555555555555555,0.07692307692307693,0.08108108108108109,0.058823529411764705,0.125,0.3333333333333333,0.14285714285714285,0.25,0.06666666666666667,0.14285714285714285,0.26666666666666666,0.5,0.6666666666666666,0.4,0.5,0.5,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4,0.5,0.2,1.0,0.6,0.6666666666666666,0.5432466666666667,0.4204,0.54623,0.0625,0.09090909090909091,0.11764705882352941,0.4117647058823529,6.209999999999999,25.26,0.27692307692307694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,364.0,6,10.0,11,11,6.0,3.0,1.0,22,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,6.0,,,,,1.0,,,1.0,,,1.0,,,,,,7.692307692307692,0.5,,,,0.375,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.8729,,,,,,,0.6,,0.5454545454545454,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,766.0,13,,23,24,14.0,7.0,4.0,47,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,24.0,,,,,,1.0,2.0,3.0,,3.0,,2.0,1.0,,,1.0,1.0,,,,3.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,,1.0,1.0,1.0,,,,,,3.0,14.0,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,11.11111111111111,0.2,0.2,0.5,0.2,0.2857142857142857,0.2,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.424575,,0.424575,,,,1.0,,26.200000000000003,0.6086956521739131,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1529.2,25,5.0,48,51,10.0,14.0,6.0,99,,,,,,,1.0,2.0,1.0,4.0,,,,3.0,2.0,6.0,1.0,7.0,47.0,,,,,1.0,,1.0,1.0,,6.0,,4.0,1.0,,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,2.0,,2.0,1.0,1.0,10.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,0.35,,0.16666666666666666,0.6666666666666666,,,18.18181818181818,0.0625,,0.07692307692307693,,0.06896551724137931,,,,,0.25,0.09090909090909091,,,,,0.1111111111111111,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,,,,,0.6666666666666666,0.25,0.5302055555555555,,0.5199,0.1,0.25,,0.14285714285714285,13.799999999999999,25.55,0.20833333333333334,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,679.0,11,13.0,22,20,12.0,4.0,2.0,42,2.0,3.0,,,,,1.0,,,2.0,,2.0,2.0,4.0,,2.0,,4.0,19.0,,,,,1.0,,2.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,12.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.25,0.3333333333333333,24.0,0.16666666666666666,,0.25,,0.2,,,,,1.0,0.3333333333333333,,0.5,0.6666666666666666,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.8333333333333334,,0.66757,0.59985,0.527925,,,,,2.95,30.65,0.5454545454545454,2.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1476.2,25,13.0,48,50,10.0,10.0,5.0,98,,,,,,,,,2.0,3.0,1.0,1.0,,,2.0,3.0,,6.0,44.0,,,,,,1.0,1.0,3.0,,6.0,,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,3.0,,3.0,1.0,4.0,,3.0,3.0,2.0,,1.0,,,,3.0,10.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,7.4074074074074066,,0.07142857142857142,0.17647058823529413,,0.1111111111111111,0.041666666666666664,0.14285714285714285,,,,0.06666666666666667,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,1.0,0.6666666666666666,0.5762,,0.55845,,,,0.5,,25.53333333333333,0.20833333333333334,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1178.2,20,-3.0,39,41,5.0,9.0,4.0,80,2.0,4.0,,,,1.0,3.0,,1.0,2.0,,,3.0,7.0,1.0,2.0,2.0,11.0,44.0,,1.0,,,,,,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,2.0,5.0,,0.5,,0.5,0.42857142857142855,,,0.5,,,0.55,,1.0,0.2222222222222222,,,25.58139534883721,,,,0.125,,0.047619047619047616,,,,,,,0.4444444444444444,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.5680722222222223,,,0.1,0.125,,0.18181818181818182,4.857142857142857,26.15,0.1282051282051282,4.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,0.16666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,121.0,2,2.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1682.2,28,2.0,54,56,12.0,12.0,6.0,110,2.0,5.0,,,2.0,3.0,4.0,1.0,3.0,4.0,1.0,2.0,5.0,12.0,4.0,5.0,4.0,26.0,57.0,,1.0,3.0,,4.0,1.0,2.0,3.0,4.0,6.0,,4.0,3.0,,,1.0,1.0,,,,3.0,,,2.0,2.0,4.0,,4.0,,,,2.0,1.0,4.0,,5.0,3.0,3.0,12.0,0.5,0.8,0.5,0.8,0.4166666666666667,,,0.6470588235294118,0.75,0.25,0.6842105263157895,0.75,0.25,0.29411764705882354,,,36.66666666666667,0.15384615384615385,,0.125,,0.13793103448275862,,,,0.25,0.3333333333333333,0.15384615384615385,,0.29411764705882354,0.4,0.4,0.23529411764705882,0.75,0.75,0.058823529411764705,0.23529411764705882,0.75,0.75,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5882352941176471,0.75,0.5350176470588235,0.60705,0.5231083333333333,0.15789473684210525,0.21428571428571427,0.11538461538461539,0.11538461538461539,7.5,25.8,0.2222222222222222,6.0,0.6,0.6,0.5,1.0,2.0,2.0,3.0,,0.6666666666666666,,,,,3.0,1.0,,,2.0,1.0,2.0,1.0,,0.5,0.17647058823529413,1.0,1.0,1.0,,,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,389.0,6,6.0,12,11,3.0,1.0,,23,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,493.0,8,-1.0,18,17,,4.0,4.0,35,3.0,3.0,2.0,,,1.0,2.0,,,,,,4.0,5.0,,,,8.0,21.0,3.0,3.0,6.0,,,,,,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,,23.80952380952381,,0.2,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.25,1.0,,,,,,0.6,1.0,1.0,0.4,0.5,0.5,,,,,,0.6666666666666666,,,,,0.6,,0.62558,0.5286,,,,0.75,,4.04,,,4.0,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,2.0,1.0,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,440.0,7,2.0,16,14,,1.0,4.0,30,,1.0,,,,,1.0,,,,,,,2.0,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,0.5,,0.528,,,,,,,3.1999999999999997,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,1.0,1.0,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,525.8,9,3.0,20,17,2.0,6.0,4.0,37,,,,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,2.0,3.0,,8.0,20.0,,,,,,,,,,6.0,,3.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,,,21.73913043478261,,,0.16666666666666666,,0.1111111111111111,,,,,,0.3333333333333333,,,,,0.25,1.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.5292875,,,,,,,9.3,25.866666666666664,0.1,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,False,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,322.0,5,,12,12,,4.0,3.0,24,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,781.0,13,1.0,28,26,,4.0,6.0,54,,,,,,,1.0,,,3.0,,,,1.0,,3.0,6.0,6.0,34.0,,,,,,,,,,,,3.0,,,3.0,3.0,6.0,3.0,2.0,1.0,15.0,,,5.0,1.0,6.0,,6.0,,,,2.0,,3.0,,6.0,3.0,,,,,,,,,,,,,0.42857142857142855,,,0.75,,,27.27272727272727,0.2,,0.5555555555555556,,0.42857142857142855,,,,,,0.75,,,,,0.25,,,,0.75,,,,,,,,,0.75,,0.4981625,,,0.42857142857142855,0.75,,,10.2,25.53333333333333,,,,,,,2.0,2.0,2.0,,1.0,,,0.3333333333333333,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
