EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33565.2,559.0,122,1144.0,1142,431.0,363.0,139.0,2286,31.0,55.0,1.0,3.0,14.0,24.0,44.0,95.0,6.0,17.0,5.0,21.0,1.0,1.0,6.0,18.0,57.0,2.0,7.0,6.0,17.0,81.0,167.0,23.0,78.0,39.0,270.0,1210,3.0,12.0,3.0,8.0,1.0,16.0,34.0,72.0,6.0,23.0,22.0,108.0,36.0,126.0,39.0,30.0,4.0,57.0,18.0,19.0,54.0,46.0,100.0,36.0,10.0,44.0,9.0,1.0,246.0,3.0,7.0,22.0,35.0,1.0,58.0,10.0,68.0,2.0,21.0,7.0,14.0,23.0,6.0,11.0,9.0,1.0,12.0,1.0,32.0,1.0,11.0,16.0,44.0,1.0,5.0,48.0,3.0,5.0,54.0,5.0,22.0,1.0,6.0,4.0,1.0,1.0,3.0,1.0,5.0,3.0,108.0,430.0,6.0,6.0,0.2222222222222222,0.22784810126582278,0.5652173913043478,0.2948717948717949,0.375,0.2608695652173913,0.2948717948717949,0.48502994011976047,0.25,0.4722222222222222,0.4714285714285714,0.375,0.45263157894736844,0.5018587360594795,0.4,0.4954128440366973,0.3183673469387755,0.11377245508982035,0.14545454545454545,0.11578947368421053,23.047473200612558,0.71875,0.04,0.10086455331412104,0.024475524475524476,0.08835341365461848,0.011494252873563218,0.09563758389261745,0.018281535648994516,0.047619047619047616,0.007692307692307693,0.0196078431372549,0.011299435028248588,0.011904761904761904,0.11278195488721804,0.07333333333333333,0.140625,0.0449438202247191,0.19718309859154928,0.01639344262295082,0.6,0.22448979591836735,0.5636363636363636,0.6595744680851063,0.3225806451612903,0.3877551020408163,0.4631578947368421,0.5238095238095238,0.18181818181818182,0.06938775510204082,0.35294117647058826,0.35294117647058826,0.08571428571428572,0.23809523809523808,0.23809523809523808,1.0,0.23265306122448978,0.3157894736842105,0.3157894736842105,0.4444444444444444,0.15,0.3333333333333333,0.05,1.0,1.0,0.35,0.2857142857142857,0.25263157894736843,0.5833333333333334,0.06315789473684211,0.17894736842105263,0.35294117647058826,0.5428571428571428,0.3157894736842105,0.5324163265306121,0.48215384615384616,0.5291410526315791,0.08745247148288973,0.11956521739130435,0.012658227848101266,0.05925925925925926,0.4,7.120359281437125,25.388461538461538,0.3767482517482518,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9231.0,154.0,-14,313.0,320,153.0,114.0,43.0,633,17.0,29.0,4.0,12.0,7.0,11.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,17.0,31.0,1.0,1.0,12.0,49.0,361,4.0,12.0,,,3.0,11.0,7.0,11.0,1.0,1.0,5.0,22.0,26.0,8.0,3.0,,8.0,,,3.0,5.0,4.0,9.0,3.0,1.0,,5.0,,22.0,9.0,14.0,4.0,19.0,3.0,26.0,23.0,49.0,1.0,3.0,3.0,,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,1.0,14.0,17.0,,3.0,14.0,4.0,,14.0,2.0,7.0,,1.0,10.0,,,6.0,4.0,10.0,5.0,22.0,153.0,2.0,1.0,0.7647058823529411,1.0,1.0,1.0,,1.0,1.0,0.5483870967741935,0.3333333333333333,0.6363636363636364,0.578125,0.3333333333333333,0.7083333333333334,0.6447368421052632,0.39285714285714285,0.7857142857142857,0.03125,0.0967741935483871,0.10344827586206896,,11.956521739130434,0.8333333333333334,0.375,0.17592592592592593,0.13725490196078433,0.07692307692307693,0.15517241379310345,0.14375,0.14375,0.21875,0.058823529411764705,0.21052631578947367,0.16666666666666666,0.125,0.1875,0.16666666666666666,0.16666666666666666,0.07317073170731707,0.09090909090909091,0.09090909090909091,0.5,0.90625,0.5862068965517241,0.6538461538461539,0.7647058823529411,0.0625,,,,,,,0.03125,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,0.9166666666666666,0.6363636363636364,0.08333333333333333,,,0.9375,,0.6678687500000001,0.5900444444444445,0.7030416666666667,0.1891891891891892,0.19444444444444445,,0.22448979591836735,0.4489795918367347,1.4193548387096775,23.4,0.48881789137380194,1.0,1.0,,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,13.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9761.0,163.0,2,339.0,335,210.0,176.0,51.0,674,12.0,25.0,2.0,4.0,8.0,16.0,4.0,10.0,,1.0,3.0,8.0,1.0,1.0,4.0,7.0,17.0,2.0,3.0,3.0,11.0,16.0,36.0,10.0,25.0,19.0,81.0,381,2.0,5.0,3.0,4.0,1.0,14.0,10.0,22.0,5.0,15.0,15.0,50.0,22.0,10.0,30.0,,4.0,17.0,7.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,5.0,3.0,6.0,10.0,,16.0,8.0,24.0,,5.0,3.0,2.0,3.0,,,6.0,2.0,3.0,,9.0,1.0,3.0,9.0,21.0,1.0,1.0,14.0,,,24.0,,11.0,,1.0,2.0,,,1.0,1.0,2.0,,50.0,210.0,4.0,1.0,0.6875,0.7857142857142857,1.0,0.4,0.75,0.3333333333333333,0.4,0.4444444444444444,0.4,0.45454545454545453,0.5081967213114754,0.7222222222222222,0.47297297297297297,0.5547945205479452,0.7,0.5434782608695652,0.4098360655737705,0.1111111111111111,0.16,,20.603015075376884,0.3333333333333333,,0.10309278350515463,0.030927835051546393,0.1016949152542373,0.06756756756756757,0.10256410256410256,0.04678362573099415,0.02127659574468085,0.05714285714285714,,0.07547169811320754,0.047619047619047616,0.08571428571428572,0.1,0.16666666666666666,0.09523809523809523,0.11764705882352941,,,0.4098360655737705,0.48,0.5714285714285714,0.5833333333333334,0.16393442622950818,0.4,0.4,1.0,0.01639344262295082,,,0.13114754098360656,0.375,0.375,1.0,0.2786885245901639,0.4117647058823529,0.4375,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.43243243243243246,0.5,0.10810810810810811,0.2972972972972973,0.2727272727272727,0.819672131147541,0.4117647058823529,0.5816491803278688,0.5887749999999999,0.565922972972973,0.1527777777777778,0.23404255319148937,,0.1728395061728395,0.6172839506172839,3.7472222222222222,24.824,0.6194690265486725,2.0,0.5,1.0,1.0,1.0,0.04,0.058823529411764705,1.0,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5239.799999999999,87.0,5,172.0,185,76.0,68.0,17.0,357,5.0,7.0,,1.0,2.0,3.0,,,,1.0,2.0,9.0,,,5.0,4.0,6.0,,,1.0,1.0,5.0,8.0,6.0,15.0,2.0,30.0,202,,1.0,,,,,2.0,3.0,1.0,6.0,1.0,8.0,10.0,,18.0,,,6.0,4.0,1.0,1.0,6.0,7.0,2.0,4.0,,1.0,,20.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16.0,,1.0,1.0,,2.0,,,5.0,1.0,2.0,,7.0,1.0,3.0,7.0,22.0,1.0,2.0,3.0,1.0,,4.0,,1.0,,1.0,1.0,,,1.0,,1.0,,8.0,76.0,6.0,1.0,1.0,1.0,1.0,0.4,,0.16666666666666666,0.4,0.625,,0.6666666666666666,0.6086956521739131,,0.3888888888888889,0.6,,0.4,0.6521739130434783,0.125,0.14285714285714285,,16.666666666666668,0.2857142857142857,0.16666666666666666,0.08064516129032258,0.10526315789473684,0.11363636363636363,0.02702702702702703,0.09433962264150944,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.5,0.05263157894736842,,0.0625,0.09523809523809523,0.1111111111111111,0.13333333333333333,0.07142857142857142,,,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,,,,,0.043478260869565216,,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.1111111111111111,1.0,0.9565217391304348,0.6666666666666666,0.6066608695652175,0.4182,0.6864388888888889,0.041666666666666664,0.1111111111111111,,,0.26666666666666666,3.4,24.653333333333332,0.4418604651162791,,,,1.0,2.0,,,,1.0,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24108.1,402.0,113,829.0,825,294.0,256.0,104.0,1654,15.0,21.0,4.0,4.0,6.0,7.0,6.0,16.0,8.0,22.0,5.0,25.0,1.0,2.0,12.0,14.0,43.0,1.0,5.0,1.0,10.0,29.0,59.0,19.0,68.0,16.0,131.0,855,6.0,6.0,2.0,7.0,1.0,19.0,12.0,24.0,2.0,22.0,10.0,40.0,34.0,24.0,54.0,3.0,6.0,43.0,14.0,1.0,20.0,14.0,34.0,10.0,4.0,11.0,6.0,3.0,82.0,10.0,3.0,19.0,19.0,3.0,41.0,13.0,54.0,2.0,20.0,14.0,6.0,7.0,1.0,3.0,5.0,1.0,4.0,,12.0,,6.0,10.0,25.0,,,14.0,2.0,1.0,20.0,1.0,6.0,1.0,3.0,5.0,2.0,1.0,4.0,1.0,7.0,3.0,40.0,293.0,4.0,3.0,0.5862068965517241,0.6538461538461539,0.9473684210526315,0.27941176470588236,0.2857142857142857,0.09090909090909091,0.27941176470588236,0.4915254237288136,1.0,0.5,0.452755905511811,0.6923076923076923,0.32608695652173914,0.48518518518518516,0.7307692307692307,0.39215686274509803,0.5354330708661418,0.01694915254237288,,,15.473684210526315,0.5833333333333334,0.14285714285714285,0.07307692307692308,0.013636363636363636,0.10674157303370786,0.05319148936170213,0.0867579908675799,0.031862745098039214,0.013157894736842105,0.01020408163265306,0.021739130434782608,0.07518796992481203,,0.03,0.10091743119266056,0.09803921568627451,0.128,0.05660377358490566,0.025974025974025976,0.42857142857142855,0.16535433070866143,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.12598425196850394,0.375,0.375,0.6666666666666666,0.1732283464566929,0.36363636363636365,0.38095238095238093,0.1968503937007874,0.2,0.2,1.0,0.33858267716535434,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.3076923076923077,1.0,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,0.15217391304347827,0.8571428571428571,0.2608695652173913,0.21739130434782608,0.1,0.7007874015748031,0.32558139534883723,0.5575732283464566,0.5625388888888888,0.5373673913043477,0.05303030303030303,0.09375,0.014705882352941176,0.1450381679389313,0.3053435114503817,9.611864406779661,24.870588235294118,0.3546441495778046,1.0,0.08333333333333333,,,3.0,,,1.0,,1.0,1.0,1.0,0.045454545454545456,0.375,0.5,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23862.799999999996,398.0,109,811.0,807,267.0,219.0,90.0,1618,16.0,22.0,2.0,4.0,6.0,9.0,2.0,7.0,1.0,2.0,13.0,29.0,1.0,1.0,8.0,19.0,53.0,,,5.0,14.0,19.0,31.0,32.0,82.0,15.0,149.0,842,2.0,5.0,1.0,1.0,3.0,10.0,7.0,12.0,11.0,22.0,11.0,58.0,26.0,12.0,96.0,,4.0,53.0,19.0,4.0,10.0,9.0,19.0,6.0,3.0,7.0,3.0,,47.0,4.0,10.0,34.0,28.0,3.0,65.0,14.0,79.0,1.0,17.0,13.0,4.0,4.0,1.0,2.0,4.0,,2.0,,8.0,1.0,1.0,13.0,26.0,,1.0,14.0,,,20.0,1.0,3.0,2.0,4.0,5.0,2.0,2.0,4.0,1.0,7.0,2.0,58.0,267.0,2.0,4.0,0.6842105263157895,0.7647058823529411,1.0,0.3902439024390244,1.0,0.5,0.3902439024390244,0.6129032258064516,0.4,0.5833333333333334,0.5929203539823009,0.5833333333333334,0.6911764705882353,0.6115702479338843,0.625,0.7125,0.7256637168141593,0.12903225806451613,0.13636363636363635,0.14285714285714285,14.067611777535442,0.5,0.2,0.11570247933884298,0.05235602094240838,0.18681318681318682,0.02040816326530612,0.14622641509433962,0.03617571059431524,0.07352941176470588,0.047058823529411764,0.02631578947368421,0.007407407407407408,0.04918032786885246,0.10112359550561797,0.11320754716981132,0.14893617021276595,0.16176470588235295,0.2608695652173913,0.017857142857142856,0.2857142857142857,0.19469026548672566,0.7272727272727273,0.8421052631578947,0.625,0.061946902654867256,0.2857142857142857,0.3333333333333333,1.0,0.017699115044247787,0.5,0.5,0.25663716814159293,0.4482758620689655,0.4642857142857143,1.0,0.4690265486725664,0.3584905660377358,0.3584905660377358,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,,0.2647058823529412,0.6666666666666666,0.23529411764705882,0.4117647058823529,0.35714285714285715,0.9203539823008849,0.3584905660377358,0.5750535398230088,0.568,0.5534397058823529,0.034482758620689655,0.09090909090909091,0.012048192771084338,0.06711409395973154,0.38926174496644295,4.245161290322581,24.956097560975607,0.32922318125770655,6.0,0.75,1.0,1.0,2.0,0.012195121951219513,,,,,1.0,,,1.0,,0.034482758620689655,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12738.7,212.0,61,441.0,437,266.0,213.0,55.0,878,31.0,41.0,4.0,6.0,19.0,24.0,6.0,15.0,1.0,3.0,3.0,6.0,,1.0,3.0,7.0,16.0,1.0,4.0,4.0,9.0,38.0,59.0,10.0,22.0,22.0,128.0,454,6.0,8.0,1.0,5.0,2.0,17.0,23.0,34.0,6.0,12.0,16.0,80.0,30.0,46.0,27.0,3.0,8.0,16.0,7.0,5.0,5.0,10.0,15.0,9.0,1.0,3.0,2.0,,40.0,6.0,8.0,21.0,15.0,4.0,40.0,14.0,54.0,1.0,7.0,3.0,4.0,5.0,1.0,1.0,3.0,,4.0,,8.0,1.0,4.0,8.0,18.0,,1.0,15.0,,,27.0,1.0,9.0,,5.0,4.0,,,1.0,2.0,4.0,1.0,78.0,265.0,3.0,4.0,0.39473684210526316,0.4411764705882353,0.9,0.45454545454545453,0.2,0.5,0.45454545454545453,0.6440677966101694,0.75,0.6764705882352942,0.654320987654321,0.5769230769230769,0.6956521739130435,0.6808510638297872,0.6071428571428571,0.7272727272727273,0.2716049382716049,0.0847457627118644,0.0975609756097561,0.06666666666666667,19.883040935672515,0.625,0.4444444444444444,0.10948905109489052,0.06611570247933884,0.24705882352941178,0.06818181818181818,0.16216216216216217,0.06698564593301436,0.05660377358490566,0.09803921568627451,,0.06666666666666667,0.07142857142857142,0.11864406779661017,0.07017543859649122,0.19047619047619047,0.2537313432835821,0.2222222222222222,0.038461538461538464,0.25,0.5061728395061729,0.7560975609756098,0.8378378378378378,0.3548387096774194,0.18518518518518517,0.4,0.42857142857142855,0.6666666666666666,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.19753086419753085,0.4375,0.4375,0.8571428571428571,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,0.3076923076923077,0.25,0.5217391304347826,0.7916666666666666,0.06521739130434782,0.1956521739130435,0.4444444444444444,0.7777777777777778,0.4375,0.59502875,0.5542437499999999,0.6004488888888889,0.10112359550561797,0.13432835820895522,,0.1328125,0.625,4.335593220338984,25.763636363636362,0.6031746031746031,2.0,0.6666666666666666,,,1.0,,,1.0,,,,,,,,,1.0,1.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20374.8,340.0,47,689.0,692,163.0,142.0,74.0,1381,31.0,45.0,5.0,7.0,1.0,4.0,10.0,30.0,2.0,9.0,2.0,10.0,,,3.0,16.0,32.0,1.0,2.0,1.0,4.0,43.0,84.0,18.0,42.0,45.0,185.0,746,8.0,16.0,1.0,2.0,12.0,31.0,2.0,14.0,1.0,7.0,20.0,27.0,34.0,52.0,51.0,3.0,12.0,32.0,16.0,8.0,37.0,20.0,57.0,13.0,7.0,27.0,7.0,3.0,134.0,7.0,11.0,12.0,18.0,,30.0,18.0,48.0,2.0,10.0,5.0,5.0,12.0,3.0,7.0,12.0,3.0,5.0,,24.0,2.0,3.0,11.0,41.0,1.0,9.0,50.0,4.0,3.0,56.0,4.0,27.0,,3.0,2.0,1.0,,,,3.0,2.0,27.0,162.0,7.0,2.0,0.3953488372093023,0.4594594594594595,0.9444444444444444,0.42857142857142855,0.5,0.14285714285714285,0.42857142857142855,0.5119047619047619,0.5,0.14285714285714285,0.5555555555555556,0.5277777777777778,0.16666666666666666,0.6085526315789473,0.6739130434782609,0.39705882352941174,0.3333333333333333,0.09523809523809523,0.08888888888888889,0.13333333333333333,22.768434670116427,0.5,,0.0891089108910891,0.06790123456790123,0.0759493670886076,0.04294478527607362,0.08333333333333333,0.055384615384615386,0.06382978723404255,0.060240963855421686,0.09375,0.03571428571428571,0.058823529411764705,0.09859154929577464,0.046511627906976744,0.15555555555555556,0.08181818181818182,0.0625,0.03571428571428571,0.6666666666666666,0.35714285714285715,0.6888888888888889,0.7560975609756098,0.3870967741935484,0.23809523809523808,0.3333333333333333,0.38461538461538464,0.3,0.07142857142857142,0.2222222222222222,0.2222222222222222,0.07936507936507936,0.2,0.2222222222222222,1.0,0.25396825396825395,0.5,0.5,0.9375,0.3888888888888889,0.7142857142857143,,,,0.1111111111111111,0.5,0.19047619047619047,0.25,0.14285714285714285,0.19047619047619047,0.25,0.6904761904761905,0.5,0.5580103174603175,0.5112583333333333,0.4966738095238095,0.18120805369127516,0.2523364485981308,,0.16756756756756758,0.14594594594594595,5.740476190476191,25.535714285714285,0.2365747460087083,,,1.0,,4.0,0.023809523809523808,,1.0,,,,1.0,,1.0,,0.1,2.0,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5823.299999999999,97.0,31,189.0,185,47.0,42.0,33.0,374,2.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,,,,6.0,,,1.0,1.0,3.0,,,,,5.0,9.0,1.0,9.0,4.0,17.0,202,4.0,4.0,,,2.0,10.0,1.0,2.0,,1.0,1.0,3.0,4.0,6.0,3.0,,4.0,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,7.0,2.0,1.0,3.0,,4.0,9.0,13.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,5.0,,1.0,7.0,1.0,,7.0,,2.0,,2.0,,,,,,,,3.0,47.0,,1.0,0.4,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,1.0,0.5,0.3611111111111111,1.0,0.3333333333333333,0.38636363636363635,1.0,0.3,0.5,,,,9.777777777777779,1.0,,0.057692307692307696,0.044444444444444446,0.022727272727272728,0.1590909090909091,0.041666666666666664,0.10112359550561797,0.11764705882352941,,,0.13043478260869565,0.19047619047619047,0.1,,0.1111111111111111,,0.0625,,,0.2222222222222222,0.5,0.5,,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.7222222222222222,0.3333333333333333,0.5470472222222222,,0.6965499999999999,0.1,0.18181818181818182,,0.5882352941176471,0.17647058823529413,6.322222222222222,24.12222222222222,0.24867724867724866,,,,,,,,,,,,,,,,,,,True,,,
