EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,on,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37795.7,630.0,117,1280.0,1278,490.0,399.0,149.0,2558,36.0,62.0,1.0,3.0,18.0,28.0,46.0,104.0,9.0,20.0,5.0,24.0,1.0,2.0,6.0,20.0,61.0,2.0,7.0,8.0,20.0,91.0,186.0,25.0,85.0,45.0,302.0,1367,3.0,13.0,3.0,9.0,1.0,16.0,40.0,81.0,8.0,26.0,22.0,126.0,44.0,138.0,42.0,33.0,4.0,61.0,20.0,20.0,64.0,49.0,113.0,37.0,12.0,51.0,10.0,3.0,275.0,3.0,7.0,26.0,37.0,1.0,64.0,10.0,74.0,2.0,23.0,7.0,16.0,26.0,7.0,13.0,12.0,2.0,13.0,1.0,38.0,1.0,14.0,18.0,49.0,1.0,5.0,53.0,3.0,5.0,60.0,7.0,26.0,1.0,6.0,7.0,1.0,1.0,5.0,2.0,8.0,4.0,126.0,488.0,6.0,6.0,0.24175824175824176,0.24719101123595505,0.56,0.29411764705882354,0.3333333333333333,0.3076923076923077,0.29411764705882354,0.489247311827957,0.23076923076923078,0.49382716049382713,0.474169741697417,0.3409090909090909,0.48598130841121495,0.5084175084175084,0.36363636363636365,0.5206611570247934,0.31365313653136534,0.10752688172043011,0.14516129032258066,0.10576923076923077,23.039889958734527,0.6842105263157895,0.034482758620689655,0.09585492227979274,0.0220125786163522,0.09219858156028368,0.010344827586206896,0.09431137724550898,0.01644736842105263,0.04132231404958678,0.006944444444444444,0.018867924528301886,0.01020408163265306,0.010638297872340425,0.10810810810810811,0.06626506024096386,0.1388888888888889,0.05555555555555555,0.17857142857142858,0.014925373134328358,0.5,0.22878228782287824,0.5806451612903226,0.6792452830188679,0.3055555555555556,0.3837638376383764,0.4423076923076923,0.4946236559139785,0.1956521739130435,0.07380073800738007,0.45,0.45,0.2222222222222222,0.08856088560885608,0.20833333333333334,0.20833333333333334,1.0,0.22509225092250923,0.32786885245901637,0.32786885245901637,0.45,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.5,1.0,0.3181818181818182,0.2857142857142857,0.2616822429906542,0.6428571428571429,0.056074766355140186,0.18691588785046728,0.4,0.5424354243542435,0.32786885245901637,0.5325618081180811,0.4876433333333333,0.5298317757009346,0.09278350515463918,0.12682926829268293,0.011627906976744186,0.052980132450331126,0.41721854304635764,7.110752688172041,25.347058823529405,0.3828125,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9989.0,166.0,-22,339.0,348,166.0,126.0,45.0,687,17.0,30.0,4.0,13.0,7.0,12.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,17.0,32.0,1.0,1.0,14.0,51.0,395,4.0,13.0,,,5.0,13.0,7.0,12.0,1.0,1.0,7.0,24.0,26.0,8.0,3.0,,8.0,,,3.0,7.0,4.0,11.0,3.0,1.0,1.0,5.0,1.0,26.0,9.0,17.0,4.0,22.0,4.0,30.0,26.0,56.0,2.0,4.0,4.0,,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,1.0,15.0,20.0,,3.0,15.0,4.0,,16.0,2.0,7.0,,2.0,10.0,,,6.0,4.0,10.0,5.0,24.0,166.0,2.0,2.0,0.7647058823529411,1.0,1.0,1.0,,1.0,1.0,0.53125,0.3076923076923077,0.5833333333333334,0.5606060606060606,0.3076923076923077,0.6538461538461539,0.6375,0.40625,0.75,0.030303030303030304,0.09375,0.1,,11.58690176322418,0.8333333333333334,0.36363636363636365,0.19130434782608696,0.15315315315315314,0.07272727272727272,0.140625,0.15294117647058825,0.14857142857142858,0.24324324324324326,0.07272727272727272,0.21052631578947367,0.15555555555555556,0.10526315789473684,0.2,0.17647058823529413,0.21428571428571427,0.06818181818181818,0.09090909090909091,0.16666666666666666,0.5,0.9090909090909091,0.5666666666666667,0.6296296296296297,0.7647058823529411,0.06060606060606061,,,,,,,,0.030303030303030304,1.0,1.0,1.0,,,,,1.0,0.3076923076923077,,,,,,0.9230769230769231,0.5833333333333334,0.07692307692307693,,,0.9393939393939394,,0.6636969696969698,0.58406,0.6897461538461538,0.18421052631578946,0.1891891891891892,,0.2549019607843137,0.47058823529411764,1.4281250000000003,23.4,0.4896755162241888,1.0,1.0,,,,,,,,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,13.0,,-2,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10538.0,176.0,1,362.0,359,219.0,183.0,55.0,721,12.0,28.0,2.0,4.0,8.0,16.0,5.0,11.0,,1.0,3.0,8.0,1.0,1.0,4.0,7.0,18.0,2.0,3.0,3.0,12.0,17.0,40.0,10.0,26.0,20.0,84.0,405,2.0,5.0,3.0,4.0,1.0,14.0,10.0,22.0,5.0,16.0,16.0,51.0,24.0,10.0,30.0,,4.0,18.0,7.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,5.0,3.0,6.0,10.0,,16.0,8.0,24.0,,6.0,4.0,2.0,4.0,,1.0,7.0,2.0,3.0,,11.0,1.0,5.0,9.0,23.0,2.0,1.0,16.0,1.0,,26.0,,11.0,,2.0,2.0,,,1.0,1.0,2.0,,51.0,219.0,5.0,2.0,0.7058823529411765,0.8,1.0,0.38461538461538464,0.75,0.3125,0.38461538461538464,0.425,0.4,0.45454545454545453,0.48484848484848486,0.7222222222222222,0.4605263157894737,0.5316455696202531,0.7,0.53125,0.3939393939393939,0.15,0.21428571428571427,,21.126760563380284,0.36363636363636365,,0.09174311926605505,0.02857142857142857,0.09090909090909091,0.06329113924050633,0.09142857142857143,0.043478260869565216,0.0196078431372549,0.05128205128205128,,0.07142857142857142,0.043478260869565216,0.07692307692307693,0.09090909090909091,0.13333333333333333,0.08695652173913043,0.1,,,0.42424242424242425,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.015151515151515152,,,,0.12121212121212122,0.375,0.375,1.0,0.2727272727272727,0.3888888888888889,0.4117647058823529,1.0,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.42105263157894735,0.5,0.10526315789473684,0.3157894736842105,0.25,0.8181818181818182,0.3888888888888889,0.5820727272727272,0.5887749999999999,0.5653986842105263,0.14285714285714285,0.21568627450980393,,0.16666666666666666,0.6071428571428571,3.6625000000000005,24.85769230769231,0.6049723756906077,2.0,0.5,1.0,1.0,1.0,0.038461538461538464,0.05555555555555555,1.0,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5675.799999999999,95.0,-4,185.0,200,83.0,72.0,17.0,385,5.0,7.0,,1.0,2.0,3.0,,,,1.0,3.0,10.0,,,5.0,4.0,6.0,,,1.0,1.0,5.0,8.0,7.0,16.0,2.0,33.0,225,,1.0,,,,,2.0,3.0,1.0,6.0,1.0,8.0,10.0,,21.0,,,6.0,4.0,1.0,1.0,6.0,7.0,2.0,4.0,,1.0,,20.0,1.0,4.0,5.0,5.0,1.0,11.0,5.0,16.0,,1.0,1.0,,3.0,,1.0,5.0,1.0,2.0,,8.0,1.0,4.0,7.0,26.0,1.0,4.0,3.0,1.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,8.0,83.0,6.0,1.0,1.0,1.0,1.0,0.4375,,0.16666666666666666,0.4375,0.625,,0.6666666666666666,0.6458333333333334,,0.3888888888888889,0.6346153846153846,,0.4,0.6666666666666666,0.125,0.14285714285714285,,16.585365853658537,0.375,0.125,0.07692307692307693,0.10256410256410256,0.10638297872340426,0.024390243902439025,0.08928571428571429,0.0625,0.07142857142857142,0.047619047619047616,0.5,0.043478260869565216,,0.06060606060606061,0.09523809523809523,0.09090909090909091,0.125,0.06666666666666667,,0.5,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,,,,,0.041666666666666664,,,,0.4166666666666667,0.3,0.3,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.1111111111111111,1.0,0.9583333333333334,0.6666666666666666,0.6059958333333334,0.4182,0.6864388888888889,0.04,0.1111111111111111,,,0.24242424242424243,3.4,24.5375,0.4486486486486487,,,,1.0,2.0,,,,1.0,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27651.6,461.0,119,945.0,940,343.0,285.0,113.0,1885,16.0,23.0,4.0,4.0,7.0,9.0,6.0,16.0,8.0,22.0,6.0,28.0,1.0,2.0,12.0,16.0,48.0,1.0,5.0,2.0,14.0,30.0,61.0,22.0,76.0,18.0,144.0,976,6.0,6.0,2.0,7.0,1.0,19.0,13.0,26.0,3.0,26.0,10.0,45.0,36.0,24.0,63.0,3.0,6.0,48.0,16.0,1.0,23.0,16.0,39.0,12.0,4.0,14.0,6.0,3.0,94.0,10.0,3.0,24.0,23.0,4.0,51.0,13.0,64.0,2.0,20.0,14.0,6.0,7.0,1.0,3.0,5.0,1.0,4.0,,12.0,,6.0,12.0,28.0,,,15.0,2.0,1.0,23.0,1.0,7.0,1.0,3.0,6.0,2.0,1.0,4.0,2.0,8.0,3.0,45.0,341.0,4.0,3.0,0.6,0.6666666666666666,0.9545454545454546,0.2894736842105263,0.2857142857142857,0.11538461538461539,0.2894736842105263,0.4918032786885246,1.0,0.5,0.45985401459854014,0.6923076923076923,0.33653846153846156,0.4931506849315068,0.7307692307692307,0.39473684210526316,0.5547445255474452,0.01639344262295082,,,14.684014869888475,0.5833333333333334,0.16666666666666666,0.07876712328767123,0.012048192771084338,0.11650485436893204,0.04716981132075472,0.09437751004016064,0.028199566160520606,0.01098901098901099,0.00909090909090909,0.020833333333333332,0.06802721088435375,,0.044642857142857144,0.09836065573770492,0.10344827586206896,0.1276595744680851,0.09230769230769231,0.024096385542168676,0.375,0.1678832116788321,0.6956521739130435,0.6956521739130435,0.6875,0.11678832116788321,0.375,0.375,0.6666666666666666,0.16058394160583941,0.36363636363636365,0.38095238095238093,0.375,0.20437956204379562,0.21428571428571427,0.21428571428571427,1.0,0.35036496350364965,0.3333333333333333,0.3333333333333333,0.9375,0.3076923076923077,1.0,0.15384615384615385,0.5,1.0,0.38461538461538464,0.2,0.17307692307692307,0.7777777777777778,0.23076923076923078,0.2692307692307692,0.14285714285714285,0.7226277372262774,0.3333333333333333,0.5578427007299269,0.5625388888888888,0.5396980769230769,0.055944055944055944,0.1044776119402985,0.013157894736842105,0.13194444444444445,0.3125,9.365573770491803,24.830263157894734,0.362962962962963,1.0,0.08333333333333333,,,3.0,,,1.0,,1.0,2.0,1.0,0.045454545454545456,0.5,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26687.1,445.0,114,902.0,895,309.0,239.0,96.0,1797,17.0,23.0,2.0,4.0,6.0,9.0,2.0,8.0,1.0,2.0,14.0,32.0,1.0,2.0,9.0,23.0,60.0,,,6.0,16.0,20.0,33.0,37.0,92.0,18.0,169.0,949,2.0,5.0,1.0,2.0,3.0,10.0,7.0,12.0,12.0,25.0,11.0,61.0,28.0,12.0,108.0,3.0,4.0,60.0,23.0,5.0,10.0,10.0,20.0,7.0,3.0,7.0,3.0,,50.0,4.0,10.0,36.0,28.0,3.0,67.0,14.0,81.0,1.0,18.0,13.0,5.0,4.0,1.0,2.0,4.0,,2.0,,8.0,1.0,1.0,14.0,29.0,,1.0,16.0,,,24.0,1.0,4.0,2.0,5.0,6.0,2.0,2.0,5.0,1.0,8.0,2.0,61.0,309.0,2.0,4.0,0.7,0.7777777777777778,0.972972972972973,0.40217391304347827,0.5,0.48,0.40217391304347827,0.6060606060606061,0.4,0.5833333333333334,0.604,0.5,0.6756756756756757,0.6222222222222222,0.5555555555555556,0.6976744186046512,0.736,0.15151515151515152,0.13043478260869565,0.25,14.074803149606298,0.5,0.17647058823529413,0.10526315789473684,0.04784688995215311,0.1782178217821782,0.018691588785046728,0.13675213675213677,0.03309692671394799,0.06578947368421052,0.0425531914893617,0.02564102564102564,0.006802721088435374,0.04477611940298507,0.09183673469387756,0.10256410256410256,0.13725490196078433,0.1610738255033557,0.22641509433962265,0.01639344262295082,0.25,0.184,0.7391304347826086,0.85,0.6470588235294118,0.064,0.25,0.3333333333333333,1.0,0.016,0.5,0.5,1.0,0.256,0.4375,0.45161290322580644,0.9285714285714286,0.48,0.38333333333333336,0.38333333333333336,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,,,0.24324324324324326,0.6666666666666666,0.24324324324324326,0.43243243243243246,0.375,0.92,0.38333333333333336,0.572928,0.53865,0.5550702702702702,0.03875968992248062,0.1111111111111111,0.010752688172043012,0.05917159763313609,0.3609467455621302,4.2,24.967391304347824,0.3425720620842572,6.0,0.6666666666666666,1.0,1.0,2.0,0.010869565217391304,,,,,1.0,,,,0.03125,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15067.2,251.0,57,519.0,516,317.0,246.0,61.0,1035,36.0,50.0,4.0,6.0,21.0,28.0,7.0,18.0,1.0,4.0,3.0,8.0,,1.0,3.0,8.0,20.0,1.0,4.0,5.0,12.0,44.0,72.0,11.0,28.0,25.0,146.0,541,6.0,8.0,1.0,5.0,2.0,17.0,26.0,41.0,7.0,15.0,18.0,91.0,36.0,52.0,27.0,6.0,8.0,20.0,8.0,8.0,7.0,11.0,18.0,10.0,1.0,5.0,2.0,,47.0,7.0,8.0,27.0,17.0,5.0,49.0,15.0,64.0,1.0,8.0,4.0,4.0,5.0,1.0,1.0,3.0,,4.0,,8.0,1.0,4.0,8.0,19.0,,1.0,17.0,,,31.0,1.0,11.0,,5.0,4.0,,,1.0,2.0,4.0,1.0,89.0,315.0,3.0,4.0,0.4090909090909091,0.45,0.8181818181818182,0.39285714285714285,0.2,0.4666666666666667,0.39285714285714285,0.6111111111111112,0.75,0.6341463414634146,0.605,0.5769230769230769,0.6517857142857143,0.6347826086956522,0.6071428571428571,0.6893939393939394,0.28,0.1111111111111111,0.14,0.05555555555555555,20.568561872909697,0.625,0.38461538461538464,0.10365853658536585,0.05714285714285714,0.2647058823529412,0.0673076923076923,0.16541353383458646,0.06147540983606557,0.046875,0.08771929824561403,,0.07142857142857142,0.058823529411764705,0.11267605633802817,0.07575757575757576,0.14814814814814814,0.2564102564102564,0.2916666666666667,0.02857142857142857,0.25,0.5,0.72,0.8372093023255814,0.3888888888888889,0.18,0.3888888888888889,0.4117647058823529,0.5714285714285714,0.04,0.25,0.25,,0.08,0.375,0.375,1.0,0.2,0.4,0.4,0.75,0.46153846153846156,0.6666666666666666,0.07692307692307693,,,0.3076923076923077,0.25,0.5,0.75,0.05357142857142857,0.21428571428571427,0.4166666666666667,0.78,0.4,0.5969555555555556,0.5542437499999999,0.5918981818181819,0.1,0.13414634146341464,,0.11643835616438356,0.6232876712328768,4.379166666666666,25.5,0.6107899807321773,2.0,0.6666666666666666,,,1.0,,,1.0,,,,,,,,1.0,1.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22917.0,382.0,40,767.0,770,182.0,157.0,79.0,1537,34.0,49.0,5.0,7.0,1.0,4.0,11.0,35.0,2.0,9.0,2.0,10.0,,,3.0,18.0,38.0,1.0,2.0,2.0,5.0,47.0,93.0,20.0,48.0,49.0,203.0,845,8.0,17.0,1.0,2.0,12.0,31.0,2.0,15.0,2.0,8.0,22.0,32.0,36.0,58.0,57.0,3.0,12.0,38.0,18.0,10.0,41.0,22.0,63.0,15.0,7.0,31.0,7.0,3.0,148.0,8.0,11.0,15.0,23.0,,38.0,19.0,57.0,2.0,11.0,5.0,6.0,16.0,3.0,10.0,12.0,3.0,6.0,,28.0,2.0,3.0,15.0,47.0,1.0,10.0,57.0,4.0,4.0,61.0,5.0,29.0,,4.0,3.0,1.0,,1.0,,4.0,2.0,30.0,180.0,8.0,2.0,0.3829787234042553,0.43902439024390244,0.95,0.4166666666666667,0.5,0.25,0.4166666666666667,0.5053763440860215,0.47058823529411764,0.13333333333333333,0.5460992907801419,0.5,0.21739130434782608,0.6005917159763313,0.6458333333333334,0.43243243243243246,0.3404255319148936,0.10752688172043011,0.10204081632653061,0.14285714285714285,22.987164527421236,0.5714285714285714,,0.10407239819004525,0.061452513966480445,0.08379888268156424,0.04419889502762431,0.095,0.05277777777777778,0.05555555555555555,0.05434782608695652,0.09090909090909091,0.03968253968253968,0.05454545454545454,0.11538461538461539,0.0625,0.1702127659574468,0.09090909090909091,0.06896551724137931,0.031746031746031744,0.5,0.3475177304964539,0.6938775510204082,0.7727272727272727,0.38235294117647056,0.24822695035460993,0.3142857142857143,0.36666666666666664,0.2727272727272727,0.06382978723404255,0.2222222222222222,0.2222222222222222,1.0,0.07092198581560284,0.2,0.2222222222222222,1.0,0.2695035460992908,0.47368421052631576,0.47368421052631576,0.9444444444444444,0.3684210526315789,0.7142857142857143,,,,0.10526315789473684,0.5,0.17391304347826086,0.25,0.13043478260869565,0.21739130434782608,0.4,0.6879432624113475,0.47368421052631576,0.5555354609929078,0.5112583333333333,0.49024999999999996,0.17575757575757575,0.24786324786324787,,0.15270935960591134,0.15763546798029557,5.617204301075269,25.652083333333337,0.23728813559322035,,,1.0,,4.0,0.020833333333333332,,1.0,,,,1.0,,,0.1,2.0,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6063.3,101.0,26,198.0,194,47.0,42.0,33.0,392,2.0,4.0,2.0,2.0,1.0,2.0,3.0,5.0,,,,6.0,,,1.0,1.0,3.0,,,,,5.0,9.0,1.0,9.0,4.0,17.0,212,4.0,4.0,,,2.0,10.0,1.0,2.0,,1.0,1.0,3.0,4.0,6.0,3.0,,4.0,3.0,1.0,,3.0,,3.0,,,2.0,1.0,,6.0,7.0,2.0,1.0,3.0,,4.0,9.0,13.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,3.0,5.0,,1.0,7.0,1.0,,7.0,,2.0,,2.0,,,,,,,,3.0,47.0,,1.0,0.4,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5555555555555556,1.0,0.5,0.3611111111111111,1.0,0.3333333333333333,0.38636363636363635,1.0,0.3,0.5,,,,9.401709401709402,1.0,,0.057692307692307696,0.04081632653061224,0.02127659574468085,0.15217391304347827,0.04040404040404041,0.09473684210526316,0.10526315789473684,,,0.13043478260869565,0.17391304347826086,0.1,,0.1111111111111111,,0.0625,,,0.2222222222222222,0.5,0.5,,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.7222222222222222,0.3333333333333333,0.5470472222222222,,0.6965499999999999,0.1,0.18181818181818182,,0.5882352941176471,0.17647058823529413,6.322222222222222,24.12222222222222,0.23737373737373738,,,,,,,,,,,,,,,,,,True,,,
