EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8574.400000000001,143,27.0,284,285,87.0,77,36.0,569,6.0,11.0,1.0,2.0,2.0,6.0,17.0,27.0,4.0,1.0,6.0,1.0,7.0,16.0,1.0,3.0,2.0,3.0,23.0,42.0,8.0,22.0,10.0,80.0,300.0,3.0,6.0,1.0,3.0,1.0,10.0,10.0,21.0,2.0,4.0,2.0,28.0,6.0,40.0,12.0,12.0,4.0,16.0,7.0,5.0,13.0,12.0,25.0,10.0,2.0,11.0,1.0,1.0,62.0,1.0,3.0,4.0,9.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,1.0,8.0,1.0,3.0,12.0,2.0,17.0,1.0,1.0,16.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,28.0,87.0,2.0,1.0,0.13043478260869565,0.14285714285714285,0.5,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.5476190476190477,0.5,0.47619047619047616,0.546875,0.5,0.52,0.5633802816901409,0.5555555555555556,0.5185185185185185,0.34375,0.11904761904761904,0.36363636363636365,0.037037037037037035,24.382716049382715,0.5,0.11392405063291139,0.0379746835443038,0.0625,0.017857142857142856,0.09090909090909091,0.02962962962962963,0.1,0.05263157894736842,0.10810810810810811,0.038461538461538464,0.25,0.022222222222222223,0.15789473684210525,0.03571428571428571,1.0,0.171875,0.5454545454545454,0.8571428571428571,0.421875,0.6296296296296297,0.6538461538461539,0.17647058823529413,0.0625,0.09375,0.16666666666666666,0.16666666666666666,1.0,0.25,0.4375,0.4375,0.42857142857142855,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.24,0.3333333333333333,0.04,0.12,0.6666666666666666,0.515625,0.4375,0.51249609375,0.4607857142857143,0.501208,0.11428571428571428,0.16666666666666666,0.125,0.35,7.778571428571429,25.245454545454546,0.30633802816901406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3308.3,55,4.0,110,111,32.0,21,15.0,221,7.0,11.0,2.0,4.0,,,,1.0,,1.0,1.0,1.0,,,,,,,7.0,12.0,1.0,1.0,2.0,19.0,119.0,2.0,4.0,,,1.0,5.0,,,1.0,1.0,,3.0,10.0,4.0,3.0,,4.0,,,1.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,6.0,3.0,5.0,10.0,9.0,19.0,,1.0,1.0,,3.0,,2.0,,1.0,,3.0,,4.0,4.0,,4.0,,,3.0,1.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,32.0,,,0.7142857142857143,1.0,1.0,1.0,,1.0,1.0,0.5833333333333334,0.5,,0.6538461538461539,0.5,1.5,0.6785714285714286,0.5,1.5,0.07692307692307693,0.08333333333333333,0.09090909090909091,,13.385826771653543,1.0,0.15625,0.17142857142857143,0.11538461538461539,0.15,0.13793103448275862,0.16363636363636364,0.25,0.2,0.23529411764705882,0.1,,0.10526315789473684,0.14285714285714285,,0.5,0.8461538461538461,0.6363636363636364,0.7,0.07692307692307693,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,0.5,,,,,1.0,,,0.9230769230769231,,0.6423384615384615,0.59575,0.5655,0.14285714285714285,0.15384615384615385,0.2631578947368421,0.15789473684210525,1.8500000000000003,23.4,0.2909090909090909,1.0,2.0,1.0,0.4,0.0625,0.2727272727272727,0.13333333333333333,0.7142857142857143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2643.7,44,10.0,87,83,49.0,32,15.0,170,2.0,5.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,8.0,4.0,6.0,4.0,22.0,98.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,4.0,2.0,11.0,4.0,2.0,12.0,,,5.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,2.0,3.0,4.0,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,,,,2.0,,2.0,,4.0,4.0,,2.0,,,4.0,,2.0,,1.0,,,1.0,1.0,,11.0,49.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.6666666666666666,0.375,,,0.6428571428571429,0.75,0.75,0.6875,0.75,0.7857142857142857,0.42857142857142855,,,,17.307692307692307,1.0,0.14814814814814814,0.06060606060606061,0.3333333333333333,0.11764705882352941,0.19444444444444445,0.08,,0.25,0.1,0.2,0.14285714285714285,0.4,0.25,,,0.35714285714285715,0.4,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.6,0.6,1.0,0.5,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.6666666666666666,0.7857142857142857,0.6,0.6039035714285713,0.54885,0.5472916666666666,0.125,0.2,0.13636363636363635,0.5,3.15,25.25,0.5632183908045977,1.0,,,,0.2,,0.07692307692307693,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6353.3,106,19.0,214,214,59.0,66,27.0,428,2.0,5.0,,,,1.0,,1.0,11.0,3.0,8.0,3.0,3.0,12.0,1.0,1.0,,1.0,6.0,17.0,6.0,20.0,3.0,33.0,222.0,1.0,1.0,1.0,1.0,,5.0,3.0,7.0,,4.0,3.0,9.0,6.0,6.0,18.0,,,12.0,3.0,1.0,4.0,4.0,8.0,4.0,,,3.0,1.0,20.0,1.0,2.0,7.0,5.0,14.0,3.0,17.0,,6.0,5.0,1.0,1.0,1.0,,3.0,1.0,,4.0,1.0,1.0,8.0,,4.0,1.0,,6.0,,1.0,1.0,2.0,2.0,1.0,2.0,4.0,2.0,9.0,59.0,2.0,1.0,0.5,0.5,1.0,0.3,1.0,,0.3,0.35294117647058826,1.0,0.42857142857142855,0.40540540540540543,1.25,0.2727272727272727,0.4230769230769231,1.25,0.34615384615384615,0.5405405405405406,0.058823529411764705,,,17.551020408163264,0.25,0.08620689655172414,0.03278688524590164,0.1320754716981132,0.022727272727272728,0.10810810810810811,0.02857142857142857,,,0.06896551724137931,0.05555555555555555,0.18181818181818182,0.1891891891891892,,,0.5,0.13513513513513514,0.4,0.4,0.02702702702702703,,,,0.2972972972972973,0.21621621621621623,0.375,0.375,1.0,0.32432432432432434,0.25,0.25,1.0,,,0.5,1.0,0.09090909090909091,,0.2727272727272727,0.09090909090909091,,0.6756756756756757,0.25,0.5421297297297297,0.505825,0.46583636363636355,0.02631578947368421,0.05555555555555555,0.15151515151515152,0.2727272727272727,11.2,25.035000000000004,0.2757009345794392,,2.0,,0.4,0.05,0.05,0.03225806451612903,0.5,,1.0,4.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.4,0.5,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5523.1,92,19.0,188,186,51.0,36,21.0,374,1.0,2.0,,,,,2.0,4.0,,,,,5.0,10.0,,,2.0,2.0,3.0,6.0,5.0,10.0,2.0,23.0,195.0,,,,,,,1.0,1.0,2.0,2.0,2.0,10.0,4.0,2.0,15.0,,,10.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,7.0,6.0,14.0,1.0,15.0,,5.0,4.0,1.0,3.0,,1.0,,2.0,,3.0,,6.0,7.0,,4.0,,,3.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,10.0,51.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,1.0,0.5,0.5,,1.0,0.65625,,1.3333333333333333,0.6470588235294118,,1.125,0.625,0.16666666666666666,0.5,,9.433962264150942,1.0,0.11538461538461539,0.02040816326530612,0.15217391304347827,,0.1326530612244898,0.011235955056179775,0.05,,0.10714285714285714,0.11764705882352941,0.14285714285714285,0.12121212121212122,0.23076923076923078,,0.3333333333333333,0.125,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,0.625,0.5,0.5,1.0,,,,,,,,0.6666666666666666,1.0,0.75,0.5,0.52900625,,0.5135833333333333,,,,0.43478260869565216,5.583333333333333,26.329999999999995,0.2712765957446808,,1.0,1.0,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3515.3,59,29.0,112,114,55.0,49,11.0,226,6.0,9.0,1.0,1.0,2.0,4.0,3.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,3.0,9.0,16.0,3.0,6.0,3.0,30.0,118.0,2.0,2.0,1.0,2.0,,7.0,4.0,9.0,1.0,4.0,3.0,14.0,6.0,12.0,9.0,,2.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,,2.0,5.0,3.0,8.0,2.0,10.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,4.0,,2.0,,,4.0,,1.0,1.0,1.0,,,,1.0,,14.0,55.0,,1.0,0.3333333333333333,0.375,1.0,0.5,0.5,0.25,0.5,0.5625,1.0,0.4444444444444444,0.6136363636363636,0.875,0.4230769230769231,0.625,0.875,0.4666666666666667,0.2727272727272727,0.0625,0.1111111111111111,,19.68503937007874,,0.1,0.06451612903225806,0.3125,,0.17391304347826086,0.043478260869565216,,,,0.09090909090909091,0.2222222222222222,0.25,0.5,,,0.4090909090909091,0.6666666666666666,0.75,0.2727272727272727,0.5,0.5,0.3333333333333333,0.045454545454545456,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.25,1.0,0.5,0.5,0.3076923076923077,0.5,0.07692307692307693,0.23076923076923078,,0.6818181818181818,0.25,0.5496214285714286,0.50815,0.5143166666666666,0.043478260869565216,0.058823529411764705,0.23333333333333334,0.4666666666666667,6.08125,26.96666666666667,0.49107142857142855,1.0,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5050.6,84,-9.0,173,176,34.0,41,20.0,349,7.0,12.0,,1.0,1.0,1.0,3.0,8.0,6.0,,3.0,1.0,5.0,11.0,,,,,11.0,26.0,5.0,14.0,11.0,48.0,184.0,1.0,5.0,,,1.0,3.0,1.0,4.0,,1.0,6.0,8.0,10.0,12.0,12.0,3.0,,11.0,5.0,3.0,10.0,2.0,12.0,1.0,1.0,6.0,2.0,2.0,26.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,4.0,2.0,2.0,3.0,1.0,3.0,3.0,,,6.0,,4.0,9.0,2.0,13.0,2.0,,14.0,2.0,8.0,,,,,,,,8.0,34.0,2.0,,0.45454545454545453,0.45454545454545453,0.8,0.35714285714285715,,,0.35714285714285715,0.4230769230769231,0.2,0.25,0.4625,0.2,0.2,0.5217391304347826,0.3,0.4444444444444444,0.35,0.11538461538461539,0.08333333333333333,0.25,26.804123711340207,0.5,0.023255813953488372,0.022222222222222223,0.08695652173913043,0.02702702702702703,0.056179775280898875,0.024390243902439025,0.07142857142857142,,0.043478260869565216,,,0.09090909090909091,0.07692307692307693,,,0.3,0.5833333333333334,0.6363636363636364,0.2,0.375,0.5,,0.15,0.075,,,,0.275,0.45454545454545453,0.45454545454545453,0.8,0.2,,,,0.2,1.0,0.2,,,0.65,0.45454545454545453,0.53904,0.43847499999999995,0.49035,0.17391304347826086,0.25,0.0625,0.16666666666666666,7.357692307692308,25.95714285714286,0.19653179190751446,,,,,,,0.038461538461538464,0.5714285714285714,,,1.0,,2.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,1.0,0.07142857142857142,0.3333333333333333,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1986.5,33,20.0,62,60,12.0,4,13.0,122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,,,,,,2.0,3.0,,3.0,2.0,6.0,61.0,2.0,2.0,,,2.0,6.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,1.0,,,,,,,,2.0,12.0,,,0.5,0.5,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,1.0,1.0,0.5,,,,9.45945945945946,,,,,0.08333333333333333,,0.037037037037037035,,0.125,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,,,,,,0.5,1.0,,,1.0,1.0,,,,0.6666666666666666,,0.5458166666666667,,0.7597,0.14285714285714285,0.25,1.0,0.3333333333333333,5.833333333333333,22.833333333333332,0.1935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1692.1000000000001,28,-3.0,48,55,23.0,25,7.0,103,1.0,3.0,,1.0,,1.0,,,,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,63.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,,1.0,,14.0,1.0,4.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,2.0,,,2.0,,4.0,7.0,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,3.0,23.0,1.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,0.5,0.5714285714285714,,0.5,0.5714285714285714,0.3333333333333333,0.3333333333333333,,15.789473684210527,,0.05,0.2857142857142857,0.09090909090909091,0.1111111111111111,0.06451612903225806,0.21739130434782608,0.2,,,0.16666666666666666,,0.125,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,0.2857142857142857,,,,0.2857142857142857,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6095357142857143,0.4182,0.6799833333333334,,,,0.375,1.9333333333333333,25.299999999999997,0.4791666666666667,,1.0,,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4224.7,70,19.0,142,141,33.0,34,15.0,283,10.0,14.0,2.0,2.0,2.0,4.0,3.0,6.0,6.0,1.0,2.0,,4.0,8.0,,,2.0,4.0,14.0,26.0,5.0,10.0,15.0,58.0,140.0,3.0,4.0,1.0,1.0,1.0,10.0,2.0,8.0,2.0,4.0,9.0,19.0,20.0,8.0,9.0,6.0,2.0,8.0,4.0,,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,1.0,2.0,5.0,10.0,15.0,3.0,18.0,,3.0,1.0,2.0,5.0,,3.0,4.0,2.0,,9.0,1.0,1.0,6.0,2.0,19.0,3.0,1.0,17.0,1.0,7.0,2.0,9.0,,,7.0,9.0,6.0,19.0,33.0,,2.0,0.7142857142857143,0.7692307692307693,0.6,0.5,1.0,0.5,0.5,0.5384615384615384,0.75,0.25,0.5972222222222222,0.9,0.4166666666666667,0.6590909090909091,0.8333333333333334,0.5588235294117647,0.2777777777777778,,,,33.97435897435897,0.5555555555555556,0.2777777777777778,0.06060606060606061,0.14705882352941177,0.03333333333333333,0.21428571428571427,0.047619047619047616,0.11764705882352941,,0.4,0.08333333333333333,0.3333333333333333,0.17391304347826086,0.09090909090909091,,0.6666666666666666,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.16666666666666666,0.5,0.5,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,0.5,0.4,1.0,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5668583333333334,0.63835,0.5202541666666667,0.16666666666666666,0.21875,0.1724137931034483,0.3275862068965517,6.657692307692307,26.410000000000004,0.2323943661971831,,,2.0,,,,0.05263157894736842,0.7,,,1.0,,2.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,True,
