EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,BlockedShortMidRange,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Offensive Fouls,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Travels,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23810.199999999997,397,115,813,812,297,265,93,1625,25,42,1.0,3.0,10.0,17.0,35.0,70.0,6.0,13.0,5.0,15.0,1.0,1.0,3.0,14.0,43.0,2.0,7.0,5.0,14.0,66,125,19.0,58.0,33.0,222,852,3.0,10.0,3.0,8.0,1.0,16.0,26.0,50.0,5.0,17.0,16.0,83,28.0,104.0,33.0,24.0,4.0,43.0,14.0,13.0,40.0,30.0,70.0,25.0,5.0,34.0,5.0,1.0,170.0,2.0,5.0,15,22.0,1.0,38,7.0,45,2.0,13.0,4.0,9.0,19.0,4.0,10.0,7.0,1.0,9.0,1.0,26.0,1.0,8.0,10.0,30,1.0,2.0,41.0,2.0,5.0,45.0,4.0,19.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,3.0,83,296,4.0,4.0,0.21212121212121213,0.21875,0.5789473684210527,0.3275862068965517,0.375,0.29411764705882354,0.3275862068965517,0.528,0.3,0.52,0.5163934426229508,0.4166666666666667,0.5,0.5467980295566502,0.4444444444444444,0.538961038961039,0.31693989071038253,0.104,0.14285714285714285,0.1,24.972737186477644,0.7307692307692307,0.047619047619047616,0.08870967741935484,0.026041666666666668,0.08670520231213873,0.011363636363636364,0.08788598574821853,0.019021739130434784,0.06060606060606061,0.011363636363636364,0.008264462809917356,0.01818181818181818,0.10638297872340426,0.05309734513274336,0.14634146341463414,0.058823529411764705,0.14814814814814814,0.023529411764705882,0.75,0.22950819672131148,0.5952380952380952,0.6944444444444444,0.28,0.3825136612021858,0.5,0.5555555555555556,0.2,0.07103825136612021,0.46153846153846156,0.46153846153846156,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.23497267759562843,0.32558139534883723,0.32558139534883723,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.05555555555555555,1.0,1.0,0.3888888888888889,0.2857142857142857,0.2537313432835821,0.5882352941176471,0.04477611940298507,0.208955223880597,0.35714285714285715,0.546448087431694,0.32558139534883723,0.5342494535519126,0.48910000000000003,0.5261649253731344,0.10050251256281408,0.1357142857142857,0.01694915254237288,0.07207207207207207,0.3738738738738739,7.112,25.439655172413794,0.36531365313653136,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7306.5,122,-4,246,248,118,91,34,494,15,21,4.0,7.0,5.0,7.0,,2.0,,,1.0,1.0,,,1.0,,,,,,,15,23,1.0,1.0,10.0,43,278,4.0,7.0,,,3.0,11.0,5.0,7.0,1.0,1.0,5.0,18,22.0,8.0,3.0,,8.0,,,2.0,5.0,3.0,8.0,2.0,1.0,,5.0,,19.0,8.0,10.0,3,14.0,2.0,19,18.0,37,,2.0,2.0,,5.0,1.0,4.0,1.0,,1.0,,6.0,1.0,1.0,11.0,13,,2.0,11.0,2.0,,12.0,2.0,6.0,,1.0,9.0,,,5.0,9.0,4.0,18,118,1.0,1.0,0.7333333333333333,1.0,1.0,1.0,,1.0,1.0,0.6521739130434783,0.5714285714285714,0.7142857142857143,0.6875,0.5714285714285714,0.8125,0.7413793103448276,0.6111111111111112,0.9,0.041666666666666664,0.08695652173913043,0.09523809523809523,,12.237762237762238,0.8333333333333334,0.3333333333333333,0.1686746987951807,0.13513513513513514,0.07142857142857142,0.17777777777777778,0.136,0.15126050420168066,0.2222222222222222,0.04878048780487805,0.17647058823529413,0.18181818181818182,0.19444444444444445,0.15384615384615385,0.125,0.0625,0.1,,0.4444444444444444,0.875,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.08333333333333333,,,,,,,0.041666666666666664,1.0,1.0,1.0,,,,,1.0,0.5714285714285714,,,,,,0.875,0.7142857142857143,0.125,,,0.9166666666666666,,0.6649750000000001,0.5888199999999999,0.6965,0.21428571428571427,0.2222222222222222,,0.2558139534883721,0.4186046511627907,1.647826086956522,23.4,0.4796747967479675,1.0,4.0,0.26666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7323.6,122,7,255,251,164,138,35,506,9,19,1.0,3.0,6.0,12.0,2.0,5.0,,,1.0,4.0,,,1.0,5.0,12.0,2.0,3.0,3.0,9.0,11,24,6.0,16.0,18.0,58,287,1.0,3.0,2.0,3.0,,8.0,7.0,15.0,4.0,10.0,15.0,41,14.0,8.0,18.0,,2.0,12.0,5.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,4.0,2.0,4,9.0,,13,6.0,19,,5.0,3.0,2.0,2.0,,,5.0,2.0,2.0,,7.0,,3.0,7.0,13,1.0,,12.0,,,22.0,,10.0,,1.0,2.0,,,1.0,2.0,,41,164,2.0,1.0,0.6363636363636364,0.7,1.0,0.375,0.6666666666666666,0.4,0.375,0.4583333333333333,0.3333333333333333,0.4666666666666667,0.5,0.6666666666666666,0.52,0.5686274509803921,0.6666666666666666,0.6029411764705882,0.4,0.08333333333333333,0.10526315789473684,,19.863013698630137,0.2857142857142857,,0.1125,0.029411764705882353,0.10810810810810811,0.0784313725490196,0.1111111111111111,0.05042016806722689,,0.08333333333333333,0.07692307692307693,0.08333333333333333,0.1,0.0975609756097561,0.2222222222222222,0.13636363636363635,0.06666666666666667,,,0.475,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.125,0.4,0.4,1.0,,,,0.1,0.25,0.25,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,0.5,0.3333333333333333,,,,0.5,0.6666666666666666,0.48,0.5,0.04,0.36,0.3333333333333333,0.875,0.4166666666666667,0.59510375,0.5738,0.570476,0.2,0.29411764705882354,,0.13793103448275862,0.7068965517241379,2.5958333333333337,24.975,0.6431372549019608,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16963.1,283,103,582,577,197,185,68,1159,11,14,1.0,1.0,5.0,6.0,4.0,10.0,7.0,20.0,4.0,18.0,1.0,1.0,8.0,11.0,29.0,1.0,1.0,,5.0,22,44,15.0,47.0,10.0,99,590,3.0,3.0,2.0,2.0,1.0,13.0,10.0,20.0,,13.0,8.0,28,26.0,18.0,42.0,3.0,2.0,29.0,11.0,1.0,13.0,10.0,23.0,7.0,3.0,6.0,5.0,2.0,56.0,5.0,3.0,14,12.0,3.0,29,8.0,37,,15.0,10.0,5.0,5.0,1.0,1.0,4.0,1.0,4.0,,9.0,,4.0,8.0,22,,,9.0,1.0,,13.0,1.0,4.0,,2.0,4.0,2.0,1.0,3.0,6.0,3.0,28,196,4.0,2.0,0.5909090909090909,0.6190476190476191,0.9333333333333333,0.3191489361702128,1.0,,0.3191489361702128,0.5,1.0,0.5,0.489010989010989,1.2,0.30303030303030304,0.515625,1.3,0.3783783783783784,0.5164835164835165,0.022727272727272728,,,15.90909090909091,0.5555555555555556,0.17647058823529413,0.06666666666666667,0.02040816326530612,0.112,0.04032258064516129,0.08524590163934426,0.02952029520295203,0.02127659574468085,0.015151515151515152,0.056179775280898875,,0.04411764705882353,0.07317073170731707,0.1,0.1348314606741573,0.05555555555555555,,0.5,0.15384615384615385,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.10989010989010989,0.4,0.4,0.5,0.21978021978021978,0.35,0.3684210526315789,0.1978021978021978,0.2222222222222222,0.2222222222222222,1.0,0.31868131868131866,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2,1.0,0.2,1.0,1.0,0.2,1.0,0.18181818181818182,0.8333333333333334,0.24242424242424243,0.15151515151515152,,0.6703296703296703,0.3793103448275862,0.5534412087912087,0.46615,0.5318515151515152,0.0425531914893617,0.0851063829787234,,0.13131313131313133,0.2828282828282828,10.43409090909091,24.814893617021276,0.3384879725085911,,1.0,0.029411764705882353,,2.0,1.0,1.0,1.0,0.05,0.42857142857142855,1.0,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16740.4,279,97,572,572,182,151,60,1144,10,13,2.0,3.0,4.0,5.0,2.0,5.0,1.0,1.0,6.0,17.0,1.0,1.0,3.0,15.0,37.0,,,5.0,10.0,13,19,21.0,54.0,10.0,99,589,2.0,4.0,1.0,1.0,2.0,9.0,5.0,7.0,8.0,13.0,10.0,44,16.0,10.0,63.0,,4.0,37.0,15.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,2.0,7.0,26,18.0,2.0,46,9.0,55,,13.0,9.0,4.0,3.0,,1.0,1.0,,2.0,,4.0,,,10.0,19,,,10.0,,,12.0,,1.0,1.0,3.0,3.0,1.0,1.0,2.0,4.0,1.0,44,182,1.0,3.0,0.6153846153846154,0.7272727272727273,1.0,0.3888888888888889,1.0,0.6153846153846154,0.3888888888888889,0.6842105263157895,0.5,0.7142857142857143,0.6095890410958904,0.7,0.85,0.6282051282051282,0.75,0.86,0.7397260273972602,0.10526315789473684,0.15384615384615385,,12.8125,0.75,0.15384615384615385,0.10526315789473684,0.05511811023622047,0.2047244094488189,0.014814814814814815,0.1476510067114094,0.03435114503816794,0.07142857142857142,0.05263157894736842,0.010526315789473684,0.025,0.11290322580645161,0.1,0.10344827586206896,0.16483516483516483,0.3055555555555556,,0.25,0.1780821917808219,0.7692307692307693,0.9090909090909091,0.5,0.0684931506849315,0.4,0.4,1.0,0.0136986301369863,1.0,1.0,0.2328767123287671,0.35294117647058826,0.375,1.0,0.5068493150684932,0.40540540540540543,0.40540540540540543,1.0,0.6,0.6666666666666666,0.2,1.0,1.0,,,0.25,0.8,0.15,0.5,0.5,0.9178082191780822,0.40540540540540543,0.582045205479452,0.65435,0.576505,0.013513513513513514,0.05,,0.09090909090909091,0.4444444444444444,4.036842105263158,25.107407407407408,0.3181818181818182,3.0,1.0,0.03571428571428571,1.0,1.0,,1.0,,,1.0,,1.0,0.018518518518518517,0.058823529411764705,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,9049.300000000001,151,41,311,311,200,172,39,622,24,32,3.0,5.0,14.0,19.0,5.0,13.0,,2.0,2.0,3.0,,1.0,1.0,4.0,12.0,1.0,4.0,3.0,8.0,29,47,6.0,15.0,16.0,92,329,4.0,6.0,1.0,5.0,2.0,13.0,17.0,27.0,4.0,9.0,16.0,62,26.0,32.0,18.0,,6.0,12.0,4.0,3.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,4.0,6.0,14,8.0,3.0,25,10.0,35,1.0,6.0,2.0,4.0,3.0,1.0,1.0,3.0,,2.0,,6.0,1.0,4.0,7.0,15,,1.0,10.0,,,18.0,,4.0,,5.0,4.0,,,1.0,4.0,1.0,60,199,3.0,4.0,0.4482758620689655,0.5,1.0,0.4,0.2,0.4444444444444444,0.4,0.6170212765957447,0.6666666666666666,0.6296296296296297,0.6129032258064516,0.5,0.6388888888888888,0.647887323943662,0.5416666666666666,0.6888888888888889,0.24193548387096775,0.06382978723404255,0.0625,0.07692307692307693,21.448467966573816,0.5,0.375,0.08080808080808081,0.07692307692307693,0.2641509433962264,0.06349206349206349,0.14473684210526316,0.07092198581560284,0.03125,0.1388888888888889,0.06976744186046512,0.05,0.07142857142857142,0.046511627906976744,0.21428571428571427,0.2564102564102564,0.2857142857142857,0.045454545454545456,0.25,0.5161290322580645,0.75,0.8,0.4166666666666667,0.20967741935483872,0.38461538461538464,0.4166666666666667,0.6,0.03225806451612903,,,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,0.09090909090909091,,,0.36363636363636365,0.25,0.5277777777777778,0.7368421052631579,0.027777777777777776,0.2222222222222222,0.375,0.7580645161290323,0.3333333333333333,0.5933909836065573,0.5694071428571428,0.5936300000000001,0.06060606060606061,0.0784313725490196,,0.14130434782608695,0.6739130434782609,4.485106382978723,26.259999999999998,0.6430868167202572,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14309.1,238,50,488,491,104,97,48,979,19,28,2.0,3.0,1.0,2.0,7.0,23.0,1.0,8.0,1.0,7.0,,,1.0,14.0,28.0,1.0,1.0,1.0,4.0,27,59,15.0,35.0,33.0,132,522,4.0,11.0,1.0,1.0,6.0,17.0,1.0,9.0,1.0,5.0,14.0,19,20.0,34.0,42.0,3.0,6.0,28.0,14.0,5.0,28.0,11.0,39.0,8.0,3.0,20.0,5.0,3.0,89.0,3.0,7.0,9,12.0,,21,10.0,31,2.0,8.0,4.0,4.0,7.0,1.0,6.0,10.0,3.0,1.0,,17.0,,3.0,9.0,30,1.0,6.0,42.0,3.0,2.0,44.0,4.0,22.0,,2.0,1.0,1.0,,,2.0,2.0,19,103,4.0,1.0,0.37037037037037035,0.4166666666666667,0.9333333333333333,0.42857142857142855,1.0,0.2,0.42857142857142855,0.4576271186440678,0.36363636363636365,0.1111111111111111,0.526595744680851,0.4583333333333333,0.17857142857142858,0.5789473684210527,0.6071428571428571,0.3958333333333333,0.3723404255319149,0.0847457627118644,0.07142857142857142,0.13043478260869565,24.21441774491682,0.4117647058823529,,0.08633093525179857,0.061946902654867256,0.0782608695652174,0.02830188679245283,0.08267716535433071,0.045662100456621,0.06666666666666667,0.05263157894736842,0.02702702702702703,0.03125,0.061224489795918366,0.031746031746031744,0.25925925925925924,0.09876543209876543,0.029411764705882353,0.043478260869565216,1.0,0.2978723404255319,0.6785714285714286,0.7307692307692307,0.42105263157894735,0.24468085106382978,0.30434782608695654,0.35,0.14285714285714285,0.0851063829787234,0.125,0.125,0.07446808510638298,0.14285714285714285,0.16666666666666666,1.0,0.2978723404255319,0.5,0.5,0.9285714285714286,0.25,0.6666666666666666,,,,0.08333333333333333,1.0,0.14285714285714285,0.5,0.07142857142857142,0.2857142857142857,0.25,0.6702127659574468,0.5,0.546713829787234,0.4562111111111111,0.4970428571428571,0.19642857142857142,0.2857142857142857,,0.12878787878787878,0.14393939393939395,6.194915254237288,25.740000000000002,0.21311475409836064,,,0.07692307692307693,,4.0,1.0,,1.0,,1.0,,1.0,0.02857142857142857,0.14285714285714285,1.0,,,,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4086.5,68,28,132,130,19,22,21,262,2,2,2.0,2.0,1.0,1.0,3.0,5.0,,,,5.0,,,,,,,,,,5,7,,5.0,3.0,13,142,4.0,4.0,,,2.0,10.0,1.0,1.0,,,,2,4.0,6.0,,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,4.0,1.0,1,2.0,,3,5.0,8,,1.0,,1.0,,,,,,,,,,,2.0,4,,1.0,3.0,,,4.0,,2.0,,,,,,,,,2,19,,,0.4,0.6666666666666666,,,,,,0.7142857142857143,1.0,1.0,0.4166666666666667,1.0,1.0,0.4642857142857143,1.0,1.0,0.4166666666666667,,,,9.09090909090909,,,0.05555555555555555,0.03571428571428571,0.034482758620689655,0.14285714285714285,0.046153846153846156,0.08928571428571429,0.1111111111111111,,0.07692307692307693,0.2,0.14285714285714285,,,,0.07142857142857142,,,0.16666666666666666,1.0,1.0,,0.4166666666666667,0.6,0.6,0.6666666666666666,,,,0.4166666666666667,,,,,,,,0.5,1.0,,,,,,1.0,1.0,,,,0.5833333333333334,,0.5347375,,0.7597,0.14285714285714285,0.2222222222222222,,0.7692307692307693,0.15384615384615385,7.357142857142857,23.18,0.14393939393939395,,,,,,,,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15277.800000000001,255,119,529,523,149,147,52,1052,37,45,9.0,10.0,4.0,8.0,14.0,28.0,1.0,9.0,2.0,3.0,1.0,1.0,,11.0,35.0,,1.0,5.0,16.0,52,82,13.0,38.0,46.0,189,520,11.0,14.0,1.0,2.0,6.0,31.0,7.0,18.0,5.0,16.0,26.0,55,66.0,38.0,30.0,9.0,14.0,35.0,11.0,1.0,9.0,12.0,21.0,8.0,4.0,7.0,2.0,,54.0,4.0,8.0,25,52.0,3.0,80,12.0,92,1.0,6.0,3.0,3.0,8.0,3.0,4.0,13.0,1.0,4.0,,21.0,1.0,4.0,8.0,22,3.0,5.0,60.0,9.0,3.0,56.0,9.0,23.0,1.0,7.0,32.0,1.0,,20.0,33.0,24.0,55,148,2.0,7.0,0.6346153846153846,0.7333333333333333,0.7692307692307693,0.34210526315789475,0.5,0.3125,0.34210526315789475,0.6341463414634146,0.7857142857142857,0.3888888888888889,0.5958333333333333,0.78125,0.4264705882352941,0.6584507042253521,0.8157894736842105,0.5612244897959183,0.31666666666666665,0.012195121951219513,,0.03571428571428571,28.055077452667817,0.38095238095238093,0.21428571428571427,0.33766233766233766,0.0784313725490196,0.1953125,0.03225806451612903,0.2730496453900709,0.05309734513274336,0.14285714285714285,0.05,0.03614457831325301,0.024390243902439025,0.3333333333333333,0.4166666666666667,0.16129032258064516,0.1927710843373494,0.2,0.018518518518518517,0.7272727272727273,0.375,0.8222222222222222,0.8222222222222222,0.6216216216216216,0.23333333333333334,0.5,0.5185185185185185,0.6428571428571429,0.075,0.1111111111111111,0.1111111111111111,0.025,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.625,0.9,0.0625,1.0,1.0,0.0625,,0.23529411764705882,0.5,,0.47058823529411764,0.3125,0.6916666666666667,0.3142857142857143,0.5708095833333334,0.5979500000000001,0.5303897058823529,0.17164179104477612,0.23958333333333334,,0.164021164021164,0.291005291005291,5.485365853658537,26.068421052631578,0.28166351606805295,,11.0,,,3.0,,2.0,1.0,,1.0,0.2222222222222222,,,,1.0,,2.0,3.0,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4184.5,70,19,137,145,55,57,15,282,2,4,,1.0,1.0,2.0,,,,1.0,2.0,6.0,,,3.0,3.0,4.0,,,1.0,1.0,2,5,5.0,10.0,1.0,20,151,,1.0,,,,,1.0,2.0,1.0,4.0,,5,4.0,,15.0,,,4.0,3.0,1.0,1.0,6.0,7.0,2.0,4.0,,1.0,,20.0,1.0,4.0,3,4.0,1.0,8,5.0,13,,,,,2.0,,,4.0,1.0,2.0,,6.0,1.0,2.0,4.0,13,,1.0,2.0,1.0,,2.0,,1.0,,,1.0,,,1.0,1.0,,5,55,3.0,,1.0,1.0,1.0,0.5,,0.25,0.5,0.4,,0.5,0.6333333333333333,,0.4166666666666667,0.625,,0.4166666666666667,0.6666666666666666,0.2,0.25,,14.193548387096774,0.3333333333333333,0.25,0.08,0.12903225806451613,0.08333333333333333,0.03571428571428571,0.08139534883720931,0.0847457627118644,0.08333333333333333,0.06666666666666667,0.07142857142857142,,0.041666666666666664,0.11764705882352941,0.1111111111111111,0.125,,,,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.06666666666666667,,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.75,0.75,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,0.9333333333333333,0.75,0.5898333333333332,0.4182,0.6880083333333333,0.0625,0.16666666666666666,,,0.25,4.619999999999999,24.619999999999997,0.40145985401459855,,,0.5,,2.0,,,,,,,,,,,,1.0,1.0,True,,,,,
