EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,BadPassTurnovers,BlockedShortMidRange,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4061.0999999999995,68,-2.0,133,133,44.0,29,19.0,266,3.0,7.0,1.0,2.0,1.0,4.0,7.0,14.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,10.0,23.0,3.0,8.0,5.0,34.0,138.0,2.0,5.0,1.0,1.0,5.0,2.0,10.0,1.0,2.0,1.0,8.0,2.0,18.0,6.0,3.0,4.0,6.0,3.0,3.0,8.0,4.0,12.0,4.0,6.0,1.0,1.0,28.0,1.0,2.0,1.0,3.0,4.0,3.0,7.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,7.0,1.0,4.0,8.0,44.0,1.0,0.1,0.125,0.6666666666666666,0.375,0.5,0.375,0.43478260869565216,0.4,0.2,0.46774193548387094,0.3333333333333333,0.2916666666666667,0.5,0.4166666666666667,0.3076923076923077,0.25806451612903225,0.13043478260869565,0.42857142857142855,24.025974025974026,0.6666666666666666,0.08823529411764706,0.046511627906976744,0.029411764705882353,0.03571428571428571,0.058823529411764705,0.04225352112676056,0.11764705882352941,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.037037037037037035,0.06666666666666667,0.22580645161290322,0.42857142857142855,0.75,0.45161290322580644,0.5,0.5,0.14285714285714285,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5,0.4838709677419355,0.5,0.5174112903225806,0.44908000000000003,0.5317458333333333,0.11764705882352941,0.15384615384615385,0.14705882352941177,0.23529411764705882,7.378260869565217,25.587500000000002,0.3308270676691729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1471.0,25,11.0,47,46,20.0,8,8.0,93,2.0,3.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,37.0,,,,1.0,1.0,,,,,,,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,1.0,5.0,7.0,4.0,11.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,3.0,,,3.0,1.0,2.0,,20.0,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,0.5,,,0.3333333333333333,0.3333333333333333,8.620689655172415,1.0,0.3125,0.058823529411764705,0.07692307692307693,0.2727272727272727,0.20689655172413793,0.14285714285714285,,0.5,0.5,,0.09090909090909091,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,0.8517,,,0.5,0.5,0.16666666666666666,,0.7000000000000001,,0.425531914893617,1.0,1.0,0.2,0.2222222222222222,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1263.7,21,,43,40,28.0,14,7.0,83,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,4.0,,8.0,43.0,,,,,,,1.0,2.0,3.0,,6.0,2.0,,6.0,,,3.0,1.0,,,1.0,1.0,,,,,3.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,6.0,28.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,,14.285714285714286,1.0,0.2,0.11764705882352941,0.6,0.1111111111111111,0.3,0.11538461538461539,,,0.2,,0.5,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5525749999999999,,0.579025,,,,0.75,4.6,25.1,0.6511627906976745,,,,0.14285714285714285,0.2857142857142857,,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2896.0,48,-1.0,94,96,25.0,24,17.0,190,,2.0,,,,,,1.0,6.0,3.0,1.0,8.0,,,1.0,3.0,9.0,2.0,11.0,3.0,15.0,97.0,1.0,1.0,,,2.0,2.0,4.0,,3.0,3.0,7.0,2.0,4.0,6.0,,,8.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,3.0,5.0,8.0,1.0,9.0,,3.0,3.0,,1.0,,,1.0,1.0,,2.0,,3.0,,,5.0,,1.0,7.0,25.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,0.18181818181818182,0.3333333333333333,1.0,0.5,0.3,1.0,0.2857142857142857,0.3409090909090909,1.0,0.3888888888888889,0.55,,,20.353982300884958,1.0,0.2,0.03125,0.11538461538461539,,0.1568627450980392,0.018518518518518517,,,0.2,0.4,0.15,,0.1,,,0.05,,,,0.3,0.15,0.4,0.125,0.125,1.0,,,,,,0.14285714285714285,,0.65,0.125,0.530865,0.4613,0.4607357142857143,0.047619047619047616,0.1,0.13333333333333333,0.4666666666666667,11.600000000000001,25.35454545454546,0.26595744680851063,,,,,0.1,,1.0,,2.0,,0.08333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1351.3,23,4.0,44,43,27.0,15,3.0,87,2.0,4.0,,,,1.0,2.0,3.0,1.0,,,2.0,1.0,,2.0,4.0,8.0,,2.0,,8.0,44.0,,,1.0,,,2.0,5.0,,2.0,,4.0,2.0,6.0,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,4.0,27.0,,0.25,0.25,,,,,0.5,,0.4,0.4,,0.2857142857142857,0.4,,0.2857142857142857,0.2,0.125,0.25,22.916666666666668,,0.1,,0.125,,0.1111111111111111,,,,,0.5,0.14285714285714285,,0.4,0.5,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,,0.1,,0.2,,,,,,1.0,0.14285714285714285,,0.2857142857142857,,0.6,,0.5888833333333333,0.59985,0.5029916666666666,,,,0.5,6.612500000000001,30.65,0.6136363636363636,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2662.8,44,-5.0,91,88,29.0,14,11.0,179,,,,,,,1.0,1.0,,,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,9.0,96.0,,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,4.0,1.0,5.0,1.0,6.0,,3.0,3.0,,2.0,,,1.0,2.0,5.0,6.0,,2.0,,,2.0,,,6.0,29.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.8,,1.25,0.75,,1.0,0.8,,,7.619047619047619,1.0,0.05555555555555555,0.037037037037037035,0.17391304347826086,,0.12195121951219512,0.020833333333333332,0.08333333333333333,,,,0.1111111111111111,,,,,0.2,1.0,1.0,1.0,,,0.8,0.5,0.5,1.0,,,,,,0.5,1.0,0.8,0.5,0.54116,,0.5020249999999999,,,,0.6666666666666666,9.8,25.55,0.31868131868131866,,,,,0.1111111111111111,,,,,,,0.4,,,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2586.6000000000004,43,-15.0,86,88,18.0,16,13.0,174,3.0,6.0,,1.0,,,2.0,5.0,2.0,2.0,1.0,4.0,,,,5.0,13.0,1.0,6.0,3.0,16.0,95.0,,3.0,,,,,2.0,,1.0,2.0,2.0,4.0,6.0,,3.0,,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,4.0,,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,,2.0,,3.0,1.0,3.0,,3.0,,,6.0,,3.0,2.0,18.0,,0.4,0.4,,0.16666666666666666,,0.16666666666666666,0.38461538461538464,,,0.34210526315789475,,,0.36363636363636365,,0.2,0.3157894736842105,0.07692307692307693,,24.752475247524753,0.3333333333333333,,0.037037037037037035,0.16666666666666666,0.047619047619047616,0.09090909090909091,0.041666666666666664,0.1111111111111111,,,,0.16666666666666666,,0.3157894736842105,0.5,0.5,0.2631578947368421,0.4,0.5,,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.25,0.25,,0.3333333333333333,,,,,,,0.631578947368421,0.25,0.5485868421052631,0.46315,0.4434166666666666,0.13636363636363635,0.1875,,0.125,6.553846153846153,25.166666666666668,0.20930232558139536,,,,0.06666666666666667,,0.6666666666666666,,,1.0,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,0.16666666666666666,0.2,0.5,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,671.8000000000001,11,-11.0,20,23,8.0,6,1.0,43,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,,5.0,29.0,,,,,,,1.0,,1.0,,,2.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,5.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,2.0,4.0,,,,,,,,,8.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,0.5,0.5,23.80952380952381,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,0.16666666666666666,,0.5,0.5,1.0,,,,,,0.25,0.25,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,0.6975374999999999,,0.746525,,,,,1.1,24.15,0.4,1.0,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1072.5,18,15.0,33,32,6.0,4,6.0,65,,,,,,,1.0,2.0,,1.0,,,,,,1.0,2.0,,1.0,2.0,4.0,28.0,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,6.0,,1.0,1.0,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.3333333333333333,,,10.526315789473685,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.4717,,,0.25,0.3333333333333333,1.0,,8.1,23.4,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2268.7,38,-6.0,74,76,15.0,15,10.0,150,2.0,5.0,,,,2.0,3.0,5.0,4.0,2.0,3.0,4.0,,1.0,2.0,6.0,14.0,4.0,6.0,7.0,31.0,83.0,1.0,2.0,1.0,1.0,6.0,,4.0,1.0,2.0,3.0,6.0,8.0,4.0,6.0,6.0,,4.0,3.0,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,,,,3.0,,2.0,2.0,5.0,,3.0,1.0,10.0,1.0,,9.0,1.0,5.0,6.0,15.0,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,0.5,,0.6,0.8333333333333334,0.25,0.6458333333333334,0.75,0.375,0.3,,,34.93975903614458,0.6,0.1875,0.045454545454545456,0.1,0.06666666666666667,0.1388888888888889,0.05405405405405406,0.09090909090909091,,0.25,0.25,0.13333333333333333,,0.25,0.4,0.4,0.25,0.6,0.6,0.6666666666666666,0.2,0.1,0.2,0.75,0.75,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.5,0.55,0.75,0.5255275,0.60705,0.5231083333333333,0.20833333333333334,0.2777777777777778,0.1935483870967742,0.1935483870967742,8.671428571428573,25.3,0.20270270270270271,,,,0.1,0.125,0.5,1.0,,,1.0,,,0.5,0.5,1.0,,,1.0,1.0,,,2.0,,,1.0,2.0,1.0,,0.5,0.25,0.25,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,
