EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceArc3PctAssisted,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,Steals,LostBallSteals,Loose Ball Fouls Drawn,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BadPassSteals,on,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Corner3Assists,LostBallOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1551.7,26.0,-19.0,51.0,53,8.0,19.0,9.0,104,1.0,2.0,2.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,10.0,2.0,4.0,4.0,18.0,72,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,2.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,4.0,2.0,3.0,8.0,0.75,0.75,0.5,0.5,1.0,0.5,0.5,0.4,1.0,0.5,1.25,0.5,0.5625,1.25,0.5,0.2857142857142857,0.25,0.2,0.5,0.14285714285714285,0.25,28.125,1.0,0.0625,0.14285714285714285,0.1875,0.07692307692307693,0.125,0.125,0.18181818181818182,0.2,0.1,0.25,0.2,0.14285714285714285,0.5,1.0,1.0,0.5,0.2857142857142857,0.3333333333333333,0.5,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.42857142857142855,0.5,0.49165714285714285,0.4973,0.41196666666666665,0.125,0.16666666666666666,0.2777777777777778,0.16666666666666666,9.999999999999998,25.925,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,934.7,16.0,-12.0,29.0,31,3.0,14.0,6.0,60,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,41,,,1.0,1.0,3.0,,,1.0,,,,3.0,,2.0,1.0,,,1.0,2.0,1.0,5.0,,,1.0,3.0,,3.0,,,,,,1.0,2.0,,,,,,3.0,,,1.0,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,5.714285714285714,,,0.09090909090909091,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,0.5,0.56265,,,,,1.0,,,40.15,0.10344827586206896,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1316.0,22.0,-8.0,44.0,44,5.0,12.0,8.0,88,2.0,3.0,,2.0,,2.0,3.0,8.0,2.0,4.0,1.0,2.0,2.0,7.0,3.0,10.0,3.0,16.0,58,,,2.0,5.0,7.0,,1.0,2.0,6.0,,4.0,3.0,6.0,8.0,3.0,1.0,,,2.0,,4.0,,,3.0,6.0,,6.0,,1.0,,1.0,2.0,2.0,4.0,2.0,,3.0,,6.0,5.0,,,0.3333333333333333,0.3,0.4,0.5,0.3,0.2857142857142857,,0.38235294117647056,0.6,0.75,0.4444444444444444,0.7,1.0,0.5882352941176471,,0.14285714285714285,,0.5,,35.71428571428571,0.5,,0.3,,0.3,,,,,0.3333333333333333,0.25,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.11764705882352941,,,,0.11764705882352941,,,,0.47058823529411764,0.375,0.375,0.3333333333333333,0.8,0.5,1.0,0.5,0.7647058823529411,0.375,0.5269764705882354,0.55415,0.506175,0.058823529411764705,,0.4375,0.375,8.242857142857142,25.939999999999998,0.11363636363636363,2.0,,3.0,,,,0.3,,0.5,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1244.8,21.0,-10.0,41.0,42,8.0,16.0,8.0,83,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,1.0,3.0,5.0,1.0,4.0,2.0,11.0,56,2.0,2.0,,2.0,4.0,2.0,,2.0,4.0,2.0,4.0,3.0,,3.0,1.0,,,1.0,1.0,1.0,3.0,,,2.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,4.0,8.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.25,0.6,1.0,0.5,0.5,0.25,0.55,0.5,0.4,0.4444444444444444,,,,,,20.754716981132074,1.0,,0.18181818181818182,,0.14285714285714285,,,,,0.125,0.3333333333333333,,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,,0.6666666666666666,0.3333333333333333,0.5338055555555555,0.480525,0.5425875,0.1,0.16666666666666666,0.36363636363636365,0.36363636363636365,7.8,24.65,0.1951219512195122,,,1.0,,,,0.1,,,1.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,0.1111111111111111,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.25,1.0,0.25,,,,,,,,True,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1551.7,26.0,-19.0,51.0,53,8.0,19.0,9.0,104,,3.0,,,,,,,,,,,,3.0,,,,,72,,1.0,,,,1.0,,,,,,,,,,3.0,,1.0,3.0,1.0,7.0,4.0,3.0,,2.0,7.0,9.0,,,,,1.0,1.0,3.0,1.0,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,6.25,,0.1875,,0.25,0.038461538461538464,0.21875,0.125,0.18181818181818182,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7097000000000001,,0.5692,,,,,1.7,,0.1568627450980392,2.0,1.0,1.0,,,,0.08333333333333333,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,0.5,0.2,0.3333333333333333,,True,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5.0,,11.0,10,,,1.0,21,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,3.0,,2.0,9,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,0.25,,,0.25,,,0.75,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,0.75,,0.5312,,,,,,,7.5,25.333333333333332,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,526.0,9.0,-4.0,16.0,16,8.0,6.0,4.0,32,,,,,,,,,,,,,,,,1.0,,,22,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,,,,12.5,1.0,,0.2,,0.1111111111111111,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57075,,0.57075,,,,,,24.0,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,True,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,13.6,,-5.0,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,321.0,5.0,-18.0,12.0,14,,7.0,,26,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,25,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,0.51105,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,433.29999999999995,7.0,-6.0,12.0,11,4.0,11.0,2.0,23,,,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,,1.0,1.0,5.0,15,,,,,,,,,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,4.0,1.0,1.0,,,,,,1.0,,0.6666666666666666,,,0.625,,0.5,0.3333333333333333,,,,,,35.71428571428571,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,0.49383333333333335,,,0.3333333333333333,0.5,,0.2,13.5,26.5,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,
