EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Corner3Assists,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,AtRimAssists,BlockedAtRim,RecoveredBlocks,PenaltyFg2Pct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyCorner3Frequency,on,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5347.4,89.0,-45.0,180.0,185,37.0,68.0,25.0,365,4.0,7.0,1.0,3.0,6.0,15.0,1.0,5.0,2.0,2.0,2.0,10.0,1.0,2.0,1.0,2.0,11.0,27.0,4.0,12.0,12.0,46.0,242,4.0,6.0,1.0,2.0,11.0,3.0,1.0,2.0,6.0,9.0,14.0,8.0,9.0,3.0,2.0,10.0,2.0,6.0,1.0,6.0,5.0,11.0,5.0,5.0,1.0,27.0,5.0,4.0,3.0,3.0,6.0,9.0,15.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,4.0,2.0,10.0,1.0,1.0,1.0,12.0,1.0,12.0,4.0,2.0,9.0,37.0,1.0,2.0,0.6363636363636364,0.7,0.75,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4074074074074074,0.6666666666666666,0.4358974358974359,0.6875,0.3,0.5111111111111111,0.6875,0.5625,0.3076923076923077,0.08333333333333333,0.2222222222222222,0.42857142857142855,0.13333333333333333,0.2,0.1,24.766355140186914,0.5,0.07317073170731707,0.08695652173913043,0.06666666666666667,0.10204081632653061,0.06976744186046512,0.09473684210526316,0.18181818181818182,0.05,0.06666666666666667,0.07894736842105263,0.18181818181818182,0.2,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.11764705882352941,0.1794871794871795,0.5714285714285714,1.0,0.75,0.38461538461538464,0.4,0.46153846153846156,0.5,0.1282051282051282,0.2,0.25,1.0,0.05128205128205128,1.0,1.0,1.0,0.2564102564102564,0.2,0.2222222222222222,0.5,0.375,0.3333333333333333,0.25,0.5,0.4,0.5,0.48717948717948717,0.2,0.5086999999999999,0.5195666666666666,0.42517999999999995,0.09302325581395349,0.12903225806451613,0.2391304347826087,0.1956521739130435,8.52222222222222,25.650000000000002,0.20555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2770.7,46.0,-28.0,91.0,95,16.0,45.0,13.0,186,,,,,,,,,1.0,1.0,2.0,6.0,1.0,2.0,,1.0,,,3.0,7.0,2.0,11.0,118,,,2.0,3.0,8.0,,,1.0,,,,,9.0,,,6.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,2.0,,5.0,5.0,12.0,2.0,14.0,,,,1.0,,1.0,1.0,,2.0,,2.0,5.0,,,1.0,1.0,,2.0,1.0,,,16.0,,,,,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,,0.6428571428571429,1.0,,0.6875,1.0,,1.0,,,,,,,9.25925925925926,0.5,0.25,,0.15625,0.1,0.19230769230769232,0.043478260869565216,,,,0.06666666666666667,0.2,0.5,0.2857142857142857,0.12,0.2857142857142857,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,,1.0,0.3333333333333333,0.5480750000000001,0.5394,,0.125,1.0,0.7272727272727273,,,29.742857142857144,0.17582417582417584,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4620.7,77.0,-22.0,156.0,157,17.0,40.0,21.0,313,4.0,6.0,,,7.0,12.0,1.0,4.0,1.0,6.0,9.0,19.0,2.0,4.0,2.0,3.0,12.0,22.0,10.0,25.0,10.0,64.0,206,1.0,1.0,2.0,5.0,9.0,1.0,2.0,3.0,3.0,9.0,6.0,18.0,15.0,15.0,2.0,19.0,9.0,1.0,,2.0,1.0,3.0,,,2.0,7.0,2.0,,7.0,3.0,10.0,2.0,12.0,,,,3.0,1.0,,3.0,3.0,6.0,2.0,4.0,13.0,1.0,2.0,1.0,8.0,,10.0,3.0,1.0,9.0,17.0,2.0,1.0,0.25,0.2727272727272727,0.5,0.4,0.4,0.6666666666666666,0.4,0.5454545454545454,1.0,0.574468085106383,0.6666666666666666,0.75,0.6274509803921569,0.75,0.9,0.5319148936170213,,0.045454545454545456,,0.08333333333333333,,,30.64516129032258,0.5,0.08108108108108109,,0.19444444444444445,0.045454545454545456,0.136986301369863,0.022988505747126436,,,,0.058823529411764705,,,0.09090909090909091,0.18518518518518517,0.2222222222222222,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.25,0.2553191489361702,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.0851063829787234,0.25,0.25,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.40425531914893614,0.47368421052631576,0.47368421052631576,0.4444444444444444,,,0.6666666666666666,0.5,0.75,0.6666666666666666,0.6595744680851063,0.47368421052631576,0.5233372340425532,0.55415,0.49015000000000003,0.1,0.12,0.140625,0.140625,8.954545454545455,25.96,0.10897435897435898,,1.0,1.0,,,,,,0.16666666666666666,,,0.5,1.0,1.0,2.0,2.0,0.10526315789473684,0.08,,,,,,,,,,,,,,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,645.0,11.0,-8.0,22.0,22,6.0,10.0,1.0,44,,,,,,,,,,1.0,,2.0,,,,2.0,,,,3.0,,,26,,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,0.14285714285714285,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,,1.0,,0.56185,,0.5529,,,,,,25.599999999999998,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5678.4,95.0,-44.0,192.0,196,37.0,68.0,26.0,388,6.0,12.0,2.0,4.0,3.0,7.0,,,,,,,,,,,9.0,19.0,,,4.0,22.0,253,2.0,4.0,,,5.0,5.0,,,,8.0,16.0,2.0,,,2.0,,,6.0,,7.0,5.0,12.0,4.0,2.0,1.0,29.0,7.0,4.0,5.0,3.0,9.0,11.0,20.0,,,,3.0,,2.0,2.0,1.0,5.0,1.0,3.0,10.0,,1.0,2.0,6.0,,6.0,3.0,,8.0,37.0,,,0.8888888888888888,1.0,,,,,,0.47368421052631576,0.5,0.47368421052631576,0.5,0.8,0.5,0.5,0.8,,,0.3157894736842105,0.3333333333333333,0.2857142857142857,,,11.894273127753303,0.6,0.06976744186046512,0.08,0.1,0.1320754716981132,0.08602150537634409,0.10679611650485436,0.09090909090909091,0.045454545454545456,0.11764705882352941,0.1,0.23076923076923078,,,0.125,,,0.631578947368421,0.5,0.75,0.8333333333333334,0.3684210526315789,0.42857142857142855,0.6,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.631578947368421,,0.5575052631578948,0.5191,0.5922799999999999,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.36363636363636365,3.8947368421052633,,0.19270833333333334,,,1.0,1.0,2.0,,2.0,0.2,,,,,1.0,2.0,,,0.14285714285714285,,3.0,4.0,4.0,4.0,2.0,1.0,0.8,0.5,0.5,0.8,0.75,,,,,,True,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4798.6,80.0,-25.0,160.0,163,27.0,53.0,24.0,323,6.0,6.0,1.0,1.0,3.0,6.0,2.0,9.0,1.0,5.0,4.0,12.0,,2.0,,1.0,11.0,21.0,5.0,17.0,12.0,49.0,214,3.0,4.0,,5.0,6.0,4.0,,3.0,6.0,10.0,12.0,10.0,12.0,3.0,,12.0,4.0,2.0,,3.0,3.0,6.0,1.0,,,15.0,,2.0,5.0,3.0,8.0,2.0,10.0,1.0,2.0,,4.0,,1.0,1.0,3.0,5.0,1.0,3.0,5.0,,1.0,,10.0,,14.0,6.0,1.0,10.0,27.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.8,0.29411764705882354,,,0.29411764705882354,0.5238095238095238,0.75,0.4868421052631579,0.3333333333333333,0.2857142857142857,0.5568181818181818,0.3333333333333333,0.5,0.4473684210526316,,0.09523809523809523,,0.3333333333333333,,,25.38860103626943,0.8,0.08571428571428572,0.04878048780487805,0.11627906976744186,,0.10256410256410256,0.02247191011235955,0.09090909090909091,,0.07692307692307693,,,,0.2,0.058823529411764705,0.3333333333333333,0.05,0.15789473684210525,1.0,1.0,0.3333333333333333,0.15789473684210525,0.5,0.75,0.6666666666666666,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.13157894736842105,0.2,0.2,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.14285714285714285,,0.6052631578947368,0.3333333333333333,0.5211894736842106,0.47870000000000007,0.5092142857142857,0.16279069767441862,0.23076923076923078,0.12244897959183673,0.20408163265306123,9.919047619047618,25.405882352941177,0.16875,,3.0,,,,,,,0.3333333333333333,,,,2.0,1.0,1.0,1.0,0.05555555555555555,0.058823529411764705,1.0,1.0,2.0,3.0,,,0.5,,,0.14285714285714285,1.0,2.0,2.0,1.0,1.0,0.2857142857142857,True,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5.0,,11.0,10,,,1.0,21,,,,,1.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,,3.0,,2.0,9,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.25,,,0.25,,,0.75,,,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,,,0.75,,0.5312,,,,,,,7.5,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3445.7,57.0,-35.0,122.0,124,28.0,42.0,14.0,246,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,3.0,11.0,1.0,2.0,,2.0,3.0,7.0,3.0,12.0,,15.0,160,1.0,1.0,1.0,2.0,5.0,3.0,,3.0,,2.0,4.0,2.0,9.0,,2.0,11.0,3.0,,,7.0,2.0,9.0,2.0,3.0,,20.0,3.0,2.0,5.0,5.0,10.0,5.0,15.0,2.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,3.0,7.0,,,,4.0,3.0,,,,2.0,28.0,3.0,,0.6666666666666666,1.0,1.0,0.25,0.5,,0.25,0.42857142857142855,1.0,0.39473684210526316,0.8333333333333334,0.16666666666666666,0.39473684210526316,0.8333333333333334,0.16666666666666666,0.631578947368421,,,,,,,14.5985401459854,1.0,0.18518518518518517,0.07407407407407407,0.17857142857142858,0.08571428571428572,0.18181818181818182,0.08064516129032258,,0.16666666666666666,,0.11538461538461539,,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.25,0.15384615384615385,0.05263157894736842,1.0,1.0,,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,,,,0.5789473684210527,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.6842105263157895,0.2727272727272727,0.4951210526315789,0.483525,0.48204166666666665,,,0.3333333333333333,0.13333333333333333,12.657142857142858,26.433333333333337,0.22950819672131148,,,,,1.0,1.0,1.0,,,,,1.0,,,,,0.15384615384615385,,1.0,1.0,1.0,4.0,,1.0,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,,,,0.16666666666666666,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,772.9,13.0,-8.0,26.0,26,17.0,12.0,5.0,52,,,,,,,,,,1.0,,,,,,,,,,1.0,,,32,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,,,,,,17.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,8.823529411764705,1.0,0.16666666666666666,,0.14285714285714285,,0.15384615384615385,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.57075,,0.57075,,,,,,24.0,0.6538461538461539,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,True,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,13.6,,-5.0,,2,,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
