EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,AtRimAssists,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffCorner3ReboundPct
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,189.0,3,7,6,7.0,13,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,14.285714285714285,1.0,1.0,1.0,0.50385,0.50385,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,362.0,6,11,13,9.0,24,1.0,1.0,2.0,11.0,1.0,1.0,,,,,9.0,0.6666666666666666,23.076923076923077,0.3333333333333333,1.0,1.0,0.5351333333333333,0.4803,25.25,0.8181818181818182,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,11,13,9.0,24,1.0,,2.0,11.0,1.0,1.0,,1.0,,2.0,9.0,0.6666666666666666,23.076923076923077,0.3333333333333333,,1.0,0.5953833333333333,0.643775,24.75,0.8181818181818182,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,1.25,1.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,362.0,6,11,13,9.0,24,3.0,3.0,3.0,11.0,3.0,3.0,,,,,9.0,1.0,23.076923076923077,1.0,1.0,1.0,0.48889999999999995,0.48889999999999995,29.733333333333334,0.8181818181818182,2.0,3.0,1.0,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,3.0,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,362.0,6,11,13,9.0,24,,,1.0,11.0,1.0,,2.0,2.0,1.0,6.0,9.0,1.0,7.692307692307692,,,1.0,0.5643,0.5643,24.1,0.8181818181818182,2.0,3.0,1.0,,,,,1.0,,,3.0,,,,,,,2.0,,2.0,,,,,1.5,,1.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,2,3,2.0,5,,,,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,2,4,,6,1.0,,1.0,3.0,,1.0,,,,,,1.0,25.0,1.0,,1.0,0.50625,,25.3,,-1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4096.3,68,132,130,17.0,262,11.0,1.0,14.0,142.0,3.0,11.0,6.0,7.0,,20.0,17.0,0.3111111111111111,35.6687898089172,0.24444444444444444,0.2,0.5333333333333333,0.5112055555555556,0.43232,25.764285714285712,0.12878787878787878,14.0,8.0,21.0,7.0,10.0,,2.0,3.0,15.0,31.0,62.0,1.0,5.0,9.0,16.0,3.0,,7.0,4.0,11.0,0.5333333333333333,0.5333333333333333,0.4838709677419355,0.2,0.5666666666666667,0.5,0.6078431372549019,0.5,,0.075,0.058823529411764705,0.1,0.2222222222222222,0.7,0.7,0.7142857142857143,0.06666666666666667,0.25,,,0.14516129032258066,8.493548387096773,,,1.0,,2.0,7.0,1.0,2.0,,5.0,14.0,12.0,1.0,,5.0,0.5714285714285714,0.5,,0.5,0.5,0.2,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,0.4,,0.08064516129032258,6.0,,6.0,6.0,0.17142857142857143,0.09210526315789473,0.16,0.5454545454545454,0.5454545454545454,0.5,,0.5454545454545454,6.0,1.0,0.024390243902439025,0.06666666666666667,,1.0,,1.0,1.0,1.0,1.0,3.0,0.125,False,3.0,11.0,5.0,10.0,1.0,2.0,1.0,11.0,2.0,1.0,3.0,9.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,10.0,1.0,1.0,14.0,1.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.0967741935483871,0.09090909090909091,0.2,0.4,0.03571428571428571,0.06666666666666667,0.2,0.05263157894736842,0.24444444444444444,0.2727272727272727,0.3,0.6666666666666666,0.2222222222222222,0.5,0.625,0.2,0.25,0.5,1.0,1.0,0.51604,0.12,0.14285714285714285,0.06666666666666667,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4284.0,71,138,137,16.0,275,14.0,2.0,15.0,150.0,2.0,14.0,7.0,16.0,1.0,39.0,16.0,0.4166666666666667,27.160493827160494,0.3888888888888889,0.5,0.7222222222222222,0.567701388888889,0.5984625,25.586666666666666,0.11594202898550725,21.0,19.0,21.0,9.0,11.0,1.0,1.0,1.0,14.0,21.0,44.0,2.0,2.0,7.0,10.0,3.0,,22.0,3.0,25.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,0.5138888888888888,0.875,0.55,0.875,,0.06976744186046512,0.04477611940298507,0.08823529411764706,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.027777777777777776,0.25,1.0,,0.1590909090909091,6.461904761904761,1.0,2.0,,,,3.0,1.0,2.0,,8.0,18.0,6.0,9.0,4.0,8.0,0.6666666666666666,0.2,,0.2,0.5,0.25,0.5714285714285714,,,,0.5,0.5,,,0.18181818181818182,3.0,,3.0,10.0,0.30303030303030304,0.2716049382716049,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6666666666666666,,0.21428571428571427,6.0,12.0,0.25,0.26666666666666666,0.2857142857142857,,,,,,2.0,2.0,0.5,False,1.0,5.0,4.0,5.0,,,1.0,7.0,1.0,,6.0,3.0,1.0,1.0,,,3.0,3.0,,3.0,3.0,1.0,,4.0,,2.0,6.0,,,1.0,6.0,,,8.0,,2.0,,2.0,,2.0,0.5,0.047619047619047616,0.2,,0.75,,,0.2222222222222222,,0.1388888888888889,0.2,0.25,,0.1388888888888889,0.8,0.8,0.5,,,,0.5,0.5178833333333334,0.05263157894736842,0.08695652173913043,,4.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4296.0,72,139,137,23.0,276,15.0,3.0,17.0,150.0,3.0,15.0,2.0,9.0,1.0,20.0,23.0,0.7727272727272727,15.757575757575758,0.6818181818181818,0.75,0.8181818181818182,0.5001590909090909,0.5113875,26.041176470588237,0.16546762589928057,16.0,20.0,23.0,1.0,1.0,,,2.0,3.0,5.0,18.0,,,,4.0,1.0,,4.0,1.0,5.0,0.6666666666666666,0.6666666666666666,0.6,,0.4090909090909091,,0.4090909090909091,,,0.022727272727272728,0.014492753623188406,0.029411764705882353,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,,,8.120000000000001,1.0,1.0,,,,4.0,1.0,1.0,,2.0,2.0,12.0,7.0,6.0,2.0,1.0,0.23529411764705882,,0.23529411764705882,1.0,0.25,0.25,,,,0.25,1.0,,,0.1111111111111111,4.0,,4.0,,,0.05,,0.26666666666666666,0.26666666666666666,1.0,,0.26666666666666666,1.0,4.0,0.08695652173913043,,0.1,2.0,,2.0,1.0,0.5,1.0,1.0,1.0,False,2.0,3.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,3.0,3.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.07142857142857142,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,,,,,,0.51075,0.045454545454545456,0.2,,1.0,1.0,,0.2,,1.0,2.0,,,,,,,,
