EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,Minutes,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,ShootingFouls,Fouls,DefArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,FTDefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffCorner3ReboundPct,PtsPutbacks,OffAtRimReboundPct,Charge Fouls Drawn,Defensive 3 Seconds Violations
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,26.0,-2.0,1,1,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,50.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.652,0.652,0.652,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,649.0,5.0,19,22,12.0,11.0,3.0,41,1.0,,1.0,2.0,17,,2.0,,,1.0,12.0,21.73913043478261,,,,0.2,,0.3333333333333333,0.8,0.5557200000000001,,0.57695,0.631578947368421,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.8,0.8333333333333334,0.8,0.8333333333333334,0.6,0.14285714285714285,0.1,0.5,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.625,3.45,24.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,481.0,-1.0,14,17,12.0,7.0,3.0,31,,,,,15,,,,,1.0,12.0,22.22222222222222,,,,,,,1.0,0.4881,,0.4881,0.8571428571428571,8.0,,,,,,,,1.0,4.0,,1.0,4.0,3.0,,1.0,4.0,3.0,,3.0,4.0,1.0,,,,,1.0,1.0,3.0,1.0,0.25,0.25,0.25,,,0.375,0.375,0.375,0.375,1.0,0.25,0.16666666666666666,,,,,,,,,1.0,0.25,0.25,1.0,,,,0.25,1.0,,29.25,1.0,4.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,481.0,-1.0,14,17,12.0,7.0,3.0,31,,,,,15,,,,,3.0,12.0,5.555555555555555,,,,,,,1.0,0.5643,,0.5643,0.8571428571428571,8.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,3.0,,3.0,,,,2.0,,6.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,0.25,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,24.1,,,,,0.25,,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6.0,10,12,5.0,8.0,2.0,22,,,,,6,,,,,1.0,5.0,8.333333333333334,,,,,,,,,,,0.5,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,189.0,,7,6,7.0,,,13,,,,,8,,,,,,7.0,14.285714285714285,,,,,,,1.0,0.50385,,0.50385,1.0,3.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,26.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,530.0,8.0,16,18,9.0,7.0,1.0,34,2.0,1.0,,2.0,13,1.0,,,2.0,5.0,9.0,22.22222222222222,,0.2857142857142857,,0.5,1.0,,1.0,0.57005,,0.4803,0.5625,9.0,2.0,,,,1.0,,,,1.0,2.0,,2.0,4.0,,,1.0,,,,1.0,,,1.0,,3.0,1.0,3.0,,,,,,1.0,,0.5,,0.5,,0.5,0.2,0.25,,1.0,1.0,,0.25,,,,0.25,,,,,,,,,2.2,25.25,,1.0,,,0.3333333333333333,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.5,,,,,,,,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,6.0,5,5,,4.0,,10,,,,,2,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5.0,7,9,,7.0,1.0,16,,,,,5,,,,,,,22.22222222222222,,,,,,,1.0,0.539325,,,,5.0,,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,3.0,1.0,,,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,24.15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,-1.0,2,3,2.0,3.0,1.0,5,,,,1.0,2,,1.0,1.0,1.0,1.0,2.0,66.66666666666667,1.0,0.5,1.0,,,,,0.3366,,0.3366,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,,,1.0,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
