EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3Accuracy,DefAtRimReboundPct,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,Fouls,SecondChanceArc3Frequency,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,PtsPutbacks,Charge Fouls Drawn,Defensive 3 Seconds Violations
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,189.0,3,7,6,7.0,13,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,14.285714285714285,1.0,1.0,1.0,0.50385,0.50385,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,530.0,9,16,18,9.0,34,1.0,1.0,2.0,13,1.0,1.0,1.0,1.0,,3.0,9.0,0.5,22.22222222222222,0.25,1.0,1.0,0.57005,0.4803,25.25,0.5625,8.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.2,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,530.0,9,16,18,9.0,34,2.0,,3.0,13,1.0,2.0,,1.0,,2.0,9.0,0.75,22.22222222222222,0.5,,1.0,0.583825,0.643775,24.633333333333336,0.5625,8.0,7.0,1.0,1.0,1.0,,,1.0,1.0,1.0,8.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,0.2,,0.125,,,,,0.25,1.0,1.0,,0.25,,,,,1.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,1.25,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.625,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,362.0,6,11,13,9.0,24,3.0,3.0,3.0,11,3.0,3.0,,,,,9.0,1.0,23.076923076923077,1.0,1.0,1.0,0.48889999999999995,0.48889999999999995,29.733333333333334,0.8181818181818182,2.0,3.0,1.0,,,,,,,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,0.5,,0.5,,,,0.5,,0.25,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,3.0,1.0,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,362.0,6,11,13,9.0,24,,,1.0,11,1.0,,2.0,2.0,1.0,6.0,9.0,1.0,7.692307692307692,,,1.0,0.5643,0.5643,24.1,0.8181818181818182,2.0,3.0,1.0,,,,,1.0,,,3.0,,,,,1.0,,,2.0,,2.0,,2.0,,,,,1.5,,1.5,,,1.0,,,0.5,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,3.0,,3.0,,,,3.0,1.0,1.0,1.0,1.0,,1.5,1.5,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,5,5,,10,,,,2,,,,,,,,,,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,229.0,4,7,8,2.0,15,,,,2,,,1.0,2.0,1.0,5.0,2.0,,14.285714285714285,,,,,,,0.2857142857142857,9.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,0.25,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,7,9,,16,1.0,,2.0,5,,1.0,,,,,,1.0,22.22222222222222,0.5,,1.0,0.539325,,24.15,,5.0,7.0,1.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8386.3,140,268,266,52.0,534,17.0,1.0,23.0,286,3.0,17.0,10.0,12.0,1.0,34.0,51.0,0.3026315789473684,32.288401253918494,0.2236842105263158,0.08333333333333333,0.4868421052631579,0.5072065789473686,0.47412499999999996,25.956521739130434,0.19402985074626866,34.0,25.0,46.0,10.0,14.0,,2.0,6.0,26.0,53.0,107.0,3.0,10.0,21.0,24.0,9.0,5.0,10.0,6.0,2.0,18.0,7.0,25.0,0.46153846153846156,0.46153846153846156,0.49056603773584906,0.3,0.5592105263157895,0.6,0.601123595505618,0.6176470588235294,0.25,0.06976744186046512,0.15384615384615385,0.06329113924050633,0.10596026490066225,0.051470588235294115,0.08620689655172414,0.03125,0.14,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.7,0.07894736842105263,0.13333333333333333,,,0.19626168224299065,9.381132075471697,2.0,2.0,2.0,,2.0,9.0,11.0,4.0,9.0,,15.0,28.0,21.0,9.0,2.0,1.0,15.0,0.6363636363636364,0.4782608695652174,,0.4782608695652174,0.4444444444444444,0.3333333333333333,0.46875,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.5625,0.5555555555555556,0.16666666666666666,1.0,0.16666666666666666,,0.5294117647058824,0.14018691588785046,,,0.03225806451612903,8.0,,14.0,4.0,2.0,5.0,3.0,0.6,2.0,5.0,12.0,0.13333333333333333,False,8.0,21.0,8.0,18.0,2.0,3.0,2.0,22.0,4.0,3.0,7.0,12.0,7.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,6.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,25.0,1.0,3.0,29.0,2.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.043478260869565216,0.1320754716981132,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.058823529411764705,0.42857142857142855,0.03508771929824561,0.04,0.058823529411764705,0.17391304347826086,0.03333333333333333,0.27631578947368424,0.38095238095238093,0.4444444444444444,0.25,0.23684210526315788,0.4444444444444444,0.5333333333333333,0.375,0.2,0.6666666666666666,1.0,1.0,0.5,0.4810444444444444,0.13953488372093023,0.1774193548387097,0.041666666666666664,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8920.8,149,281,282,49.0,563,31.0,6.0,34.0,316,7.0,31.0,19.0,34.0,2.0,87.0,48.0,0.4927536231884058,25.892857142857142,0.4492753623188406,0.46153846153846156,0.7536231884057971,0.5505260869565217,0.5844038461538462,26.258823529411767,0.17437722419928825,48.0,33.0,48.0,13.0,18.0,1.0,1.0,3.0,21.0,35.0,99.0,2.0,2.0,13.0,12.0,17.0,3.0,16.0,16.0,2.0,34.0,3.0,37.0,0.2857142857142857,0.2857142857142857,0.6,1.0,0.5869565217391305,0.9285714285714286,0.6363636363636364,0.9285714285714286,0.2857142857142857,0.18604651162790697,0.25,0.03409090909090909,0.21333333333333335,0.02142857142857143,0.04411764705882353,0.1875,0.24489795918367346,0.2608695652173913,0.7222222222222222,0.8125,0.3076923076923077,0.043478260869565216,0.14285714285714285,1.0,,0.13131313131313133,7.354285714285713,2.0,4.0,1.0,1.0,1.0,12.0,13.0,4.0,6.0,2.0,25.0,30.0,24.0,12.0,15.0,8.0,25.0,0.6153846153846154,0.38235294117647056,0.2857142857142857,0.38235294117647056,0.6666666666666666,0.5384615384615384,0.6944444444444444,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.3870967741935484,0.5833333333333334,0.3076923076923077,0.5,0.07692307692307693,1.0,0.3870967741935484,0.25252525252525254,1.0,0.16666666666666666,0.20689655172413793,5.0,,10.0,,,,,,5.0,5.0,10.0,0.7142857142857143,False,2.0,7.0,6.0,10.0,,,3.0,18.0,3.0,,11.0,15.0,4.0,,2.0,,,4.0,4.0,,5.0,1.0,4.0,1.0,1.0,1.0,3.0,,,3.0,16.0,,,20.0,1.0,6.0,2.0,2.0,,,,,2.0,2.0,0.6,,0.11428571428571428,0.1111111111111111,0.2857142857142857,,,0.5,,,,0.16,,0.10144927536231885,0.2857142857142857,0.4,,0.14492753623188406,0.6,0.6,0.3333333333333333,,,,0.6,0.6666666666666666,0.5178833333333334,0.10666666666666667,0.15,0.05714285714285714,5.0,1.0,1.0,,,,,,
