EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,AtRimAssists,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefThreePtRebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,DefTwoPtRebounds,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,PtsPutbacks
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,189.0,3,7,6,7.0,13,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,14.285714285714285,1.0,1.0,1.0,0.50385,0.50385,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,362.0,6,11,13,9.0,24,1.0,1.0,2.0,11.0,1.0,1.0,,,,,9.0,0.6666666666666666,23.076923076923077,0.3333333333333333,1.0,1.0,0.5351333333333333,0.4803,25.25,0.8181818181818182,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,11,13,9.0,24,1.0,,2.0,11.0,1.0,1.0,,1.0,,2.0,9.0,0.6666666666666666,23.076923076923077,0.3333333333333333,,1.0,0.5953833333333333,0.643775,24.75,0.8181818181818182,2.0,3.0,1.0,1.0,1.0,,,1.0,1.0,1.0,5.0,,,,,,,,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,1.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,1.25,1.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,362.0,6,11,13,9.0,24,3.0,3.0,3.0,11.0,3.0,3.0,,,,,9.0,1.0,23.076923076923077,1.0,1.0,1.0,0.48889999999999995,0.48889999999999995,29.733333333333334,0.8181818181818182,2.0,3.0,1.0,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,3.0,,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,362.0,6,11,13,9.0,24,,,1.0,11.0,1.0,,2.0,2.0,1.0,6.0,9.0,1.0,7.692307692307692,,,1.0,0.5643,0.5643,24.1,0.8181818181818182,2.0,3.0,1.0,,,,,1.0,,,3.0,,,,,,,2.0,,2.0,,,,,1.5,,1.5,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,3.0,,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,2,3,2.0,5,,,,,,,,,,,2.0,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,2,4,,6,1.0,,1.0,3.0,,1.0,,,,,,1.0,25.0,1.0,,1.0,0.50625,,25.3,,-1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6519.299999999999,109,207,205,34.0,412,12.0,1.0,16.0,220.0,3.0,12.0,9.0,11.0,,31.0,33.0,0.26229508196721313,32.66129032258065,0.19672131147540983,0.1111111111111111,0.47540983606557374,0.5058655737704918,0.4563888888888889,25.849999999999998,0.1642512077294686,27.0,18.0,37.0,9.0,13.0,,2.0,4.0,23.0,45.0,87.0,2.0,7.0,14.0,20.0,5.0,1.0,11.0,7.0,18.0,0.43478260869565216,0.43478260869565216,0.5111111111111111,0.2857142857142857,0.5737704918032787,0.5909090909090909,0.6214285714285714,0.5833333333333334,0.16666666666666666,0.08064516129032258,0.06666666666666667,0.10638297872340426,0.21311475409836064,0.6923076923076923,0.75,0.6666666666666666,0.06557377049180328,0.18181818181818182,,,0.16091954022988506,9.062222222222223,1.0,1.0,1.0,,2.0,8.0,2.0,6.0,,7.0,26.0,15.0,2.0,1.0,7.0,0.625,0.5,,0.5,0.3333333333333333,0.2222222222222222,0.3181818181818182,0.25,0.25,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.08045977011494253,7.0,,7.0,8.0,0.14814814814814814,0.08333333333333333,0.11904761904761904,0.5833333333333334,0.5833333333333334,0.5714285714285714,,0.5833333333333334,9.0,2.0,0.030303030303030304,0.041666666666666664,,3.0,1.0,4.0,3.0,0.75,2.0,4.0,0.18181818181818182,False,7.0,17.0,7.0,15.0,1.0,2.0,2.0,17.0,3.0,1.0,3.0,9.0,6.0,1.0,2.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,7.0,3.0,11.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,18.0,1.0,3.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.13333333333333333,0.07692307692307693,0.11764705882352941,0.2,0.36363636363636365,0.046511627906976744,0.05555555555555555,0.09090909090909091,0.0625,0.25,0.043478260869565216,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.2459016393442623,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.18181818181818182,0.5,1.0,1.0,0.5,0.5015333333333333,0.13043478260869565,0.15384615384615385,0.058823529411764705,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6827.799999999999,114,215,216,27.0,431,23.0,2.0,24.0,243.0,2.0,23.0,13.0,23.0,2.0,59.0,26.0,0.4528301886792453,24.80314960629921,0.4339622641509434,0.3333333333333333,0.7547169811320755,0.5538283018867924,0.5977583333333333,26.28333333333333,0.12558139534883722,23.0,28.0,36.0,12.0,16.0,1.0,1.0,1.0,18.0,29.0,69.0,2.0,2.0,13.0,12.0,3.0,1.0,27.0,3.0,30.0,0.3333333333333333,0.3333333333333333,0.6206896551724138,1.0,0.5660377358490566,1.0833333333333333,0.5862068965517241,1.0833333333333333,0.2,0.04477611940298507,0.028037383177570093,0.05555555555555555,0.3018867924528302,0.75,0.8,0.3333333333333333,0.018867924528301886,0.16666666666666666,1.0,,0.18840579710144928,7.055172413793103,1.0,3.0,,,,8.0,2.0,4.0,,10.0,24.0,12.0,10.0,5.0,10.0,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,,,,0.5,0.3333333333333333,,,0.14492753623188406,8.0,,8.0,13.0,0.25,0.2184873949579832,0.25,0.34782608695652173,0.34782608695652173,0.5,,0.34782608695652173,11.0,13.0,0.19402985074626866,0.23809523809523808,0.2222222222222222,,,,,,4.0,4.0,0.6666666666666666,False,1.0,5.0,5.0,8.0,,,3.0,9.0,3.0,,6.0,12.0,2.0,1.0,,,4.0,4.0,,3.0,,3.0,2.0,,5.0,1.0,,2.0,7.0,,,1.0,10.0,,,11.0,,3.0,,2.0,,,,,2.0,0.75,0.06896551724137931,0.0625,0.2,,0.6,,,,0.10526315789473684,0.25,,0.09433962264150944,0.2,0.25,,0.1509433962264151,0.625,0.625,0.4,,,,0.75,0.6666666666666666,0.5178833333333334,0.05357142857142857,0.09375,,4.0,1.0,2.0,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6321.799999999999,105,200,199,30.0,399,22.0,4.0,25.0,227.0,4.0,22.0,2.0,11.0,1.0,24.0,29.0,0.7352941176470589,17.796610169491526,0.6470588235294118,0.6666666666666666,0.8235294117647058,0.5223088235294118,0.4773333333333334,26.076,0.15,10.0,30.0,33.0,2.0,3.0,,,3.0,5.0,9.0,29.0,,,3.0,6.0,3.0,,6.0,3.0,9.0,0.6,0.6,0.5555555555555556,,0.36764705882352944,0.5,0.4027777777777778,0.5,,0.04838709677419355,0.030612244897959183,0.02040816326530612,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,,,,0.10344827586206896,6.1,1.0,1.0,,,,5.0,2.0,2.0,,6.0,4.0,15.0,9.0,8.0,4.0,1.0,0.2,,0.2,1.0,0.3333333333333333,0.42857142857142855,,,,0.16666666666666666,1.0,,,0.20689655172413793,5.0,,5.0,1.0,0.021739130434782608,0.056074766355140186,0.02857142857142857,0.22727272727272727,0.22727272727272727,1.0,,0.22727272727272727,1.0,5.0,0.08196721311475409,,0.11538461538461539,5.0,1.0,5.0,1.0,0.2,3.0,3.0,1.0,False,3.0,5.0,,1.0,,,1.0,4.0,1.0,,2.0,,,,,1.0,2.0,2.0,,3.0,2.0,3.0,3.0,,6.0,1.0,,3.0,3.0,,,,7.0,,3.0,5.0,1.0,2.0,,1.0,,,4.0,,,0.3333333333333333,,,,,0.5,,,,0.15384615384615385,,0.043478260869565216,0.14705882352941177,0.6,0.6,0.3333333333333333,0.029411764705882353,,,,,,,0.3333333333333333,1.0,0.531,0.05714285714285714,0.2,,1.0,,,1.0,0.15384615384615385,,,,,,,
