EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,FG3APct,Usage,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,FG2A,FtPoints,Points,PenaltyFG2A,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,on,AtRimFGM,FG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,LostBallSteals,DefAtRimReboundPct,Corner3Assists,ShortMidRangeAssists,LostBallTurnovers,OffCorner3ReboundPct,Travels,SecondChanceTurnovers,BlockedLongMidRange,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,149.0,2,-5.0,5,5,1.0,2.0,2,10,6,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,149.0,2,-5.0,5,5,1.0,2.0,2,10,6,1.0,0.2,1.0,1.0,1.0,1.0,1.0,12.5,1.0,1.0,1.0,0.5694,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,149.0,2,-5.0,5,5,1.0,2.0,2,10,6,1.0,0.2,,,1.0,,0.5,37.5,,,0.5,0.472075,25.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,0.5,0.3932,0.3333333333333333,0.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,149.0,2,-5.0,5,5,1.0,2.0,2,10,6,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5.0,5,5,1.0,2.0,2,10,6,1.0,0.2,,,,,,37.5,,,0.6666666666666666,0.5341,,1.0,,3.0,,,,,,,,,0.3333333333333333,,,,,5.633333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6136,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,722.0,12,7.0,24,24,11.0,11.0,3,48,23,11.0,0.4583333333333333,,,,,,10.714285714285714,,,0.5,0.6524,,1.0,,2.0,,2.0,1.0,,1.0,,,0.5,0.5,,0.4355,,,2.85,1.0,,,,,,1.0,1.0,,1.0,,1.0,0.2,,,,0.125,,,,0.3333333333333333,,,0.5,,,False,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1589.6,26,-5.0,51,50,13.0,20.0,4,101,59,13.0,0.2549019607843137,,,3.0,,0.75,8.771929824561404,,,1.0,0.610425,24.8,,3.0,1.0,,5.0,1.0,3.0,3.0,,,0.625,,0.75,0.6483,,,1.0,1.0,,,2.0,,,,,2.0,2.0,,3.0,,,,0.15384615384615385,,0.08,,0.2,,,,0.25,,,False,1.0,1.0,,,3.0,3.0,2.0,6.0,1.0,1.0,,1.0,,,1.0,,,,,,1.0,0.625,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,4500.0,75,-4.0,147,148,40.0,49.0,13,295,171,39.0,0.272108843537415,3.0,,12.0,2.0,0.42857142857142855,20.496894409937887,0.10714285714285714,,0.5714285714285714,0.509875,25.441666666666663,6.0,9.0,16.0,3.0,26.0,4.0,9.0,7.0,5.0,1.0,0.4166666666666667,0.21428571428571427,0.32142857142857145,0.5541285714285714,0.034482758620689655,0.058823529411764705,9.850000000000001,4.0,,1.0,1.0,,3.0,2.0,5.0,1.0,6.0,,2.0,0.05263157894736842,,0.10714285714285714,0.03125,0.07575757575757576,0.015625,,0.043478260869565216,0.058823529411764705,0.09523809523809523,,0.14285714285714285,,0.49088333333333334,False,2.0,4.0,8.0,5.0,8.0,10.0,8.0,22.0,,,2.0,3.0,,,2.0,4.0,1.0,4.0,1.0,1.0,0.25,0.4107142857142857,0.3125,0.3333333333333333,0.5,1.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,3.0,9.0,,,3.0,,1.0,1.0,1.0,,1.0,9.0,0.4166666666666667,0.4166666666666667,0.25,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.34615384615384615,2.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.375,0.5,0.16666666666666666,0.25,0.14285714285714285,0.75,0.21428571428571427,0.3333333333333333,0.4,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.5,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3555.0,59,8.0,116,116,42.0,49.0,9,232,124,41.0,0.3620689655172414,3.0,,5.0,,0.29411764705882354,16.0,0.17647058823529413,,0.7647058823529411,0.6439676470588236,24.0,4.0,2.0,12.0,5.0,26.0,1.0,2.0,9.0,7.0,5.0,0.6842105263157895,0.23529411764705882,0.11764705882352941,0.5814625,0.2631578947368421,0.35714285714285715,3.283333333333333,8.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,6.0,0.058823529411764705,0.037037037037037035,0.13636363636363635,0.04,0.08928571428571429,0.038461538461538464,0.16666666666666666,0.05263157894736842,0.15384615384615385,0.125,,0.47058823529411764,1.0,0.619,False,7.0,9.0,8.0,,1.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.4444444444444444,0.5,0.75,0.6176470588235294,,,0.875,0.875,0.42857142857142855,1.0,1.0,,1.0,1.0,1.0,3.0,4.0,10.0,,,,,,1.0,,1.0,4.0,0.2,0.2,1.0,0.25,0.4,,,,0.25,1.0,0.25,,0.15384615384615385,,,1.0,,2.0,,,,,2.0,,2.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,0.16666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,0.07692307692307693,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.2,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,525.0,9,10.0,16,15,,,1,31,11,,,,,1.0,,0.3333333333333333,23.52941176470588,,,1.0,0.64755,26.2,,1.0,2.0,,4.0,,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,1.7000000000000002,2.0,,,,,1.0,1.0,2.0,,2.0,,3.0,0.2,,0.25,,0.2222222222222222,,,,,,,0.6666666666666666,,,False,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,
