EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,FG3A,SecondChanceFG3A,FG3APct,Usage,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,FG2A,FtPoints,Points,PenaltyFG2A,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,on,AtRimFGM,FG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Corner3Assists,ShortMidRangeAssists,OffLongMidRangeReboundPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,149.0,2,-5,5,5,1.0,2.0,2,10,6,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,149.0,2,-5,5,5,1.0,2.0,2,10,6,1.0,0.2,1.0,1.0,1.0,1.0,1.0,12.5,1.0,1.0,1.0,0.5694,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,149.0,2,-5,5,5,1.0,2.0,2,10,6,1.0,0.2,,,1.0,,0.5,37.5,,,0.5,0.472075,25.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.5,0.5,0.3932,0.3333333333333333,0.5,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,149.0,2,-5,5,5,1.0,2.0,2,10,6,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5,5,5,1.0,2.0,2,10,6,1.0,0.2,,,,,,37.5,,,0.6666666666666666,0.5341,,1.0,,3.0,,,,,,,,,0.3333333333333333,,,,,5.633333333333333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6136,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,722.0,12,7,24,24,11.0,11.0,3,48,23,11.0,0.4583333333333333,,,,,,10.714285714285714,,,0.5,0.6524,,1.0,,2.0,,2.0,1.0,,1.0,,,0.5,0.5,,0.4355,,,2.85,1.0,,,,,,1.0,1.0,,1.0,,1.0,0.2,,,,0.125,,,,0.3333333333333333,,,0.5,,,False,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2410.2,40,7,80,78,13.0,34.0,8,158,85,13.0,0.1625,1.0,,6.0,,0.8571428571428571,11.11111111111111,0.14285714285714285,,1.0,0.5962714285714286,24.666666666666668,,5.0,1.0,2.0,10.0,1.0,5.0,4.0,2.0,1.0,0.625,,0.7142857142857143,0.6483,0.125,0.5,1.0,1.0,,,3.0,,,,,3.0,3.0,,4.0,,,,0.16666666666666666,,0.08823529411764706,,0.15384615384615385,,,,0.14285714285714285,,,False,1.0,1.0,,,4.0,4.0,3.0,8.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,0.5714285714285714,,,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.2,0.4,0.4,0.5,0.5,1.0,0.5,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,6752.4,113,-15,222,226,59.0,61.0,23,448,262,58.0,0.26576576576576577,5.0,,19.0,3.0,0.475,19.51219512195122,0.125,,0.675,0.52831375,25.3,7.0,14.0,21.0,6.0,40.0,5.0,14.0,9.0,8.0,1.0,0.4431818181818182,0.175,0.35,0.5564,0.024390243902439025,0.045454545454545456,8.471428571428572,8.0,,1.0,1.0,,4.0,3.0,8.0,1.0,9.0,,3.0,0.05263157894736842,,0.08,0.021739130434782608,0.06542056074766354,0.009900990099009901,,0.030303030303030304,0.04,0.08571428571428572,,0.2,,0.5246124999999999,False,3.0,5.0,8.0,5.0,8.0,10.0,8.0,22.0,1.0,,3.0,5.0,,,2.0,5.0,2.0,5.0,0.8,0.8,0.23809523809523808,0.425,0.23809523809523808,0.2857142857142857,0.375,0.5,0.6666666666666666,1.0,4.0,4.0,3.0,8.0,1.0,4.0,12.0,2.0,24.0,,4.0,,2.0,1.0,2.0,,2.0,12.0,1.0,0.42105263157894735,0.42105263157894735,0.2,0.4444444444444444,0.4583333333333333,0.4,,0.2857142857142857,0.3076923076923077,1.0,0.4444444444444444,0.25,0.3333333333333333,0.2857142857142857,0.3,2.0,6.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,0.3333333333333333,0.5,0.375,0.3,0.05263157894736842,0.25,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.037037037037037035,0.2,0.06666666666666667,0.8,0.15,0.3333333333333333,0.4,1.0,0.8,0.8,1.0,0.75,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.075,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,5262.0,88,11,178,177,52.0,65.0,19,355,190,51.0,0.29213483146067415,4.0,,9.0,,0.2903225806451613,18.367346938775512,0.12903225806451613,,0.7419354838709677,0.6242661290322581,24.866666666666667,7.0,5.0,22.0,6.0,47.0,2.0,5.0,11.0,9.0,6.0,0.6911764705882353,0.22580645161290322,0.16129032258064516,0.5153,0.17647058823529413,0.24,4.177272727272728,14.0,2.0,3.0,3.0,1.0,5.0,2.0,8.0,4.0,12.0,,9.0,0.0392156862745098,0.02631578947368421,0.14285714285714285,0.08108108108108109,0.08139534883720931,0.05333333333333334,0.09090909090909091,0.07407407407407407,0.1111111111111111,0.125,,0.45161290322580644,0.6666666666666666,0.619,False,12.0,16.0,18.0,,1.0,2.0,1.0,5.0,3.0,3.0,1.0,2.0,,1.0,,2.0,2.0,2.0,0.5625,0.6428571428571429,0.7272727272727273,0.6612903225806451,,,0.8571428571428571,0.8571428571428571,0.5833333333333334,1.0,1.0,2.0,3.0,3.0,1.0,5.0,10.0,14.0,9.0,,2.0,,1.0,,4.0,,1.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,0.625,0.5,0.1,0.4,0.4,1.0,0.14285714285714285,1.0,0.42857142857142855,0.4,0.2127659574468085,,1.0,1.0,,2.0,,,2.0,,4.0,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,0.4,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,,0.18181818181818182,0.5,0.03225806451612903,,,,0.25,0.25,1.0,,,,0.2857142857142857,,0.6666666666666666,0.0851063829787234,2.0,4.0,2.0,4.0,3.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5,1.0,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,839.0,14,10,27,27,,,2,54,20,,,,,1.0,,0.25,17.24137931034483,,,1.0,0.6102375,26.2,,1.0,3.0,,4.0,,1.0,,,,0.5,,0.25,,,,2.4,3.0,,,,,2.0,1.0,3.0,,3.0,,4.0,0.16666666666666666,,0.2857142857142857,,0.23076923076923078,,,,,,,0.75,,,False,2.0,2.0,4.0,,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
