EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1116.0,19.0,-2.0,39.0,43,18.0,32.0,2.0,82,1.0,1.0,2.0,2.0,3.0,3.0,2.0,8.0,43.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,18.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,9.75609756097561,0.09090909090909091,0.1111111111111111,0.1,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,0.41996666666666665,0.4259,0.25,0.25,0.5,8.933333333333332,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1035.8,17.0,-3.0,36.0,39,19.0,28.0,1.0,75,1.0,1.0,,1.0,1.0,3.0,,5.0,36.0,,1.0,,3.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,4.0,,,,,,,3.0,19.0,1.0,1.0,0.3333333333333333,,0.5,0.5,0.5,0.5,13.513513513513514,0.1,0.2222222222222222,0.15789473684210525,0.2,0.3333333333333333,0.2,1.0,1.0,0.2,,,,0.6,0.52992,0.4705333333333333,,,0.6,9.299999999999999,0.5277777777777778,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.125,0.1,1.0,0.3333333333333333,1.0,0.2,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1.0,,1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,475.79999999999995,8.0,7.0,18.0,20,14.0,18.0,1.0,38,1.0,1.0,,,1.0,1.0,,5.0,14.0,,,,3.0,,2.0,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,4.0,4.0,,,1.0,,,,3.0,14.0,,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,15.789473684210526,0.6666666666666666,0.2,0.375,0.5,,0.3333333333333333,1.0,1.0,,,,,1.0,0.5205333333333333,0.51855,,,0.6,3.1,0.7777777777777778,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,,,,1.0,0.5,1.0,0.5,0.6666666666666666,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.5,24.75,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1168.8000000000002,19.0,-2.0,41.0,45,20.0,34.0,2.0,86,1.0,4.0,2.0,2.0,3.0,6.0,,6.0,43.0,1.0,2.0,,2.0,6.0,,,,,,,,,1.0,,2.0,3.0,,,4.0,,,,2.0,20.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,18.6046511627907,,0.1,0.047619047619047616,,0.14285714285714285,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5613166666666666,0.70605,,,0.3333333333333333,3.7833333333333337,0.4878048780487805,,,,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,,,1.0,,,,,,,,,,,1.0,3.0,0.25,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1077.8,18.0,-4.0,38.0,41,17.0,30.0,2.0,79,1.0,1.0,,,1.0,3.0,2.0,13.0,40.0,,,,6.0,,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,3.0,4.0,1.0,6.0,17.0,,,0.3333333333333333,,0.7857142857142857,1.5,0.7222222222222222,1.0,32.5,0.09090909090909091,0.1,0.09523809523809523,,,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.48466428571428566,0.579225,0.125,0.25,0.46153846153846156,11.166666666666666,0.4473684210526316,2.0,1.0,2.0,,,3.0,4.0,2.0,2.0,6.0,2.0,1.0,,,,0.6666666666666666,0.75,1.0,0.75,0.5714285714285714,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,0.5,25.099999999999998,,,1.0,,,0.3333333333333333,,,,,3.0,1.0,2.0,,4.0,,,,,,,,,0.75,,,,,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,829.0,14.0,-3.0,29.0,31,10.0,25.0,2.0,60,2.0,3.0,,,2.0,3.0,,4.0,34.0,1.0,1.0,,2.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,3.0,3.0,,,3.0,1.0,,,2.0,10.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,12.903225806451614,0.125,0.2,0.15384615384615385,,0.25,1.0,0.6666666666666666,1.0,,,,,1.0,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,0.3448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.936,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88.0,1.0,-2.0,2.0,3,,,,5,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27617.199999999997,460.0,102.0,947.0,945,351.0,312.0,111.0,1892,26.0,48.0,42.0,83.0,74.0,147.0,35.0,243.0,1004.0,29.0,60.0,18.0,91.0,32.0,116.0,46.0,37.0,83.0,31.0,37.0,8.0,203.0,19.0,29.0,49.0,59.0,17.0,12.0,35.0,43.0,48.0,21.0,91.0,350.0,0.21621621621621623,0.2222222222222222,0.5034013605442177,0.48333333333333334,0.4928909952606635,0.4620253164556962,0.5237068965517241,0.5055555555555555,24.115456238361265,0.10139860139860139,0.09547738693467336,0.09896907216494845,0.11818181818181818,0.05185185185185185,0.22748815165876776,0.5416666666666666,0.6341463414634146,0.3933649289099526,0.5060240963855421,0.5753424657534246,0.19047619047619047,0.5308056872037915,0.530715402843602,0.5233354430379747,0.09649122807017543,0.12883435582822086,0.37448559670781895,7.189115646258503,0.3706441393875396,16.0,15.0,48.0,5.0,15.0,20.0,64.0,5.0,19.0,36.0,48.0,15.0,7.0,10.0,2.0,0.6,0.3125,0.2631578947368421,0.3125,0.3033175355450237,0.029914529914529916,0.02262443438914027,0.009615384615384616,0.02,0.3076923076923077,0.07582938388625593,0.22748815165876776,0.3125,0.3125,0.4666666666666667,0.189873417721519,0.3333333333333333,0.3125,25.4453125,6.0,1.0,13.0,0.043478260869565216,0.1509433962264151,0.1875,11.0,19.0,17.0,3.0,19.0,8.0,9.0,,27.0,1.0,4.0,3.0,1.0,5.0,5.0,0.11564625850340136,0.14583333333333334,0.7037037037037037,0.014423076923076924,0.014084507042253521,0.24050632911392406,0.5789473684210527,5.0,16.0,,4.0,24.0,10.0,8.0,,4.0,0.06504065040650407,0.07582938388625593,0.3125,0.3125,1.0,0.05063291139240506,,1.0,3.0,3.0,11.0,16.0,3.0,0.2727272727272727,0.39473684210526316,0.42105263157894735,0.6,0.15789473684210525,0.3333333333333333,,0.48215384615384616,0.06584362139917696,False,6.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,0.375,0.12048192771084337,0.058823529411764705,0.022222222222222223,0.015151515151515152,0.375,0.375,0.05263157894736842,1.0,1.0,0.3684210526315789,0.2857142857142857,0.015384615384615385,,,,,,,,,,,,,,,,
