EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,FTDefRebounds,Travels,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1431.0,24.0,-1.0,51.0,55,30.0,42.0,2.0,106,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,8.0,50.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,30.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6,0.3333333333333333,0.6666666666666666,0.5,0.2,13.20754716981132,0.15384615384615385,0.2,0.17857142857142858,0.14285714285714285,0.25,0.2727272727272727,0.4,0.5,0.5,0.4,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.6,0.44406999999999996,0.4621166666666667,0.16666666666666666,0.2,0.5,7.550000000000001,27.1,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1350.8,23.0,-2.0,48.0,51,31.0,38.0,1.0,99,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,3.0,,7.0,43.0,1.0,2.0,3.0,,5.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,,,,,,,,,,5.0,31.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,14.285714285714286,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.16666666666666666,,0.18181818181818182,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.4,0.5714285714285714,0.5079571428571429,0.46353999999999995,,,0.7142857142857143,9.524999999999999,25.433333333333337,0.6458333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.25,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,516.8,9.0,7.0,20.0,21,16.0,18.0,1.0,41,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,5.0,14.0,,,1.0,,3.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,5.0,5.0,,,,1.0,1.0,1.0,1.0,,,,3.0,16.0,,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,19.047619047619047,0.75,0.2,0.4444444444444444,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,1.0,1.0,0.5205333333333333,0.51855,,,0.6,3.1,24.75,0.8,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.5,1.0,0.5,,,,,,,,0.5,0.5,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1483.8,25.0,-1.0,53.0,57,32.0,44.0,2.0,110,1.0,4.0,2.0,2.0,3.0,,,3.0,7.0,,,6.0,50.0,1.0,3.0,,,2.0,6.0,,,,,,,,,,1.0,,2.0,3.0,,,,1.0,2.0,,4.0,,,,2.0,32.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,16.363636363636363,,0.0625,0.034482758620689655,,,0.08333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,0.5714285714285714,0.5396857142857143,0.6073333333333333,,,0.3333333333333333,4.442857142857143,,0.6037735849056604,,,,,,,,,,,1.0,,,,,,,,0.0625,,,1.0,,,,,,,,,,1.0,1.0,3.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.25,0.5,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1392.8,23.0,-3.0,50.0,53,29.0,40.0,2.0,103,2.0,2.0,1.0,1.0,2.0,2.0,,3.0,6.0,4.0,4.0,19.0,47.0,2.0,3.0,2.0,2.0,12.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,3.0,,,,1.0,4.0,2.0,2.0,5.0,7.0,2.0,12.0,29.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,0.7307692307692307,0.8571428571428571,0.4,32.69230769230769,0.07692307692307693,0.125,0.10344827586206896,,0.25,0.08333333333333333,0.2,1.0,1.0,0.2,0.5,0.5,1.0,0.2,0.2,,0.6,0.493775,0.54071,0.18181818181818182,0.2857142857142857,0.631578947368421,8.483333333333333,25.099999999999998,0.58,2.0,2.0,2.0,1.0,,3.0,2.0,6.0,1.0,,,,,0.6666666666666666,0.75,1.0,0.75,,,,,0.5,0.2,0.2,0.5,0.5,,0.4,,0.5,,,,1.0,,,0.25,1.0,,,3.0,2.0,,,,,,,,,0.75,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,1103.0,18.0,-2.0,39.0,42,20.0,35.0,2.0,81,2.0,3.0,1.0,,,,,2.0,3.0,,,4.0,41.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,2.0,,1.0,,5.0,2.0,1.0,4.0,4.0,,,,,1.0,,4.0,1.0,,,2.0,20.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,9.75609756097561,0.1111111111111111,0.18181818181818182,0.15,,,0.1111111111111111,1.0,0.6666666666666666,1.0,,,,,,1.0,,1.0,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.936,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88.0,1.0,-2.0,2.0,3,,,,5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31290.199999999997,522.0,122.0,1067.0,1064,389.0,342.0,127.0,2131,29.0,52.0,21.0,43.0,89.0,54.0,16.0,78.0,158.0,74.0,38.0,263.0,1129.0,31.0,65.0,22.0,21.0,101.0,34.0,122.0,54.0,53.0,42.0,95.0,36.0,43.0,9.0,232.0,21.0,32.0,54.0,64.0,20.0,13.0,5.0,8.0,29.0,9.0,39.0,46.0,52.0,21.0,101.0,388.0,0.21794871794871795,0.2236842105263158,0.4936708860759494,0.47692307692307695,0.4849137931034483,0.45977011494252873,0.515686274509804,0.505,0.31896551724137934,23.374485596707817,0.09968847352024922,0.09170305676855896,0.09636363636363636,0.112,0.06521739130434782,0.050314465408805034,0.22413793103448276,0.5576923076923077,0.6590909090909091,0.38362068965517243,0.48314606741573035,0.5443037974683544,0.18604651162790697,0.23275862068965517,0.2413793103448276,0.1839080459770115,0.5431034482758621,0.5305564655172414,0.5232741379310346,0.08835341365461848,0.1206896551724138,0.3840304182509506,7.199999999999999,25.40135135135135,0.36457357075913777,17.0,20.0,6.0,18.0,6.0,23.0,6.0,39.0,18.0,7.0,10.0,2.0,7.0,0.5652173913043478,0.3108108108108108,0.2727272727272727,0.3108108108108108,0.02631578947368421,0.019801980198019802,0.008620689655172414,0.017699115044247787,0.3103448275862069,0.07327586206896551,0.08620689655172414,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.06896551724137931,0.375,0.3333333333333333,6.0,1.0,,15.0,0.041666666666666664,0.15517241379310345,0.18571428571428572,12.0,18.0,3.0,21.0,11.0,1.0,4.0,3.0,1.0,5.0,5.0,0.11392405063291139,0.15384615384615385,0.7241379310344828,0.012552301255230125,0.012422360248447204,0.5714285714285714,5.0,,30.0,10.0,,3.0,5.0,6.0,6.0,0.25,0.25,1.0,,1.0,3.0,3.0,11.0,16.0,3.0,0.2727272727272727,0.39473684210526316,0.42105263157894735,0.6,0.15789473684210525,0.3333333333333333,,0.48215384615384616,0.060836501901140684,False,6.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.375,0.11235955056179775,0.05,0.02,0.01282051282051282,0.35294117647058826,0.35294117647058826,0.05263157894736842,1.0,1.0,0.3684210526315789,0.2857142857142857,0.013333333333333334,,,,,,,,,,,,,,,,
