EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,354.0,6.0,-2.0,13.0,14,7.0,14,27,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.692307692307692,1.0,1.0,1.0,1.0,0.4259,0.4259,1.0,11.9,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,406.8,7.0,-2.0,15.0,16,9.0,16,31,,,1.0,1.0,2.0,13.0,,,,2.0,,,,,,,,,9.0,1.0,1.0,1.0,,0.5,,0.5,,13.333333333333334,,,,,0.62315,0.4722,,1.1,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,214.8,4.0,2.0,8.0,8,8.0,8,16,,,,,3.0,3.0,,,3.0,,,1.0,,2.0,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,12.5,,,,,0.51855,0.51855,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,24.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7.0,-2.0,15.0,16,9.0,16,31,1.0,1.0,1.0,2.0,2.0,13.0,,,,2.0,,,,,,,,,9.0,1.0,1.0,0.5,,0.5,,0.5,,13.333333333333334,0.5,1.0,1.0,1.0,0.32625,,,6.65,0.6,,1.0,,,,,,1.0,,1.0,1.0,,,0.25,0.16666666666666666,,0.25,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,315.8,5.0,-4.0,12.0,12,6.0,12,24,,,1.0,1.0,2.0,10.0,,,,,,1.0,,2.0,,,1.0,,6.0,,,1.0,,0.5,,0.3333333333333333,,33.333333333333336,,,,,0.45435,,,2.6,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,,0.16666666666666666,,,0.5,1.0,1.0,,0.5,,1.0,27.6,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5.0,-1.0,10.0,11,4.0,11,21,,,,,,12.0,,,,,,1.0,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18436.2,307.0,56.0,624.0,629,221.0,210,1253,30.0,60.0,50.0,99.0,168.0,669.0,21.0,42.0,64.0,16.0,23.0,50.0,20.0,123.0,12.0,8.0,25.0,64.0,220.0,0.16,0.16666666666666666,0.5050505050505051,0.5,0.4930555555555556,0.5,0.5217391304347826,0.5245901639344263,25.637393767705383,0.4166666666666667,0.5,0.5555555555555556,0.16666666666666666,0.5229302083333334,0.5169361111111113,0.38095238095238093,7.5747474747474755,0.3541666666666667,16.0,28.0,34.0,9.0,45.0,12.0,34.0,6.0,19.0,25.0,30.0,0.3125,0.10106382978723404,0.044444444444444446,0.07739938080495357,0.136986301369863,0.021505376344086023,0.19444444444444445,0.5714285714285714,0.6956521739130435,0.1875,0.2361111111111111,0.16666666666666666,0.5069444444444444,25.575555555555564,11.0,4.0,14.0,4.0,18.0,11.0,27.0,2.0,0.42857142857142855,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.3235294117647059,0.3235294117647059,0.2727272727272727,0.4444444444444444,0.3235294117647059,84.0,13.0,7.0,20.0,8.0,35.0,38.0,3.0,0.65,0.05952380952380952,24.0,1.0,1.0,,2.0,2.0,1.0,False,72.0,1.0,2.0,7.0,13.0,4.0,11.0,3.0,11.0,1.0,1.0,3.0,2.0,5.0,26.0,3.0,9.0,3.0,6.0,1.0,16.0,10.0,24.0,4.0,11.0,3.0,1.0,1.0,4.0,5.0,2.0,4.0,4.0,7.0,1.0,6.0,1.0,1.0,7.0,1.0,2.0,2.0,4.0,3.0,16.0,1.0,1.0,1.0,4.0,3.0,0.5,0.3333333333333333,0.5,0.5333333333333333,0.1111111111111111,0.17857142857142858,0.1,0.025157232704402517,0.007751937984496124,0.017361111111111112,0.05555555555555555,0.014084507042253521,0.023809523809523808,0.12903225806451613,0.09523809523809523,0.028985507246376812,0.0763888888888889,0.36363636363636365,0.36363636363636365,0.0763888888888889,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.5,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,0.24074074074074073,0.5384615384615384,0.05555555555555555,0.47892,0.10759493670886076,0.14285714285714285,0.021739130434782608,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9330.8,156.0,19.0,320.0,320,112.0,103,640,2.0,7.0,22.0,35.0,56.0,340.0,3.0,5.0,12.0,32.0,4.0,10.0,3.0,24.0,7.0,2.0,18.0,12.0,112.0,0.7272727272727273,0.9411764705882353,0.6285714285714286,0.6,0.6527777777777778,0.75,0.6829268292682927,0.8571428571428571,12.668463611859838,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.6278277777777779,0.6371166666666667,0.21428571428571427,2.545714285714285,0.35,20.0,28.0,,,1.0,1.0,,8.0,14.0,25.0,49.0,0.027777777777777776,0.13861386138613863,0.10810810810810811,0.12571428571428572,0.14285714285714285,0.10909090909090909,0.7777777777777778,0.7142857142857143,0.8,0.7,,,0.8055555555555556,23.4,,,1.0,1.0,3.0,,6.0,5.0,1.0,1.0,1.0,1.0,,,,,,12.0,5.0,4.0,6.0,14.0,13.0,12.0,1.0,0.8333333333333334,0.12244897959183673,1.0,8.0,4.0,4.0,8.0,4.0,0.5,False,45.0,6.0,11.0,3.0,4.0,,,1.0,1.0,,,1.0,,,9.0,7.0,13.0,,,1.0,15.0,3.0,,10.0,3.0,1.0,,8.0,16.0,24.0,,5.0,,1.0,,1.0,,1.0,1.0,,2.0,2.0,,2.0,6.0,,,,1.0,1.0,,0.5384615384615384,0.5384615384615384,0.5357142857142857,0.08571428571428572,0.10714285714285714,,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.17857142857142858,0.125,0.06666666666666667,0.2,0.10526315789473684,,,,,0.027777777777777776,1.0,1.0,1.0,0.8461538461538461,0.5454545454545454,,,,,,0.6666666666666666,0.75,0.16666666666666666,0.5497272727272727,0.15,0.15384615384615385,,0.26785714285714285,1.0,3.0,1.0,0.375,0.2,0.1891891891891892,1.0,,,,,,,,,,,,,,,,,
