EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,FTDefRebounds,Travels,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1431.0,24.0,-1.0,51.0,55,30.0,42.0,2.0,106,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,8.0,50.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,30.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6,0.3333333333333333,0.6666666666666666,0.5,0.2,13.20754716981132,0.15384615384615385,0.2,0.17857142857142858,0.14285714285714285,0.25,0.2727272727272727,0.4,0.5,0.5,0.4,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.6,0.44406999999999996,0.4621166666666667,0.16666666666666666,0.2,0.5,7.550000000000001,27.1,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1350.8,23.0,-2.0,48.0,51,31.0,38.0,1.0,99,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,3.0,,7.0,43.0,1.0,2.0,3.0,,5.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,,,,,,,,,,5.0,31.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,14.285714285714286,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.16666666666666666,,0.18181818181818182,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.4,0.5714285714285714,0.5079571428571429,0.46353999999999995,,,0.7142857142857143,9.524999999999999,25.433333333333337,0.6458333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.25,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,516.8,9.0,7.0,20.0,21,16.0,18.0,1.0,41,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,5.0,14.0,,,1.0,,3.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,5.0,5.0,,,,1.0,1.0,1.0,1.0,,,,3.0,16.0,,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,19.047619047619047,0.75,0.2,0.4444444444444444,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,1.0,1.0,0.5205333333333333,0.51855,,,0.6,3.1,24.75,0.8,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.5,1.0,0.5,,,,,,,,0.5,0.5,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1483.8,25.0,-1.0,53.0,57,32.0,44.0,2.0,110,1.0,4.0,2.0,2.0,3.0,,,3.0,7.0,,,6.0,50.0,1.0,3.0,,,2.0,6.0,,,,,,,,,,1.0,,2.0,3.0,,,,1.0,2.0,,4.0,,,,2.0,32.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,16.363636363636363,,0.0625,0.034482758620689655,,,0.08333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,0.5714285714285714,0.5396857142857143,0.6073333333333333,,,0.3333333333333333,4.442857142857143,,0.6037735849056604,,,,,,,,,,,1.0,,,,,,,,0.0625,,,1.0,,,,,,,,,,1.0,1.0,3.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.25,0.5,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1392.8,23.0,-3.0,50.0,53,29.0,40.0,2.0,103,2.0,2.0,1.0,1.0,2.0,2.0,,3.0,6.0,4.0,4.0,19.0,47.0,2.0,3.0,2.0,2.0,12.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,3.0,,,,1.0,4.0,2.0,2.0,5.0,7.0,2.0,12.0,29.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,0.7307692307692307,0.8571428571428571,0.4,32.69230769230769,0.07692307692307693,0.125,0.10344827586206896,,0.25,0.08333333333333333,0.2,1.0,1.0,0.2,0.5,0.5,1.0,0.2,0.2,,0.6,0.493775,0.54071,0.18181818181818182,0.2857142857142857,0.631578947368421,8.483333333333333,25.099999999999998,0.58,2.0,2.0,2.0,1.0,,3.0,2.0,6.0,1.0,,,,,0.6666666666666666,0.75,1.0,0.75,,,,,0.5,0.2,0.2,0.5,0.5,,0.4,,0.5,,,,1.0,,,0.25,1.0,,,3.0,2.0,,,,,,,,,0.75,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,1103.0,18.0,-2.0,39.0,42,20.0,35.0,2.0,81,2.0,3.0,1.0,,,,,2.0,3.0,,,4.0,41.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,2.0,,1.0,,5.0,2.0,1.0,4.0,4.0,,,,,1.0,,4.0,1.0,,,2.0,20.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,9.75609756097561,0.1111111111111111,0.18181818181818182,0.15,,,0.1111111111111111,1.0,0.6666666666666666,1.0,,,,,,1.0,,1.0,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.936,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88.0,1.0,-2.0,2.0,3,,,,5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37795.7,630.0,117.0,1280.0,1278,490.0,399.0,149.0,2558,36.0,62.0,28.0,46.0,104.0,61.0,20.0,91.0,186.0,85.0,45.0,302.0,1367.0,40.0,81.0,26.0,22.0,126.0,44.0,138.0,61.0,64.0,49.0,113.0,37.0,51.0,10.0,275.0,26.0,37.0,64.0,74.0,23.0,16.0,7.0,12.0,38.0,14.0,49.0,53.0,60.0,26.0,126.0,488.0,0.24175824175824176,0.24719101123595505,0.489247311827957,0.49382716049382713,0.474169741697417,0.48598130841121495,0.5084175084175084,0.5206611570247934,0.31365313653136534,23.039889958734527,0.09585492227979274,0.09219858156028368,0.09431137724550898,0.10810810810810811,0.06626506024096386,0.05555555555555555,0.22878228782287824,0.5806451612903226,0.6792452830188679,0.3837638376383764,0.4423076923076923,0.4946236559139785,0.1956521739130435,0.22509225092250923,0.2616822429906542,0.18691588785046728,0.5424354243542435,0.5325618081180811,0.5298317757009346,0.09278350515463918,0.12682926829268293,0.41721854304635764,7.110752688172041,25.347058823529405,0.3828125,20.0,24.0,6.0,20.0,8.0,25.0,8.0,42.0,20.0,7.0,10.0,2.0,7.0,0.56,0.29411764705882354,0.3076923076923077,0.29411764705882354,0.0220125786163522,0.01644736842105263,0.006944444444444444,0.014925373134328358,0.3055555555555556,0.07380073800738007,0.08856088560885608,0.32786885245901637,0.32786885245901637,0.45,0.056074766355140186,0.4,0.32786885245901637,12.0,1.0,,18.0,0.034482758620689655,0.1388888888888889,0.17857142857142858,18.0,20.0,3.0,26.0,13.0,1.0,7.0,5.0,2.0,8.0,6.0,0.10752688172043011,0.14516129032258066,0.6842105263157895,0.010344827586206896,0.01020408163265306,0.6428571428571429,5.0,,33.0,13.0,,3.0,7.0,6.0,6.0,0.20833333333333334,0.20833333333333334,1.0,,1.0,3.0,3.0,13.0,16.0,4.0,0.23076923076923078,0.3409090909090909,0.36363636363636365,0.5,0.13636363636363635,0.3333333333333333,,0.4876433333333333,0.052980132450331126,False,9.0,1.0,2.0,2.0,7.0,3.0,9.0,1.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.10576923076923077,0.04132231404958678,0.018867924528301886,0.010638297872340425,0.45,0.45,0.2222222222222222,0.09090909090909091,0.5,1.0,0.3181818181818182,0.2857142857142857,0.011627906976744186,,,,,,,,,,,,,,,
