EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,983.0,16.0,-3.0,34.0,37,17.0,26.0,1.0,71,1.0,1.0,1.0,1.0,2.0,2.0,4.0,36.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,17.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,5.714285714285714,0.1,0.125,0.1111111111111111,0.2,0.2,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.4269,0.4259,0.5,7.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1035.8,17.0,-3.0,36.0,39,19.0,28.0,1.0,75,1.0,1.0,,1.0,1.0,3.0,5.0,36.0,,1.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,4.0,,,,3.0,19.0,1.0,1.0,0.3333333333333333,,0.5,0.5,0.5,0.5,13.513513513513514,0.1,0.2222222222222222,0.15789473684210525,0.2,0.3333333333333333,0.2,1.0,1.0,0.2,,,,0.6,0.52992,0.4705333333333333,0.6,9.299999999999999,0.5277777777777778,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.125,0.1,1.0,0.3333333333333333,1.0,0.2,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1.0,,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,342.8,6.0,6.0,13.0,14,13.0,12.0,,27,,,,,,,3.0,7.0,,,3.0,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,3.0,3.0,,,1.0,3.0,13.0,,,,,1.5,1.5,1.5,1.5,7.692307692307692,0.5,0.25,0.3333333333333333,,,,,,,,,,1.0,0.51855,0.51855,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1035.8,17.0,-3.0,36.0,39,19.0,28.0,1.0,75,1.0,4.0,2.0,2.0,3.0,6.0,6.0,36.0,1.0,2.0,2.0,6.0,,,,,,,,,1.0,,2.0,2.0,,,3.0,2.0,19.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,18.91891891891892,,0.1111111111111111,0.05263157894736842,,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5613166666666666,0.70605,0.3333333333333333,3.7833333333333337,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,944.8,16.0,-5.0,33.0,35,16.0,24.0,1.0,68,1.0,1.0,,,1.0,3.0,11.0,33.0,,,6.0,,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,6.0,16.0,,,0.3333333333333333,,0.7857142857142857,1.5,0.6875,1.0,35.29411764705882,0.1,0.1111111111111111,0.10526315789473684,,,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.48466428571428566,0.579225,0.5454545454545454,11.166666666666666,0.48484848484848486,2.0,1.0,2.0,,,3.0,4.0,2.0,2.0,6.0,2.0,1.0,,,,0.6666666666666666,0.75,1.0,0.75,0.5714285714285714,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,0.5,25.099999999999998,,,1.0,,,0.3333333333333333,,,,1.0,,4.0,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.75,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,696.0,12.0,-4.0,24.0,25,9.0,19.0,1.0,49,2.0,3.0,,,2.0,3.0,4.0,27.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,2.0,,,1.0,2.0,9.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,16.0,0.14285714285714285,0.25,0.18181818181818182,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,1.0,0.7286333333333334,0.6261,0.5,1.5666666666666667,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.936,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88.0,1.0,-2.0,2.0,3,,,,5,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25666.2,428.0,112.0,877.0,876,334.0,289.0,101.0,1753,26.0,44.0,38.0,77.0,70.0,136.0,234.0,917.0,29.0,58.0,90.0,30.0,110.0,43.0,32.0,75.0,27.0,36.0,6.0,182.0,18.0,27.0,46.0,55.0,14.0,10.0,32.0,90.0,333.0,0.21428571428571427,0.22058823529411764,0.5147058823529411,0.5,0.5102040816326531,0.48026315789473684,0.5416666666666666,0.5232558139534884,24.419778002018163,0.1,0.09473684210526316,0.09782608695652174,0.11650485436893204,0.05343511450381679,0.22448979591836735,0.5909090909090909,0.7027027027027027,0.39285714285714285,0.4935064935064935,0.5588235294117647,0.18421052631578946,0.5306122448979592,0.5318617346938774,0.5214197368421054,0.38461538461538464,7.272794117647059,0.3808437856328392,15.0,15.0,45.0,5.0,15.0,20.0,60.0,5.0,18.0,36.0,45.0,15.0,7.0,9.0,2.0,0.6,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.30612244897959184,0.03255813953488372,0.022277227722772276,0.010309278350515464,0.022222222222222223,0.3076923076923077,0.07653061224489796,0.22959183673469388,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.19736842105263158,0.3333333333333333,0.3333333333333333,25.456666666666667,5.0,1.0,12.0,0.047619047619047616,0.14583333333333334,0.1864406779661017,11.0,18.0,16.0,7.0,,26.0,4.0,3.0,1.0,5.0,4.0,0.11764705882352941,0.1590909090909091,0.23684210526315788,0.6111111111111112,5.0,15.0,,3.0,24.0,19.0,10.0,9.0,8.0,,42.0,46.0,4.0,0.7307692307692307,0.06722689075630252,0.07653061224489796,0.3333333333333333,0.3333333333333333,1.0,0.039473684210526314,,1.0,3.0,3.0,10.0,16.0,3.0,0.3,0.4166666666666667,0.4444444444444444,0.6,0.16666666666666666,0.3333333333333333,,0.48910000000000003,0.06837606837606838,False,6.0,1.0,1.0,2.0,7.0,34.0,3.0,8.0,1.0,17.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,20.0,1.0,1.0,1.0,4.0,0.375,0.11688311688311688,0.010582010582010581,0.06666666666666667,0.023255813953488372,0.007751937984496124,0.016666666666666666,0.4,0.4,0.05555555555555555,1.0,1.0,0.3888888888888889,0.2857142857142857,0.09905660377358491,0.13245033112582782,0.01639344262295082,,,,,,,,,,,,,,,,
