EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FoulsDrawn,FTA,NonShootingFoulsDrawn,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3.0,2.0,6.0,6,6.0,6,12,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.4259,0.4259,1.0,11.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4.0,2.0,8.0,8,8.0,8,16,,,,,,3.0,,,,,,,,,,,,,8.0,,,,,,,,,12.5,,,,,0.4722,0.4722,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,27.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,214.8,4.0,2.0,8.0,8,8.0,8,16,,,,,3.0,3.0,,,3.0,,,1.0,,2.0,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,12.5,,,,,0.51855,0.51855,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,24.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4.0,2.0,8.0,8,8.0,8,16,,,,,,3.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2.0,,5.0,4,5.0,4,9,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2.0,3.0,3.0,3,3.0,3,6,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12594.5,210.0,40.0,419.0,417,140.0,125,836,18.0,33.0,34.0,61.0,111.0,448.0,16.0,30.0,44.0,12.0,18.0,40.0,15.0,98.0,6.0,4.0,19.0,44.0,140.0,0.17647058823529413,0.1875,0.5573770491803278,0.5333333333333333,0.532608695652174,0.5540540540540541,0.5495049504950495,0.55,24.63157894736842,0.358695652173913,0.5454545454545454,0.6,0.16666666666666666,0.5405972826086957,0.5419067567567568,0.3963963963963964,6.885245901639344,0.3341288782816229,22.0,5.0,31.0,7.0,22.0,6.0,19.0,23.0,0.33695652173913043,0.06382978723404255,0.08878504672897196,0.029411764705882353,0.2391304347826087,0.13513513513513514,0.5760869565217391,25.37741935483871,8.0,3.0,10.0,3.0,15.0,8.0,22.0,1.0,0.5,0.3225806451612903,0.42857142857142855,0.3225806451612903,0.36363636363636365,0.36363636363636365,0.375,0.6,0.36363636363636365,22.0,20.0,1.0,False,49.0,15.0,22.0,1.0,2.0,7.0,12.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,13.0,3.0,7.0,1.0,3.0,1.0,10.0,3.0,56.0,15.0,4.0,7.0,3.0,20.0,1.0,1.0,3.0,13.0,4.0,1.0,2.0,10.0,4.0,4.0,6.0,1.0,6.0,1.0,16.0,1.0,7.0,6.0,2.0,1.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.42857142857142855,0.45,0.5,0.11475409836065574,0.18181818181818182,0.09090909090909091,0.625,0.10833333333333334,0.02912621359223301,0.011494252873563218,0.021052631578947368,0.075,0.03125,0.125,0.045454545454545456,0.2,0.15384615384615385,0.024390243902439025,1.0,0.2391304347826087,0.6818181818181818,0.8333333333333334,0.2,0.06521739130434782,0.16666666666666666,0.16666666666666666,0.09782608695652174,0.2222222222222222,0.2222222222222222,1.0,0.2,0.5,0.3,0.3333333333333333,0.32432432432432434,0.5833333333333334,0.05405405405405406,0.4607857142857143,0.1,0.14492753623188406,0.09009009009009009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6330.6,106.0,6.0,212.0,211,53.0,42,423,1.0,5.0,17.0,29.0,43.0,233.0,2.0,4.0,8.0,24.0,4.0,8.0,3.0,20.0,4.0,1.0,12.0,8.0,53.0,0.7058823529411765,0.9230769230769231,0.5862068965517241,0.5,0.6166666666666667,0.7,0.6515151515151515,0.8,15.32258064516129,0.16666666666666666,0.2,0.2,1.0,0.6289466666666667,0.62492,0.18604651162790697,2.417241379310345,0.25,,,1.0,1.0,,7.0,18.0,37.0,0.03333333333333333,0.1206896551724138,0.13043478260869565,0.11627906976744186,,,0.8333333333333334,23.4,,,1.0,1.0,3.0,,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,8.0,8.0,,False,30.0,16.0,24.0,5.0,10.0,2.0,3.0,,,1.0,1.0,1.0,,,6.0,6.0,12.0,,,1.0,13.0,1.0,10.0,,8.0,3.0,1.0,,,4.0,15.0,8.0,19.0,,3.0,4.0,,3.0,1.0,,1.0,,5.0,1.0,,9.0,1.0,,,2.0,5.0,2.0,,,1.0,2.0,1.0,,,,0.5,0.5,0.5,0.10344827586206896,0.125,,0.8,0.14035087719298245,0.20833333333333334,0.11764705882352941,0.1792452830188679,0.2631578947368421,0.1,0.18518518518518517,0.043478260869565216,0.2857142857142857,0.13333333333333333,,0.5,0.8,0.6666666666666666,0.7619047619047619,0.6875,,,,0.03333333333333333,1.0,1.0,1.0,0.8333333333333334,0.5,,,0.6,0.6666666666666666,0.2,0.5497272727272727,0.15151515151515152,0.15625,0.3023255813953488,1.0,3.0,1.0,1.0,0.42857142857142855,0.17647058823529413,0.21052631578947367,0.125,1.0,,,,,,,,,,,,,,,,,,,,,
