EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,Corner3Assists,Travels,SecondChanceTurnovers,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,BadPassTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,2,2,2,2,4,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,2,2,2,2,4,,,,2,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,52.8,1,2,2,2,2,4,,,,2,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,2,2,2,2,4,,,,2,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,2,2,2,2,4,,,,2,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4061.0999999999995,68,133,133,44,29,266,1.0,4.0,7.0,44,0.029411764705882353,0.058823529411764705,0.037037037037037035,0.3308270676691729,False,-2.0,19.0,3.0,7.0,1.0,2.0,1.0,4.0,7.0,14.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,10.0,23.0,3.0,8.0,5.0,34.0,138.0,2.0,5.0,1.0,1.0,5.0,2.0,10.0,1.0,2.0,1.0,8.0,2.0,18.0,6.0,3.0,4.0,6.0,3.0,3.0,8.0,4.0,12.0,4.0,6.0,1.0,1.0,28.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,7.0,2.0,9.0,1.0,1.0,7.0,1.0,4.0,8.0,1.0,0.1,0.125,0.6666666666666666,0.375,0.5,0.375,0.43478260869565216,0.4,0.2,0.46774193548387094,0.3333333333333333,0.2916666666666667,0.5,0.4166666666666667,0.3076923076923077,0.25806451612903225,0.13043478260869565,0.42857142857142855,24.025974025974026,0.6666666666666666,0.08823529411764706,0.046511627906976744,0.03571428571428571,0.04225352112676056,0.11764705882352941,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.06666666666666667,0.22580645161290322,0.42857142857142855,0.75,0.45161290322580644,0.5,0.5,0.14285714285714285,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.5,0.4838709677419355,0.5,0.5174112903225806,0.44908000000000003,0.5317458333333333,0.11764705882352941,0.15384615384615385,0.14705882352941177,0.23529411764705882,7.378260869565217,25.587500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2523.6,42,85,84,20,12,169,2.0,8.0,15.0,20,0.08,0.14,0.05263157894736842,0.23529411764705882,False,20.0,14.0,8.0,9.0,3.0,3.0,,,1.0,2.0,,,,,,,,9.0,11.0,,,2.0,20.0,79.0,4.0,4.0,,1.0,9.0,,,,,,,12.0,6.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,3.0,5.0,7.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,3.0,,,3.0,1.0,2.0,,,0.6666666666666666,0.8571428571428571,,,,,0.8181818181818182,1.0,,0.8181818181818182,1.0,,0.8333333333333334,0.9,,,0.09090909090909091,0.1111111111111111,12.871287128712872,1.0,0.2,0.10714285714285714,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.36363636363636365,,,0.8181818181818182,0.8888888888888888,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,0.75,1.0,,,,,,0.8181818181818182,,0.7145272727272727,0.5476666666666666,,0.16666666666666666,0.16666666666666666,0.45,,2.2454545454545456,,1.0,0.5,0.0625,0.2,0.2727272727272727,0.08333333333333333,0.16666666666666666,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2271.8,38,78,73,34,17,151,4.0,8.0,11.0,34,0.26666666666666666,0.1951219512195122,0.3,0.4358974358974359,False,9.0,12.0,1.0,4.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,,1.0,2.0,2.0,6.0,2.0,5.0,,10.0,82.0,,,,,,,1.0,2.0,3.0,,6.0,2.0,2.0,6.0,,,3.0,1.0,,1.0,1.0,2.0,,,1.0,,5.0,1.0,2.0,4.0,3.0,,3.0,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,5.0,1.0,,,,,,,6.0,,0.5,0.5,1.0,0.4,0.6666666666666666,0.4,0.3333333333333333,,,0.45454545454545453,,0.75,0.45454545454545453,,0.75,0.45454545454545453,,,15.384615384615383,0.3333333333333333,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,,,0.125,,,0.36363636363636365,0.25,0.25,0.18181818181818182,0.5,0.5,1.0,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,,0.5,0.5,0.8181818181818182,0.3333333333333333,0.6106909090909091,,0.579025,,,,0.6,2.883333333333333,24.660000000000004,,,0.2222222222222222,,0.1111111111111111,0.2,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4035.1000000000004,67,136,135,27,28,271,5.0,13.0,14.0,27,0.13513513513513514,0.16666666666666666,0.14814814814814814,0.19852941176470587,False,7.0,23.0,,3.0,,,,,1.0,3.0,9.0,3.0,3.0,11.0,,,1.0,7.0,15.0,4.0,14.0,5.0,31.0,145.0,1.0,1.0,,,2.0,3.0,5.0,,3.0,3.0,9.0,6.0,8.0,12.0,,,11.0,3.0,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,,1.0,7.0,1.0,,3.0,3.0,,2.0,,,1.0,2.0,,2.0,,4.0,,,7.0,,2.0,9.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,,0.2857142857142857,0.4666666666666667,1.0,0.6,0.4482758620689655,1.0,0.375,0.484375,1.0,0.45,0.4827586206896552,,,21.11801242236025,1.0,0.2,0.023255813953488372,,0.014705882352941176,,,0.14285714285714285,0.4,,0.10344827586206896,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.10344827586206896,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,,,,,,0.125,,0.5862068965517241,0.2727272727272727,0.527553448275862,0.4613,0.44955625000000005,0.06451612903225806,0.11764705882352941,0.06451612903225806,0.2903225806451613,11.986666666666666,25.464285714285715,1.0,0.5,0.05555555555555555,,,0.1875,0.1,,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2798.8,47,92,90,31,20,182,2.0,3.0,4.0,31,0.08695652173913043,0.0625,0.125,0.33695652173913043,False,22.0,12.0,4.0,7.0,,,,1.0,2.0,3.0,2.0,,,2.0,1.0,,2.0,7.0,12.0,,2.0,2.0,16.0,98.0,,,1.0,,,3.0,6.0,,2.0,,6.0,2.0,12.0,,,,2.0,,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,4.0,,5.0,2.0,4.0,,2.0,,,2.0,,1.0,6.0,,0.14285714285714285,0.14285714285714285,,,,,0.5833333333333334,,0.5,0.5,,0.375,0.5333333333333333,,0.375,0.14285714285714285,0.16666666666666666,0.2857142857142857,18.867924528301884,0.2,0.04,,0.1,0.02702702702702703,,,,0.5,,0.5,0.5714285714285714,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,0.14285714285714285,,,,,,1.0,0.125,,0.25,,0.6428571428571429,,0.6102115384615385,0.59985,0.49644999999999995,0.06666666666666667,0.07692307692307693,,0.375,6.1000000000000005,30.65,,,,,0.14285714285714285,,,0.25,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,
