EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,354.0,6.0,-2.0,13.0,14,7.0,14,27,1.0,1.0,1.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.692307692307692,1.0,1.0,1.0,1.0,0.4259,0.4259,1.0,11.9,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,406.8,7.0,-2.0,15.0,16,9.0,16,31,,,1.0,1.0,2.0,13.0,,,,2.0,,,,,,,,,9.0,1.0,1.0,1.0,,0.5,,0.5,,13.333333333333334,,,,,0.62315,0.4722,,1.1,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,214.8,4.0,2.0,8.0,8,8.0,8,16,,,,,3.0,3.0,,,3.0,,,1.0,,2.0,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,12.5,,,,,0.51855,0.51855,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,24.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,406.8,7.0,-2.0,15.0,16,9.0,16,31,1.0,1.0,1.0,2.0,2.0,13.0,,,,2.0,,,,,,,,,9.0,1.0,1.0,0.5,,0.5,,0.5,,13.333333333333334,0.5,1.0,1.0,1.0,0.32625,,,6.65,0.6,,1.0,,,,,,1.0,,1.0,1.0,,,0.25,0.16666666666666666,,0.25,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,315.8,5.0,-4.0,12.0,12,6.0,12,24,,,1.0,1.0,2.0,10.0,,,,,,1.0,,2.0,,,1.0,,6.0,,,1.0,,0.5,,0.3333333333333333,,33.333333333333336,,,,,0.45435,,,2.6,0.5,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,,0.16666666666666666,,,0.5,1.0,1.0,,0.5,,1.0,27.6,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,283.0,5.0,-1.0,10.0,11,4.0,11,21,,,,,,12.0,,,,,,1.0,,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14135.3,236.0,64.0,476.0,475,170.0,156,951,21.0,40.0,37.0,69.0,127.0,493.0,16.0,34.0,49.0,14.0,19.0,42.0,16.0,103.0,8.0,6.0,20.0,49.0,170.0,0.1891891891891892,0.2,0.5362318840579711,0.47058823529411764,0.5392156862745098,0.5238095238095238,0.5619469026548672,0.532608695652174,24.25373134328358,0.39215686274509803,0.525,0.5833333333333334,0.19047619047619047,0.5345205882352942,0.5344369047619049,0.3858267716535433,6.892753623188406,0.35714285714285715,15.0,23.0,24.0,6.0,33.0,8.0,24.0,6.0,13.0,19.0,23.0,0.3235294117647059,0.09352517985611511,0.05714285714285714,0.0778688524590164,0.11666666666666667,0.025974025974025976,0.22549019607843138,0.6521739130434783,0.7894736842105263,0.2,0.23529411764705882,0.14285714285714285,0.5490196078431373,25.378787878787882,10.0,4.0,12.0,4.0,15.0,10.0,23.0,1.0,0.4166666666666667,0.36363636363636365,0.5,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.3,0.6666666666666666,0.4166666666666667,60.0,11.0,5.0,17.0,7.0,25.0,25.0,2.0,0.6470588235294118,0.03571428571428571,21.0,1.0,1.0,,2.0,2.0,1.0,False,53.0,1.0,2.0,7.0,13.0,1.0,6.0,2.0,9.0,2.0,1.0,3.0,17.0,3.0,7.0,1.0,3.0,1.0,10.0,5.0,21.0,4.0,8.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,4.0,6.0,1.0,6.0,1.0,1.0,7.0,2.0,1.0,4.0,2.0,10.0,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.42857142857142855,0.45,0.5,0.11594202898550725,0.17391304347826086,0.1,0.025423728813559324,0.010309278350515464,0.018604651162790697,0.06382978723404255,0.030303030303030304,0.17391304347826086,0.14285714285714285,0.022222222222222223,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.08823529411764706,0.2222222222222222,0.2222222222222222,1.0,0.2,0.5,0.3,0.3333333333333333,0.30952380952380953,0.5384615384615384,0.047619047619047616,0.4607857142857143,0.0990990990990991,0.12987012987012986,0.029411764705882353,0.07874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7127.8,119.0,28.0,244.0,243,84.0,71,487,1.0,5.0,18.0,30.0,47.0,251.0,3.0,5.0,12.0,26.0,4.0,9.0,3.0,22.0,6.0,2.0,13.0,12.0,84.0,0.7222222222222222,0.9285714285714286,0.6,0.6,0.6290322580645161,0.75,0.6714285714285714,0.8571428571428571,14.134275618374557,0.16129032258064516,0.2,0.2,1.0,0.6311774193548388,0.6371166666666667,0.2553191489361702,2.376666666666667,0.3442622950819672,17.0,25.0,,,1.0,1.0,,7.0,10.0,20.0,39.0,0.03225806451612903,0.14285714285714285,0.1076923076923077,0.1259259259259259,0.16129032258064516,0.10416666666666667,0.8064516129032258,0.68,0.7727272727272727,0.7058823529411765,,,0.8387096774193549,23.4,,,1.0,1.0,3.0,,5.0,4.0,1.0,1.0,1.0,1.0,,,,,,10.0,4.0,3.0,5.0,9.0,9.0,10.0,1.0,0.8,0.1,1.0,5.0,1.0,4.0,5.0,2.0,0.4,False,34.0,5.0,10.0,3.0,4.0,,,1.0,1.0,1.0,,,8.0,6.0,12.0,,,1.0,13.0,3.0,,8.0,3.0,1.0,,4.0,15.0,19.0,,4.0,,1.0,,1.0,,1.0,,2.0,,,2.0,5.0,,,,1.0,1.0,,0.5,0.5,0.5,0.1,0.12,,0.18292682926829268,0.10810810810810811,0.15966386554621848,0.20833333333333334,0.1,0.2222222222222222,0.11764705882352941,,,,,0.03225806451612903,1.0,1.0,1.0,0.8333333333333334,0.5,,,0.6666666666666666,0.75,0.16666666666666666,0.5497272727272727,0.14705882352941177,0.15151515151515152,,0.2765957446808511,1.0,3.0,1.0,0.42857142857142855,0.15384615384615385,0.21052631578947367,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,
