EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FoulsDrawn,FTA,NonShootingFoulsDrawn,on,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,SecondChanceCorner3FGA,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,162.0,3.0,2.0,6.0,6,6.0,6,12,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,1.0,0.4259,0.4259,1.0,11.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,214.8,4.0,2.0,8.0,8,8.0,8,16,,,,,,3.0,,,,,,,,,,,,,8.0,,,,,,,,,12.5,,,,,0.4722,0.4722,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,27.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1,1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,214.8,4.0,2.0,8.0,8,8.0,8,16,,,,,3.0,3.0,,,3.0,,,1.0,,2.0,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,12.5,,,,,0.51855,0.51855,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,24.5,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,214.8,4.0,2.0,8.0,8,8.0,8,16,,,,,,3.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,123.8,2.0,,5.0,4,5.0,4,9,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,20.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,91.0,2.0,3.0,3.0,3,3.0,3,6,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2,4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10608.400000000001,177.0,53.0,350.0,351,116.0,100,701,17.0,29.0,29.0,51.0,101.0,369.0,15.0,27.0,42.0,10.0,15.0,34.0,13.0,83.0,5.0,3.0,16.0,42.0,116.0,0.1724137931034483,0.18518518518518517,0.5686274509803921,0.5555555555555556,0.5641025641025641,0.5909090909090909,0.5804597701149425,0.5833333333333334,24.494949494949495,0.3717948717948718,0.5862068965517241,0.6296296296296297,0.17647058823529413,0.5280660256410258,0.5318606060606061,0.4158415841584158,7.398039215686274,0.3314285714285714,19.0,5.0,27.0,6.0,19.0,6.0,16.0,20.0,0.34615384615384615,0.07228915662650602,0.08743169398907104,0.03508771929824561,0.24358974358974358,0.15151515151515152,0.5512820512820513,25.366666666666667,8.0,3.0,10.0,3.0,15.0,8.0,19.0,1.0,0.5,0.37037037037037035,0.5,0.37037037037037035,0.42105263157894735,0.42105263157894735,0.375,0.6,0.42105263157894735,21.0,20.0,1.0,False,41.0,11.0,16.0,1.0,2.0,6.0,10.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,13.0,3.0,6.0,1.0,3.0,1.0,10.0,3.0,48.0,15.0,4.0,6.0,2.0,17.0,1.0,1.0,3.0,10.0,4.0,1.0,2.0,6.0,3.0,2.0,4.0,4.0,1.0,10.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5555555555555556,0.11764705882352941,0.25,0.06896551724137931,0.6,0.1,0.034482758620689655,0.014705882352941176,0.025806451612903226,0.09375,0.038461538461538464,0.10638297872340426,0.02857142857142857,0.2222222222222222,0.15384615384615385,0.030303030303030304,1.0,0.20512820512820512,0.6875,0.9166666666666666,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.10256410256410256,0.25,0.25,1.0,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.6,0.030303030303030304,0.4607857142857143,0.11627906976744186,0.1694915254237288,0.09900990099009901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,5842.6,97.0,13.0,195.0,197,51.0,37,392,1.0,5.0,17.0,28.0,41.0,209.0,2.0,4.0,8.0,24.0,4.0,8.0,3.0,20.0,4.0,1.0,11.0,8.0,51.0,0.7058823529411765,0.9230769230769231,0.6071428571428571,0.5,0.6379310344827587,0.7,0.6612903225806451,0.8,15.04424778761062,0.1724137931034483,0.2,0.2,1.0,0.6304068965517243,0.62492,0.1951219512195122,2.503571428571429,0.26153846153846155,,,1.0,1.0,,7.0,18.0,35.0,0.034482758620689655,0.1206896551724138,0.13392857142857142,0.11627906976744186,,,0.8275862068965517,23.4,,,1.0,1.0,3.0,,4.0,4.0,1.0,1.0,1.0,1.0,,,,,,7.0,6.0,,False,26.0,16.0,23.0,5.0,9.0,2.0,3.0,,,1.0,1.0,1.0,,,4.0,6.0,11.0,,,1.0,13.0,1.0,10.0,,8.0,3.0,1.0,,,4.0,13.0,8.0,17.0,,3.0,3.0,,2.0,,1.0,,3.0,,,9.0,1.0,,,2.0,4.0,2.0,,,1.0,2.0,1.0,,,,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.10714285714285714,0.13043478260869565,,1.0,0.14814814814814814,0.2,0.13333333333333333,0.17894736842105263,0.2777777777777778,0.125,0.2,0.045454545454545456,0.2857142857142857,0.13333333333333333,,0.5,0.7931034482758621,0.6956521739130435,0.8,0.6875,,,,0.034482758620689655,1.0,1.0,1.0,0.8181818181818182,0.5555555555555556,,,0.6,0.6666666666666666,0.2,0.5460400000000001,0.12903225806451613,0.13333333333333333,0.3170731707317073,1.0,3.0,1.0,0.42857142857142855,0.16129032258064516,0.1875,0.13636363636363635,1.0,,,,,,,,,,,,,,,,,,,,,,,
