EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,FTDefRebounds,Travels,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1431.0,24.0,-1.0,51.0,55,30.0,42.0,2.0,106,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,8.0,50.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,30.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6,0.3333333333333333,0.6666666666666666,0.5,0.2,13.20754716981132,0.15384615384615385,0.2,0.17857142857142858,0.14285714285714285,0.25,0.2727272727272727,0.4,0.5,0.5,0.4,1.0,1.0,0.5,0.2,0.3333333333333333,0.3333333333333333,0.6,0.44406999999999996,0.4621166666666667,0.16666666666666666,0.2,0.5,7.550000000000001,27.1,0.5882352941176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1350.8,23.0,-2.0,48.0,51,31.0,38.0,1.0,99,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,4.0,3.0,,7.0,43.0,1.0,2.0,3.0,,5.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,3.0,4.0,1.0,,,,,,,,,,5.0,31.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,14.285714285714286,0.08333333333333333,0.13333333333333333,0.1111111111111111,0.16666666666666666,,0.18181818181818182,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,,0.2857142857142857,,0.4,0.5714285714285714,0.5079571428571429,0.46353999999999995,,,0.7142857142857143,9.524999999999999,25.433333333333337,0.6458333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.25,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1.0,,1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,516.8,9.0,7.0,20.0,21,16.0,18.0,1.0,41,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,,5.0,14.0,,,1.0,,3.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,5.0,5.0,,,,1.0,1.0,1.0,1.0,,,,3.0,16.0,,,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,19.047619047619047,0.75,0.2,0.4444444444444444,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,1.0,1.0,0.5205333333333333,0.51855,,,0.6,3.1,24.75,0.8,,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.5,1.0,0.5,,,,,,,,0.5,0.5,1.0,,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1483.8,25.0,-1.0,53.0,57,32.0,44.0,2.0,110,1.0,4.0,2.0,2.0,3.0,,,3.0,7.0,,,6.0,50.0,1.0,3.0,,,2.0,6.0,,,,,,,,,,1.0,,2.0,3.0,,,,1.0,2.0,,4.0,,,,2.0,32.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,16.363636363636363,,0.0625,0.034482758620689655,,,0.08333333333333333,0.5714285714285714,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,0.5714285714285714,0.5396857142857143,0.6073333333333333,,,0.3333333333333333,4.442857142857143,,0.6037735849056604,,,,,,,,,,,1.0,,,,,,,,0.0625,,,1.0,,,,,,,,,,1.0,1.0,3.0,0.25,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.25,0.5,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1392.8,23.0,-3.0,50.0,53,29.0,40.0,2.0,103,2.0,2.0,1.0,1.0,2.0,2.0,,3.0,6.0,4.0,4.0,19.0,47.0,2.0,3.0,2.0,2.0,12.0,4.0,2.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,3.0,3.0,,,,1.0,4.0,2.0,2.0,5.0,7.0,2.0,12.0,29.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,0.7307692307692307,0.8571428571428571,0.4,32.69230769230769,0.07692307692307693,0.125,0.10344827586206896,,0.25,0.08333333333333333,0.2,1.0,1.0,0.2,0.5,0.5,1.0,0.2,0.2,,0.6,0.493775,0.54071,0.18181818181818182,0.2857142857142857,0.631578947368421,8.483333333333333,25.099999999999998,0.58,2.0,2.0,2.0,1.0,,3.0,2.0,6.0,1.0,,,,,0.6666666666666666,0.75,1.0,0.75,,,,,0.5,0.2,0.2,0.5,0.5,,0.4,,0.5,,,,1.0,,,0.25,1.0,,,3.0,2.0,,,,,,,,,0.75,,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,1103.0,18.0,-2.0,39.0,42,20.0,35.0,2.0,81,2.0,3.0,1.0,,,,,2.0,3.0,,,4.0,41.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,2.0,,1.0,,5.0,2.0,1.0,4.0,4.0,,,,,1.0,,4.0,1.0,,,2.0,20.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,9.75609756097561,0.1111111111111111,0.18181818181818182,0.15,,,0.1111111111111111,1.0,0.6666666666666666,1.0,,,,,,1.0,,1.0,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,,0.5128205128205128,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,0.5,1.0,0.5,1.0,1.0,,1.0,1.0,,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.936,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88.0,1.0,-2.0,2.0,3,,,,5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35594.7,593.0,124.0,1211.0,1209,464.0,376.0,140.0,2420,35.0,60.0,27.0,46.0,100.0,59.0,19.0,87.0,177.0,80.0,41.0,290.0,1280.0,38.0,77.0,25.0,22.0,122.0,40.0,134.0,59.0,58.0,47.0,105.0,37.0,47.0,9.0,257.0,23.0,37.0,61.0,71.0,22.0,15.0,6.0,10.0,36.0,13.0,46.0,50.0,56.0,24.0,122.0,463.0,0.22988505747126436,0.23529411764705882,0.4915254237288136,0.4935064935064935,0.48443579766536965,0.49019607843137253,0.5160142348754448,0.5258620689655172,0.311284046692607,23.054545454545455,0.1002710027100271,0.08679245283018867,0.0946372239747634,0.11347517730496454,0.06962025316455696,0.047619047619047616,0.23346303501945526,0.5833333333333334,0.6730769230769231,0.38910505836575876,0.46,0.5168539325842697,0.1956521739130435,0.22957198443579765,0.2647058823529412,0.18627450980392157,0.5447470817120622,0.5345795719844357,0.5309946078431373,0.09090909090909091,0.12371134020618557,0.4206896551724138,6.988135593220338,25.38125,0.3831544178364988,17.0,21.0,6.0,20.0,8.0,25.0,8.0,42.0,20.0,7.0,10.0,2.0,7.0,0.56,0.3125,0.32,0.3125,0.023333333333333334,0.017513134851138354,0.007407407407407408,0.016,0.3142857142857143,0.06614785992217899,0.08171206225680934,0.3389830508474576,0.3389830508474576,0.45,0.058823529411764705,0.42105263157894735,0.3389830508474576,10.0,1.0,,16.0,0.037037037037037035,0.14285714285714285,0.18421052631578946,17.0,19.0,3.0,26.0,13.0,1.0,5.0,3.0,2.0,6.0,6.0,0.10734463276836158,0.13333333333333333,0.7222222222222222,0.01107011070110701,0.01098901098901099,0.6296296296296297,5.0,,33.0,13.0,,3.0,7.0,6.0,6.0,0.23809523809523808,0.23809523809523808,1.0,,1.0,3.0,3.0,12.0,16.0,4.0,0.25,0.375,0.4,0.6666666666666666,0.15,0.3333333333333333,,0.48215384615384616,0.05517241379310345,False,6.0,1.0,1.0,2.0,7.0,3.0,8.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.375,0.11,0.04424778761061947,0.019230769230769232,0.011235955056179775,0.35294117647058826,0.35294117647058826,0.05,1.0,1.0,0.35,0.2857142857142857,0.012345679012345678,,,,,,,,,,,,,,,,
