EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,983.0,16.0,-3.0,34.0,37,17.0,26.0,1.0,71,1.0,1.0,1.0,1.0,2.0,2.0,4.0,36.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,17.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,5.714285714285714,0.1,0.125,0.1111111111111111,0.2,0.2,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.4269,0.4259,0.5,7.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1035.8,17.0,-3.0,36.0,39,19.0,28.0,1.0,75,1.0,1.0,,1.0,1.0,3.0,5.0,36.0,,1.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,3.0,4.0,,,,3.0,19.0,1.0,1.0,0.3333333333333333,,0.5,0.5,0.5,0.5,13.513513513513514,0.1,0.2222222222222222,0.15789473684210525,0.2,0.3333333333333333,0.2,1.0,1.0,0.2,,,,0.6,0.52992,0.4705333333333333,0.6,9.299999999999999,0.5277777777777778,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.125,0.1,1.0,0.3333333333333333,1.0,0.2,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1.0,,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,342.8,6.0,6.0,13.0,14,13.0,12.0,,27,,,,,,,3.0,7.0,,,3.0,,,1.0,1.0,2.0,,,1.0,5.0,1.0,1.0,3.0,3.0,,,1.0,3.0,13.0,,,,,1.5,1.5,1.5,1.5,7.692307692307692,0.5,0.25,0.3333333333333333,,,,,,,,,,1.0,0.51855,0.51855,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1035.8,17.0,-3.0,36.0,39,19.0,28.0,1.0,75,1.0,4.0,2.0,2.0,3.0,6.0,6.0,36.0,1.0,2.0,2.0,6.0,,,,,,,,,1.0,,2.0,2.0,,,3.0,2.0,19.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,18.91891891891892,,0.1111111111111111,0.05263157894736842,,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5613166666666666,0.70605,0.3333333333333333,3.7833333333333337,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,944.8,16.0,-5.0,33.0,35,16.0,24.0,1.0,68,1.0,1.0,,,1.0,3.0,11.0,33.0,,,6.0,,2.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,6.0,16.0,,,0.3333333333333333,,0.7857142857142857,1.5,0.6875,1.0,35.29411764705882,0.1,0.1111111111111111,0.10526315789473684,,,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.48466428571428566,0.579225,0.5454545454545454,11.166666666666666,0.48484848484848486,2.0,1.0,2.0,,,3.0,4.0,2.0,2.0,6.0,2.0,1.0,,,,0.6666666666666666,0.75,1.0,0.75,0.5714285714285714,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,0.5,25.099999999999998,,,1.0,,,0.3333333333333333,,,,1.0,,4.0,,,,,,,,,,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.75,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,696.0,12.0,-4.0,24.0,25,9.0,19.0,1.0,49,2.0,3.0,,,2.0,3.0,4.0,27.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,2.0,,,1.0,2.0,9.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,16.0,0.14285714285714285,0.25,0.18181818181818182,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,1.0,0.7286333333333334,0.6261,0.5,1.5666666666666667,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.936,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88.0,1.0,-2.0,2.0,3,,,,5,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23810.199999999997,397.0,115.0,813.0,812,297.0,265.0,93.0,1625,25.0,42.0,35.0,70.0,66.0,125.0,222.0,852.0,26.0,50.0,83.0,28.0,104.0,40.0,30.0,70.0,25.0,34.0,5.0,170.0,15.0,22.0,38.0,45.0,13.0,9.0,30.0,83.0,296.0,0.21212121212121213,0.21875,0.528,0.52,0.5163934426229508,0.5,0.5467980295566502,0.538961038961039,24.972737186477644,0.08870967741935484,0.08670520231213873,0.08788598574821853,0.10638297872340426,0.058823529411764705,0.22950819672131148,0.5952380952380952,0.6944444444444444,0.3825136612021858,0.5,0.5555555555555556,0.2,0.546448087431694,0.5342494535519126,0.5261649253731344,0.3738738738738739,7.112,0.36531365313653136,13.0,14.0,43.0,5.0,14.0,19.0,58.0,5.0,17.0,33.0,43.0,14.0,5.0,7.0,2.0,0.5789473684210527,0.3275862068965517,0.29411764705882354,0.3275862068965517,0.31693989071038253,0.026041666666666668,0.019021739130434784,0.011363636363636364,0.023529411764705882,0.28,0.07103825136612021,0.23497267759562843,0.32558139534883723,0.32558139534883723,0.42857142857142855,0.208955223880597,0.35714285714285715,0.32558139534883723,25.439655172413794,5.0,1.0,10.0,0.047619047619047616,0.14634146341463414,0.14814814814814814,10.0,17.0,13.0,7.0,,26.0,3.0,3.0,,4.0,4.0,0.104,0.14285714285714285,0.2537313432835821,0.5882352941176471,5.0,15.0,,3.0,24.0,19.0,10.0,9.0,8.0,,41.0,45.0,4.0,0.7307692307692307,0.05309734513274336,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.04477611940298507,,1.0,3.0,3.0,10.0,16.0,3.0,0.3,0.4166666666666667,0.4444444444444444,0.75,0.16666666666666666,0.3333333333333333,,0.48910000000000003,0.07207207207207207,False,6.0,1.0,1.0,2.0,7.0,33.0,3.0,8.0,1.0,16.0,4.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,19.0,1.0,1.0,1.0,4.0,0.375,0.1,0.011363636363636364,0.06060606060606061,0.008264462809917356,0.01818181818181818,0.46153846153846156,0.46153846153846156,0.05555555555555555,1.0,1.0,0.3888888888888889,0.2857142857142857,0.10050251256281408,0.1357142857142857,0.01694915254237288,,,,,,,,,,,,,,,,,
