EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,DeadBallTurnovers,Travels,Turnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffLongMidRangeReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,872.0,15.0,-3.0,30.0,33,13.0,22.0,1.0,63,1.0,1.0,1.0,1.0,2.0,2.0,4.0,31.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,6.451612903225807,0.125,0.0625,0.2,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.4269,0.4259,0.5,7.6,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,924.8,15.0,-3.0,32.0,35,15.0,24.0,1.0,67,1.0,1.0,,1.0,1.0,3.0,5.0,31.0,,1.0,3.0,2.0,,1.0,,1.0,,1.0,,2.0,2.0,3.0,4.0,,,,3.0,15.0,1.0,1.0,0.3333333333333333,,0.5,0.5,0.5,0.5,15.15151515151515,0.2222222222222222,0.17647058823529413,0.3333333333333333,0.2,1.0,1.0,0.2,,,,0.6,0.52992,0.4705333333333333,0.6,9.299999999999999,0.46875,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.4,0.125,0.125,0.1,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,,,-1.0,,1,,1.0,,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,342.8,6.0,6.0,13.0,14,13.0,12.0,,27,,,,,,,3.0,7.0,,,3.0,,,1.0,1.0,2.0,,,1.0,5.0,1.0,3.0,3.0,,,1.0,3.0,13.0,,,,,1.5,1.5,1.5,1.5,7.692307692307692,0.25,0.3333333333333333,,,,,,,,,1.0,0.51855,0.51855,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,924.8,15.0,-3.0,32.0,35,15.0,24.0,1.0,67,1.0,4.0,2.0,2.0,3.0,6.0,6.0,31.0,1.0,2.0,2.0,6.0,,,,,,,,,1.0,2.0,2.0,,,3.0,2.0,15.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,21.21212121212121,0.1111111111111111,0.058823529411764705,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5613166666666666,0.70605,0.3333333333333333,3.7833333333333337,0.46875,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,833.8,14.0,-5.0,29.0,31,12.0,20.0,1.0,60,1.0,1.0,,,1.0,3.0,8.0,28.0,,,3.0,,2.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,,1.0,3.0,12.0,,,0.3333333333333333,,0.6666666666666666,1.5,0.5714285714285714,0.75,30.0,0.1111111111111111,0.11764705882352941,,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,0.47691666666666666,0.6273,0.375,11.166666666666666,0.41379310344827586,2.0,1.0,2.0,,,2.0,3.0,1.0,1.0,3.0,2.0,1.0,,1.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.125,,,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.5,25.566666666666666,,,1.0,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,585.0,10.0,-4.0,20.0,21,5.0,15.0,1.0,41,1.0,2.0,,,1.0,2.0,2.0,22.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,2.0,2.0,,,1.0,,5.0,1.0,1.0,0.5,,0.5,,0.5,,14.285714285714286,0.25,0.2222222222222222,0.3333333333333333,1.0,0.5,1.0,,,,,1.0,0.7799,,,1.4,0.25,,,,,,,,,,,,,,1.0,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,2.0,,0.5,0.5,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.936,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,88.0,1.0,-2.0,2.0,3,,,,5,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21966.2,366.0,106.0,748.0,751,272.0,247.0,86.0,1499,21.0,37.0,33.0,67.0,60.0,117.0,207.0,783.0,25.0,49.0,81.0,20.0,100.0,37.0,27.0,64.0,23.0,32.0,4.0,155.0,13.0,33.0,38.0,12.0,8.0,28.0,81.0,271.0,0.16666666666666666,0.1724137931034483,0.5128205128205128,0.5102040816326531,0.514792899408284,0.5078125,0.5476190476190477,0.5472972972972973,24.970414201183434,0.07975460122699386,0.08312342569269521,0.04504504504504504,0.21893491124260356,0.5675675675675675,0.65625,0.39644970414201186,0.4925373134328358,0.55,0.18181818181818182,0.5266272189349113,0.5317775147928995,0.52447578125,0.391304347826087,7.259829059829061,0.36363636363636365,13.0,13.0,38.0,5.0,12.0,18.0,52.0,5.0,15.0,30.0,38.0,13.0,4.0,20.0,5.0,2.0,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.3076923076923077,0.08547008547008547,0.02185792349726776,0.01483679525222552,0.012048192771084338,0.10869565217391304,0.02531645569620253,0.19047619047619047,0.07692307692307693,0.22485207100591717,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.1875,0.4166666666666667,0.34210526315789475,25.453846153846158,4.0,,9.0,,0.1388888888888889,0.15384615384615385,9.0,16.0,12.0,7.0,,22.0,3.0,3.0,,4.0,4.0,0.10256410256410256,0.13513513513513514,0.25,0.5625,5.0,14.0,,3.0,24.0,15.0,9.0,6.0,41.0,45.0,4.0,0.6818181818181818,0.04716981132075472,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.046875,,1.0,3.0,3.0,10.0,16.0,3.0,0.3,0.46875,0.5,0.75,0.1875,0.3333333333333333,,0.47892,0.07729468599033816,False,6.0,1.0,1.0,2.0,5.0,33.0,3.0,6.0,1.0,16.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,5.0,4.0,19.0,1.0,1.0,1.0,4.0,0.5,0.1044776119402985,0.006493506493506494,0.046875,0.022222222222222223,0.46153846153846156,0.46153846153846156,0.0625,1.0,1.0,0.3125,0.4,0.10810810810810811,0.14393939393939395,0.018867924528301886,,,,,,,,,,,,,,,,,,,
