EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,on,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,BadPassTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Travels,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52.8,1,2,2,2,2,4,1.0,1.0,1.0,2,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1,2,2,2,2,4,,,,2,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,52.8,1,2,2,2,2,4,,,,2,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1,2,2,2,2,4,,,,2,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1,2,2,2,2,4,,,,2,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6249.4,104,204,207,66,58,411,3.0,8.0,11.0,66,0.061224489795918366,0.0761904761904762,0.027777777777777776,0.3235294117647059,False,6.0,30.0,3.0,7.0,1.0,2.0,1.0,4.0,13.0,23.0,3.0,3.0,4.0,11.0,2.0,2.0,3.0,16.0,33.0,4.0,14.0,8.0,52.0,225.0,2.0,5.0,2.0,1.0,5.0,6.0,16.0,2.0,3.0,2.0,20.0,4.0,28.0,9.0,3.0,4.0,11.0,4.0,4.0,10.0,8.0,18.0,6.0,2.0,8.0,1.0,1.0,44.0,1.0,2.0,5.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,11.0,2.0,14.0,1.0,1.0,12.0,2.0,6.0,1.0,20.0,2.0,1.0,0.125,0.14285714285714285,0.75,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.48484848484848486,0.4,0.375,0.46808510638297873,0.2857142857142857,0.47368421052631576,0.5,0.35714285714285715,0.47619047619047616,0.2978723404255319,0.12121212121212122,0.42857142857142855,0.043478260869565216,23.949579831932773,0.4,0.08928571428571429,0.03125,0.025,0.028846153846153848,0.09523809523809523,0.07692307692307693,0.08333333333333333,0.045454545454545456,0.2,0.15384615384615385,0.043478260869565216,0.14893617021276595,0.42857142857142855,0.75,0.48936170212765956,0.5652173913043478,0.5909090909090909,0.15384615384615385,0.06382978723404255,0.06382978723404255,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,0.5,0.2857142857142857,0.21052631578947367,0.25,0.15789473684210525,0.6666666666666666,0.44680851063829785,0.36363636363636365,0.5038978723404255,0.46308333333333335,0.5021473684210527,0.11764705882352941,0.16216216216216217,0.09615384615384616,0.38461538461538464,8.145454545454546,25.571428571428566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4319.9,72,148,147,32,30,295,6.0,13.0,25.0,32,0.13333333333333333,0.12941176470588237,0.125,0.21621621621621623,False,24.0,21.0,13.0,15.0,5.0,6.0,,,1.0,4.0,,1.0,,,,,,14.0,19.0,1.0,1.0,3.0,34.0,148.0,6.0,8.0,,1.0,13.0,,,1.0,1.0,,3.0,18.0,10.0,3.0,,8.0,,,1.0,3.0,2.0,5.0,2.0,,,3.0,,12.0,4.0,8.0,5.0,12.0,,3.0,2.0,1.0,2.0,,,1.0,2.0,6.0,7.0,,5.0,,,5.0,1.0,3.0,,3.0,,,0.6428571428571429,0.9,1.0,1.0,1.0,1.0,0.7368421052631579,0.75,,0.775,0.75,1.5,0.7727272727272727,0.7222222222222222,1.5,0.05,0.05263157894736842,0.06666666666666667,,14.035087719298247,1.0,0.125,0.1702127659574468,0.17391304347826086,0.17142857142857143,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.05555555555555555,,0.15384615384615385,,0.75,0.8666666666666667,0.9285714285714286,0.2,0.25,0.25,1.0,,0.05,,,,,0.75,0.8333333333333334,,,,,,0.8,,0.643785,0.5445142857142857,0.5655,0.13636363636363635,0.14285714285714285,0.38235294117647056,0.08823529411764706,2.6263157894736846,23.4,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.11538461538461539,0.25,0.17647058823529413,0.5,0.6153846153846154,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3525.5,59,119,114,48,37,233,6.0,12.0,16.0,48,0.2608695652173913,0.1875,0.26666666666666666,0.40336134453781514,False,13.0,21.0,1.0,6.0,,1.0,,1.0,1.0,6.0,,2.0,2.0,4.0,1.0,2.0,3.0,2.0,12.0,3.0,6.0,2.0,15.0,128.0,,1.0,1.0,,3.0,,2.0,3.0,4.0,2.0,11.0,2.0,2.0,9.0,,,4.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,2.0,2.0,6.0,4.0,,4.0,2.0,2.0,3.0,,2.0,2.0,5.0,4.0,7.0,1.0,1.0,,,2.0,,1.0,,11.0,,,0.5,0.5,1.0,0.5,0.75,0.5,0.16666666666666666,,,0.3611111111111111,0.75,0.75,0.39473684210526316,0.75,0.7857142857142857,0.3333333333333333,0.08333333333333333,,0.16666666666666666,16.666666666666668,0.6,0.14634146341463414,0.047619047619047616,0.09090909090909091,0.0625,,0.2,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.25,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.2,1.0,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5,,0.5,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5682027777777778,0.54885,0.5472916666666666,0.05263157894736842,0.07692307692307693,0.2,0.7333333333333333,3.791666666666666,24.816666666666666,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.11764705882352941,,0.058823529411764705,,,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5987.4,100,204,203,47,55,407,9.0,19.0,21.0,47,0.16363636363636364,0.14814814814814814,0.1891891891891892,0.23039215686274508,False,13.0,30.0,1.0,4.0,,,,,1.0,3.0,13.0,5.0,5.0,16.0,1.0,,2.0,8.0,20.0,7.0,21.0,5.0,42.0,219.0,1.0,1.0,1.0,,5.0,3.0,5.0,,4.0,3.0,9.0,6.0,10.0,21.0,,,16.0,5.0,1.0,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,,2.0,7.0,2.0,,5.0,4.0,1.0,3.0,,1.0,2.0,4.0,1.0,5.0,,5.0,1.0,,8.0,,2.0,1.0,9.0,1.0,1.0,0.375,0.375,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.6,0.45121951219512196,1.25,0.3333333333333333,0.4772727272727273,1.25,0.4090909090909091,0.5121951219512195,0.05,,,20.168067226890756,0.75,0.1320754716981132,0.03225806451612903,,0.02040816326530612,,,0.08695652173913043,0.13043478260869565,0.2857142857142857,0.1111111111111111,,0.0975609756097561,0.25,0.25,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.12195121951219512,0.3902439024390244,0.3125,0.3125,1.0,,,0.5,,,0.2222222222222222,,0.6097560975609756,0.3125,0.5350439024390244,0.505825,0.46105555555555555,0.046511627906976744,0.09090909090909091,0.11904761904761904,0.21428571428571427,12.084999999999997,25.390476190476193,2.0,,2.0,3.0,1.0,3.0,3.0,,4.0,2.0,0.5,0.04,0.05555555555555555,,0.5,,0.4,0.4,1.0,0.2222222222222222,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.07692307692307693,0.46153846153846156,0.5,0.3333333333333333,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4587.5,76,151,148,50,50,299,6.0,10.0,14.0,50,0.15789473684210525,0.12345679012345678,0.18518518518518517,0.33112582781456956,False,47.0,21.0,8.0,11.0,1.0,1.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,5.0,2.0,,3.0,12.0,19.0,4.0,7.0,7.0,43.0,151.0,2.0,2.0,2.0,,7.0,5.0,9.0,1.0,4.0,3.0,16.0,8.0,16.0,12.0,,2.0,5.0,2.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,,1.0,19.0,2.0,2.0,4.0,4.0,,2.0,1.0,1.0,1.0,1.0,5.0,,6.0,2.0,8.0,,5.0,,,8.0,,3.0,1.0,16.0,,1.0,0.3333333333333333,0.36363636363636365,1.0,0.5714285714285714,0.25,0.5714285714285714,0.631578947368421,1.0,0.5555555555555556,0.6923076923076923,0.875,0.5,0.7166666666666667,0.875,0.5333333333333333,0.2692307692307692,0.10526315789473684,0.18181818181818182,,20.338983050847457,0.16666666666666666,0.09302325581395349,0.046511627906976744,0.09523809523809523,0.0625,,,,0.13043478260869565,0.16666666666666666,0.09090909090909091,,0.4230769230769231,0.7272727272727273,0.8888888888888888,0.23076923076923078,0.5,0.5,0.3333333333333333,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.4,0.4,1.0,0.25,1.0,0.5,0.23076923076923078,0.6666666666666666,0.23076923076923078,,0.6923076923076923,0.4,0.5686739999999999,0.50815,0.5065916666666667,0.10344827586206896,0.13636363636363635,0.16279069767441862,0.37209302325581395,6.036842105263157,26.614285714285717,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,0.1,,0.125,,0.375,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,2.0,1.0,0.5,,,0.5,1.0,1.0,1.0,,,,,0.5,0.5,,2.0,1.0,,,,,,,,,
