EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Steals,BadPassSteals,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,LostBallSteals,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,OffArc3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,on,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceArc3Frequency,PtsUnassisted3s,Travels,BlockedAtRim,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1108.4,18,4.0,34,36,17,14.0,6.0,70,2.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,7.0,1.0,10.0,50.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,3.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,17,0.8,1.0,0.7142857142857143,1.0,1.0,0.625,1.0,1.0,0.625,1.0,1.0,0.125,0.14285714285714285,0.3333333333333333,25.0,1.0,0.6666666666666666,0.2727272727272727,0.25,0.3333333333333333,0.2857142857142857,0.1,0.5,0.6666666666666666,0.16666666666666666,0.5,0.375,0.6666666666666666,1.0,0.5,0.375,1.0,1.0,1.0,0.125,0.125,1.0,1.0,0.5,0.55886875,0.6692,0.4657,0.125,0.14285714285714285,0.2,0.2,5.457142857142857,25.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,805.8,13,1.0,23,23,3,,5.0,46,4.0,4.0,2.0,2.0,2.0,2.0,,1.0,6.0,6.0,1.0,17.0,34.0,4.0,4.0,8.0,1.0,1.0,5.0,10.0,2.0,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,2.0,2.0,,,,,,1.0,2.0,2.0,,2.0,,1.0,5.0,3,0.8333333333333334,1.0,1.0,1.0,1.0,1.0714285714285714,1.0,1.25,1.0625,1.0,1.25,0.14285714285714285,,,28.57142857142857,,,,0.3333333333333333,,,0.2857142857142857,,,,,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,0.5,1.0,0.7142857142857143,0.5589928571428572,0.50985,0.594275,0.125,0.14285714285714285,0.47058823529411764,0.29411764705882354,3.966666666666667,26.1,0.13043478260869565,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,505.4,8,7.0,18,18,11,11.0,3.0,36,2.0,2.0,,,1.0,2.0,,,3.0,4.0,1.0,7.0,19.0,,,,2.0,2.0,4.0,2.0,4.0,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,4.0,11,0.3333333333333333,0.3333333333333333,0.75,,1.0,0.6,,0.6666666666666666,0.7,,0.6666666666666666,0.2,0.25,,23.80952380952381,,,0.16666666666666666,,,0.125,,,,,,0.4,1.0,1.0,0.5,0.4,0.5,1.0,,,,,,0.6,0.5376399999999999,,0.6369666666666666,0.2,0.25,,0.5714285714285714,3.5250000000000004,23.3,0.6111111111111112,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1410.6,24,10.0,45,46,25,21.0,8.0,91,,1.0,,,,,,1.0,,1.0,3.0,3.0,56.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,,2.0,,2.0,1.0,3.0,,,,,,,5.0,,,,,,,25,,,,,,0.375,,,0.375,,,0.75,1.0,1.0,7.547169811320754,,,0.14285714285714285,,,0.10526315789473684,,,,0.125,,0.25,,,,,,,,,0.25,,,1.0,0.6028749999999999,,0.643475,,,,,1.9,23.7,0.5555555555555556,,1.0,,,1.0,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,0.5,,,2.0,,,,,0.3333333333333333,0.5,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,814.0,14,6.0,26,25,10,10.0,5.0,51,2.0,2.0,1.0,1.0,1.0,2.0,,,3.0,4.0,,8.0,33.0,1.0,1.0,3.0,2.0,3.0,6.0,,6.0,2.0,,,4.0,,4.0,,,1.0,8.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,4.0,,3.0,1.0,2.0,6.0,10,,,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.8,1.5,0.75,,,,22.580645161290324,1.0,0.5,0.125,0.2,0.5,0.2,0.125,,,,,0.5,1.0,1.0,,0.5,0.5,0.5,,,,1.0,1.0,0.5,0.52155,0.4839,0.45940000000000003,0.4,0.4,0.375,0.75,3.975,,0.38461538461538464,1.0,1.0,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,586.6,10,4.0,20,22,14,14.0,4.0,42,2.0,2.0,1.0,1.0,,,,2.0,2.0,2.0,2.0,5.0,31.0,1.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,,2.0,,1.0,,1.0,,,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,5.0,14,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.625,1.5,0.8333333333333334,0.5,,,16.666666666666668,,,,,0.5,0.2,0.2,,,,1.0,0.5,1.0,1.0,0.5,,,,,,0.5,1.0,1.0,1.0,0.5939875,0.6685,0.6043833333333334,0.25,0.5,0.6,1.0,2.1,26.299999999999997,0.7,2.0,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,421.6,7,-2.0,13,15,9,5.0,3.0,28,,,,,,,,,,,,,19.0,,,,,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,9,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6923076923076923,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,411.6,7,4.0,14,15,14,11.0,2.0,29,1.0,2.0,,,1.0,1.0,1.0,,3.0,4.0,1.0,12.0,12.0,,,,3.0,4.0,12.0,,6.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,12.0,14,,,0.75,,0.75,0.9,,0.9,1.0,,1.0,0.2,,,37.5,,,,,0.3333333333333333,0.125,,,,,,0.4,0.5,0.5,,0.2,1.0,1.0,,0.2,,,,0.6,0.49578,,0.49578,0.2,0.25,,1.0,8.425,23.3,1.0,1.0,2.0,,,,1.0,3.0,1.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.4,0.5,,,,1.0,1.0,,,,,0.2,0.2,1.0,,,,,1.0,1.0,1.0,,3.0,,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,344.6,6,,10,9,3,,3.0,19,,,,,1.0,1.0,,,1.0,1.0,,2.0,12.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,3,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,15.384615384615383,1.0,,0.16666666666666666,,,0.16666666666666666,,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.4427,,,,,,,12.1,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,119.4,2,-2.0,4,3,1,1.0,1.0,7,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,1,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
