EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FtPoints,PtsAssisted3s,ShortMidRangeAssists,OffThreePtRebounds,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,Steals,LostBallSteals,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,OffArc3ReboundPct,PenaltyCorner3FGA,BadPassSteals,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,on,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1435.3999999999999,24,9.0,46,49,29,23.0,7.0,95,3.0,5.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,9.0,1.0,3.0,15.0,59.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,7.0,8.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,4.0,2.0,9.0,1.0,10.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,29,0.6666666666666666,0.8,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.625,1.0,0.7,0.625,1.0,0.7,0.25,0.2222222222222222,0.4,28.30188679245283,1.0,0.6666666666666666,0.3076923076923077,0.14285714285714285,0.42857142857142855,0.35,0.0625,0.25,0.75,0.14285714285714285,0.25,0.6666666666666666,1.0,0.4166666666666667,0.6,1.0,0.3333333333333333,0.25,1.0,1.0,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4,0.5,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5832041666666666,0.6692,0.59864,0.08333333333333333,0.1111111111111111,0.13333333333333333,0.4666666666666667,4.5,26.5,0.6304347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,161.0,3,1.0,5,7,5,6.0,,12,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,,,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5,,,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,40.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.510275,,0.510275,,,,1.0,14.3,25.3,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,837.8,14,-2.0,24,25,4,1.0,5.0,49,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,2.0,6.0,6.0,1.0,2.0,17.0,37.0,4.0,4.0,8.0,1.0,1.0,1.0,2.0,5.0,10.0,2.0,,2.0,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,2.0,2.0,,,,,,1.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,5.0,4,0.8333333333333334,1.0,0.5,0.5,0.5,1.0,1.0,1.0,0.9375,1.0,0.8333333333333334,0.9444444444444444,1.0,0.8333333333333334,0.25,,,31.03448275862069,,,,0.3333333333333333,,,0.25,,,,,,,0.5,1.0,1.0,0.75,0.25,1.0,1.0,1.0,,0.25,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.75,0.5,0.5604437499999999,0.50985,0.5863833333333334,0.1111111111111111,0.14285714285714285,0.47058823529411764,0.29411764705882354,3.966666666666667,25.55,0.16666666666666666,,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1851.5999999999997,31,9.0,61,63,37,30.0,10.0,124,,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,3.0,5.0,73.0,,,,,1.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,5.0,,,,,,1.0,,1.0,1.0,,37,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.5,1.0,7.042253521126761,,,0.125,0.09090909090909091,,0.08,0.045454545454545456,,,0.1111111111111111,,,1.0,0.2,,,,0.2,1.0,1.0,1.0,,0.2,,,,,0.5,,0.5,,0.8,,0.56328,,0.643475,,,,,4.75,23.7,0.6065573770491803,,,,,3.0,,,,1.0,2.0,1.0,,0.5,,,,1.0,2.0,1.0,0.5,0.3333333333333333,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1126.0,19,1.0,38,37,18,14.0,7.0,75,3.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,,,1.0,,,5.0,6.0,,1.0,12.0,46.0,2.0,2.0,5.0,4.0,5.0,,,10.0,2.0,8.0,,2.0,1.0,,,5.0,,5.0,,,1.0,10.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,,1.0,4.0,,3.0,1.0,2.0,,,,,10.0,18,0.2,0.25,,,,0.8333333333333334,1.0,0.8,0.7142857142857143,0.6666666666666666,0.8,0.75,0.8333333333333334,0.8333333333333334,0.14285714285714285,,,22.22222222222222,1.0,0.5,0.1111111111111111,0.1,0.4,0.21428571428571427,0.058823529411764705,,,,0.5,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.14285714285714285,,,0.3333333333333333,1.0,0.4,1.0,,,0.5714285714285714,,0.5319714285714285,0.4793,0.49083999999999994,0.25,0.2857142857142857,0.4166666666666667,0.8333333333333334,4.25,26.0,0.47368421052631576,,,,2.0,,4.0,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,782.6,13,8.0,28,30,22,22.0,4.0,58,2.0,2.0,1.0,1.0,2.0,2.0,,,,,3.0,,2.0,2.0,2.0,,3.0,5.0,37.0,1.0,1.0,3.0,2.0,2.0,,2.0,5.0,2.0,2.0,,,3.0,,,2.0,,2.0,,,1.0,4.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,5.0,22,0.5,0.5,,,,1.0,1.0,1.0,0.4,1.0,0.5,0.5,1.5,0.625,0.6,,,15.625,,,0.2,,0.25,0.2222222222222222,0.125,,,0.5,,0.5,1.0,0.4,1.0,1.0,0.5,,,,,,0.6,,,1.0,1.0,0.5,1.0,0.5,,1.0,,0.5837600000000001,0.6685,0.589,0.2,0.5,0.6,1.0,2.1,26.63333333333333,0.7857142857142857,,,,1.0,,1.0,1.0,,1.0,1.0,,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,763.5999999999999,13,,24,27,16,10.0,5.0,51,,1.0,,,,1.0,,,,,,,,,1.0,,,,31.0,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,1.0,4.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,16,,,,,,,,,,,,,,,,1.0,1.0,10.344827586206897,1.0,,,,0.25,0.09090909090909091,,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,0.4954,,0.4954,0.5,0.5,,,3.8,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,505.4,8,7.0,18,18,11,11.0,3.0,36,2.0,2.0,,,2.0,2.0,1.0,2.0,,,,,,3.0,4.0,,1.0,7.0,19.0,,,,2.0,2.0,,1.0,4.0,2.0,4.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,4.0,11,0.3333333333333333,0.3333333333333333,,,,0.75,,1.0,0.6,,0.6666666666666666,0.7,,0.6666666666666666,0.2,0.25,,23.80952380952381,,,0.16666666666666666,,,0.125,,,,,,,,0.4,1.0,1.0,0.5,0.4,0.5,1.0,,,,,,,,0.6666666666666666,1.0,,,0.6,,0.5376399999999999,,0.6369666666666666,0.2,0.25,,0.5714285714285714,3.5250000000000004,23.3,0.6111111111111112,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,0.2,,,,,,,,,1.0,,,,,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,592.6,10,-2.0,22,22,18,14.0,3.0,44,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,,,,,3.0,6.0,1.0,1.0,12.0,22.0,,,,3.0,5.0,1.0,1.0,12.0,,6.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,12.0,18,,,1.0,1.0,1.0,0.5,,0.6,0.6428571428571429,,0.75,0.75,,0.8571428571428571,0.14285714285714285,,,32.0,,,,,0.25,0.1,,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,0.3333333333333333,0.5,,,0.42857142857142855,,0.4809571428571429,,0.4843,0.14285714285714285,0.16666666666666666,,1.0,10.1,23.3,0.8181818181818182,1.0,0.5,0.5,3.0,3.0,,,,,,1.0,,,,,,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,557.6,9,-2.0,17,16,6,,5.0,33,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,20.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,,6,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,13.636363636363637,1.0,,0.16666666666666666,,,0.125,,,0.5,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.45489999999999997,,,,,,,10.85,,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
