EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,Steals,BadPassSteals,2pt And 1 Free Throw Trips,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Avg3ptShotDistance,ThreePtAssists,Corner3Assists,RecoveredBlocks,AtRimPctBlocked,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallSteals,on,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,FTOffRebounds,Travels,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,Charge Fouls,DefensiveGoaltends,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangeAssists
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,386.0,6.0,9.0,14,15,10,10.0,2.0,29,1.0,1.0,1.0,1.0,2.0,17.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,0.5,0.3333333333333333,0.5,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.4657,0.4657,1.0,7.2,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,244.0,4.0,,8,7,1,,,15,,,1.0,1.0,4.0,9.0,,,,2.0,,,,,,,,,,,1.0,,1,1.0,1.0,1.0,,1.0,,1.0,,25.0,,,,,,,,,,,0.8693,,,0.1,0.125,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,505.4,8.0,7.0,18,18,11,11.0,3.0,36,1.0,2.0,3.0,4.0,7.0,19.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,4.0,11,0.3333333333333333,0.3333333333333333,0.75,1.0,0.6,0.6666666666666666,0.7,0.6666666666666666,23.80952380952381,,0.16666666666666666,,0.125,,,0.4,0.5,1.0,,0.5376399999999999,0.6369666666666666,0.5714285714285714,3.5250000000000004,0.6111111111111112,2.0,2.0,1.0,1.0,1.0,1.0,,,,,0.4,1.0,1.0,0.5,0.6,0.2,0.25,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.2,0.25,0.5,0.5,0.2,0.6666666666666666,1.0,0.3333333333333333,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,680.4,11.0,13.0,24,24,17,17.0,3.0,48,,,,1.0,,23.0,,1.0,,,,1.0,,3.0,,1.0,,1.0,1.0,,3.0,,17,,,,,,,,,3.7037037037037033,,0.16666666666666666,,0.1,,,,,,,0.7252,0.7252,,1.9,0.7083333333333334,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,485.0,8.0,7.0,17,17,10,10.0,2.0,34,1.0,2.0,3.0,4.0,8.0,19.0,2.0,3.0,6.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,,1.0,6.0,10,,,0.75,0.6666666666666666,0.75,0.6666666666666666,0.8,0.75,31.57894736842105,0.5,0.2,0.5,0.2857142857142857,,,0.5,0.5,0.5,,0.52155,0.45940000000000003,0.75,3.975,0.5882352941176471,2.0,2.0,2.0,4.0,3.0,2.0,,,,,0.5,1.0,1.0,,0.5,0.4,0.4,1.0,1.0,,,,,6.0,,,,1.0,,,,0.5,,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.0,0.3333333333333333,0.25,0.5,1.0,1.0,1.0,1.0,0.4839,0.375,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,241.0,4.0,7.0,9,10,9,10.0,2.0,19,,,2.0,2.0,5.0,10.0,2.0,2.0,5.0,2.0,,,,,,,,,,,1.0,5.0,9,0.5,0.5,1.0,1.0,1.0,1.0,1.25,1.25,18.181818181818183,,,,,,,,,,,0.6623,0.6623,1.0,2.1,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,2.0,2.0,,,,,2.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,1.0,1.0,1.5,,,,,,,1.0,1.0,0.6685,0.6,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,119.4,2.0,-2.0,4,3,1,1.0,1.0,7,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,40.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,195.39999999999998,3.0,6.0,7,7,7,7.0,1.0,14,1.0,1.0,2.0,3.0,8.0,4.0,2.0,3.0,8.0,,,,,,1.0,,,1.0,1.0,,,8.0,7,,,0.6666666666666666,0.6666666666666666,0.875,0.875,1.0,1.0,50.0,,,0.5,0.3333333333333333,,,0.25,1.0,1.0,,0.481475,0.481475,1.0,10.666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,0.25,,,,0.5,0.25,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,0.25,,,,0.25,0.25,,0.25,23.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,20.400000000000002,,,1,1,1,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,175.0,3.0,6.0,6,6,6,6.0,,12,,,,,,4.0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
