EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,OffThreePtRebounds,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,LostBallSteals,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BadPassTurnovers,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg3aBlocked,BlockedAtRim,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,BlockedLongMidRange
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,616.1,10,-6,17,18,4.0,4.0,7,35,2.0,2.0,1.0,1.0,2.0,2.0,23,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,0.5,20.0,1.0,0.5,0.5,1.0,0.5,0.5,0.498525,0.5409,0.4927,5.0,25.25,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,703.8,12,-6,23,24,5.0,9.0,7,47,,,,,4.0,1.0,24,,,,,,,,,,3.0,1.0,5.0,0.2,18.75,,,,,,1.0,0.54931,0.62215,,1.75,23.6,0.21739130434782608,1.0,4.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.3333333333333333,0.4,0.2857142857142857,0.6666666666666666,0.5,0.8,0.25,0.25,1.0,0.2,1.0,0.16666666666666666,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2054.7,34,-4,68,66,36.0,24.0,19,134,10.0,2.0,,2.0,21.0,2.0,83,,8.0,2.0,2.0,,,3.0,,3.0,6.0,9.0,36.0,0.08695652173913043,31.18279569892473,,0.43478260869565216,0.08695652173913043,,0.2,0.5217391304347826,0.5212695652173913,0.48796666666666666,0.5674,5.371428571428571,28.950000000000003,0.5294117647058824,8.0,10.0,3.0,,11.0,5.0,27.0,6.0,4.0,12.0,14.0,6.0,6.0,7.0,2.0,1.0,1.0,1.0,8.0,3.0,1.0,0.6363636363636364,0.7,0.5238095238095238,0.4782608695652174,0.5192307692307693,0.75,0.24,0.13636363636363635,0.42857142857142855,0.18181818181818182,0.43478260869565216,0.8,0.8,0.625,,0.5,0.125,0.13636363636363635,0.4444444444444444,3.0,5.0,5.0,3.0,1.0,4.0,5.0,4.0,14.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,14.0,2.0,0.6666666666666666,0.625,0.6666666666666666,0.5,0.5384615384615384,0.047619047619047616,0.1,0.09090909090909091,0.058823529411764705,0.21428571428571427,0.5,0.3,0.3333333333333333,0.6666666666666666,0.043478260869565216,1.0,0.6666666666666666,0.5,1.0,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2224.8,37,-12,72,75,35.0,35.0,15,147,2.0,3.0,,2.0,7.0,4.0,81,1.0,2.0,3.0,3.0,,,1.0,,1.0,1.0,2.0,35.0,0.36363636363636365,13.402061855670103,,0.18181818181818182,0.2727272727272727,,0.4,0.7272727272727273,0.5229045454545456,,0.5745100000000001,5.357142857142857,27.799999999999997,0.4861111111111111,3.0,4.0,1.0,1.0,4.0,1.0,9.0,1.0,,2.0,2.0,,5.0,9.0,1.0,,,,2.0,,,0.25,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.375,0.5,,0.08695652173913043,,0.16666666666666666,0.36363636363636365,0.75,1.0,0.3333333333333333,0.09090909090909091,0.5,,,0.2222222222222222,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,,,,,,,,4.0,4.0,1.0,1.0,,,1.0,,,1.0,,,,,3.0,1.0,1.0,0.5,0.5,0.2,0.25,0.14285714285714285,,0.18181818181818182,0.13793103448275862,,0.2,,,,0.09090909090909091,1.0,,0.4,0.5,0.3333333333333333,1.0,1.0,1.0,4.0,1.0,0.25,0.25,0.23529411764705882,0.26666666666666666,0.21428571428571427,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3057.0,51,-10,98,100,45.0,39.0,22,198,5.0,3.0,,2.0,13.0,8.0,114,,5.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,45.0,0.38095238095238093,17.692307692307693,0.5,0.23809523809523808,0.14285714285714285,,0.18181818181818182,0.7619047619047619,0.548897619047619,0.6283799999999999,0.5661545454545455,2.776923076923077,24.45,0.45918367346938777,5.0,8.0,5.0,5.0,7.0,,26.0,7.0,,4.0,8.0,6.0,8.0,18.0,3.0,3.0,1.0,,1.0,1.0,2.0,0.5714285714285714,0.8,0.5384615384615384,0.6190476190476191,0.6190476190476191,0.2857142857142857,0.16216216216216217,0.13559322033898305,0.25,0.3,0.38095238095238093,0.625,0.625,0.6,0.23809523809523808,0.7142857142857143,0.047619047619047616,0.07692307692307693,0.15384615384615385,2.0,3.0,3.0,2.0,,2.0,4.0,,14.0,6.0,4.0,,2.0,1.0,3.0,,2.0,,7.0,6.0,10.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,14.0,,0.2857142857142857,0.8,0.2857142857142857,0.6363636363636364,0.6363636363636364,,,0.24,0.17142857142857143,0.11764705882352941,,0.4,0.4,0.5,,0.4,,0.2727272727272727,1.0,0.5384615384615384,,,4.0,2.0,,,,0.09090909090909091,0.05555555555555555,0.3125,,,,0.36363636363636365,3.0,2.0,1.0,4.0,2.0,12.0,1.0,1.0,4.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.8,0.25,0.3333333333333333,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,2529.9999999999995,42,3,80,81,40.0,36.0,18,161,2.0,1.0,,1.0,9.0,1.0,88,,5.0,1.0,1.0,2.0,2.0,2.0,,2.0,6.0,4.0,40.0,0.1,14.705882352941176,1.0,0.2,0.1,,0.16666666666666666,0.8,0.546045,0.6368,0.5097916666666666,3.111111111111111,34.9,0.5,4.0,7.0,1.0,,6.0,5.0,17.0,1.0,2.0,4.0,8.0,1.0,1.0,4.0,,3.0,1.0,,7.0,3.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.6,0.6538461538461539,0.6666666666666666,0.043478260869565216,0.023255813953488372,,,0.7,0.5714285714285714,0.8,0.5,,1.0,0.25,0.2727272727272727,0.23529411764705882,1.0,1.0,4.0,2.0,,1.0,2.0,3.0,7.0,4.0,2.0,2.0,6.0,2.0,8.0,1.0,4.0,2.0,18.0,,3.0,,,,,1.0,,1.0,1.0,,,,,7.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.4375,0.2222222222222222,,,0.09375,0.07142857142857142,,1.0,1.0,1.0,,1.0,,0.6666666666666666,0.25,0.4117647058823529,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,3.0,0.3,0.2222222222222222,1.0,,,,,,,,,,,,,True,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1503.3,25,-3,46,46,14.0,18.0,6,92,2.0,1.0,,,4.0,1.0,56,,1.0,,1.0,6.0,2.0,7.0,,3.0,3.0,7.0,14.0,0.2,25.862068965517242,0.8571428571428571,0.4,0.2,,,0.2,0.43068999999999996,,0.3766,13.525,26.7,0.30434782608695654,,,,,2.0,6.0,10.0,,,,4.0,,,3.0,,1.0,1.0,,6.0,2.0,,1.0,1.0,0.5,0.4,0.625,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,,,,2.0,2.0,,,4.0,4.0,,,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,3.0,1.0,1.0,,2.0,,,,1.0,,,,,4.0,1.0,,,,,0.6666666666666666,,,0.23076923076923078,0.15789473684210525,,,1.0,1.0,1.0,0.4,,,,,0.4,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,True,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,834.7,14,-2,25,28,10.0,12.0,2,53,,1.0,1.0,1.0,1.0,2.0,31,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,10.0,0.6666666666666666,10.344827586206897,,,0.3333333333333333,1.0,1.0,1.0,0.5275833333333333,0.5055,0.5055,2.4,24.5,0.4,1.0,1.0,,1.0,1.0,,5.0,,,,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.125,0.07692307692307693,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,1.0,0.5,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1284.3000000000002,21,-3,45,46,29.0,15.0,11,91,2.0,8.0,2.0,8.0,4.0,8.0,50,2.0,1.0,8.0,8.0,1.0,,2.0,,,1.0,,29.0,0.6666666666666666,22.950819672131146,0.5,0.16666666666666666,0.6666666666666666,1.0,0.8888888888888888,0.75,0.4936,0.46395,0.5018444444444445,8.275,26.4375,0.6444444444444445,,1.0,,,,,6.0,,,3.0,,,,1.0,,,,,,,1.0,,,,0.25,0.25,0.75,,,,,0.08333333333333333,,,,,,,,0.5,,,,,1.0,,,,6.0,,,,5.0,2.0,7.0,1.0,3.0,2.0,16.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,6.0,,,,0.75,0.3333333333333333,0.3333333333333333,,,,0.08333333333333333,,,,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,6.0,2.0,1.0,,,,1.0,0.25,0.25,0.25,,,,,,,0.25,0.2857142857142857,1.0,,0.25,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.125,0.125,0.5,1.0,0.25,True,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,476.3,8,-7,16,16,7.0,3.0,3,32,1.0,,,,4.0,,20,,1.0,,,,,,,,,,7.0,,17.391304347826086,,0.25,,,,0.75,0.5003,0.54965,0.5386,2.75,,0.4375,,3.0,2.0,,,,,2.0,,,,2.0,2.0,3.0,,,,,,,,,,,,,,0.18181818181818182,0.15384615384615385,0.2222222222222222,,0.75,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.25,1.0,0.25,0.2,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
