EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,Charge Fouls,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,839.0999999999999,14,1,26,26,11.0,10,2,52,30,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,11.0,3.571428571428571,0.14285714285714285,0.4,0.25,0.25,0.3333333333333333,0.5,0.4230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1678.6999999999998,28,7,54,54,26.0,29,9,108,54,1.0,1.0,,2.0,,,,,,3.0,2.0,2.0,,,26.0,15.625,,,,,,,0.48148148148148145,2.0,1.0,5.0,1.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.2,0.3333333333333333,0.2,0.21428571428571427,0.375,0.21428571428571427,0.375,0.7142857142857143,1.0,0.2857142857142857,0.7142857142857143,0.2,0.2,1.0,1.0,0.75,0.3333333333333333,0.7142857142857143,0.2,0.5146714285714286,0.5409,0.525425,1.0,5.0,25.560000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7552.7,126,21,246,244,81.0,68,37,490,260,10.0,15.0,7.0,35.0,8.0,10.0,20.0,34.0,6.0,10.0,3.0,12.0,4.0,,79.0,26.71232876712329,0.17543859649122806,0.20512820512820512,0.1875,0.1,0.21875,0.14285714285714285,0.32926829268292684,27.0,1.0,7.0,,1.0,4.0,55.0,1.0,7.0,78.0,,15.0,1.0,4.0,27.0,3.0,7.0,1.0,3.0,4.0,2.0,2.0,1.0,6.0,24.0,27.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5403225806451613,0.5,0.5652173913043478,0.5625,0.11290322580645161,0.4,0.43548387096774194,0.11290322580645161,0.14285714285714285,0.14285714285714285,1.0,,0.21052631578947367,0.25,0.5483870967741935,0.14285714285714285,0.5121524193548387,0.5020222222222223,0.5320078947368421,0.34615384615384615,5.503636363636363,26.957142857142856,21.0,27.0,5.0,6.0,7.0,8.0,11.0,1.0,32.0,11.0,6.0,10.0,4.0,16.0,8.0,8.0,28.0,36.0,6.0,4.0,5.0,3.0,2.0,4.0,10.0,2.0,14.0,4.0,6.0,6.0,3.0,1.0,2.0,3.0,18.0,5.0,8.0,4.0,4.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,0.4375,0.4827586206896552,0.5818181818181818,0.6,0.5333333333333333,0.6,0.6153846153846154,0.07272727272727272,0.037037037037037035,0.1111111111111111,0.2,0.16393442622950818,0.06349206349206349,0.11290322580645161,0.23529411764705882,0.1388888888888889,0.125,0.06666666666666667,0.05555555555555555,0.2608695652173913,0.14285714285714285,0.16,0.75,0.43548387096774194,0.7777777777777778,0.8076923076923077,0.5238095238095238,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.016129032258064516,0.6,0.8333333333333334,0.4,0.42105263157894735,0.875,0.12307692307692308,0.13793103448275862,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9488.900000000001,158,24,303,302,97.0,86,45,605,323,5.0,8.0,5.0,19.0,3.0,14.0,23.0,35.0,2.0,5.0,2.0,17.0,,1.0,95.0,16.666666666666668,0.18666666666666668,0.06,0.136,0.2727272727272727,0.05,0.1,0.3201320132013201,10.0,2.0,13.0,1.0,,4.0,28.0,8.0,23.0,69.0,2.0,11.0,2.0,8.0,24.0,21.0,13.0,2.0,,3.0,1.0,2.0,1.0,8.0,11.0,24.0,0.875,0.34782608695652173,0.25,0.34782608695652173,0.5882352941176471,0.5263157894736842,0.6160714285714286,0.5714285714285714,0.45098039215686275,0.6,0.19607843137254902,0.2549019607843137,0.15384615384615385,0.15384615384615385,1.0,0.08333333333333333,0.21052631578947367,,0.803921568627451,0.15384615384615385,0.5588970588235295,0.5629000000000001,0.5477973684210526,0.34782608695652173,3.492857142857143,24.82608695652174,15.0,18.0,2.0,5.0,5.0,5.0,3.0,,18.0,9.0,3.0,10.0,,9.0,7.0,4.0,22.0,14.0,6.0,1.0,3.0,3.0,,4.0,8.0,6.0,12.0,3.0,12.0,8.0,,,2.0,,11.0,2.0,4.0,3.0,3.0,2.0,1.0,3.0,1.0,,2.0,2.0,0.6111111111111112,0.7333333333333333,0.6428571428571429,0.3,0.6363636363636364,0.375,0.375,0.03571428571428571,,0.1,0.6,0.09876543209876543,0.05714285714285714,0.07947019867549669,0.18518518518518517,0.06666666666666667,,0.0196078431372549,0.15789473684210525,0.18181818181818182,0.1,0.125,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.4,,0.2631578947368421,1.0,0.07547169811320754,0.13333333333333333,0.13043478260869565,6.0,10.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,0.5,0.19607843137254902,0.6,0.6,0.8333333333333334,0.08333333333333333,1.0,0.21052631578947367,0.5,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8285.0,138,42,263,264,81.0,81,38,527,269,10.0,19.0,6.0,47.0,5.0,7.0,12.0,18.0,3.0,6.0,2.0,10.0,1.0,,79.0,19.48051948051948,0.10294117647058823,0.1111111111111111,0.10619469026548672,0.21052631578947367,0.07894736842105263,0.2857142857142857,0.30798479087452474,14.0,,1.0,,,1.0,38.0,1.0,5.0,61.0,1.0,12.0,1.0,2.0,19.0,3.0,1.0,,3.0,3.0,1.0,2.0,,4.0,16.0,18.0,1.0,0.2,0.5,0.2,0.5232558139534884,0.4642857142857143,0.5648148148148148,0.5277777777777778,0.11627906976744186,0.5,0.32558139534883723,0.023255813953488372,,,,,0.07142857142857142,,0.5581395348837209,,0.5215848837209301,0.533375,0.47086071428571424,0.3114754098360656,6.7894736842105265,25.640000000000004,12.0,19.0,3.0,3.0,1.0,4.0,5.0,5.0,21.0,16.0,5.0,5.0,3.0,13.0,5.0,6.0,22.0,20.0,4.0,5.0,9.0,6.0,3.0,2.0,3.0,,6.0,1.0,9.0,4.0,1.0,,2.0,,24.0,2.0,11.0,2.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,0.5238095238095238,0.5789473684210527,0.5526315789473685,1.0,0.4166666666666667,0.8333333333333334,0.8125,0.13157894736842105,0.15789473684210525,0.14285714285714285,,0.04918032786885246,0.03225806451612903,0.04065040650406504,0.0625,0.02631578947368421,0.14285714285714285,,0.1111111111111111,,0.16666666666666666,0.0625,0.5,0.4418604651162791,0.631578947368421,0.75,0.5833333333333334,0.35714285714285715,0.4166666666666667,0.6,0.11627906976744186,0.5,1.0,0.3333333333333333,0.2857142857142857,0.25,0.21153846153846154,0.23404255319148937,0.21311475409836064,1.0,4.0,,1.0,1.0,1.0,,,5.0,,,0.09302325581395349,0.25,0.25,1.0,0.16666666666666666,,0.07142857142857142,1.0,4.0,1.0,1.0,2.0,0.09090909090909091,0.8,0.8,0.25,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7774.700000000001,130,17,245,245,74.0,66,34,490,259,2.0,5.0,2.0,13.0,5.0,8.0,14.0,22.0,3.0,4.0,1.0,7.0,1.0,,72.0,19.58762886597938,0.12121212121212122,0.11363636363636363,0.11818181818181818,,0.08571428571428572,0.2222222222222222,0.3020408163265306,7.0,9.0,23.0,1.0,1.0,5.0,19.0,10.0,29.0,57.0,2.0,2.0,1.0,6.0,8.0,30.0,23.0,9.0,,1.0,1.0,,,5.0,6.0,6.0,1.0,0.3448275862068966,0.16666666666666666,0.3448275862068966,0.5208333333333334,0.3125,0.5377358490566038,0.4,0.6041666666666666,0.25,0.14583333333333334,0.4791666666666667,0.391304347826087,0.391304347826087,1.0,0.2,0.625,0.2,0.75,0.391304347826087,0.51500625,0.59155,0.53708125,0.14035087719298245,8.242105263157894,25.975862068965515,6.0,7.0,2.0,2.0,1.0,2.0,2.0,5.0,10.0,7.0,2.0,3.0,1.0,5.0,1.0,3.0,12.0,8.0,4.0,2.0,3.0,2.0,1.0,5.0,2.0,1.0,8.0,1.0,3.0,2.0,1.0,,1.0,,10.0,,3.0,2.0,1.0,,1.0,1.0,,,,1.0,0.6,0.75,0.5263157894736842,0.6666666666666666,0.5,0.4,0.4166666666666667,0.10526315789473684,0.14285714285714285,,0.1111111111111111,0.029850746268656716,0.08771929824561403,0.056451612903225805,,0.05263157894736842,,0.09302325581395349,0.07142857142857142,0.13333333333333333,0.21052631578947367,0.04,,0.14583333333333334,0.8571428571428571,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,0.10416666666666667,0.4,1.0,,0.25,0.5,0.058823529411764705,0.13636363636363635,0.08771929824561403,1.0,6.0,,1.0,,1.0,,,1.0,,,0.125,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.125,,2.0,,1.0,,0.1111111111111111,0.4,0.5,0.5,0.2,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2017.1000000000001,34,20,62,63,19.0,18,8,125,61,3.0,3.0,3.0,6.0,2.0,1.0,3.0,4.0,,,,3.0,,,19.0,8.333333333333334,0.058823529411764705,0.15384615384615385,0.1,,0.16666666666666666,,0.3064516129032258,,1.0,2.0,1.0,,1.0,2.0,3.0,4.0,13.0,1.0,1.0,,1.0,2.0,9.0,2.0,1.0,,,,,,1.0,2.0,2.0,1.0,0.75,,0.75,1.0833333333333333,0.5,1.0833333333333333,0.5,0.6666666666666666,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,,1.0,0.5,0.5758666666666667,0.5055,0.5943,0.15384615384615385,2.45,24.625,2.0,2.0,,,1.0,1.0,,,2.0,,,,,,1.0,,2.0,2.0,,,,,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,,,,0.1,,,0.25,,,0.3333333333333333,1.0,1.0,0.5,,,,,,,,0.5,1.0,,,,2.0,2.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6546.5,109,19,210,206,58.0,36,32,416,225,11.0,20.0,7.0,49.0,1.0,3.0,4.0,5.0,1.0,7.0,,9.0,,,56.0,22.48995983935743,0.06382978723404255,0.03125,0.05063291139240506,0.08333333333333333,0.038461538461538464,,0.2761904761904762,6.0,12.0,25.0,4.0,3.0,9.0,17.0,12.0,32.0,50.0,7.0,5.0,3.0,10.0,13.0,24.0,25.0,12.0,3.0,6.0,3.0,3.0,,4.0,1.0,13.0,0.6666666666666666,0.375,0.3,0.375,0.4897959183673469,0.43333333333333335,0.5,0.43333333333333335,0.6530612244897959,0.8571428571428571,0.12244897959183673,0.5102040816326531,0.48,0.5,0.6666666666666666,0.5714285714285714,0.6,0.3333333333333333,0.7959183673469388,0.48,0.5183326530612246,0.52635,0.5242433333333333,0.26,7.441176470588236,26.221875,3.0,7.0,,,1.0,2.0,1.0,4.0,6.0,2.0,,,,6.0,2.0,,,12.0,,3.0,9.0,7.0,2.0,,1.0,,1.0,1.0,7.0,4.0,1.0,,,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,0.35294117647058826,,0.4,0.42857142857142855,0.42857142857142855,0.17647058823529413,0.2857142857142857,0.16666666666666666,,0.017241379310344827,,0.008849557522123894,,0.03225806451612903,,,,0.09523809523809523,,0.038461538461538464,0.5,0.14285714285714285,0.42857142857142855,0.6,,0.16666666666666666,0.2,,0.08163265306122448,,,,0.13333333333333333,0.5,0.02040816326530612,0.058823529411764705,0.12,,7.0,,3.0,,1.0,2.0,12.0,3.0,,0.2857142857142857,0.14285714285714285,,,,0.42857142857142855,,0.06666666666666667,,2.0,1.0,,,,0.5,0.5,,,2.0,1.0,2.0,0.03125,0.04,0.5,1.0,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,841.2,14,-12,29,30,9.0,9,8,59,35,,,,,,1.0,1.0,5.0,,,,4.0,1.0,,9.0,15.789473684210526,0.1111111111111111,,0.08333333333333333,0.5,,,0.3103448275862069,,,,,,,4.0,,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,0.3333333333333333,,0.2,,,,,,,,,,1.0,,0.54931,0.62215,,,1.75,23.6,1.0,4.0,,2.0,,,,,1.0,2.0,,2.0,2.0,2.0,,,2.0,,,,,,,,4.0,,4.0,2.0,1.0,1.0,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,0.25,,,,0.3333333333333333,,,,,0.3076923076923077,,0.23529411764705882,0.5714285714285714,,,,,,,0.5,,0.8,0.25,0.25,1.0,,,,,1.0,,,,,0.16666666666666666,0.2,0.5,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1503.3,25,-3,46,46,14.0,18,6,92,56,3.0,4.0,2.0,9.0,,3.0,3.0,3.0,1.0,7.0,2.0,3.0,,,14.0,25.862068965517242,0.23076923076923078,,0.15789473684210525,1.0,,,0.30434782608695654,2.0,,1.0,,,,4.0,,1.0,10.0,,1.0,,,4.0,,1.0,,1.0,6.0,4.0,2.0,,3.0,7.0,4.0,,,,,0.4,,0.625,0.6666666666666666,0.2,0.8571428571428571,0.4,0.2,,,,,,,0.2,,0.43068999999999996,,0.3766,0.4,13.525,26.7,,,,,,,2.0,2.0,2.0,6.0,,,,,,4.0,4.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,6.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,0.4,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
