EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,Charge Fouls,Offensive Fouls,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,SecondChanceArc3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,617.0,10,3,19,20,8.0,8,2,39,18,2.0,1.0,3.0,3.0,1.0,1.0,8.0,0.14285714285714285,0.5,0.2727272727272727,0.25,0.5,0.5,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1472.7,25,10,48,47,23.0,26,9,95,45,,,,,2.0,,23.0,,,,,,,0.4791666666666667,2.0,1.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,0.25,0.3333333333333333,0.25,0.25,0.375,0.25,0.375,0.6666666666666666,15.517241379310345,1.0,0.3333333333333333,0.6666666666666666,0.25,0.25,1.0,1.0,0.75,0.3333333333333333,0.6666666666666666,0.25,0.5184,0.5409,0.525425,1.0,5.0,25.550000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5876.7,98,23,193,189,69.0,55,32,382,202,4.0,8.0,14.0,27.0,10.0,3.0,69.0,0.18604651162790697,0.16,0.17647058823529413,0.07142857142857142,0.21052631578947367,,0.35751295336787564,23.0,1.0,7.0,,1.0,4.0,48.0,1.0,7.0,70.0,,14.0,1.0,4.0,25.0,3.0,7.0,1.0,8.0,11.0,2.0,25.0,3.0,1.0,2.0,7.0,,3.0,5.0,22.0,25.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5545454545454546,0.5277777777777778,0.5737704918032787,0.5681818181818182,0.12727272727272726,28.632478632478634,0.42857142857142855,0.41818181818181815,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,,0.2222222222222222,0.25,0.5636363636363636,0.14285714285714285,0.510159090909091,0.5020222222222223,0.5354527777777779,0.35714285714285715,5.514583333333334,26.957142857142856,19.0,24.0,4.0,5.0,7.0,8.0,10.0,1.0,29.0,9.0,5.0,9.0,4.0,14.0,8.0,6.0,26.0,32.0,4.0,3.0,3.0,1.0,2.0,6.0,3.0,10.0,2.0,13.0,4.0,5.0,5.0,1.0,4.0,1.0,2.0,3.0,16.0,5.0,8.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,0.4482758620689655,0.48148148148148145,0.6041666666666666,0.5555555555555556,0.5714285714285714,0.5555555555555556,0.5833333333333334,0.0625,0.041666666666666664,0.08695652173913043,0.2,0.2,0.06382978723404255,0.13402061855670103,0.26666666666666666,0.18518518518518517,0.125,0.05555555555555555,0.09090909090909091,0.3,0.1111111111111111,0.18181818181818182,0.6666666666666666,0.43636363636363634,0.7916666666666666,0.8260869565217391,0.5789473684210527,0.43478260869565216,0.47619047619047616,0.2,0.01818181818181818,0.5555555555555556,0.8,0.5,0.4444444444444444,0.875,0.13793103448275862,0.1568627450980392,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7617.0,127,27,244,241,82.0,70,40,485,255,2.0,11.0,19.0,30.0,12.0,,82.0,0.18032786885245902,0.058823529411764705,0.1368421052631579,0.25,0.04,0.1111111111111111,0.3360655737704918,9.0,1.0,10.0,1.0,,3.0,23.0,6.0,17.0,51.0,2.0,9.0,2.0,7.0,18.0,15.0,10.0,1.0,4.0,7.0,,17.0,3.0,1.0,2.0,5.0,1.0,2.0,4.0,8.0,18.0,0.8333333333333334,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.575,0.5625,0.5930232558139535,0.5625,0.425,15.878378378378379,0.6,0.225,0.25,0.1,0.1,1.0,0.09090909090909091,0.1875,,0.775,0.1,0.56004,0.5847285714285714,0.55283125,0.35294117647058826,3.5043478260869563,24.858823529411765,11.0,14.0,2.0,5.0,4.0,4.0,3.0,,14.0,5.0,3.0,9.0,,9.0,6.0,,16.0,12.0,6.0,,3.0,3.0,,4.0,4.0,7.0,6.0,11.0,3.0,12.0,8.0,,2.0,,2.0,,6.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,0.5714285714285714,0.7272727272727273,0.6086956521739131,0.3333333333333333,0.6666666666666666,0.4090909090909091,0.4090909090909091,,,,0.6,0.10144927536231885,0.07407407407407407,0.08943089430894309,0.2,0.05555555555555555,,0.023809523809523808,0.25,0.2,0.06666666666666667,0.15,,0.35,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.4,,0.25,1.0,0.07142857142857142,0.12,0.17647058823529413,5.0,7.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,0.5,0.175,0.7142857142857143,0.7142857142857143,0.8,0.09090909090909091,1.0,0.25,0.5,,,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6553.1,109,46,208,205,66.0,65,34,413,205,5.0,4.0,9.0,14.0,9.0,,66.0,0.07272727272727272,0.1724137931034483,0.10714285714285714,0.15384615384615385,0.13043478260869565,0.3333333333333333,0.3173076923076923,10.0,,1.0,,,1.0,31.0,,2.0,51.0,,10.0,,1.0,15.0,,1.0,,9.0,18.0,2.0,45.0,3.0,1.0,2.0,6.0,,2.0,4.0,11.0,15.0,,,,,0.5757575757575758,0.45454545454545453,0.6219512195121951,0.5357142857142857,0.06060606060606061,18.875502008032125,0.5,0.30303030303030304,0.030303030303030304,,,,,0.09090909090909091,,0.5454545454545454,,0.5085757575757575,0.5215666666666667,0.47125909090909085,0.29411764705882354,6.474193548387097,29.35,10.0,16.0,3.0,3.0,1.0,4.0,5.0,5.0,19.0,13.0,5.0,5.0,3.0,13.0,5.0,5.0,18.0,20.0,4.0,5.0,9.0,6.0,3.0,6.0,2.0,2.0,,5.0,,6.0,3.0,1.0,3.0,,1.0,,18.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,0.47368421052631576,0.5294117647058824,0.6129032258064516,1.0,0.5,1.0,0.9285714285714286,0.16129032258064516,0.1875,0.2,,0.04081632653061224,0.041666666666666664,0.041237113402061855,,0.034482758620689655,0.16666666666666666,,0.18181818181818182,,0.15384615384615385,,0.5,0.48484848484848486,0.625,0.7692307692307693,0.5,0.5,0.625,0.6,0.15151515151515152,0.6,1.0,0.3333333333333333,0.36363636363636365,0.25,0.225,0.23684210526315788,0.2549019607843137,,1.0,,,,,,,3.0,,,,0.030303030303030304,,,,,,,,4.0,1.0,1.0,2.0,0.1,0.8,0.8,0.25,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6227.8,104,21,196,195,59.0,50,29,391,201,3.0,8.0,12.0,19.0,5.0,1.0,59.0,0.1509433962264151,0.1,0.13253012048192772,,0.045454545454545456,0.25,0.3010204081632653,5.0,7.0,18.0,1.0,1.0,5.0,16.0,8.0,23.0,43.0,2.0,2.0,1.0,6.0,6.0,24.0,18.0,7.0,2.0,3.0,,7.0,1.0,1.0,,4.0,,1.0,3.0,3.0,6.0,1.0,0.34782608695652173,0.16666666666666666,0.34782608695652173,0.5128205128205128,0.3125,0.524390243902439,0.3333333333333333,0.5897435897435898,18.987341772151897,0.25,0.1282051282051282,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,0.2,0.625,0.2,0.7692307692307693,0.3888888888888889,0.5215884615384615,0.59155,0.53708125,0.13953488372093023,7.75625,25.656521739130437,6.0,7.0,2.0,2.0,1.0,2.0,,4.0,8.0,3.0,2.0,3.0,,4.0,1.0,1.0,8.0,8.0,4.0,2.0,1.0,1.0,,2.0,5.0,1.0,1.0,7.0,1.0,3.0,2.0,1.0,3.0,,1.0,,4.0,,1.0,1.0,,,,,,,,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.4,0.4,0.125,0.14285714285714285,,0.1111111111111111,0.017857142857142856,0.1111111111111111,0.0594059405940594,,0.034482758620689655,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.2857142857142857,0.05,,0.1794871794871795,0.8571428571428571,1.0,0.5,,,,0.10256410256410256,0.4,1.0,,0.25,0.5,0.025,0.058823529411764705,0.09302325581395349,1.0,5.0,,1.0,,1.0,,,1.0,,,,0.1282051282051282,0.2,0.2,1.0,0.2,,0.125,,2.0,,1.0,,0.125,0.5,0.6666666666666666,0.5,0.25,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1572.7,26,17,49,49,19.0,16,7,98,49,1.0,1.0,2.0,3.0,2.0,,19.0,0.06666666666666667,0.1111111111111111,0.08333333333333333,,0.125,,0.3877551020408163,,,1.0,1.0,,1.0,2.0,2.0,3.0,10.0,1.0,1.0,,1.0,2.0,6.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,0.5,1.0,0.5,0.6,8.620689655172415,,,0.2,,,,1.0,0.5,,1.0,,0.57533,0.5055,0.5943,0.2,2.45,24.099999999999998,2.0,2.0,,,1.0,1.0,,,2.0,,,,,,1.0,,2.0,2.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,0.14285714285714285,0.05263157894736842,,,,0.16666666666666666,,,0.25,,,0.4,1.0,1.0,0.5,,,,,,,,0.5,1.0,,,,2.0,2.0,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4886.200000000001,81,19,157,153,46.0,24,27,310,166,1.0,3.0,4.0,5.0,8.0,,46.0,0.09090909090909091,0.05,0.07547169811320754,0.16666666666666666,0.06666666666666667,,0.2929936305732484,5.0,10.0,20.0,4.0,3.0,9.0,13.0,10.0,25.0,38.0,7.0,3.0,3.0,9.0,9.0,21.0,20.0,10.0,10.0,16.0,2.0,38.0,5.0,2.0,3.0,6.0,,,4.0,1.0,9.0,0.7,0.4,0.3333333333333333,0.4,0.47368421052631576,0.375,0.4868421052631579,0.375,0.6578947368421053,23.036649214659686,0.8333333333333334,0.13157894736842105,0.5263157894736842,0.5,0.5263157894736842,0.7,0.5714285714285714,0.75,0.3333333333333333,0.7894736842105263,0.5,0.5111671052631579,0.52635,0.5073791666666666,0.23684210526315788,7.176923076923076,25.984,1.0,5.0,,,,1.0,1.0,3.0,3.0,2.0,,,,6.0,,,,6.0,,2.0,6.0,5.0,1.0,7.0,,1.0,,1.0,1.0,4.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,0.23076923076923078,,,0.42857142857142855,0.42857142857142855,0.15384615384615385,0.4,,,0.021739130434782608,,0.011494252873563218,,0.045454545454545456,,,,0.1111111111111111,,0.047619047619047616,0.5,0.13157894736842105,0.2,0.3333333333333333,,0.2,0.2,,0.07894736842105263,,,,0.08333333333333333,,0.02631578947368421,0.07692307692307693,0.15789473684210525,,5.0,,3.0,,,2.0,9.0,1.0,,,0.2857142857142857,0.13157894736842105,,,,0.42857142857142855,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,2.0,1.0,2.0,0.04,0.05,0.5,1.0,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,841.2,14,-12,29,30,9.0,9,8,59,35,,1.0,1.0,5.0,4.0,1.0,9.0,0.1111111111111111,,0.08333333333333333,0.5,,,0.3103448275862069,,,,,,,4.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,0.3333333333333333,,0.2,15.789473684210526,,,,,,,,,,1.0,,0.54931,0.62215,,,1.75,23.6,1.0,4.0,,2.0,,,,,1.0,2.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,4.0,,4.0,2.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,0.25,,,,0.3333333333333333,,,,,0.3076923076923077,,0.23529411764705882,0.5714285714285714,,,,,,,0.5,,0.8,0.25,0.25,1.0,,,,,1.0,,,,,0.16666666666666666,0.2,0.5,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1503.3,25,-3,46,46,14.0,18,6,92,56,,3.0,3.0,3.0,3.0,,14.0,0.23076923076923078,,0.15789473684210525,1.0,,,0.30434782608695654,2.0,,1.0,,,,4.0,,1.0,10.0,,1.0,,,4.0,,1.0,,3.0,4.0,1.0,9.0,6.0,4.0,2.0,7.0,,2.0,3.0,7.0,4.0,,,,,0.4,,0.625,0.6666666666666666,0.2,25.862068965517242,0.8571428571428571,0.4,0.2,,,,,,,0.2,,0.43068999999999996,,0.3766,0.4,13.525,26.7,,,,,,,2.0,2.0,2.0,6.0,,,,,,4.0,4.0,,,,1.0,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,6.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,0.4,,,,,,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
