EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallSteals,Offensive Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,218.0,4,4.0,9,10,8.0,8.0,1,19,5,1.0,1.0,2.0,2.0,8.0,0.25,1.0,0.4,0.25,1.0,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,894.7,15,-2.0,30,31,14.0,17.0,8,61,34,,,,,14.0,,,,,,0.4666666666666667,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.6,17.94871794871795,1.0,0.4,0.6,1.0,0.6666666666666666,0.6,0.50973,0.5409,0.5133166666666666,5.0,25.36666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4653.7,78,7.0,150,148,55.0,46.0,29,298,166,2.0,7.0,11.0,22.0,55.0,0.22580645161290322,0.10526315789473684,0.18,0.125,0.13333333333333333,0.36666666666666664,20.0,7.0,,4.0,42.0,7.0,,12.0,4.0,7.0,3.0,2.0,6.0,,3.0,5.0,8.0,18.0,0.14285714285714285,30.851063829787236,0.5,0.40816326530612246,0.14285714285714285,,0.25,0.5714285714285714,0.5102663265306122,0.5020222222222223,0.540046875,5.404761904761904,26.957142857142856,16.0,21.0,4.0,5.0,5.0,6.0,9.0,1.0,1.0,1.0,25.0,1.0,7.0,60.0,5.0,9.0,4.0,14.0,6.0,1.0,5.0,20.0,22.0,28.0,3.0,4.0,1.0,3.0,7.0,3.0,10.0,1.0,2.0,5.0,2.0,23.0,2.0,9.0,2.0,11.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,11.0,4.0,5.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,20.0,1.0,3.0,0.44,0.4782608695652174,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5952380952380952,0.5555555555555556,0.5,0.5408163265306123,0.5555555555555556,0.46875,0.5660377358490566,0.6363636363636364,0.5263157894736842,0.07142857142857142,0.047619047619047616,0.1,0.2222222222222222,0.20930232558139536,0.04878048780487805,0.13095238095238096,0.3333333333333333,0.2,0.03333333333333333,0.09090909090909091,0.2777777777777778,0.2,0.2,0.5,0.42857142857142855,0.7619047619047619,0.8,0.5625,0.45,0.5,0.2222222222222222,0.02040816326530612,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.8,0.5,0.375,0.8333333333333334,0.25,0.14285714285714285,0.1,0.11627906976744186,0.23333333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5795.0,97,-4.0,185,186,68.0,61.0,34,371,207,,7.0,12.0,22.0,68.0,0.15555555555555556,,0.10144927536231885,0.2,,0.3675675675675676,9.0,7.0,1.0,2.0,18.0,12.0,1.0,8.0,6.0,7.0,2.0,2.0,3.0,1.0,1.0,3.0,8.0,6.0,0.4,14.285714285714285,0.6666666666666666,0.3,0.23333333333333334,0.1,0.14285714285714285,0.7,0.5301983333333333,0.5847285714285714,0.5413785714285714,3.8333333333333335,24.916666666666668,6.0,9.0,2.0,5.0,3.0,3.0,3.0,,1.0,,9.0,4.0,1.0,31.0,3.0,9.0,,6.0,5.0,2.0,,16.0,10.0,8.0,12.0,6.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,3.0,7.0,5.0,10.0,3.0,7.0,3.0,,,1.0,,,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,16.0,2.0,,0.5555555555555556,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5,0.3,0.5714285714285714,0.5,0.3,0.5714285714285714,,,,0.5555555555555556,0.11864406779661017,0.06818181818181818,0.0970873786407767,0.22727272727272727,0.06451612903225806,0.030303030303030304,0.18181818181818182,0.19230769230769232,,0.17647058823529413,,0.3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,0.5,0.4,,0.21428571428571427,1.0,,0.14285714285714285,0.03333333333333333,0.05555555555555555,0.1935483870967742,0.5161290322580645,3.0,5.0,2.0,4.0,4.0,1.0,0.16666666666666666,0.6,0.6,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,4991.0,83,19.0,159,160,59.0,58.0,28,319,166,5.0,3.0,8.0,13.0,59.0,0.07317073170731707,0.23809523809523808,0.12903225806451613,0.2222222222222222,0.16666666666666666,0.3710691823899371,5.0,1.0,,1.0,18.0,2.0,,9.0,1.0,1.0,2.0,2.0,3.0,,1.0,3.0,8.0,11.0,0.1,15.97938144329897,0.6666666666666666,0.25,0.05,,0.1,0.65,0.5290699999999999,0.56515,0.47494499999999995,5.433333333333333,29.35,8.0,11.0,3.0,3.0,1.0,4.0,3.0,2.0,,,12.0,,13.0,37.0,3.0,3.0,3.0,9.0,4.0,,5.0,13.0,12.0,12.0,,4.0,,4.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,29.0,2.0,2.0,,5.0,,5.0,3.0,,,1.0,,,1.0,,18.0,2.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,,13.0,2.0,1.0,0.5,0.6,,,,,0.6666666666666666,1.0,0.4444444444444444,0.6,1.0,0.4,0.6607142857142857,0.9,0.5,0.2222222222222222,0.18181818181818182,0.4,,0.05,0.05,0.05,,0.04,,0.2,,0.14285714285714285,,0.5,0.55,0.7272727272727273,0.8888888888888888,0.5,0.6,1.0,0.6666666666666666,0.1,,,,1.0,1.0,0.3333333333333333,0.4,0.25,,,0.3333333333333333,0.36,0.24324324324324326,0.35135135135135137,,1.0,,,2.0,,0.05,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,True,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4606.8,77,-9.0,143,145,47.0,43.0,25,288,159,3.0,5.0,9.0,15.0,47.0,0.125,0.15,0.13333333333333333,,0.0625,0.32867132867132864,5.0,10.0,,2.0,13.0,14.0,1.0,2.0,3.0,10.0,1.0,,3.0,,,3.0,5.0,2.0,0.5185185185185185,17.22222222222222,0.3333333333333333,0.18518518518518517,0.37037037037037035,,0.4,0.7037037037037037,0.519862962962963,,0.5745100000000001,8.153846153846153,25.907142857142855,4.0,5.0,1.0,1.0,1.0,2.0,,3.0,5.0,,6.0,6.0,1.0,31.0,1.0,2.0,,2.0,1.0,,1.0,3.0,6.0,6.0,18.0,2.0,5.0,1.0,,1.0,1.0,1.0,,,,3.0,5.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,,3.0,,1.0,0.5,0.6,1.0,0.42857142857142855,,0.42857142857142855,0.46153846153846156,0.5,0.5,0.5555555555555556,0.3333333333333333,0.2,0.5535714285714286,0.3333333333333333,0.25,0.07692307692307693,0.2,,0.1111111111111111,,0.1388888888888889,0.05952380952380952,,,0.14285714285714285,0.125,0.16666666666666666,0.125,0.07142857142857142,,0.18518518518518517,0.8,1.0,0.5,,,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,1.0,,0.4,0.5,,0.5,,,0.06451612903225806,0.0967741935483871,1.0,4.0,,1.0,,,0.14814814814814814,0.25,0.25,1.0,0.2,,2.0,,1.0,,0.14285714285714285,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,,,,,,,,,,True,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3641.3,61,,116,114,41.0,24.0,22,230,129,1.0,2.0,3.0,4.0,41.0,0.08333333333333333,0.07142857142857142,0.07894736842105263,,0.1,0.35344827586206895,5.0,15.0,4.0,9.0,11.0,20.0,7.0,3.0,9.0,15.0,4.0,3.0,5.0,,,3.0,6.0,1.0,0.6451612903225806,24.82758620689655,0.8,0.16129032258064516,0.4838709677419355,0.5714285714285714,0.75,0.8064516129032258,0.5133354838709677,0.52635,0.5073791666666666,5.3,25.78,1.0,5.0,,,,1.0,1.0,1.0,6.0,3.0,2.0,6.0,1.0,23.0,,,,6.0,,3.0,,9.0,,4.0,18.0,,6.0,2.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,9.0,1.0,,,,1.0,0.3,0.3333333333333333,0.3,0.18181818181818182,,,0.3548387096774194,0.42857142857142855,0.375,0.3709677419354839,0.42857142857142855,0.375,0.18181818181818182,0.4,,,0.02631578947368421,,0.013888888888888888,,0.05555555555555555,,,0.13333333333333333,,0.05263157894736842,0.5,0.16129032258064516,0.2,0.3333333333333333,,0.2,0.2,,0.03225806451612903,0.4,0.42857142857142855,1.0,,,,0.08333333333333333,,0.3333333333333333,0.4,0.03225806451612903,0.09090909090909091,0.2608695652173913,0.391304347826087,,5.0,,,,,0.16129032258064516,,,,,,,,,,,,,,,3.0,,0.42857142857142855,2.0,2.0,1.0,1.0,0.2857142857142857,0.05,0.06666666666666667,0.5,1.0,True,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,841.2,14,-12.0,29,30,9.0,9.0,8,59,35,,1.0,1.0,5.0,9.0,0.1111111111111111,,0.08333333333333333,0.5,,0.3103448275862069,,,,,4.0,1.0,,,,,,,,,,1.0,4.0,1.0,0.2,15.789473684210526,,,,,,1.0,0.54931,0.62215,,1.75,23.6,1.0,4.0,,2.0,,,,,,,1.0,,2.0,4.0,,2.0,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,,4.0,,4.0,2.0,1.0,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,0.25,,,0.2,,,0.3333333333333333,0.3333333333333333,,,,,,0.3076923076923077,,0.23529411764705882,0.5714285714285714,,,,,,0.5,,0.8,0.25,0.25,1.0,,,,,,,,1.0,,,,,,,0.16666666666666666,0.2,0.5,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1503.3,25,-3.0,46,46,14.0,18.0,6,92,56,,3.0,3.0,3.0,14.0,0.23076923076923078,,0.15789473684210525,1.0,,0.30434782608695654,2.0,1.0,,,4.0,1.0,,1.0,,1.0,6.0,2.0,7.0,,2.0,3.0,3.0,7.0,0.2,25.862068965517242,0.8571428571428571,0.4,0.2,,,0.2,0.43068999999999996,,0.3766,13.525,26.7,,,,,,,2.0,2.0,,,2.0,,6.0,10.0,,,,,,,4.0,4.0,4.0,,,,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,,,,,1.0,1.0,1.0,4.0,1.0,,,,,6.0,,2.0,1.0,,,,,,,4.0,,1.0,1.0,1.0,,,,,0.5,,,0.4,,,0.625,,0.6666666666666666,,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,0.4,,,,,,,,,,,0.2857142857142857,0.3333333333333333,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,302.0,5,-4.0,10,10,4.0,6.0,1,20,13,,,,,4.0,,,,,,0.4,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,9.090909090909092,,,1.0,,1.0,1.0,0.543,,0.543,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
