EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffCorner3ReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3149.7,52.0,-10.0,99.0,105,23.0,24.0,15.0,204,4.0,5.0,1.0,2.0,3.0,10.0,5.0,10.0,1.0,1.0,8.0,3.0,12.0,25.0,1.0,9.0,12.0,39.0,120.0,1.0,1.0,3.0,3.0,2.0,4.0,6.0,18.0,3.0,8.0,1.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,9.0,12.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,0.25,0.25,0.1111111111111111,0.1111111111111111,0.48,0.3333333333333333,0.39705882352941174,0.16666666666666666,0.48717948717948717,0.2857142857142857,0.2647058823529412,0.04,0.1,36.20689655172414,0.6666666666666666,0.06896551724137931,0.03571428571428571,0.08695652173913043,0.034482758620689655,0.07692307692307693,0.03508771929824561,0.09090909090909091,0.043478260869565216,0.08333333333333333,0.16666666666666666,0.09523809523809523,0.05,1.0,0.14705882352941177,0.8,0.8,0.5,0.29411764705882354,0.3,0.3333333333333333,0.29411764705882354,0.5,0.5,0.2,0.029411764705882353,0.23529411764705882,0.125,0.125,0.3333333333333333,0.5,0.5,0.4117647058823529,0.125,0.491509090909091,0.5304166666666666,0.13157894736842105,0.1724137931034483,0.10256410256410256,10.692,27.8,0.23232323232323232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4883.700000000001,81.0,-21.0,161.0,165,73.0,56.0,24.0,326,7.0,11.0,2.0,5.0,1.0,3.0,1.0,3.0,2.0,3.0,6.0,1.0,9.0,17.0,3.0,8.0,3.0,30.0,196.0,1.0,3.0,7.0,1.0,1.0,7.0,10.0,8.0,,6.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,2.0,,8.0,4.0,13.0,2.0,15.0,,2.0,2.0,1.0,1.0,,3.0,3.0,4.0,10.0,4.0,5.0,1.0,,3.0,,,,,,7.0,73.0,,0.5555555555555556,0.625,0.375,0.375,0.5294117647058824,0.42857142857142855,0.54,0.375,0.5555555555555556,0.3888888888888889,0.32,0.058823529411764705,,15.706806282722514,0.6666666666666666,0.11428571428571428,,0.21621621621621623,0.05405405405405406,0.16666666666666666,0.024096385542168676,,0.06666666666666667,0.125,0.14285714285714285,0.20588235294117646,,,0.44,0.6363636363636364,0.7,0.42857142857142855,0.12,0.3333333333333333,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.24,0.5,0.5,0.625,0.4,0.125,0.76,0.5,0.565146,0.5842125,0.1111111111111111,0.15789473684210525,0.23333333333333334,5.711764705882353,24.949999999999996,0.453416149068323,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,1.0,1.0,6.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.75,0.09090909090909091,0.2,0.08333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.5679,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2218.1,37.0,-16.0,77.0,75,41.0,32.0,10.0,152,4.0,5.0,3.0,4.0,,1.0,,,1.0,1.0,3.0,1.0,4.0,6.0,1.0,4.0,2.0,13.0,95.0,,3.0,5.0,2.0,2.0,11.0,4.0,4.0,,3.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,,,2.0,2.0,3.0,5.0,3.0,4.0,,,2.0,,,,,,11.0,41.0,,0.5,0.5,0.25,0.25,0.6666666666666666,0.6,0.55,0.6428571428571429,0.5416666666666666,0.6875,0.4,,,15.555555555555555,,0.07142857142857142,,,0.06666666666666667,0.03333333333333333,0.030303030303030304,,0.08333333333333333,0.14285714285714285,,,,,0.5,0.8,0.8,0.5,0.1,,,,,,,0.1,0.3,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.14285714285714285,0.9,0.3333333333333333,0.60202,0.6282571428571428,0.16666666666666666,0.25,0.8461538461538461,2.6833333333333336,24.65,0.5324675324675324,,,1.0,,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.59175,,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1346.1,22.0,-16.0,43.0,45,20.0,18.0,9.0,88,2.0,4.0,,2.0,,1.0,,,,,,,2.0,5.0,,,3.0,7.0,59.0,,,3.0,,,,4.0,,,,,2.0,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,,,,,,,20.0,,1.0,1.0,,,0.4,,0.4,,0.5,,,0.4,,12.499999999999998,,0.14285714285714285,,0.2857142857142857,0.08333333333333333,0.21428571428571427,0.038461538461538464,,,0.25,,0.3333333333333333,,,0.8,0.5,1.0,1.0,0.2,,,,,,,,,,,0.6666666666666666,,,0.8,,0.54798,0.4382333333333333,0.2857142857142857,0.2857142857142857,,2.8999999999999995,,0.46511627906976744,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,0.2857142857142857,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1361.2999999999997,23.0,-10.0,43.0,48,8.0,10.0,5.0,91,2.0,2.0,,,,1.0,1.0,1.0,,,4.0,,3.0,4.0,,4.0,1.0,7.0,58.0,2.0,,,,1.0,1.0,4.0,2.0,,4.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,1.0,,2.0,3.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,8.0,,0.6666666666666666,1.0,,,0.75,,0.375,,0.3888888888888889,0.5,0.5,,,21.27659574468085,,0.07692307692307693,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.05263157894736842,0.2,,0.125,,0.1111111111111111,,1.0,0.25,1.0,1.0,0.5,0.125,,,0.125,1.0,1.0,1.0,,0.5,,,,,,0.75,,0.5325625,,0.1111111111111111,0.2,0.14285714285714285,8.3,26.025,0.18604651162790697,2.0,2.0,,2.0,,,4.0,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.578,0.5714285714285714,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3163.7,53.0,-22.0,107.0,109,72.0,53.0,19.0,216,5.0,9.0,3.0,5.0,4.0,8.0,,3.0,2.0,2.0,5.0,5.0,9.0,20.0,2.0,7.0,11.0,35.0,129.0,8.0,5.0,11.0,6.0,9.0,25.0,8.0,10.0,,5.0,2.0,1.0,6.0,1.0,7.0,1.0,,5.0,,15.0,2.0,3.0,5.0,2.0,7.0,5.0,12.0,2.0,4.0,3.0,1.0,,1.0,5.0,3.0,4.0,5.0,6.0,11.0,,,1.0,3.0,,,,,25.0,72.0,3.0,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.45,0.45454545454545453,0.4444444444444444,0.47058823529411764,0.546875,0.5952380952380952,0.25925925925925924,0.05,0.125,28.46153846153846,0.8,0.1111111111111111,0.09375,0.18518518518518517,0.08,0.15555555555555556,0.08771929824561403,0.07692307692307693,0.05555555555555555,,0.25,0.2,0.13333333333333333,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.2962962962962963,0.5,0.5714285714285714,0.1111111111111111,,,,0.07407407407407407,0.18518518518518517,0.4,0.4,0.29411764705882354,0.6,0.29411764705882354,0.5925925925925926,0.4,0.49292037037037034,0.48201470588235307,0.06896551724137931,0.047619047619047616,0.7142857142857143,6.4,24.428571428571427,0.6728971962616822,3.0,4.0,,4.0,1.0,4.0,12.0,6.0,4.0,1.0,,1.0,1.0,,,,,1.0,0.5,0.4444444444444444,0.5454545454545454,,,0.2,,0.5,1.0,0.4444444444444444,0.75,,0.4473416666666667,0.34285714285714286,1.0,2.0,2.0,1.0,,0.3333333333333333,0.058823529411764705,0.4,0.14285714285714285,,,1.0,1.0,0.15384615384615385,0.1111111111111111,0.125,,,,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3008.3999999999996,50.0,-14.0,94.0,99,48.0,34.0,11.0,193,,,,,,,,,2.0,,1.0,,,,1.0,3.0,2.0,5.0,118.0,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,7.0,,,,2.0,,,2.0,1.0,2.0,7.0,1.0,3.0,,,,,2.0,1.0,2.0,,2.0,48.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.625,1.0,1.0,,,5.405405405405405,,0.08,0.037037037037037035,0.041666666666666664,0.047619047619047616,0.061224489795918366,0.041666666666666664,,0.05263157894736842,0.09090909090909091,,0.043478260869565216,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,1.0,,0.5374,,0.25,,0.4,,23.53333333333333,0.5106382978723404,,,,,1.0,,3.0,3.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.5,1.5,,1.0,0.1111111111111111,,,,,,,0.4929,0.6,,,,,,,,,,2.0,,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,465.0,8.0,3.0,14.0,13,,,2.0,27,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,1.0,4.0,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,0.3333333333333333,0.6,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3553.8999999999996,59.0,-5.0,121.0,119,65.0,36.0,17.0,240,3.0,4.0,3.0,3.0,,1.0,,3.0,1.0,4.0,13.0,6.0,3.0,8.0,5.0,14.0,9.0,30.0,137.0,3.0,3.0,6.0,6.0,8.0,20.0,2.0,4.0,6.0,13.0,4.0,,3.0,,3.0,,,3.0,,6.0,1.0,1.0,6.0,3.0,9.0,3.0,12.0,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,9.0,14.0,,,3.0,2.0,1.0,,1.0,,20.0,65.0,2.0,0.3333333333333333,0.5,0.35714285714285715,0.35714285714285715,0.375,0.5,0.4772727272727273,0.5,0.5357142857142857,0.5882352941176471,0.6363636363636364,,,21.27659574468085,0.5,0.11538461538461539,0.02857142857142857,0.21428571428571427,0.041666666666666664,0.16666666666666666,0.03389830508474576,,,0.09090909090909091,,0.2222222222222222,,,0.18181818181818182,0.75,0.75,0.3333333333333333,0.045454545454545456,,,0.13636363636363635,,,,0.045454545454545456,0.5909090909090909,0.3076923076923077,0.3076923076923077,0.25,1.0,0.5,0.8181818181818182,0.3076923076923077,0.5333431818181819,0.5545541666666667,0.19230769230769232,0.2727272727272727,0.6666666666666666,9.374999999999998,25.3,0.5371900826446281,2.0,2.0,2.0,2.0,2.0,,4.0,9.0,2.0,,,1.0,1.0,,,,1.0,0.6,0.6666666666666666,0.4,0.4,,,0.2,,,0.5,0.4,1.0,0.4,0.4976,0.13333333333333333,,2.0,2.0,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,2.0,0.09090909090909091,,0.13333333333333333,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,,,1.0,1.0,True,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,657.0,11.0,6.0,23.0,23,6.0,6.0,4.0,46,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,3.0,8.0,23.0,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,2.0,2.0,3.0,4.0,,,2.0,,,,,,,6.0,,,,1.0,1.0,1.0,,1.25,,1.0,,0.5,,,14.814814814814813,,0.5,,0.14285714285714285,,0.2222222222222222,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,0.5,,0.525675,,0.5,0.6666666666666666,,7.2,23.3,0.2608695652173913,,,,1.0,1.0,,5.0,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.25,1.25,,,1.0,0.5,,,,,,0.525675,0.625,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,True,,
