EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,OffCorner3ReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Corner3FGM,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,OffAtRimReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,LostBallTurnovers,ShortMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1420.7,24,-1.0,43,47,6.0,8.0,7,90,3.0,6.0,3.0,5.0,1.0,3.0,1.0,6.0,11.0,4.0,6.0,18.0,55,1.0,1.0,12.0,3.0,1.0,4.0,5.0,4.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,3.0,6.0,0.5454545454545454,0.4,0.5,0.26666666666666666,37.254901960784316,0.5,0.1,0.041666666666666664,0.25,0.1111111111111111,0.4,0.5,0.5,0.3333333333333333,0.6,0.6,0.06666666666666667,0.2,1.0,0.26666666666666666,0.4594107142857143,0.519,0.17647058823529413,0.23076923076923078,12.727272727272727,29.8,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2253.0,38,-4.0,73,76,35.0,24.0,10,149,,1.0,,1.0,2.0,4.0,,2.0,5.0,6.0,2.0,15.0,90,1.0,,2.0,4.0,3.0,2.0,5.0,1.0,2.0,12.0,,2.0,10.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,2.0,3.0,1.0,,2.0,35.0,0.4,0.5909090909090909,0.625,0.5454545454545454,16.867469879518072,0.5,,0.06451612903225806,,,0.09090909090909091,,,0.09090909090909091,,,0.18181818181818182,0.36363636363636365,,0.8181818181818182,0.5284772727272727,0.45940000000000003,0.16666666666666666,0.3333333333333333,6.859999999999999,24.799999999999997,0.4794520547945205,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,9.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,8.0,5.0,3.0,2.0,1.0,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.5,0.16666666666666666,0.2,0.1875,0.2222222222222222,0.13333333333333333,0.20588235294117646,0.18181818181818182,0.2,0.125,0.3333333333333333,0.17647058823529413,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.75,0.75,1.0,1.0,1.0,0.5,0.75,0.2,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1569.7999999999997,26,-2.0,53,51,30.0,19.0,6,104,,,,,,3.0,1.0,4.0,5.0,3.0,,11.0,64,,1.0,4.0,3.0,1.0,,1.0,,,2.0,,,1.0,,,,1.0,,1.0,1.0,3.0,4.0,1.0,,,,,30.0,0.8,0.6875,0.6875,0.375,15.254237288135593,,,,,,,,,,,,,0.375,0.2,1.0,0.62374375,0.67351,,,1.7600000000000002,25.03333333333333,0.5660377358490566,4.0,5.0,,,4.0,1.0,1.0,,,,4.0,,9.0,4.0,3.0,,1.0,,1.0,,,1.0,,1.0,,,,9.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.9,,0.08333333333333333,,,0.041666666666666664,,,0.16666666666666666,,,,0.625,0.8,0.8,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8,0.3333333333333333,,0.8181818181818182,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,0.9,1.0,0.75,1.0,0.59175,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,782.7,13,-4.0,27,29,12.0,14.0,4,56,,1.0,,,,,,2.0,3.0,,2.0,6.0,30,,,,,,,,,,,,1.0,4.0,,,,,,,,1.0,2.0,2.0,2.0,,,1.0,12.0,0.6666666666666666,0.6666666666666666,0.75,,12.903225806451614,,,0.07692307692307693,,,0.3333333333333333,,,,,,,,,0.6666666666666666,0.5763666666666666,0.3039,0.25,0.25,2.566666666666667,,0.4444444444444444,2.0,2.0,,,,,,,2.0,2.0,1.0,,,4.0,,,,,,1.0,2.0,1.0,,3.0,,,,,1.0,1.0,,,,,,1.0,,,0.25,0.3333333333333333,0.14285714285714285,0.3,,,0.5,,0.4,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,916.3,15,-6.0,29,33,8.0,10.0,5,62,,,,,,3.0,,2.0,2.0,3.0,1.0,5.0,41,2.0,,2.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,3.0,2.0,,,1.0,8.0,1.0,0.4,0.4166666666666667,0.6,21.21212121212121,,0.2,0.08333333333333333,0.5,,,,,,,,,0.6,,1.0,0.57193,,0.16666666666666666,0.3333333333333333,0.85,26.099999999999998,0.27586206896551724,2.0,2.0,2.0,2.0,,,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,,,1.0,0.5,1.0,,,,1.0,1.0,1.0,0.5,,,0.2,,0.08333333333333333,,,,,0.2,,0.4,1.0,1.0,0.5,,,,1.0,1.0,,,0.8,0.2,,,,,,,,1.0,,,,,,,0.578,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1497.6999999999998,25,-5.0,51,54,35.0,23.0,8,105,2.0,3.0,,1.0,1.0,2.0,2.0,5.0,8.0,3.0,2.0,15.0,57,2.0,2.0,2.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,,1.0,5.0,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,,35.0,0.625,0.5909090909090909,0.625,0.2727272727272727,22.413793103448278,1.0,,0.043478260869565216,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,0.18181818181818182,0.25,0.6363636363636364,0.5171181818181819,0.5000625,,,5.9625,24.900000000000002,0.6862745098039216,3.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,,4.0,6.0,2.0,13.0,8.0,3.0,2.0,1.0,,,1.0,4.0,,,4.0,,,,13.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7222222222222222,,,0.2222222222222222,0.09090909090909091,0.16,,,,,0.23529411764705882,,0.36363636363636365,0.75,0.75,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.375,0.5,0.26666666666666666,0.8666666666666667,2.0,,1.0,,4.0,1.0,,,0.5,0.6666666666666666,0.6875,,0.6666666666666666,0.5,0.4523,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,906.9000000000001,15,-2.0,27,29,21.0,10.0,1,56,,,,,,,,,,,2.0,2.0,37,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,3.0,1.0,3.0,,,,21.0,,,1.0,,7.142857142857142,,,,,,,,,,,,,,,,,,1.0,,,,0.7777777777777778,,,,,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,1.0,1.0,0.14285714285714285,,,0.0625,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,465.0,8,3.0,14,13,,,2,27,,,,,,,,,,,,,19,,,,,,,,,,,,1.0,4.0,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,,,,,0.6,,0.3333333333333333,0.6,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1452.9,24,1.0,48,48,28.0,12.0,7,96,,1.0,,2.0,1.0,3.0,2.0,,3.0,4.0,5.0,14.0,57,1.0,2.0,,3.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,8.0,,,1.0,28.0,,0.6428571428571429,0.7,0.5714285714285714,21.818181818181817,0.5,,,,,0.14285714285714285,,,0.2857142857142857,,,0.14285714285714285,0.42857142857142855,0.5,0.5714285714285714,0.5011285714285715,0.4914,0.3333333333333333,0.25,14.966666666666667,25.5,0.5833333333333334,,,,,,2.0,3.0,,,,2.0,5.0,8.0,,6.0,,2.0,,,,2.0,1.0,,3.0,,,,8.0,,,0.6666666666666666,0.75,0.75,,,,0.5714285714285714,,0.1,0.15384615384615385,,0.13043478260869565,,0.3333333333333333,,,0.15384615384615385,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,0.5714285714285714,,,1.0,,,1.0,,,0.5,,0.375,,,0.5,0.4499,,,,1.0,1.0,,,2.0,0.4,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3507.0,58,10.0,130,128,45.0,40.0,9,258,,1.0,4.0,8.0,2.0,16.0,4.0,6.0,14.0,18.0,12.0,42.0,134,,4.0,10.0,16.0,6.0,3.0,9.0,3.0,4.0,21.0,1.0,2.0,11.0,,4.0,4.0,,,4.0,1.0,1.0,1.0,9.0,12.0,,,1.0,44.0,0.42857142857142855,0.46875,0.5833333333333334,0.5625,28.571428571428573,1.0,0.034482758620689655,0.030303030303030304,,,0.03125,,,0.25,0.5,0.5,0.0625,0.5,0.5,0.71875,0.5318403225806452,0.5270071428571429,0.09090909090909091,0.06666666666666667,12.135714285714286,26.855555555555554,0.34615384615384615,2.0,5.0,,,1.0,5.0,6.0,,,,4.0,6.0,19.0,2.0,18.0,,5.0,,2.0,1.0,2.0,7.0,,9.0,1.0,1.0,,19.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,0.95,,0.2,0.07692307692307693,0.02702702702702703,0.14754098360655737,0.03571428571428571,0.09090909090909091,0.17647058823529413,0.42857142857142855,0.09090909090909091,,0.15625,0.4,0.4,0.5,0.3125,0.3125,1.0,,,0.125,0.3125,,0.4523809523809524,1.0,2.0,3.0,2.0,2.0,3.0,,1.0,0.75,0.5,0.8125,1.0,1.0,0.75,0.55635,,,,2.0,2.0,,,3.0,0.1111111111111111,,1.0,,,,2.0,,,,,,0.5,0.5,1.0,False,0.1111111111111111,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2103.3,35,-3.0,80,79,18.0,14.0,5,159,1.0,2.0,,,4.0,6.0,1.0,3.0,4.0,10.0,2.0,14.0,91,1.0,2.0,,6.0,1.0,1.0,2.0,,,5.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,17.0,0.75,0.42857142857142855,0.4666666666666667,0.7142857142857143,17.647058823529413,,,,,,0.14285714285714285,0.5,0.5,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.5653750000000001,0.5109166666666667,0.06666666666666667,0.2,4.9,25.0,0.225,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,5.0,6.0,6.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,5.0,1.0,1.0,1.0,0.2,0.2,1.0,0.5,0.5,0.8333333333333334,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.3333333333333333,0.14285714285714285,0.35714285714285715,,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,0.8333333333333334,0.5,,1.0,0.612225,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,1.0,0.3333333333333333,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3477.8,58,8.0,128,127,43.0,39.0,9,255,,1.0,1.0,2.0,4.0,2.0,1.0,4.0,10.0,6.0,5.0,22.0,132,,4.0,,2.0,4.0,2.0,6.0,1.0,4.0,14.0,,,7.0,,,,,,,,1.0,1.0,4.0,7.0,1.0,,4.0,43.0,0.4,0.53125,0.5789473684210527,0.375,13.768115942028986,,,,,,0.0625,,,0.125,0.5,0.5,0.25,0.125,0.125,0.8125,0.56873125,0.569225,0.21052631578947367,0.3076923076923077,6.43,24.21666666666667,0.3359375,3.0,7.0,,,3.0,,3.0,,,,4.0,,8.0,8.0,9.0,,,1.0,,,3.0,2.0,2.0,7.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.5,,,,0.5,0.3333333333333333,0.05714285714285714,0.11538461538461539,,0.08196721311475409,,,0.058823529411764705,0.14285714285714285,0.13636363636363635,,0.4375,0.42857142857142855,0.5,1.0,,,,,,0.375,,,0.36363636363636365,1.0,,,,1.0,2.0,,,0.5,0.25,0.5,,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,0.75,0.75,1.0,False,,3.0,0.375,2.0,1.0,0.1,0.14285714285714285,1.0,0.6666666666666666,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,247.0,4,,8,8,8.0,6.0,1,16,,,,,,1.0,1.0,,,1.0,,3.0,16,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,,,1.0,1.0,1.0,0.55695,0.55695,,,,25.0,1.0,,,,,,1.0,1.0,,,,,,3.0,,3.0,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,1.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3324.0,55,15.0,123,120,45.0,40.0,8,243,7.0,11.0,,2.0,,11.0,5.0,11.0,17.0,11.0,6.0,34.0,127,2.0,5.0,8.0,11.0,7.0,8.0,15.0,6.0,3.0,38.0,,,23.0,,5.0,3.0,2.0,,7.0,3.0,4.0,6.0,9.0,6.0,2.0,,4.0,44.0,0.6470588235294118,0.5,0.5666666666666667,0.39285714285714285,28.030303030303028,0.7142857142857143,,,,,0.39285714285714285,0.6363636363636364,0.6363636363636364,0.07142857142857142,,,,0.39285714285714285,0.5,0.5357142857142857,0.5027357142857143,0.49064499999999994,0.13333333333333333,0.21052631578947367,7.0588235294117645,26.1,0.36585365853658536,4.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,1.0,15.0,14.0,6.0,,2.0,2.0,3.0,,9.0,11.0,3.0,23.0,1.0,1.0,,15.0,0.6363636363636364,0.6363636363636364,1.0,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.8333333333333334,0.75,0.5,0.3235294117647059,0.391304347826087,,0.3508771929824561,,0.45454545454545453,0.3125,0.14285714285714285,0.3,1.0,0.14285714285714285,1.0,1.0,0.5,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.2,0.18181818181818182,0.14705882352941177,0.4411764705882353,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,0.4,0.8,0.7,0.3333333333333333,1.0,0.4,0.4503333333333333,,,,,,0.7142857142857143,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,False,,,,,,,,,,1.0,2.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,183.0,3,-5.0,7,8,,,1,15,,,,,,,,,,,,,7,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1641.2,27,12.0,60,59,30.0,27.0,5,119,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,6.0,2.0,2.0,9.0,52,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,2.0,2.0,1.0,2.0,,,,29.0,0.3333333333333333,0.4375,0.5,0.25,13.636363636363635,,,,,,0.25,0.5,1.0,0.125,,,0.125,0.125,0.16666666666666666,0.625,0.590775,0.6191166666666666,,,6.533333333333334,24.5,0.5,1.0,3.0,,,3.0,1.0,1.0,,,,5.0,2.0,7.0,4.0,3.0,,1.0,,,,1.0,1.0,,2.0,2.0,2.0,,5.0,1.0,1.0,1.0,0.5,0.5,,,,0.5,,0.058823529411764705,0.07692307692307693,,0.06666666666666667,,,,0.5,0.1,,0.375,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,,0.7777777777777778,1.0,,1.0,,1.0,1.0,,,1.0,0.2,0.4166666666666667,,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,3.0,0.5,0.6666666666666666,,,,,0.5
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3051.7,51,13.0,114,111,36.0,34.0,7,225,1.0,4.0,,1.0,3.0,3.0,,4.0,8.0,6.0,6.0,20.0,111,,1.0,,3.0,3.0,3.0,6.0,2.0,1.0,15.0,3.0,3.0,13.0,,,,,,,,3.0,5.0,7.0,8.0,,,3.0,35.0,0.5,0.5,0.5555555555555556,0.42857142857142855,14.754098360655737,,0.11538461538461539,0.05084745762711865,0.3,,0.2857142857142857,0.25,0.3333333333333333,0.07142857142857142,,,0.21428571428571427,0.21428571428571427,,0.6428571428571429,0.5695392857142857,0.60365,0.17647058823529413,0.2727272727272727,6.45,24.266666666666666,0.3157894736842105,3.0,3.0,,,1.0,1.0,2.0,,3.0,3.0,2.0,4.0,6.0,8.0,6.0,,1.0,1.0,2.0,,5.0,5.0,,10.0,,,,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.75,0.5,,0.15151515151515152,0.23809523809523808,,0.18518518518518517,,0.1,0.1875,0.14285714285714285,0.2777777777777778,,0.21428571428571427,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.3333333333333333,0.15,0.3,1.0,,,,1.0,,,,,0.5,0.3333333333333333,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,False,,1.0,0.3333333333333333,,1.0,0.125,,,,,,0.25
