EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,740.0,12.0,-1.0,26.0,26,3.0,3.0,3.0,52,1.0,1.0,1.0,1.0,2.0,1.0,3.0,26.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,0.5,0.5,0.5,0.5,10.344827586206897,0.5,1.0,1.0,0.5,0.5,0.68105,0.3333333333333333,9.3,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3850.7,64.0,-16.0,123.0,129,28.0,27.0,18.0,252,4.0,5.0,11.0,13.0,29.0,12.0,44.0,146.0,2.0,4.0,20.0,3.0,9.0,2.0,,24.0,1.0,,4.0,5.0,10.0,,12.0,1.0,4.0,28.0,1.0,0.4482758620689655,0.4,0.4777777777777778,0.25,33.56643356643357,0.125,0.8,0.8,0.275,0.4,0.4880576923076923,0.09090909090909091,11.072413793103447,0.22764227642276422,1.0,2.0,4.0,13.0,5.0,1.0,2.0,10.0,4.0,2.0,11.0,2.0,1.0,3.0,4.0,6.0,3.0,3.0,10.0,2.0,2.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.23076923076923078,0.5,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.14285714285714285,0.275,0.06896551724137931,0.15384615384615385,0.6666666666666666,0.09090909090909091,0.027777777777777776,0.1111111111111111,0.030303030303030304,0.1,0.028985507246376812,0.06666666666666667,0.04,0.13333333333333333,0.16666666666666666,0.08695652173913043,0.25,0.043478260869565216,1.0,0.5,0.325,0.3076923076923077,0.36363636363636365,0.45454545454545453,0.45454545454545453,0.2,0.025,0.25,0.2,0.2,0.5,0.2857142857142857,0.5,0.5714285714285714,0.2,0.3558,0.5325142857142857,0.11363636363636363,0.15151515151515152,27.65454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6108.300000000001,102.0,-21.0,206.0,210,92.0,67.0,28.0,416,10.0,15.0,3.0,12.0,22.0,4.0,37.0,248.0,2.0,10.0,8.0,5.0,9.0,1.0,1.0,22.0,8.0,2.0,5.0,13.0,5.0,,7.0,1.0,10.0,92.0,1.0,0.5454545454545454,0.515625,0.5285714285714286,0.4166666666666667,17.083333333333336,0.46875,0.6666666666666666,0.7142857142857143,0.09375,0.78125,0.5722375000000001,0.2702702702702703,5.300000000000001,0.44660194174757284,3.0,7.0,1.0,4.0,1.0,4.0,3.0,6.0,1.0,3.0,10.0,1.0,4.0,9.0,1.0,16.0,9.0,,6.0,3.0,1.0,4.0,3.0,1.0,3.0,2.0,,8.0,4.0,13.0,2.0,15.0,,6.0,2.0,2.0,4.0,3.0,,6.0,3.0,1.0,,3.0,,,,,0.6666666666666666,0.7272727272727273,1.0,0.3,0.3,0.4444444444444444,0.4,0.3125,0.045454545454545456,,0.3333333333333333,0.09302325581395349,,0.18181818181818182,0.044444444444444446,0.13793103448275862,0.02,,0.05555555555555555,0.09523809523809523,0.125,0.1794871794871795,0.2,,,0.6,0.125,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.125,0.1875,0.5,0.5,1.0,0.7,0.42857142857142855,0.1,0.5,0.579825,0.59215,0.08823529411764706,0.125,24.759999999999998,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.06666666666666667,0.16666666666666666,0.07142857142857142,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3819.3999999999996,64.0,-13.0,123.0,127,51.0,37.0,14.0,250,1.0,2.0,,1.0,2.0,2.0,10.0,146.0,2.0,2.0,,,1.0,,,3.0,1.0,,3.0,10.0,1.0,,3.0,,2.0,51.0,,0.5,0.5714285714285714,0.625,1.0,6.993006993006993,0.2857142857142857,0.5,0.5,,1.0,0.5742071428571428,0.2,2.2,0.4146341463414634,,,,,,3.0,,2.0,,2.0,5.0,,,,,2.0,6.0,,2.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,5.0,3.0,8.0,,1.0,,,2.0,,,2.0,1.0,,,,4.0,2.0,4.0,1.0,1.0,1.0,1.0,0.4,0.4,,,0.7142857142857143,,,,0.06451612903225806,0.029411764705882353,0.07142857142857142,0.04,0.06779661016949153,0.03389830508474576,,0.047619047619047616,0.07142857142857142,,0.08,,,0.25,1.0,,,,,,,0.42857142857142855,0.2857142857142857,,,,,,,,0.4929,,0.125,,24.04,,,1.0,,,1.0,,3.0,,1.0,2.0,2.0,,1.0,,1.5,1.5,,1.0,0.09090909090909091,,,,1.0,,0.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,True,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1094.0,18.0,-3.0,36.0,35,3.0,3.0,5.0,71,1.0,1.0,1.0,4.0,4.0,1.0,9.0,45.0,,,2.0,1.0,1.0,,,2.0,,,5.0,8.0,6.0,,2.0,,,3.0,,1.0,1.0,0.9,,19.047619047619047,0.25,1.0,1.0,0.25,0.25,0.4994,,6.425,0.08333333333333333,,,2.0,2.0,1.0,,,,,,,1.0,,,,6.0,,,,,,,,,1.0,2.0,,1.0,3.0,4.0,2.0,6.0,,,,,3.0,,,3.0,,,,1.0,1.0,,1.0,1.0,0.75,1.0,,,,,,,,,,0.42857142857142855,,0.25,0.3333333333333333,0.36363636363636365,0.11764705882352941,,0.25,0.5,1.0,,0.5,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.2,0.2,,1.0,1.0,,,1.0,,,2.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.2222222222222222,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2813.7000000000003,47.0,-10.0,100.0,98,57.0,40.0,11.0,198,5.0,6.0,,5.0,7.0,2.0,21.0,121.0,2.0,19.0,6.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,5.0,3.0,1.0,4.0,,19.0,57.0,,0.7142857142857143,0.6785714285714286,0.65625,0.7916666666666666,15.789473684210527,0.42857142857142855,0.8333333333333334,0.8333333333333334,,0.9285714285714286,0.6058678571428572,0.9047619047619048,2.6571428571428575,0.57,4.0,5.0,,1.0,,1.0,3.0,6.0,4.0,3.0,7.0,,4.0,6.0,5.0,4.0,9.0,,6.0,3.0,,,,,,1.0,,,2.0,2.0,1.0,3.0,,1.0,,,2.0,,,2.0,2.0,,,2.0,,,,,0.4,0.4,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7727272727272727,0.5,,,,0.1,,,0.05,0.05128205128205128,0.025,,0.058823529411764705,0.09090909090909091,0.3333333333333333,,,,,0.4,0.07142857142857142,,,,,,0.07142857142857142,0.42857142857142855,0.5,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,0.5,0.59175,0.6236136363636364,0.125,0.2222222222222222,25.157142857142855,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,2.0,0.6,0.09090909090909091,0.75,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3759.3,63.0,-16.0,130.0,132,88.0,61.0,20.0,262,5.0,9.0,3.0,10.0,23.0,12.0,38.0,155.0,10.0,26.0,12.0,12.0,17.0,1.0,1.0,39.0,1.0,,4.0,5.0,7.0,,13.0,4.0,26.0,88.0,4.0,0.43478260869565216,0.40625,0.5,0.52,27.92207792207792,0.28125,0.5555555555555556,0.5555555555555556,0.09375,0.5625,0.49657343749999994,0.6842105263157895,6.360869565217392,0.676923076923077,3.0,5.0,5.0,11.0,,2.0,2.0,7.0,6.0,2.0,9.0,8.0,5.0,13.0,7.0,8.0,6.0,,7.0,2.0,1.0,5.0,4.0,1.0,10.0,2.0,3.0,6.0,6.0,12.0,5.0,17.0,2.0,1.0,4.0,3.0,1.0,,1.0,5.0,3.0,,,1.0,,,,,0.4,0.5,1.0,0.2222222222222222,0.2222222222222222,0.38461538461538464,0.4,0.28125,0.043478260869565216,0.09090909090909091,0.8,0.25,0.08823529411764706,0.2,0.06666666666666667,0.2222222222222222,0.078125,0.06666666666666667,0.043478260869565216,0.23076923076923078,0.2,0.21428571428571427,,0.10526315789473684,,0.4,0.34375,0.45454545454545453,0.5,,,,0.0625,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.6,0.3,0.2857142857142857,0.4473416666666667,0.48463,0.058823529411764705,0.041666666666666664,24.41111111111111,3.0,4.0,1.0,,4.0,1.0,4.0,12.0,4.0,,,,1.0,,0.5,0.4444444444444444,0.5454545454545454,,,0.3333333333333333,0.4,0.4444444444444444,0.75,0.1111111111111111,,0.3157894736842105,,,,,1.0,,,,,,,,,,,0.1,,0.14285714285714285,1.0,2.0,2.0,1.0,0.2857142857142857,0.05,0.3333333333333333,0.15384615384615385,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1544.6999999999998,26.0,-10.0,51.0,53,25.0,22.0,9.0,104,4.0,6.0,,4.0,7.0,3.0,11.0,69.0,,4.0,2.0,,,,,,1.0,,2.0,3.0,3.0,,4.0,,4.0,25.0,,0.5714285714285714,0.5714285714285714,0.6111111111111112,0.4,14.0625,0.8571428571428571,0.6666666666666666,1.0,,0.8571428571428571,0.6337714285714285,0.36363636363636365,2.457142857142857,0.49019607843137253,2.0,4.0,,1.0,,,,,,,,,2.0,5.0,,6.0,,,,,2.0,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,,,,,,,,,2.0,,,,,0.75,0.75,,,,0.4,0.4,,0.2857142857142857,,,0.125,,0.2222222222222222,0.08333333333333333,0.17647058823529413,0.038461538461538464,,,0.25,,0.25,,,,0.75,0.14285714285714285,,,,,,,,,,,0.8,0.5,,,,0.6022399999999999,0.2222222222222222,0.2222222222222222,,,,,,,,2.0,2.0,,,,,,,,,1.0,0.3333333333333333,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1361.2999999999997,23.0,-10.0,43.0,48,8.0,10.0,5.0,91,2.0,2.0,1.0,3.0,4.0,1.0,7.0,58.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,,,2.0,3.0,1.0,2.0,,1.0,8.0,,0.75,0.375,0.3888888888888889,0.5,21.27659574468085,0.25,1.0,1.0,0.125,0.75,0.5325625,0.14285714285714285,8.3,0.18604651162790697,,,,1.0,1.0,,,4.0,,,4.0,2.0,,,,4.0,,,4.0,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,0.5,,,,0.07692307692307693,0.1111111111111111,0.1111111111111111,,0.09090909090909091,0.05263157894736842,0.2,,0.125,,0.1111111111111111,,,1.0,0.5,0.125,,,1.0,1.0,1.0,,0.5,,,,,,,,0.578,,0.1111111111111111,0.2,26.025,2.0,2.0,,,2.0,,,4.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3967.5,66.0,-6.0,137.0,136,81.0,44.0,18.0,273,4.0,5.0,3.0,5.0,10.0,10.0,38.0,161.0,9.0,28.0,4.0,3.0,3.0,,,6.0,1.0,,3.0,6.0,10.0,,15.0,2.0,28.0,81.0,2.0,0.5,0.5384615384615384,0.59375,0.6666666666666666,21.51898734177215,0.19230769230769232,0.8,0.8,0.11538461538461539,0.8076923076923077,0.5288826923076922,0.7368421052631579,8.1,0.5912408759124088,4.0,4.0,1.0,2.0,,1.0,5.0,15.0,8.0,6.0,16.0,3.0,5.0,8.0,8.0,6.0,12.0,6.0,15.0,5.0,,,,,3.0,1.0,1.0,6.0,3.0,9.0,3.0,12.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,4.0,1.0,,1.0,,0.6,0.75,0.6666666666666666,0.375,0.375,0.625,0.59375,0.6153846153846154,,,0.5,0.10714285714285714,0.02702702702702703,0.1935483870967742,0.03571428571428571,0.15254237288135594,0.03076923076923077,,,0.07692307692307693,,0.2,,,,0.5,0.07692307692307693,0.5,0.5,,,,0.038461538461538464,0.5769230769230769,0.3333333333333333,0.3333333333333333,0.6,0.25,1.0,0.5,0.3333333333333333,0.4976,0.542003125,0.2,0.3076923076923077,25.475,2.0,2.0,,2.0,2.0,2.0,,4.0,2.0,,,,,1.0,0.6666666666666666,0.4,0.4,,,0.2,1.0,0.4,1.0,,0.4,0.10526315789473684,1.0,,,1.0,2.0,,1.0,,0.25,,1.0,1.0,1.0,,,0.11764705882352941,,0.5,,3.0,3.0,,0.375,,0.375,0.09090909090909091,0.5,1.0,1.0,True,,
