EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangeAssists,OffLongMidRangeReboundPct,on,LostBallTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2267.7,38,1.0,71,76,17.0,12.0,11,147,1.0,2.0,1.0,2.0,3.0,6.0,5.0,10.0,1.0,5.0,1.0,9.0,18.0,6.0,8.0,26.0,86,1.0,1.0,2.0,1.0,2.0,4.0,2.0,16.0,5.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,8.0,1.0,1.0,3.0,1.0,4.0,17.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5,0.375,0.3333333333333333,0.46296296296296297,0.5,0.25,34.93975903614458,0.5,0.05555555555555555,0.02631578947368421,0.16666666666666666,0.06666666666666667,0.08333333333333333,0.5,0.5,0.25,0.5,0.5,0.4166666666666667,0.5,0.5,0.2,0.041666666666666664,0.20833333333333334,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4753108695652174,0.6087333333333333,0.11538461538461539,0.15,0.15384615384615385,12.783333333333335,28.55,0.23943661971830985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3641.0,61,-7.0,122,125,57.0,37.0,17,247,6.0,8.0,2.0,3.0,,2.0,,2.0,2.0,4.0,,6.0,12.0,6.0,3.0,24.0,148,1.0,2.0,4.0,,1.0,5.0,4.0,8.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,18.0,,2.0,14.0,,2.0,2.0,1.0,1.0,3.0,3.0,4.0,7.0,3.0,5.0,1.0,,3.0,,5.0,57.0,,0.3333333333333333,0.4,0.5,0.5,0.5833333333333334,0.5,0.6,0.5,0.3333333333333333,16.546762589928058,0.6666666666666666,,0.03636363636363636,,,0.4444444444444444,0.75,0.75,0.1111111111111111,,,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.75,0.6666666666666666,,0.7777777777777778,0.5575805555555555,0.5503250000000001,0.15,0.21428571428571427,0.20833333333333334,5.341666666666666,24.799999999999997,0.4672131147540984,1.0,1.0,3.0,3.0,1.0,1.0,3.0,9.0,2.0,3.0,1.0,2.0,7.0,4.0,1.0,12.0,6.0,4.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.5,0.2,0.16666666666666666,0.23333333333333334,0.08333333333333333,0.2037037037037037,0.1111111111111111,0.1111111111111111,0.2,0.2,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.75,0.75,1.0,1.0,1.0,0.75,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1952.8,33,-9.0,68,65,35.0,22.0,8,133,4.0,5.0,3.0,4.0,,,,,1.0,3.0,1.0,4.0,5.0,4.0,,11.0,83,,3.0,4.0,2.0,,9.0,4.0,4.0,3.0,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,,1.0,1.0,3.0,4.0,1.0,,,,,,9.0,35.0,,0.5,0.5,0.8,0.75,0.6111111111111112,0.75,0.6111111111111112,0.75,0.4444444444444444,13.157894736842104,,,,,,0.5555555555555556,0.8,0.8,,,,,,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.75,0.16666666666666666,1.0,0.6229555555555556,0.6640333333333334,,,0.8181818181818182,1.7600000000000002,24.65,0.5147058823529411,,,1.0,1.0,,,,3.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,0.25,0.25,,,,,0.07692307692307693,,,0.03571428571428571,,,0.14285714285714285,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,0.59175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,960.7,16,-9.0,33,35,14.0,14.0,5,68,2.0,3.0,,1.0,,1.0,,,,,,2.0,4.0,,3.0,7.0,42,,,2.0,,,,4.0,,,,,,,,,,,1.0,4.0,,,,,,,,1.0,2.0,3.0,4.0,,,2.0,,,14.0,,1.0,1.0,0.5,,0.5,,0.5833333333333334,,,15.789473684210526,,,0.06666666666666667,,,0.75,0.6666666666666666,1.0,0.25,,,,,,,,,0.5,,,0.75,0.568525,0.42445,0.3333333333333333,0.3333333333333333,,2.8499999999999996,,0.42424242424242425,,,,,,2.0,2.0,,,,,1.0,2.0,1.0,,3.0,,,,,,,,,,1.0,,0.25,0.3333333333333333,0.125,0.3,,,0.5,,0.4,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,916.3,15,-6.0,29,33,8.0,10.0,5,62,2.0,2.0,,,,,,,,3.0,,2.0,2.0,3.0,1.0,5.0,41,2.0,,,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,3.0,2.0,,,1.0,,1.0,8.0,,0.5,1.0,1.0,,0.4,,0.4166666666666667,0.5,0.6,21.21212121212121,,0.2,0.08333333333333333,0.5,,0.4,1.0,1.0,,,,,,,,,0.6,,,,1.0,0.57193,,0.16666666666666666,0.3333333333333333,0.2,0.85,26.099999999999998,0.27586206896551724,2.0,2.0,,,2.0,,4.0,,2.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,0.2,,0.08333333333333333,,,,,0.2,,0.5,,,,1.0,1.0,,0.8,,,,,,,1.0,,,,,0.578,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2367.2999999999997,39,-12.0,82,85,56.0,35.0,12,167,4.0,6.0,3.0,5.0,3.0,6.0,,1.0,2.0,4.0,4.0,7.0,13.0,6.0,9.0,29.0,98,3.0,5.0,9.0,5.0,7.0,23.0,8.0,6.0,4.0,4.0,1.0,5.0,1.0,,4.0,11.0,2.0,3.0,9.0,1.0,2.0,2.0,1.0,,3.0,2.0,3.0,3.0,5.0,9.0,,,1.0,2.0,23.0,56.0,2.0,0.5714285714285714,0.8,0.5384615384615384,0.5555555555555556,0.5263157894736842,0.5714285714285714,0.6304347826086957,0.6764705882352942,0.3157894736842105,27.956989247311828,0.6666666666666666,0.09523809523809523,0.08108108108108109,0.1111111111111111,0.1111111111111111,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.5,0.6,0.05263157894736842,,,,0.10526315789473684,0.21052631578947367,0.35714285714285715,0.6,0.2857142857142857,0.631578947368421,0.5134342105263158,0.5128392857142858,0.09523809523809523,0.07142857142857142,0.7931034482758621,5.46923076923077,24.450000000000003,0.6829268292682927,2.0,2.0,2.0,2.0,3.0,2.0,8.0,6.0,4.0,2.0,,1.0,5.0,1.0,,6.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8,,0.07692307692307693,0.20833333333333334,0.0625,0.16216216216216217,,0.25,,,0.22727272727272727,,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.27586206896551724,1.0,,2.0,1.0,2.0,1.0,,0.4,,0.07142857142857142,0.5,0.51795,1.0,0.07692307692307693,,0.16666666666666666,,,1.0,1.0,0.16666666666666666,0.125,0.6666666666666666,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1773.3,30,,56,59,33.0,15.0,5,115,,,,,,,,,1.0,,,,,1.0,2.0,5.0,70,,,,,2.0,2.0,,,,,,,,,,,,,3.0,,,,2.0,,2.0,1.0,2.0,5.0,1.0,3.0,,,,,2.0,33.0,,,,,,1.5,,1.25,1.0,1.0,6.557377049180328,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.4929,,0.5,,0.4,,23.3,0.5892857142857143,,,,1.0,,,3.0,3.0,,,,,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,,1.5,1.5,1.0,0.07142857142857142,0.058823529411764705,,0.06451612903225806,,,0.2,,0.0625,,,,,,,,,0.6,,,,1.0,,,,,,,,0.4929,,,,,2.0,,1.0,1.0,,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,465.0,8,3.0,14,13,,,2,27,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,,0.6,,0.3333333333333333,0.6,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2594.8999999999996,43,-2.0,89,89,50.0,25.0,12,178,1.0,1.0,1.0,1.0,,1.0,,3.0,1.0,9.0,3.0,1.0,5.0,10.0,8.0,25.0,104,2.0,1.0,4.0,3.0,7.0,15.0,,2.0,9.0,1.0,,1.0,,,1.0,2.0,,2.0,8.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,8.0,12.0,,,3.0,1.0,15.0,50.0,1.0,,,0.2,0.25,0.5666666666666667,0.5714285714285714,0.625,0.6818181818181818,0.6666666666666666,21.782178217821784,0.5,,0.02564102564102564,,,0.06666666666666667,1.0,1.0,0.06666666666666667,,,0.2,,,,0.06666666666666667,0.6,0.14285714285714285,1.0,0.42857142857142855,0.7333333333333333,0.5164033333333333,0.52055,0.2631578947368421,0.375,0.6,13.419999999999998,25.139999999999997,0.5617977528089888,1.0,1.0,4.0,5.0,1.0,,2.0,9.0,2.0,4.0,,1.0,5.0,1.0,,6.0,,,,,0.6,0.5,0.5,0.5,0.5,0.5,,0.05555555555555555,0.22727272727272727,0.06666666666666667,0.15,,0.14285714285714285,,,0.23809523809523808,,,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,0.08,,,2.0,,2.0,,,0.6666666666666666,,,0.6666666666666666,0.4499,,,,0.5,,,,2.0,,,,,0.18181818181818182,1.0,,,,1.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,657.0,11,6.0,23,23,6.0,6.0,4,46,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3.0,8.0,23,1.0,,,,,,,2.0,,1.0,,1.0,,,,2.0,,1.0,3.0,,,,,,,,2.0,2.0,3.0,4.0,,,2.0,,,6.0,,,,1.0,,1.25,,1.0,,0.5,14.814814814814813,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,0.5,0.525675,,0.5,0.6666666666666666,,7.2,23.3,0.2608695652173913,,,,1.0,1.0,,5.0,3.0,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.25,1.25,,0.5,0.14285714285714285,,0.2222222222222222,,1.0,,,,0.5,,,,,,,,0.625,,,,1.0,,,,,,,,0.525675,,,,,,,1.0,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,True,,,,,
