EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangePctAssisted,DefTwoPtRebounds,BadPassSteals,Offensive Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceTurnovers,Loose Ball Fouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,on,LostBallTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,PtsUnassisted3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1809.6,30,-5.0,62,64,28.0,23.0,9,126,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,7.0,3.0,3.0,9.0,79,3.0,2.0,4.0,2.0,2.0,6.0,2.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,8.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,28.0,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.3,0.3333333333333333,0.34615384615384615,0.375,0.3,0.2857142857142857,1.0,21.126760563380284,0.5,0.06666666666666667,0.047619047619047616,0.1111111111111111,1.0,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.3,1.0,0.3333333333333333,0.5,0.53211,0.571425,0.466525,0.09090909090909091,0.125,0.6666666666666666,9.914285714285715,25.366666666666664,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,427.1,7,5.0,14,12,5.0,3.0,3,26,1.0,1.0,1.0,,,,,,2.0,2.0,,,4.0,11,,,,,,,2.0,2.0,,,,1.0,,,3.0,2.0,2.0,3.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,5.0,,0.5,0.5,1.0,,1.0,,1.0,,,,,11.11111111111111,,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.5597,0.6552,,,,,4.35,,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2023.7000000000003,34,4.0,70,67,28.0,24.0,14,137,7.0,1.0,4.0,,,3.0,1.0,1.0,6.0,11.0,3.0,4.0,25.0,85,1.0,3.0,4.0,1.0,1.0,10.0,2.0,10.0,3.0,1.0,2.0,3.0,2.0,,7.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,8.0,4.0,,,,,,10.0,28.0,,0.16666666666666666,0.2,0.5454545454545454,0.75,0.75,0.9,0.6944444444444444,0.8333333333333334,0.21428571428571427,0.09090909090909091,,24.41860465116279,0.6666666666666666,0.125,0.07692307692307693,0.1111111111111111,,0.5,0.2857142857142857,0.25,0.3333333333333333,,,,,0.21428571428571427,0.3333333333333333,0.2,0.7142857142857143,0.6228142857142858,0.3904,0.71689,0.2222222222222222,0.26666666666666666,0.4,4.199999999999999,25.666666666666668,0.4,5.0,1.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,2.0,,1.0,1.1666666666666667,1.0,0.047619047619047616,0.0625,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.3333333333333333,1.0,0.32,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.2,1.0,1.0,1.0,1.0,1.0,0.8,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1985.7,33,,68,69,36.0,19.0,8,137,11.0,,2.0,3.0,6.0,2.0,,1.0,10.0,19.0,2.0,8.0,31.0,79,,7.0,11.0,1.0,2.0,19.0,4.0,16.0,2.0,,6.0,7.0,2.0,2.0,15.0,2.0,2.0,3.0,1.0,1.0,,,2.0,,2.0,2.0,2.0,4.0,7.0,,10.0,6.0,,,,,,19.0,36.0,,0.2,0.2222222222222222,0.5263157894736842,0.6363636363636364,0.5476190476190477,0.7083333333333334,0.62,0.7307692307692307,0.09523809523809523,,,34.61538461538461,,0.11764705882352941,0.0625,0.14285714285714285,,0.5238095238095238,0.09523809523809523,,,,0.2857142857142857,0.5,0.5,0.09523809523809523,,0.08333333333333333,0.6190476190476191,0.5656785714285714,0.6623,0.5878249999999999,0.24,0.2608695652173913,0.6129032258064516,7.257894736842106,26.0,0.5294117647058824,7.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.043478260869565216,0.03571428571428571,0.09090909090909091,0.6363636363636364,0.6363636363636364,1.0,1.0,0.12903225806451613,6.0,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,,,1.0,0.5,,1.0,0.5,,,,,0.1,0.14285714285714285,0.5,0.5,1.0,,,0.6666666666666666,0.75,1.0,0.5,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3105.7,52,3.0,106,106,49.0,34.0,18,212,7.0,1.0,2.0,,,5.0,1.0,1.0,4.0,9.0,5.0,1.0,15.0,124,1.0,,3.0,1.0,1.0,1.0,8.0,,5.0,1.0,4.0,5.0,2.0,2.0,11.0,3.0,13.0,20.0,2.0,,2.0,2.0,1.0,,3.0,2.0,4.0,8.0,3.0,,4.0,2.0,,,,,,1.0,49.0,,1.0,1.0,0.4444444444444444,,0.5,,0.46875,0.1,0.35714285714285715,0.1111111111111111,0.14285714285714285,14.960629921259843,0.6666666666666666,0.1111111111111111,0.24444444444444444,0.23076923076923078,,0.5,0.14285714285714285,0.5,0.5,1.0,,,,0.35714285714285715,0.2,0.25,0.8571428571428571,0.5992178571428572,0.5746125,0.6354,0.125,0.18181818181818182,0.06666666666666667,2.788888888888889,26.740000000000002,0.46226415094339623,3.0,1.0,3.0,2.0,4.0,7.0,1.0,,5.0,7.0,,0.5,0.7,0.7,0.15151515151515152,0.14,0.1111111111111111,0.42857142857142855,0.5,0.6,0.3333333333333333,0.4666666666666667,,2.0,2.0,1.0,,2.0,1.0,,,6.0,,2.0,2.0,2.0,1.0,0.4,1.0,,0.4,,0.5,0.11764705882352941,0.08333333333333333,,1.0,0.4,0.4,1.0,1.0,1.0,0.5,,,0.4,1.0,,,,,,2.0,,,8.0,2.0,1.0,0.4444444444444444,0.25,0.2,0.14285714285714285,0.6,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1592.7,27,1.0,53,56,28.0,30.0,9,109,,,2.0,,,2.0,,1.0,,2.0,3.0,,3.0,62,,,1.0,1.0,,,,,2.0,,3.0,5.0,2.0,1.0,12.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,28.0,,,,,,0.3,,0.3,,0.6,,,11.290322580645162,1.0,0.1111111111111111,0.07692307692307693,,,,0.4,,,,,,,0.4,,0.5,0.6,0.51149,,0.5147999999999999,,,,9.15,25.666666666666668,0.5283018867924528,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2125.1000000000004,35,-1.0,71,73,36.0,22.0,13,144,3.0,,1.0,,,4.0,,1.0,2.0,4.0,9.0,3.0,16.0,85,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,4.0,,3.0,3.0,2.0,,6.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,7.0,36.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5714285714285714,0.5833333333333334,0.6923076923076923,,,17.24137931034483,1.0,0.05555555555555555,0.03125,,,0.23076923076923078,0.07692307692307693,,,,,,,0.3076923076923077,,0.2,0.9230769230769231,0.5999192307692308,0.5037,0.6108499999999999,0.07692307692307693,0.25,0.4375,3.5,24.711111111111112,0.5070422535211268,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,3.0,,,1.0,9.0,,1.0,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,,0.09090909090909091,1.0,0.25,0.25,1.0,,,0.2,1.0,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,5.0,,,0.38461538461538464,0.4,0.4,1.0,1.0,1.0,3.0,1.0,0.6,0.3333333333333333,,True,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1402.8999999999999,23,-7.0,48,49,19.0,14.0,10,97,8.0,4.0,5.0,2.0,2.0,,,,11.0,15.0,,,22.0,57,,5.0,6.0,,,10.0,22.0,,,,,2.0,,,6.0,1.0,3.0,6.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,10.0,19.0,,1.0,1.0,0.7333333333333333,0.8333333333333334,0.7333333333333333,0.8333333333333334,0.7333333333333333,0.8333333333333334,,,,25.0,,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,0.5333333333333333,0.3333333333333333,0.8,0.8,1.0,0.13333333333333333,1.0,1.0,,,,0.5333333333333333,0.5948133333333333,0.5558,0.7714666666666666,,,0.45454545454545453,5.786666666666667,,0.3958333333333333,5.0,1.0,2.0,3.0,4.0,6.0,2.0,2.0,1.0,3.0,,0.75,0.75,0.75,0.05263157894736842,0.1111111111111111,,0.625,0.625,0.5,0.5,0.2727272727272727,5.0,6.0,,,,,,,,,,,2.0,,,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,1.0,0.8333333333333334,,,,,1.0,,,,,0.25,1.0,2.0,,,0.2857142857142857,0.16666666666666666,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,794.0,13,8.0,27,23,10.0,,5,50,3.0,,,,,,,,1.0,3.0,2.0,,2.0,31,,1.0,2.0,,,2.0,2.0,,,,1.0,3.0,1.0,,8.0,,,,,,,,1.0,,1.0,1.0,,3.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,10.0,,1.0,1.0,0.3333333333333333,0.5,0.2,0.5,0.2,0.5,0.4,,,18.18181818181818,,,,,,0.6,,,,,,,,,,,1.0,0.66112,,0.8161,,,1.0,1.6333333333333335,23.1,0.37037037037037035,1.0,,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,0.4,,,,,,,,,,,True,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,262.0,4,7.0,11,11,6.0,1.0,1,22,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
