EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SelfORebPct,PtsUnassisted3s,DefTwoPtRebounds,BadPassSteals,Offensive Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2402.6,40,-7,82,84,35.0,37,13,166,4.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,11.0,3.0,7.0,15.0,102,1.0,3.0,3.0,5.0,2.0,6.0,12.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,10.0,1.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,12.0,35.0,3.0,0.5,0.5,0.36363636363636365,0.6,0.2857142857142857,0.42857142857142855,0.39473684210526316,0.5454545454545454,0.21428571428571427,0.18181818181818182,0.5,22.0,0.6666666666666666,0.047619047619047616,0.03125,0.1111111111111111,1.0,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.75,0.2857142857142857,0.5,0.5275642857142857,0.5318833333333334,0.4631785714285714,0.125,0.15384615384615385,0.8,9.645454545454545,25.366666666666664,0.4268292682926829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,738.0999999999999,12,1,26,24,12.0,10,7,50,1.0,1.0,1.0,,,,,,2.0,2.0,,3.0,7.0,22,1.0,,,,,3.0,3.0,2.0,2.0,,,,1.0,,,3.0,3.0,4.0,5.0,,,,,,,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,,,3.0,12.0,1.0,0.5,0.5,1.0,,1.0,,0.875,0.75,,,,11.76470588235294,,0.3,0.2,0.5,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.5597,0.6552,,0.3333333333333333,0.3333333333333333,0.42857142857142855,4.35,,0.46153846153846156,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.8333333333333334,1.0,0.09090909090909091,0.058823529411764705,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2728.0999999999995,45,9,93,92,31.0,30,19,185,8.0,1.0,8.0,,,4.0,2.0,1.0,7.0,16.0,5.0,4.0,33.0,109,2.0,3.0,3.0,4.0,1.0,1.0,10.0,4.0,10.0,4.0,1.0,2.0,3.0,2.0,,7.0,4.0,6.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,3.0,7.0,1.0,10.0,5.0,,1.0,,1.0,1.0,,10.0,31.0,,0.2857142857142857,0.3333333333333333,0.4375,0.75,0.6904761904761905,0.9,0.6346153846153846,0.8333333333333334,0.23809523809523808,0.0625,,25.862068965517242,0.5,0.18181818181818182,0.11428571428571428,0.18181818181818182,,0.38095238095238093,0.38095238095238093,0.125,0.14285714285714285,,,,,,0.19047619047619047,0.4,0.2,0.6190476190476191,0.582707142857143,0.46857499999999996,0.71689,0.19230769230769232,0.23809523809523808,0.30303030303030304,4.69375,24.939999999999998,0.3333333333333333,6.0,1.0,1.0,2.0,1.0,14.0,1.0,1.0,2.0,2.0,3.0,,1.0,1.3,1.0,0.4,0.0625,0.06382978723404255,0.10526315789473684,0.18181818181818182,0.75,0.75,0.2,1.0,0.42424242424242425,3.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,3.0,1.0,15.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.06666666666666667,0.09090909090909091,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.8,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3231.4000000000005,54,4,111,110,51.0,49,17,221,14.0,,6.0,3.0,6.0,3.0,,1.0,12.0,26.0,3.0,10.0,37.0,123,3.0,,7.0,12.0,1.0,3.0,20.0,8.0,16.0,3.0,,11.0,13.0,6.0,3.0,28.0,5.0,5.0,7.0,1.0,1.0,1.0,1.0,3.0,,,4.0,2.0,2.0,4.0,9.0,,14.0,7.0,1.0,3.0,1.0,2.0,3.0,1.0,20.0,51.0,1.0,0.3333333333333333,0.36363636363636365,0.46153846153846156,0.5833333333333334,0.46551724137931033,0.6538461538461539,0.5285714285714286,0.6666666666666666,0.10344827586206896,,,29.545454545454543,0.25,0.16666666666666666,0.09259259259259259,0.2222222222222222,0.3333333333333333,0.4827586206896552,0.20689655172413793,,,,0.20689655172413793,0.5,0.5,0.3333333333333333,0.10344827586206896,,0.07692307692307693,0.5862068965517241,0.5594396551724138,0.5169666666666667,0.5773692307692307,0.20588235294117646,0.22580645161290322,0.5405405405405406,7.292307692307693,26.03333333333333,0.4594594594594595,9.0,1.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,,2.0,,0.3333333333333333,0.3333333333333333,0.5,,0.05405405405405406,0.04,0.11764705882352941,0.14285714285714285,0.6428571428571429,0.6428571428571429,0.3333333333333333,1.0,0.13513513513513514,6.0,8.0,,,,,1.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6153846153846154,0.75,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4815.1,80,8,165,166,68.0,70,29,331,12.0,1.0,3.0,,,11.0,1.0,4.0,6.0,15.0,11.0,3.0,27.0,188,6.0,1.0,1.0,6.0,4.0,1.0,6.0,10.0,2.0,11.0,3.0,5.0,6.0,3.0,2.0,13.0,6.0,20.0,31.0,4.0,,2.0,2.0,1.0,,,3.0,2.0,5.0,10.0,5.0,,6.0,3.0,,2.0,1.0,1.0,2.0,1.0,6.0,68.0,,0.8333333333333334,0.8333333333333334,0.4,0.16666666666666666,0.46153846153846156,0.25,0.46551724137931033,0.2727272727272727,0.4230769230769231,0.2,0.25,15.920398009950251,0.6666666666666666,0.14285714285714285,0.2361111111111111,0.2,0.5,0.46153846153846156,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4230769230769231,0.14285714285714285,0.4,0.8846153846153846,0.5914860000000001,0.56107,0.5975722222222222,0.10344827586206896,0.16666666666666666,0.2222222222222222,2.393333333333333,27.05454545454546,0.4121212121212121,5.0,1.0,5.0,2.0,,7.0,1.0,,8.0,3.0,11.0,,0.3333333333333333,0.5,0.5,0.42857142857142855,0.14545454545454545,0.13414634146341464,0.07142857142857142,0.1111111111111111,0.4166666666666667,0.5555555555555556,0.7142857142857143,0.2,0.25925925925925924,1.0,4.0,,,,,4.0,1.0,1.0,4.0,1.0,1.0,9.0,,4.0,3.0,,0.75,0.36363636363636365,1.0,0.25,0.36363636363636365,,0.1111111111111111,0.05,0.8,,,,,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,1.0,0.4,0.25,0.25,0.36363636363636365,1.0,,,,,,3.0,,3.0,11.0,4.0,1.0,0.36666666666666664,0.2727272727272727,0.2857142857142857,0.2,0.4117647058823529,0.6666666666666666,1.0,,,,,,,True,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3015.2,50,9,104,107,47.0,63,17,211,2.0,1.0,3.0,,,5.0,,2.0,3.0,5.0,7.0,,12.0,112,,,1.0,2.0,3.0,,2.0,4.0,2.0,5.0,,6.0,12.0,5.0,1.0,30.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,,4.0,3.0,3.0,6.0,3.0,2.0,,,,,,,,,2.0,47.0,,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5,0.2,0.5,0.2,0.5833333333333334,,,12.8,0.75,0.0967741935483871,0.06,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.4166666666666667,,0.4,0.75,0.5617958333333334,,0.5245599999999999,,,0.16666666666666666,6.839999999999999,25.728571428571428,0.4519230769230769,2.0,,,,,,6.0,5.0,,,,,,,,,,,,0.13636363636363635,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,2.0,,,6.0,,1.0,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.5,0.16666666666666666,0.5,0.5,1.0,0.2,0.2,1.0,,,,,,,,,0.2,1.0,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,0.2,,,True,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2707.8,45,-3,91,95,38.0,29,17,186,4.0,,1.0,,,8.0,,1.0,3.0,5.0,14.0,3.0,27.0,115,,1.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,8.0,,3.0,4.0,2.0,,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,3.0,2.0,,3.0,1.0,1.0,,,,,,7.0,38.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.631578947368421,0.5,0.675,0.5833333333333334,0.7368421052631579,,,18.918918918918916,1.0,0.047619047619047616,0.02702702702702703,,,0.21052631578947367,0.05263157894736842,,,,,,,,0.42105263157894735,,0.2,0.9473684210526315,0.5999684210526316,0.5037,0.6108499999999999,0.05263157894736842,0.2,0.25925925925925924,3.08,25.22142857142857,0.4175824175824176,3.0,,,,,,1.0,,,,,,,,,,,,,0.07692307692307693,0.75,0.75,,,,1.0,1.0,3.0,6.0,,1.0,3.0,,,6.0,,1.0,18.0,,3.0,,,1.0,0.42857142857142855,,0.25,0.42857142857142855,,,,0.6666666666666666,0.3157894736842105,0.5,0.5,1.0,0.375,0.375,1.0,1.0,,,,,0.2,1.0,,0.375,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,,0.6,1.0,0.3333333333333333,True,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2782.2,46,2,93,97,31.0,43,17,190,15.0,5.0,7.0,2.0,2.0,,,,15.0,24.0,,3.0,33.0,110,5.0,,6.0,9.0,,3.0,15.0,30.0,,,2.0,2.0,6.0,,1.0,16.0,2.0,5.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,15.0,31.0,1.0,1.0,1.0,0.625,0.6666666666666666,0.625,0.6666666666666666,0.6346153846153846,0.6818181818181818,,0.08333333333333333,0.06666666666666667,24.13793103448276,0.5,0.08,0.11904761904761904,0.125,0.5,0.625,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.625,0.5992458333333333,0.51468,0.7800888888888889,0.04,0.04,0.45454545454545453,4.575,,0.3333333333333333,8.0,1.0,3.0,3.0,3.0,9.0,4.0,3.0,2.0,,5.0,1.0,0.6,0.6,0.6428571428571429,,0.05714285714285714,0.1,0.05,0.058823529411764705,0.5333333333333333,0.5714285714285714,0.6,0.3333333333333333,0.2727272727272727,6.0,9.0,,,,,,,,,,,,,,3.0,,,,,,,0.14285714285714285,0.2,0.2727272727272727,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,,1.0,0.14285714285714285,,3.0,,,0.17647058823529413,0.07142857142857142,,0.6,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,864.0,14,10,29,25,12.0,2,5,54,3.0,,,,,,,,1.0,3.0,2.0,,2.0,33,,,1.0,2.0,,,2.0,2.0,,,,1.0,3.0,1.0,,8.0,,,,,,,,1.0,,,1.0,1.0,,3.0,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,12.0,,1.0,1.0,0.3333333333333333,0.5,0.2,0.5,0.2,0.5,0.4,,,17.142857142857142,,,,,,0.6,,,,,,,,,,,,1.0,0.66112,,0.8161,,,1.0,1.6333333333333335,23.1,0.41379310344827586,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,791.0,13,7,31,30,15.0,17,4,61,,,,,1.0,,,,,1.0,2.0,,3.0,26,,,,1.0,1.0,,3.0,,,,,,,,,,,2.0,3.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,3.0,15.0,,,,,,0.5,0.75,0.5,0.75,0.6666666666666666,,,11.428571428571429,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5363833333333333,,0.510275,,,1.0,14.2,23.7,0.4838709677419355,,,,,,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,3.0,,,1.0,,1.0,0.5,,1.0,0.5,,0.2,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,0.25,,,0.3333333333333333,0.2,,,1.0,,,0.5,1.0,1.0,True,,,,,,,,,,,,,,
