EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SelfORebPct,DefTwoPtRebounds,BadPassSteals,Offensive Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,LostBallTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,OffensiveGoaltends,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2208.6000000000004,37,-2,75,78,35.0,31,13,153,4.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,11.0,3.0,7.0,15.0,89,1.0,3.0,3.0,5.0,2.0,6.0,12.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,10.0,1.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,12.0,35.0,3.0,0.5,0.5,0.36363636363636365,0.6,0.2857142857142857,0.42857142857142855,0.39473684210526316,0.5454545454545454,0.21428571428571427,0.18181818181818182,0.5,22.58064516129032,0.5,0.05263157894736842,0.034482758620689655,0.1111111111111111,1.0,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.75,0.2857142857142857,0.5,0.5275642857142857,0.5318833333333334,0.4631785714285714,0.125,0.15384615384615385,0.8,9.645454545454545,25.366666666666664,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,601.0999999999999,10,5,19,17,5.0,3,5,36,1.0,1.0,1.0,,,,,,2.0,2.0,,,4.0,15,1.0,,,,,,,2.0,2.0,,,,1.0,,,3.0,2.0,2.0,3.0,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,5.0,,0.5,0.5,1.0,,1.0,,1.0,,,,,8.0,,0.25,0.16666666666666666,0.5,,0.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.5597,0.6552,,,,,4.35,,0.2631578947368421,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.07692307692307693,0.25,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2382.3,40,3,80,80,29.0,27,17,160,7.0,1.0,7.0,,,3.0,1.0,1.0,6.0,14.0,4.0,4.0,28.0,95,2.0,2.0,3.0,4.0,1.0,1.0,10.0,2.0,10.0,3.0,1.0,2.0,3.0,2.0,,7.0,3.0,5.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,,10.0,5.0,,1.0,,1.0,1.0,,10.0,29.0,,0.16666666666666666,0.2,0.42857142857142855,0.75,0.6666666666666666,0.9,0.6086956521739131,0.8333333333333334,0.2222222222222222,0.07142857142857142,,25.742574257425744,0.6666666666666666,0.14285714285714285,0.09090909090909091,0.18181818181818182,,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.16666666666666666,,,,,,0.16666666666666666,0.25,0.2,0.6111111111111112,0.5851527777777779,0.46857499999999996,0.71689,0.21739130434782608,0.2631578947368421,0.35714285714285715,4.757142857142857,24.85,0.3625,5.0,1.0,1.0,2.0,11.0,1.0,1.0,2.0,3.0,,1.0,1.25,0.9166666666666666,0.06896551724137931,0.07142857142857142,0.11764705882352941,0.7142857142857143,0.7142857142857143,0.25,1.0,0.39285714285714285,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,12.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.4,0.07692307692307693,0.1111111111111111,0.1,0.2,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.8,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2549.2999999999997,42,8,85,86,42.0,32,14,171,13.0,,4.0,3.0,6.0,2.0,,1.0,11.0,23.0,2.0,10.0,35.0,89,3.0,,7.0,12.0,1.0,3.0,20.0,6.0,16.0,2.0,,8.0,9.0,4.0,2.0,19.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,2.0,4.0,9.0,,14.0,7.0,1.0,2.0,,2.0,2.0,,20.0,42.0,1.0,0.2727272727272727,0.3,0.4782608695652174,0.5833333333333334,0.5,0.6538461538461539,0.5645161290322581,0.6666666666666666,0.08,,,33.009708737864074,0.3333333333333333,0.15384615384615385,0.08695652173913043,0.2222222222222222,,0.52,0.16,,,,0.24,0.5,0.5,0.3333333333333333,0.08,,0.07692307692307693,0.6,0.5588299999999999,0.5169666666666667,0.5773692307692307,0.23333333333333334,0.25,0.5714285714285714,7.2043478260869565,26.0,0.49411764705882355,8.0,1.0,1.0,1.0,5.0,1.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.0625,0.04878048780487805,0.125,0.6153846153846154,0.6153846153846154,0.3333333333333333,1.0,0.14285714285714285,6.0,8.0,,,,,1.0,,1.0,1.0,,3.0,1.0,3.0,2.0,1.0,,,1.0,0.5,,1.0,0.5,,,,,0.11764705882352941,0.25,,,,,0.5,0.5,1.0,,,,,,0.6153846153846154,0.75,1.0,0.5,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.15384615384615385,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3889.3,65,9,130,132,57.0,50,25,262,9.0,1.0,2.0,,,6.0,1.0,1.0,5.0,11.0,6.0,1.0,17.0,142,5.0,1.0,1.0,5.0,1.0,1.0,3.0,10.0,,6.0,2.0,5.0,6.0,3.0,2.0,13.0,5.0,18.0,28.0,4.0,,2.0,2.0,1.0,,3.0,2.0,5.0,9.0,4.0,,4.0,2.0,,1.0,,1.0,1.0,,3.0,57.0,,1.0,1.0,0.45454545454545453,0.2,0.47058823529411764,0.16666666666666666,0.4473684210526316,0.21428571428571427,0.35294117647058826,0.18181818181818182,0.2222222222222222,13.580246913580247,0.6666666666666666,0.13513513513513514,0.24193548387096775,0.2,,0.5294117647058824,0.11764705882352941,0.5,0.5,1.0,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.8823529411764706,0.6044705882352942,0.5746125,0.6397666666666667,0.10526315789473684,0.15384615384615385,0.17647058823529413,2.5363636363636366,26.61666666666667,0.43846153846153846,4.0,1.0,4.0,2.0,7.0,1.0,,7.0,10.0,,0.4,0.5833333333333334,0.5833333333333334,0.14583333333333334,0.14285714285714285,0.07692307692307693,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.25,0.4117647058823529,1.0,4.0,,,,,2.0,1.0,,2.0,1.0,,,6.0,,2.0,3.0,3.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,,0.5,0.13636363636363635,0.06666666666666667,0.09090909090909091,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.6666666666666666,0.25,,0.3333333333333333,1.0,,,,,,2.0,,10.0,4.0,1.0,0.4,0.2777777777777778,0.2857142857142857,0.25,0.4375,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2225.3,37,7,73,78,36.0,46,14,151,,1.0,3.0,,,3.0,,1.0,1.0,3.0,5.0,,5.0,76,,,1.0,2.0,2.0,,2.0,2.0,,3.0,,4.0,6.0,3.0,1.0,14.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,,2.0,1.0,2.0,5.0,3.0,2.0,,,,,,,,,2.0,36.0,,1.0,1.0,0.3333333333333333,0.5,0.3125,0.25,0.3125,0.25,0.625,,,10.989010989010989,1.0,0.11538461538461539,0.075,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.375,,0.25,0.625,0.51615,,0.515075,,,0.4,10.433333333333334,25.220000000000002,0.4931506849315068,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,3.0,,,,,1.0,0.2,,,0.2,,,,,0.17647058823529413,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,0.25,,,True,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2276.1,38,-1,75,77,36.0,22,15,152,3.0,,1.0,,,5.0,,1.0,2.0,4.0,10.0,3.0,16.0,89,,1.0,1.0,1.0,4.0,2.0,7.0,4.0,,5.0,,3.0,4.0,2.0,,9.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,,7.0,36.0,1.0,1.0,1.0,0.5,1.0,0.4642857142857143,0.5,0.5333333333333333,0.5833333333333334,0.7142857142857143,,,17.204301075268816,1.0,0.05,0.02857142857142857,,,0.21428571428571427,0.07142857142857142,,,,,,,,0.35714285714285715,,0.2,0.9285714285714286,0.5967642857142857,0.5037,0.6108499999999999,0.07142857142857142,0.25,0.4375,3.5,24.720000000000002,0.48,2.0,,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,2.0,5.0,,1.0,1.0,,,3.0,,,1.0,9.0,,1.0,,,1.0,0.3,,0.25,0.3,,,,,0.08333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,0.2,0.2,1.0,1.0,,,,,0.2,1.0,,0.2,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,0.6,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2012.5,34,-1,67,70,27.0,30,15,137,14.0,4.0,6.0,2.0,2.0,,,,13.0,22.0,,3.0,29.0,71,5.0,,5.0,8.0,,3.0,13.0,26.0,,,2.0,2.0,4.0,,1.0,10.0,2.0,4.0,8.0,,,,,1.0,1.0,1.0,,,,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,13.0,27.0,1.0,1.0,1.0,0.5909090909090909,0.625,0.5909090909090909,0.625,0.6041666666666666,0.65,,0.09090909090909091,0.07142857142857142,28.40909090909091,,0.09090909090909091,0.11428571428571428,0.125,1.0,0.6363636363636364,0.2727272727272727,0.6666666666666666,0.8,1.0,0.09090909090909091,1.0,1.0,1.0,,,,0.6363636363636364,0.6035090909090909,0.51468,0.7869125,0.043478260869565216,0.043478260869565216,0.4482758620689655,4.663636363636364,,0.40298507462686567,7.0,1.0,3.0,3.0,9.0,2.0,2.0,2.0,4.0,1.0,0.6,0.6,0.6428571428571429,0.06451612903225806,0.09302325581395349,0.05263157894736842,0.5,0.5384615384615384,0.6,0.3333333333333333,0.3103448275862069,5.0,8.0,,,,,,,,,,3.0,,,,,2.0,,,,,,,0.16666666666666666,,0.16666666666666666,0.25,0.07142857142857142,1.0,,,,,,,,,,,,,1.0,0.625,,,,1.0,1.0,,,,,0.14285714285714285,2.0,,,0.15384615384615385,0.09090909090909091,,0.5,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,864.0,14,10,29,25,12.0,2,5,54,3.0,,,,,,,,1.0,3.0,2.0,,2.0,33,,,1.0,2.0,,,2.0,2.0,,,,1.0,3.0,1.0,,8.0,,,,,,,,1.0,,1.0,1.0,,3.0,2.0,2.0,,,,1.0,,1.0,1.0,,2.0,12.0,,1.0,1.0,0.3333333333333333,0.5,0.2,0.5,0.2,0.5,0.4,,,17.142857142857142,,,,,,0.6,,,,,,,,,,,,1.0,0.66112,,0.8161,,,1.0,1.6333333333333335,23.1,0.41379310344827586,1.0,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,438.0,7,7,17,17,6.0,7,2,34,,,,,,,,,,,1.0,,,11,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,1.0,,,5.2631578947368425,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,0.5886,,,,,,,23.0,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,
