EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PtsUnassisted3s,Offensive Fouls,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,Loose Ball Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2402.6,40,-7.0,82,84,35.0,37,13,166,4.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,11.0,3.0,7.0,15.0,102,1.0,3.0,3.0,5.0,2.0,6.0,12.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,10.0,1.0,10.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,12.0,35.0,3.0,0.5,0.5,0.36363636363636365,0.6,0.2857142857142857,0.42857142857142855,0.39473684210526316,0.5454545454545454,0.21428571428571427,0.18181818181818182,0.5,22.0,0.6666666666666666,0.047619047619047616,0.03125,0.1111111111111111,1.0,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,0.75,0.2857142857142857,0.5,0.5275642857142857,0.5318833333333334,0.4631785714285714,0.125,0.15384615384615385,0.8,9.645454545454545,25.366666666666664,0.4268292682926829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,997.0999999999999,17,6.0,36,33,12.0,10,8,69,2.0,1.0,1.0,,,,,,2.0,3.0,,3.0,7.0,28,1.0,,,,,3.0,3.0,2.0,2.0,,1.0,,1.0,,,3.0,4.0,5.0,7.0,1.0,,,,,,,,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,,,3.0,12.0,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.7,0.75,,0.3333333333333333,0.5,11.11111111111111,,0.2857142857142857,0.19047619047619047,0.5,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.6563333333333333,0.6552,,0.25,0.25,0.42857142857142855,3.0666666666666664,,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,0.8333333333333334,1.0,0.15384615384615385,0.09523809523809523,0.2,0.25,0.125,0.5,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3222.0999999999995,54,16.0,108,105,38.0,41,22,213,9.0,1.0,10.0,,,6.0,3.0,2.0,8.0,19.0,7.0,7.0,41.0,125,2.0,4.0,3.0,4.0,2.0,2.0,11.0,6.0,10.0,6.0,1.0,2.0,3.0,2.0,,7.0,4.0,6.0,10.0,1.0,1.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,4.0,9.0,1.0,14.0,6.0,1.0,1.0,,1.0,1.0,,11.0,38.0,1.0,0.375,0.42857142857142855,0.42105263157894735,0.75,0.6538461538461539,0.75,0.6212121212121212,0.6875,0.2692307692307692,0.05263157894736842,,27.61194029850746,0.5,0.15384615384615385,0.09302325581395349,0.18181818181818182,,0.34615384615384615,0.38461538461538464,0.1,0.1111111111111111,,,,,,0.23076923076923078,0.5,0.3333333333333333,0.6153846153846154,0.5699846153846155,0.5021833333333333,0.6720833333333333,0.1875,0.24,0.2682926829268293,5.231578947368422,25.17142857142857,0.35185185185185186,7.0,1.0,1.0,2.0,3.0,19.0,1.0,1.0,3.0,2.0,4.0,,,1.0,1.3333333333333333,1.0555555555555556,0.4,0.08333333333333333,0.07547169811320754,0.10526315789473684,,0.13333333333333333,0.7777777777777778,0.7777777777777778,0.16666666666666666,1.0,0.4634146341463415,3.0,4.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,6.0,4.0,1.0,18.0,2.0,5.0,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.5,0.8571428571428571,0.1,0.058823529411764705,0.07692307692307693,0.07692307692307693,0.09090909090909091,0.42857142857142855,0.038461538461538464,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4095.1000000000004,68,8.0,140,137,61.0,67,20,277,15.0,2.0,9.0,3.0,7.0,3.0,,1.0,15.0,31.0,3.0,12.0,45.0,152,3.0,,8.0,13.0,1.0,3.0,22.0,8.0,22.0,3.0,,17.0,20.0,10.0,5.0,43.0,5.0,6.0,8.0,2.0,2.0,2.0,2.0,3.0,,,5.0,3.0,2.0,4.0,10.0,,16.0,8.0,1.0,3.0,1.0,2.0,3.0,1.0,22.0,61.0,1.0,0.26666666666666666,0.2857142857142857,0.4838709677419355,0.6153846153846154,0.4852941176470588,0.6785714285714286,0.5487804878048781,0.6875,0.08823529411764706,,,28.04878048780488,0.4,0.125,0.08571428571428572,0.18181818181818182,0.3333333333333333,0.4411764705882353,0.2647058823529412,0.2222222222222222,0.2222222222222222,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08823529411764706,,0.07142857142857142,0.5294117647058824,0.5546514705882353,0.5169666666666667,0.5904928571428573,0.2,0.21621621621621623,0.4888888888888889,7.590322580645162,26.03333333333333,0.4357142857142857,10.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,2.0,,2.0,,,0.3333333333333333,0.3333333333333333,0.5,,0.045454545454545456,0.03278688524590164,0.1111111111111111,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,7.0,9.0,,,,,1.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,2.0,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.1111111111111111,0.3,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6428571428571429,0.7777777777777778,1.0,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.03333333333333333,0.0625,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,5678.800000000001,95,12.0,194,193,78.0,88,32,387,13.0,1.0,4.0,,,12.0,1.0,4.0,7.0,17.0,12.0,3.0,29.0,217,6.0,1.0,2.0,7.0,4.0,1.0,8.0,12.0,2.0,12.0,4.0,6.0,7.0,4.0,2.0,15.0,8.0,24.0,35.0,5.0,1.0,2.0,2.0,1.0,,,3.0,2.0,5.0,10.0,6.0,,6.0,3.0,,3.0,2.0,1.0,3.0,1.0,8.0,78.0,,0.8571428571428571,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.4482758620689655,0.3181818181818182,0.453125,0.3333333333333333,0.41379310344827586,0.23529411764705882,0.23076923076923078,15.02145922746781,0.6666666666666666,0.15384615384615385,0.23863636363636365,0.17647058823529413,0.3333333333333333,0.4482758620689655,0.13793103448275862,0.25,0.3333333333333333,1.0,,,,,0.41379310344827586,0.14285714285714285,0.36363636363636365,0.8620689655172413,0.5859839285714286,0.56107,0.603745,0.09375,0.15,0.27586206896551724,2.5411764705882356,27.008333333333336,0.4020618556701031,6.0,1.0,5.0,2.0,,7.0,1.0,,8.0,3.0,11.0,4.0,1.0,0.3333333333333333,0.5,0.5,0.42857142857142855,0.12903225806451613,0.11827956989247312,0.06896551724137931,,0.14285714285714285,0.46153846153846156,0.6,0.7142857142857143,0.2,0.2413793103448276,2.0,5.0,,,,,4.0,1.0,1.0,4.0,1.0,1.0,9.0,,4.0,3.0,,,0.75,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.0967741935483871,0.2222222222222222,0.041666666666666664,,0.8333333333333334,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,1.0,1.0,0.45454545454545453,0.4,0.25,0.3333333333333333,1.0,,13.0,,,,3.0,0.3611111111111111,0.38095238095238093,3.0,1.0,0.2857142857142857,0.25,0.6666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3317.2,55,14.0,115,118,47.0,69,18,233,2.0,1.0,4.0,,,7.0,,2.0,3.0,6.0,9.0,,12.0,118,,,1.0,2.0,3.0,,2.0,4.0,2.0,7.0,,6.0,12.0,5.0,1.0,30.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,,6.0,3.0,4.0,8.0,5.0,4.0,,,,,,,,,2.0,47.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.4,0.2,0.4,0.2,0.6,,,15.32846715328467,0.6666666666666666,0.08823529411764706,0.05454545454545454,,,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,,,,,0.4666666666666667,,0.4,0.7333333333333333,0.5541700000000002,,0.5245599999999999,,,0.16666666666666666,7.55,25.799999999999997,0.40869565217391307,2.0,,,,,,6.0,5.0,,,,1.0,,,,,,,,,,0.12,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,2.0,,,6.0,,1.0,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,,,0.5,0.13333333333333333,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.14285714285714285,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,0.2,,,,,True,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3200.5,53,-7.0,109,113,42.0,40,18,222,4.0,,1.0,,,8.0,,1.0,3.0,5.0,14.0,5.0,29.0,133,,1.0,1.0,1.0,4.0,2.0,7.0,4.0,2.0,8.0,,3.0,4.0,2.0,,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,,,,,7.0,42.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.631578947368421,0.5,0.6904761904761905,0.5833333333333334,0.7368421052631579,,,16.923076923076923,1.0,0.037037037037037035,0.022222222222222223,,,0.21052631578947367,0.05263157894736842,,,,,,,,0.42105263157894735,,0.2,0.9473684210526315,0.5999684210526316,0.5037,0.6108499999999999,0.1,0.3333333333333333,0.2413793103448276,3.08,25.22142857142857,0.3853211009174312,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,,0.058823529411764705,0.75,0.75,,,,1.0,1.0,3.0,6.0,,1.0,3.0,,,6.0,,1.0,18.0,,3.0,,,,1.0,0.42857142857142855,,0.25,0.42857142857142855,,,,,,0.6666666666666666,0.3157894736842105,0.5,0.5,1.0,0.375,0.375,1.0,1.0,,,,,0.2,1.0,,0.375,1.0,1.0,,,,1.0,3.0,,,,,,,,,3.0,,,0.6,1.0,0.3333333333333333,,,True,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3386.8999999999996,56,1.0,112,115,41.0,61,19,227,19.0,6.0,8.0,2.0,2.0,,,,19.0,29.0,,3.0,41.0,133,6.0,,9.0,13.0,,3.0,21.0,38.0,,,2.0,2.0,7.0,,1.0,19.0,3.0,6.0,12.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,,4.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,21.0,41.0,1.0,1.0,1.0,0.6551724137931034,0.6923076923076923,0.6551724137931034,0.6923076923076923,0.6612903225806451,0.7,,0.06896551724137931,0.05263157894736842,24.81751824817518,0.3333333333333333,0.0967741935483871,0.11538461538461539,0.125,0.25,0.6551724137931034,0.27586206896551724,0.75,0.8571428571428571,1.0,0.06896551724137931,1.0,1.0,1.0,,,,0.6551724137931034,0.609844827586207,0.51468,0.7347769230769232,0.03333333333333333,0.03333333333333333,0.5121951219512195,4.382758620689655,,0.36607142857142855,11.0,1.0,4.0,3.0,3.0,9.0,5.0,4.0,2.0,,6.0,,1.0,0.5,0.5,0.5625,,0.05,0.10526315789473684,0.05,,0.08695652173913043,0.5789473684210527,0.6111111111111112,0.6666666666666666,0.25,0.21951219512195122,8.0,12.0,,,,,,,,,,,,,,4.0,1.0,,,,,,,0.125,0.23529411764705882,0.05263157894736842,0.3076923076923077,0.14285714285714285,1.0,,,,,,,,,,,,,0.9230769230769231,0.6666666666666666,,,1.0,1.0,3.0,,,,1.0,0.14285714285714285,,,,,0.42857142857142855,,1.0,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1179.6999999999998,20,10.0,38,33,21.0,10,6,71,3.0,,,,,1.0,,1.0,1.0,3.0,3.0,,5.0,45,,,1.0,2.0,1.0,,5.0,2.0,,1.0,,1.0,3.0,1.0,,8.0,,,,,,,,1.0,,,1.0,1.0,1.0,4.0,2.0,2.0,,,,1.0,,1.0,1.0,,5.0,21.0,,1.0,1.0,0.3333333333333333,0.5,0.4166666666666667,0.8333333333333334,0.4166666666666667,0.8333333333333334,0.5,,,15.555555555555555,,,,,,0.5,,,,,,,,,0.16666666666666666,,0.3333333333333333,1.0,0.6523833333333334,,0.7469666666666667,,,1.0,1.6333333333333335,24.566666666666666,0.5526315789473685,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,2.0,,2.0,,,1.0,,1.0,1.0,,1.0,3.0,,1.0,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,914.0,15,7.0,36,34,15.0,17,4,70,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,5.0,32,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,2.0,3.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,3.0,15.0,,1.0,1.0,0.5,,0.625,0.75,0.625,0.75,0.5,,,12.5,,,0.11764705882352941,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,0.5181875,,0.510275,,,0.6,12.8,23.7,0.4166666666666667,,,,,,,,,,,1.0,,,,,,,,0.06666666666666667,,,,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,3.0,,,1.0,,,1.0,0.5,,1.0,0.5,,0.16666666666666666,,0.2,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,0.2222222222222222,0.16666666666666666,,,,0.3333333333333333,,,1.0,,,0.5,1.0,1.0,,,True,,,,,,,,,,,
