EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SelfORebPct,LongMidRangePctAssisted,DefTwoPtRebounds,BadPassSteals,Offensive Fouls,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,on,StepOutOfBoundsTurnovers,LostBallTurnovers,BlockedAtRim,OffensiveGoaltends,OffLongMidRangeReboundPct,PtsUnassisted3s,Blocked3s,BlockedCorner3
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1617.6,27,-6.0,57,59,28,18.0,9.0,116,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,7.0,3.0,3.0,9.0,72,3.0,2.0,4.0,2.0,2.0,6.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,28,2.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.3,0.3333333333333333,0.34615384615384615,0.375,0.3,0.2857142857142857,1.0,22.727272727272727,0.5,0.09090909090909091,0.058823529411764705,0.14285714285714285,1.0,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.3,1.0,0.3333333333333333,0.5,0.53211,0.571425,0.466525,0.09090909090909091,0.125,0.6666666666666666,9.914285714285715,25.366666666666664,0.49122807017543857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,156.10000000000002,3,1.0,5,4,3,2.0,1.0,9,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1621.7,27,5.0,58,55,26,19.0,12.0,113,7.0,1.0,3.0,,,1.0,1.0,1.0,6.0,10.0,1.0,4.0,19.0,70,1.0,3.0,4.0,1.0,1.0,10.0,2.0,10.0,1.0,1.0,2.0,3.0,2.0,,7.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,,6.0,3.0,,,,,,10.0,26,,0.16666666666666666,0.2,0.6,0.75,0.6818181818181818,0.9,0.6785714285714286,0.8333333333333334,0.09090909090909091,0.1,,23.943661971830988,0.6666666666666666,0.1111111111111111,0.058823529411764705,0.2,,0.6363636363636364,0.2727272727272727,0.3333333333333333,0.5,,,,,0.09090909090909091,0.3333333333333333,0.2,0.7272727272727273,0.6510499999999999,0.3904,0.71689,0.21428571428571427,0.23076923076923078,0.5263157894736842,3.62,26.1,0.4482758620689655,,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.1111111111111111,0.07692307692307693,0.09090909090909091,0.2,0.7142857142857143,0.7142857142857143,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8,0.75,1.0,1.0,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1546.7,26,-1.0,53,53,31,16.0,5.0,106,10.0,,1.0,2.0,5.0,1.0,,1.0,9.0,16.0,1.0,6.0,27.0,66,,6.0,10.0,1.0,2.0,17.0,4.0,14.0,1.0,,3.0,4.0,2.0,,9.0,,,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,3.0,6.0,,8.0,5.0,,,,,,17.0,31,,0.2222222222222222,0.25,0.5625,0.6,0.6176470588235294,0.6818181818181818,0.675,0.7083333333333334,0.058823529411764705,,,37.931034482758626,,,,,,0.5882352941176471,0.058823529411764705,,,,0.29411764705882354,0.4,0.4,0.058823529411764705,,0.09090909090909091,0.6470588235294118,0.5801588235294117,0.6623,0.6164909090909091,0.25,0.2631578947368421,0.6296296296296297,7.025,26.6,0.5849056603773585,,7.0,1.0,1.0,6.0,8.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.07692307692307693,,0.058823529411764705,0.25,,0.7,0.7,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,0.7272727272727273,0.75,1.0,1.0,0.07407407407407407,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2439.7,41,3.0,85,84,43,26.0,15.0,169,4.0,1.0,2.0,,,5.0,1.0,1.0,4.0,6.0,5.0,1.0,15.0,102,1.0,,1.0,1.0,1.0,1.0,8.0,,5.0,,3.0,4.0,1.0,2.0,9.0,3.0,12.0,18.0,2.0,,1.0,1.0,1.0,,2.0,2.0,4.0,8.0,1.0,,2.0,1.0,,,,,,1.0,43,,1.0,1.0,0.6666666666666666,,0.6363636363636364,,0.625,0.16666666666666666,0.45454545454545453,,,13.861386138613861,0.5,0.2,0.3793103448275862,0.375,,0.36363636363636365,0.18181818181818182,0.5,0.5,1.0,,,,0.45454545454545453,0.25,0.5,0.8181818181818182,0.5745954545454546,0.6171833333333333,0.45999999999999996,0.08333333333333333,0.14285714285714285,0.06666666666666667,3.3166666666666664,26.740000000000002,0.5058823529411764,,3.0,1.0,2.0,,,2.0,1.0,,2.0,2.0,3.0,1.0,,7.0,,6.0,,2.0,1.0,,2.0,4.0,1.0,6.0,1.0,0.4,1.0,,0.4,0.6666666666666666,0.875,0.875,,0.3333333333333333,0.18181818181818182,0.13333333333333333,0.16216216216216217,0.18181818181818182,0.1,0.75,0.75,1.0,0.4,0.4,1.0,0.5,0.5,1.0,1.0,,,,0.4,0.4666666666666667,1.0,,,,,,2.0,,,8.0,2.0,1.0,0.5714285714285714,0.25,0.2,0.2,0.75,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1651.1000000000001,28,,55,56,30,19.0,10.0,111,2.0,,,,,3.0,,,2.0,2.0,8.0,3.0,16.0,70,1.0,1.0,1.0,3.0,2.0,7.0,4.0,,3.0,,3.0,3.0,2.0,,6.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,,,7.0,30,1.0,1.0,1.0,1.0,1.0,0.65,0.625,0.7272727272727273,0.7,0.8,,,18.18181818181818,1.0,0.1,0.05,,,0.2,,,,,,,,0.3,,,1.0,0.615275,0.5037,0.6383875000000001,0.1,0.5,0.4375,1.05,24.6875,0.5454545454545454,,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,9.0,,1.0,,,,,,,1.0,0.375,,0.3333333333333333,0.375,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,0.25,1.0,,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,5.0,1.0,1.0,3.0,0.16666666666666666,0.5,0.4,0.4,1.0,1.0,0.75,0.3333333333333333,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1306.7000000000003,22,4.0,46,48,26,23.0,9.0,94,,,2.0,,,2.0,,1.0,,2.0,3.0,,3.0,51,,,1.0,1.0,,,,,2.0,,3.0,4.0,2.0,1.0,9.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,26,,,,,,0.3,,0.3,,0.6,,,12.727272727272727,1.0,0.18181818181818182,0.10526315789473684,,,,0.4,,,,,,,0.4,,0.5,0.6,0.51149,,0.5147999999999999,,,,9.15,25.666666666666668,0.5652173913043478,,,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.4,0.2,1.0,1.0,1.0,,,,1.0,1.0,True,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1007.9,17,-3.0,36,35,15,7.0,9.0,71,5.0,2.0,2.0,1.0,1.0,,,,7.0,8.0,,,14.0,43,,4.0,4.0,,,8.0,14.0,,,,,2.0,,,6.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,8.0,15,,1.0,1.0,0.875,1.0,0.875,1.0,0.875,1.0,,,,17.391304347826086,,0.16666666666666666,0.18181818181818182,0.25,,0.625,0.25,1.0,1.0,1.0,0.125,1.0,1.0,,,,0.625,0.65285,0.6045499999999999,0.7989999999999999,,,0.5714285714285714,4.9375,,0.4166666666666667,,4.0,1.0,1.0,4.0,4.0,,,,,2.0,2.0,,,4.0,,,,,2.0,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,0.25,0.10526315789473684,,0.3333333333333333,0.8,0.8,1.0,,,,0.5,1.0,,,1.0,1.0,,,0.2857142857142857,,,,,,,,,1.0,1.0,,,0.2,,,0.5,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,794.0,13,8.0,27,23,10,,5.0,50,3.0,,,,,,,,1.0,3.0,2.0,,2.0,31,,1.0,2.0,,,2.0,2.0,,,,1.0,3.0,1.0,,8.0,,,,,,,,1.0,,1.0,1.0,,3.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,10,,1.0,1.0,0.3333333333333333,0.5,0.2,0.5,0.2,0.5,0.4,,,18.18181818181818,,,,,,0.6,,,,,,,,,,,1.0,0.66112,,0.8161,,,1.0,1.6333333333333335,23.1,0.37037037037037035,,1.0,,,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,0.4,,,,,,,,,True,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,57.0,1,4.0,3,3,3,,,6,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2703.0,45,-28.0,90,90,16,15.0,6.0,180,2.0,1.0,1.0,3.0,10.0,,,,4.0,13.0,1.0,4.0,15.0,122,,,1.0,1.0,,3.0,6.0,2.0,,,3.0,4.0,2.0,1.0,9.0,3.0,5.0,5.0,,,1.0,1.0,3.0,1.0,4.0,,1.0,3.0,5.0,,4.0,2.0,,,,,,3.0,16,,0.75,0.75,0.3076923076923077,,0.39285714285714285,0.75,0.46875,0.75,0.07142857142857142,,,20.833333333333336,0.25,0.14285714285714285,0.11764705882352941,0.25,,0.14285714285714285,0.07142857142857142,1.0,1.0,,0.7142857142857143,0.3,0.3,,,,0.21428571428571427,0.49568214285714285,,0.507475,0.125,0.13333333333333333,0.2,13.276923076923074,23.0,0.17777777777777778,,,,,,,,,,1.0,,,,,,1.0,3.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.07692307692307693,,,,0.2,,,1.0,1.0,,1.0,1.0,0.11764705882352941,0.07142857142857142,1.0,1.0,1.0,,0.5,1.0,,,False,1.0,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1679.0,28,-8.0,58,59,10,5.0,5.0,117,2.0,1.0,2.0,,,,,,2.0,4.0,,2.0,6.0,70,,1.0,2.0,,,2.0,2.0,2.0,,1.0,1.0,3.0,1.0,,8.0,2.0,8.0,10.0,1.0,,3.0,,1.0,,4.0,1.0,2.0,2.0,1.0,,2.0,1.0,,2.0,,2.0,1.0,2.0,10,,0.5,1.0,0.5,0.5,0.5,0.5,0.6,0.5,,0.25,0.5,14.285714285714286,0.75,0.16666666666666666,0.2608695652173913,,0.5,0.5,0.5,0.5,0.5,,,,,,,,0.5,0.57545,0.4006,0.73865,0.2,0.2,0.3333333333333333,4.175,,0.1724137931034483,,1.0,,,1.0,2.0,,,,,1.0,1.0,,,2.0,,,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,0.5,0.13333333333333333,,0.09090909090909091,,,0.5,1.0,1.0,,,,,,,,1.0,0.5,,,0.3333333333333333,,,,,,,,,,4.0,1.0,,0.36363636363636365,,,0.375,0.3333333333333333,,,,,,,,0.2222222222222222,,,,,,,,2.0,,False,,3.0,2.0,1.0,0.3333333333333333,,,
