EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Fg2aBlocked,DeadBallTurnovers,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,on,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,AtRimAssists,FTDefRebounds,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,BlockedAtRim,SecondChanceAtRimPctAssisted
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,548.0,9,-16.0,19,19,12.0,10.0,2.0,38,1.0,1.0,31,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,4.761904761904762,0.2,0.1,0.3333333333333333,1.0,1.0,0.4558,0.4558,15.8,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,722.0,12,-11.0,23,22,7.0,6.0,2.0,45,,,34,,,,,,,,1.0,,,2.0,7.0,,8.0,,,,,,0.49005,0.45195,,0.30434782608695654,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,1.0,0.125,0.08333333333333333,0.125,1.0,0.5,0.5,1.0,1.0,1.0,0.5,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,398.0,7,-4.0,13,12,1.0,,1.0,25,,3.0,15,,,,,,,,1.0,,,,1.0,,33.333333333333336,,,,,,0.4306666666666667,,11.799999999999999,0.07692307692307693,,,,,,6.0,,,,,,1.0,,,,0.6666666666666666,0.75,,,0.16666666666666666,,,,,,,,,,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,1.0,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3982,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1020.0,17,-16.0,34,32,12.0,10.0,3.0,66,,,45,,1.0,1.0,1.0,3.0,,,1.0,,1.0,3.0,12.0,,24.324324324324326,,,,,,0.5544374999999999,0.55041,,0.35294117647058826,1.0,6.0,5.0,2.0,8.0,7.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,0.25,0.25,0.375,0.3888888888888889,1.0,0.1,0.0625,0.1111111111111111,0.75,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,26.0375,,,,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.5406,0.1111111111111111,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.2,0.3,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,0.2,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,645.0,11,-8.0,22,22,6.0,10.0,1.0,44,,2.0,26,,,,,,,,2.0,,,1.0,6.0,,16.666666666666668,,,,,,0.4412,,5.75,0.2727272727272727,,,,,,1.0,,,,,1.0,2.0,,,,,0.16666666666666666,,0.14285714285714285,0.18181818181818182,0.16666666666666666,,,,,,,,,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,0.25,0.25,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,135.6,2,-8.0,5,5,5.0,,1.0,10,,,12,,,,,,,,,,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,347.6,6,-8.0,11,10,5.0,,2.0,21,,1.0,19,1.0,,,,,,,1.0,,1.0,1.0,5.0,,8.333333333333334,,,,,,0.3719,0.3719,6.7,0.45454545454545453,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,809.4000000000001,13,-3.0,27,24,6.0,10.0,2.0,51,3.0,6.0,27,1.0,1.0,2.0,,5.0,,,1.0,,,,6.0,,37.931034482758626,,,,,0.3,0.475075,0.451,13.766666666666666,0.2222222222222222,2.0,4.0,,2.0,4.0,10.0,,6.0,4.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.4,,0.07142857142857142,,0.4,0.5,0.5,1.0,,0.4,0.5,27.45,2.0,3.0,2.0,,,,4.0,1.0,,,1.0,,,,,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,474.40000000000003,8,-6.0,16,14,6.0,4.0,1.0,30,,2.0,16,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,,,6.0,,17.64705882352941,0.2,0.09090909090909091,,0.5,,0.48148333333333326,0.45635,6.35,0.375,,1.0,,,1.0,2.0,,,1.0,,3.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,,,,,0.6666666666666666,,28.6,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,0.5,,0.5,0.5,0.3333333333333333,,,,0.4659,,,,,,,,,,2.0,,2.0,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6197.4,103,-35.0,207,211,47.0,98.0,29.0,418,6.0,32.0,261,5.0,5.0,11.0,4.0,27.0,3.0,9.0,16.0,1.0,1.0,8.0,47.0,,26.122448979591834,0.06,0.0761904761904762,,0.05555555555555555,0.13043478260869565,0.5089010869565217,0.47344375000000005,8.871875,0.22705314009661837,2.0,12.0,3.0,4.0,14.0,61.0,3.0,9.0,12.0,2.0,4.0,7.0,0.75,0.2857142857142857,0.2857142857142857,0.5,0.5648148148148148,0.30434782608695654,0.07017543859649122,0.06542056074766354,0.046511627906976744,0.2608695652173913,0.16666666666666666,0.18181818181818182,0.5,0.375,0.4782608695652174,0.16666666666666666,25.764285714285716,9.0,18.0,17.0,15.0,8.0,20.0,14.0,3.0,6.0,2.0,10.0,4.0,19.0,19.0,7.0,0.5882352941176471,0.6666666666666666,0.53125,0.6,0.06,,0.391304347826087,0.5,0.5625,0.4444444444444444,0.48768,0.13725490196078433,0.1891891891891892,2.0,2.0,2.0,1.0,2.0,1.0,8.0,17.0,1.0,17.0,0.3333333333333333,0.5625,0.6538461538461539,0.043478260869565216,1.0,1.0,1.0,0.2,0.3333333333333333,0.2786885245901639,6.0,4.0,1.0,0.1875,0.1111111111111111,,6.0,1.0,5.0,,5.0,8.0,1.0,3.0,1.0,1.0,6.0,15.0,3.0,4.0,0.75,0.6,0.75,0.75,0.047619047619047616,0.14285714285714285,0.17391304347826086,0.625,1.0,0.3,0.3333333333333333,0.125,1.0,0.2459016393442623,False,3.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,3.0,0.5,0.07142857142857142,0.375,0.16666666666666666,0.08333333333333333,0.25,0.09090909090909091,0.125,0.06976744186046512,0.16666666666666666,0.15384615384615385,0.0625,0.8,0.5,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
