EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,BlockedLongMidRange,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,on,Offensive Fouls
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1081.0,18.0,-5.0,32,32.0,8,7.0,11.0,64,2.0,5.0,2.0,1.0,2.0,5.0,34.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8,0.7142857142857143,17.77777777777778,1.0,0.14285714285714285,0.07692307692307693,0.14285714285714285,0.2857142857142857,0.7142857142857143,1.0,0.5,0.7142857142857143,0.5099357142857143,0.49117500000000003,0.4927,5.0,26.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2178.0,36.0,-6.0,69,68.0,18,3.0,12.0,137,1.0,4.0,1.0,1.0,4.0,4.0,80.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,,,,,,,2.0,2.0,18,0.5,10.588235294117647,,0.1,0.047619047619047616,,0.125,0.5,0.3333333333333333,0.5,0.875,0.5663374999999999,0.5343,0.5503,2.325,26.15,0.2608695652173913,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,0.25,0.25,0.5,1.0,1.0,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.03571428571428571,0.023809523809523808,0.05263157894736842,0.5,0.2,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.25,0.1111111111111111,0.2,0.4444444444444444,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4270.6,71.0,-1.0,138,134.0,47,29.0,33.0,272,21.0,3.0,,2.0,36.0,3.0,152.0,,11.0,2.0,3.0,6.0,10.0,19.0,5.0,1.0,,,4.0,,3.0,9.0,12.0,47,0.07692307692307693,26.666666666666664,,0.25,0.20930232558139536,0.23529411764705882,0.5384615384615384,0.07692307692307693,,0.15384615384615385,0.4358974358974359,0.5106730769230768,0.4802285714285714,0.5598230769230769,5.7861111111111105,29.3,0.34057971014492755,10.0,14.0,3.0,3.0,5.0,6.0,,15.0,,9.0,39.0,4.0,7.0,14.0,5.0,18.0,18.0,12.0,,2.0,,4.0,11.0,2.0,26.0,9.0,9.0,4.0,4.0,2.0,12.0,4.0,18.0,1.0,0.6,0.6428571428571429,,,,0.4166666666666667,0.5714285714285714,0.45454545454545453,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.4431818181818182,0.7,0.5,0.17307692307692307,0.1,0.14705882352941177,0.6666666666666666,0.19047619047619047,0.358974358974359,0.7142857142857143,0.7142857142857143,0.7,,,,0.42857142857142855,1.0,0.6666666666666666,0.46153846153846156,0.8333333333333334,,0.0975609756097561,0.10526315789473684,0.358974358974359,0.46153846153846156,5.0,1.0,6.0,8.0,3.0,7.0,2.0,4.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,3.0,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.15789473684210525,0.3076923076923077,0.125,0.3333333333333333,0.6666666666666666,0.23809523809523808,0.2777777777777778,0.4,0.02564102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,3438.3999999999996,57.0,-3.0,112,109.0,37,25.0,26.0,221,5.0,7.0,3.0,3.0,10.0,13.0,119.0,6.0,2.0,4.0,7.0,3.0,7.0,13.0,2.0,2.0,,,2.0,,1.0,1.0,3.0,37,0.5652173913043478,18.367346938775512,,0.14285714285714285,0.1891891891891892,0.13333333333333333,0.21739130434782608,0.30434782608695654,0.3333333333333333,0.5,0.7391304347826086,0.5381826086956522,0.565475,0.5696833333333334,6.31,25.407692307692308,0.33035714285714285,3.0,4.0,2.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,23.0,2.0,3.0,11.0,1.0,4.0,4.0,4.0,12.0,2.0,1.0,,1.0,,2.0,,6.0,1.0,,,5.0,1.0,4.0,,0.5,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,0.4,0.6666666666666666,0.5,0.43478260869565216,0.5555555555555556,0.16666666666666666,0.46,0.55,0.2857142857142857,,0.06493506493506493,,,0.07142857142857142,0.17391304347826086,0.75,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,1.0,0.5,0.3333333333333333,0.5,0.14285714285714285,0.08,0.09090909090909091,0.4782608695652174,0.17391304347826086,,1.0,1.0,2.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,0.1,,,0.25,,0.21428571428571427,0.5,,,,,0.043478260869565216,1.0,3.0,6.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.15151515151515152,0.18518518518518517,0.25,1.0,1.0,0.2608695652173913,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.07142857142857142,,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3953.6,66.0,6.0,127,123.0,42,29.0,31.0,250,11.0,1.0,,1.0,23.0,1.0,138.0,,6.0,1.0,1.0,2.0,7.0,12.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,7.0,7.0,42,0.041666666666666664,18.78787878787879,1.0,0.08695652173913043,0.16666666666666666,0.0625,0.4583333333333333,0.041666666666666664,,0.14285714285714285,0.5,0.5238812500000001,0.52875,0.45259285714285713,5.695652173913044,34.9,0.33070866141732286,6.0,11.0,1.0,1.0,1.0,3.0,,12.0,,5.0,29.0,1.0,2.0,4.0,3.0,7.0,12.0,12.0,,2.0,,3.0,11.0,2.0,25.0,3.0,5.0,1.0,,2.0,9.0,4.0,7.0,1.0,0.5,0.5454545454545454,,,,0.5217391304347826,0.5,0.5,0.5,0.5,0.42857142857142855,0.5178571428571429,0.5,0.3888888888888889,0.06521739130434782,0.06097560975609756,0.09375,,0.16666666666666666,0.4583333333333333,0.5454545454545454,0.75,0.5,,,,0.5,1.0,,0.42857142857142855,0.3333333333333333,,0.14814814814814814,0.15384615384615385,0.13793103448275862,0.2413793103448276,6.0,1.0,2.0,1.0,6.0,8.0,1.0,6.0,2.0,5.0,,,,,,,,1.0,1.0,,,,,,,1.0,0.2608695652173913,0.2727272727272727,,0.2631578947368421,,0.25,0.3333333333333333,,0.5454545454545454,0.75,0.5,0.041666666666666664,,,,,,,,,2.0,,,,,0.2727272727272727,,0.05555555555555555,0.06896551724137931,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,871.1,15.0,-7.0,27,25.0,6,7.0,9.0,52,,,,,1.0,2.0,29.0,,,,,,,3.0,,,,,,,,3.0,1.0,6,0.6666666666666666,10.526315789473685,,,,,,,,,1.0,0.4817333333333333,,,3.9,23.9,0.2222222222222222,,1.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,3.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,0.25,1.0,,0.18181818181818182,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,0.5,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.0,,,,,,1.0,,,,,,,0.1,0.16666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2054.7,34.0,-4.0,68,66.0,36,24.0,19.0,134,5.0,3.0,,2.0,9.0,8.0,83.0,,5.0,6.0,3.0,6.0,10.0,15.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,36,0.47058823529411764,19.35483870967742,1.0,0.5454545454545454,0.35294117647058826,0.625,0.29411764705882354,0.17647058823529413,,0.18181818181818182,0.7058823529411765,0.5414970588235295,0.67035,0.5661545454545455,3.5999999999999996,24.45,0.5294117647058824,3.0,4.0,1.0,2.0,3.0,3.0,1.0,5.0,4.0,,22.0,1.0,4.0,2.0,4.0,14.0,6.0,4.0,12.0,2.0,1.0,1.0,2.0,,5.0,3.0,5.0,2.0,1.0,2.0,1.0,1.0,14.0,2.0,0.6,0.75,1.0,0.5,0.5,0.5555555555555556,0.25,0.8,0.6470588235294118,0.25,0.6363636363636364,0.6470588235294118,0.25,0.6363636363636364,0.12,0.11363636363636363,0.14285714285714285,,0.25,0.23529411764705882,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.2727272727272727,1.0,0.3333333333333333,0.058823529411764705,0.1111111111111111,0.09090909090909091,0.6363636363636364,2.0,,,,,1.0,1.0,1.0,,,4.0,,,,1.0,,,1.0,,,,,,,,,,,0.8,,0.14285714285714285,,,,0.4,0.4,0.5,,,3.0,5.0,,,4.0,,,2.0,,,,,,,0.10526315789473684,0.06666666666666667,1.0,,,0.29411764705882354,0.6,0.6,1.0,,,,,,0.36363636363636365,,,2.0,2.0,0.3333333333333333,0.25,0.5,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,1693.4,28.0,6.0,55,54.0,11,11.0,10.0,109,4.0,3.0,,,7.0,4.0,63.0,,1.0,,3.0,,1.0,3.0,1.0,,5.0,1.0,5.0,1.0,4.0,4.0,8.0,11,0.36363636363636365,28.985507246376812,1.0,,0.0625,,0.36363636363636365,0.2727272727272727,,,0.36363636363636365,0.4628045454545454,,0.3766,12.028571428571428,25.8,0.2,,,,,,,1.0,5.0,1.0,8.0,21.0,1.0,1.0,2.0,,4.0,4.0,6.0,,2.0,1.0,,2.0,,4.0,,2.0,,1.0,,9.0,4.0,4.0,,0.4,0.5,,0.25,0.25,0.7142857142857143,1.0,,0.5909090909090909,1.0,,0.7,1.0,0.6666666666666666,,0.06666666666666667,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,0.2857142857142857,0.4,0.09523809523809523,0.19047619047619047,4.0,3.0,,4.0,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,0.125,,0.16666666666666666,,1.0,1.0,1.0,0.5,0.2727272727272727,1.0,,1.0,,,,,,2.0,,,,,,,0.16666666666666666,0.2222222222222222,,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,,,,,,,,4.0,,,,,,3.0,1.0,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1812.1999999999998,30.0,9.0,62,59.0,30,10.0,14.0,121,2.0,10.0,2.0,6.0,3.0,10.0,62.0,2.0,1.0,6.0,10.0,,,,2.0,2.0,1.0,,2.0,,,1.0,1.0,30,0.7692307692307693,19.23076923076923,0.5,,,,0.15384615384615385,0.7692307692307693,1.0,0.8571428571428571,0.7692307692307693,0.4908576923076923,0.46395,0.4943714285714286,11.066666666666668,27.179999999999996,0.4838709677419355,,,,,,,2.0,,2.0,,6.0,,,3.0,,3.0,,,6.0,,2.0,2.0,6.0,1.0,14.0,,,,,,,,3.0,,,,1.0,0.2,0.2,,,,0.23076923076923078,0.75,0.21428571428571427,0.23076923076923078,0.75,0.21428571428571427,,,,,,,,,,0.2,0.2222222222222222,1.0,,,,,,0.2,,,0.5,0.5,,1.0,,,,4.0,1.0,3.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,1.0,0.16666666666666666,,,,,1.0,1.0,0.1,0.1,0.16666666666666666,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3.0999999999999996,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
