EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1398.0,23,-1,44,45,11.0,11,5,89,1.0,1.0,2.0,1.0,4.0,1.0,2.0,6.0,6.0,46,6.0,4.0,1.0,1.0,2.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,1.0,14.285714285714286,0.3333333333333333,0.4,0.35294117647058826,0.14285714285714285,0.5,1.0,0.4,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.25,1.0,0.8571428571428571,0.25,0.5323214285714285,9.4,25.333333333333332,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2674.6000000000004,45,1,84,85,28.0,40,18,169,3.0,3.0,4.0,1.0,11.0,4.0,4.0,15.0,14.0,88,12.0,11.0,1.0,,,1.0,1.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,,28.0,1.0,0.26666666666666666,0.26666666666666666,0.3684210526315789,0.3684210526315789,0.7894736842105263,,,21.153846153846153,0.05,,0.03125,,0.08333333333333333,,,,0.15789473684210525,0.21052631578947367,0.75,0.75,1.0,0.5789473684210527,0.09090909090909091,0.09090909090909091,1.0,0.8421052631578947,0.09090909090909091,0.5412342105263158,4.325,25.53333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.375,0.5,0.375,1.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.75,0.3333333333333333,0.49117500000000003,0.525425,0.21428571428571427,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3918.0,65,-3,123,124,34.0,27,20,247,2.0,,2.0,2.0,7.0,7.0,2.0,9.0,16.0,137,6.0,7.0,2.0,,2.0,1.0,3.0,6.0,4.0,3.0,2.0,7.0,,,,,34.0,1.0,0.2222222222222222,0.2222222222222222,0.4375,0.47058823529411764,0.5625,,,12.244897959183673,0.047619047619047616,0.10526315789473684,0.075,,,0.25,0.11764705882352941,,0.125,0.125,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.875,0.2857142857142857,0.5585749999999999,2.7714285714285714,25.54444444444444,0.2764227642276423,5.0,1.0,,1.0,2.0,,2.0,4.0,,3.0,4.0,2.0,,3.0,4.0,4.0,1.0,1.0,,1.0,1.0,,,4.0,4.0,0.5,0.6666666666666666,,,0.5714285714285714,0.3333333333333333,0.4,0.3333333333333333,0.4,1.0,0.3125,0.5,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.4,,0.5426000000000001,0.57499,0.25,0.25,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.6666666666666666,1.0,0.027777777777777776,0.058823529411764705,0.04285714285714286,0.045454545454545456,0.07407407407407407,0.1,0.6,0.6,0.3333333333333333,0.5,0.6666666666666666,0.5,0.4,1.0,0.2,0.058823529411764705,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,11662.599999999999,194,24,372,370,103.0,92,60,742,42.0,,,1.0,8.0,79.0,1.0,8.0,105.0,391,3.0,8.0,1.0,7.0,11.0,18.0,32.0,50.0,11.0,10.0,7.0,17.0,6.0,4.0,6.0,5.0,101.0,1.0,0.125,0.125,0.47701149425287354,0.5198019801980198,0.09195402298850575,0.08860759493670886,0.14285714285714285,25.617977528089888,0.21951219512195122,0.1896551724137931,0.20714285714285716,0.11538461538461539,0.3076923076923077,0.17647058823529413,0.1836734693877551,0.8333333333333334,0.4827586206896552,,,,,0.09195402298850575,0.125,0.125,1.0,0.4827586206896552,0.125,0.5039977011494253,6.015189873417722,27.3375,0.2768817204301075,34.0,15.0,,,,1.0,4.0,40.0,,,20.0,22.0,1.0,4.0,37.0,36.0,1.0,6.0,3.0,3.0,14.0,2.0,3.0,36.0,37.0,0.45,0.5,,0.25,0.5063291139240507,0.5833333333333334,0.4423076923076923,0.625,0.5285714285714286,0.42857142857142855,0.39080459770114945,0.35714285714285715,0.4166666666666667,0.26666666666666666,,,,,0.15384615384615385,0.25,0.5043272727272727,0.5252942307692308,0.19047619047619047,0.3523809523809524,25.0,6.0,7.0,8.0,11.0,,22.0,7.0,12.0,10.0,44.0,8.0,17.0,10.0,27.0,4.0,11.0,64.0,4.0,14.0,18.0,7.0,5.0,5.0,3.0,32.0,12.0,2.0,0.5833333333333334,0.45454545454545453,0.13725490196078433,0.04040404040404041,0.08955223880597014,0.11290322580645161,0.041666666666666664,0.18421052631578946,0.7352941176470589,0.7575757575757576,0.56,0.5833333333333334,0.8571428571428571,0.3333333333333333,0.4230769230769231,0.7272727272727273,,0.12903225806451613,0.1411764705882353,3.0,6.0,14.0,6.0,6.0,3.0,3.0,8.0,1.0,1.0,6.0,8.0,2.0,1.0,7.0,0.029411764705882353,0.23076923076923078,0.23076923076923078,0.07142857142857142,0.037037037037037035,0.2222222222222222,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10807.7,180,31,344,344,91.0,90,57,688,20.0,1.0,4.0,,2.0,49.0,1.0,6.0,74.0,359,3.0,2.0,,10.0,8.0,9.0,18.0,30.0,9.0,4.0,7.0,12.0,2.0,1.0,2.0,1.0,89.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5441176470588235,0.10909090909090909,0.20408163265306123,0.3,18.932038834951456,0.11688311688311688,0.14814814814814814,0.1297709923664122,0.25,0.02702702702702703,0.125,0.1276595744680851,0.5,0.36363636363636365,0.07272727272727272,0.25,0.25,1.0,0.03636363636363636,,,,0.5636363636363636,,0.5300818181818182,6.2714285714285705,25.950000000000003,0.26453488372093026,25.0,8.0,,1.0,,,1.0,26.0,,1.0,14.0,14.0,,1.0,18.0,26.0,5.0,6.0,4.0,2.0,10.0,1.0,2.0,21.0,17.0,0.5,0.5652173913043478,,,0.5306122448979592,0.7142857142857143,0.4666666666666667,0.7777777777777778,0.47368421052631576,0.6,0.45454545454545453,0.4,0.5714285714285714,0.375,0.14285714285714285,,,,0.06666666666666667,,0.5276166666666667,0.44969000000000003,0.1891891891891892,0.24324324324324326,16.0,4.0,4.0,2.0,4.0,,19.0,5.0,6.0,7.0,26.0,6.0,11.0,11.0,22.0,4.0,7.0,55.0,5.0,6.0,12.0,2.0,1.0,3.0,,29.0,14.0,2.0,0.8333333333333334,0.5,0.06382978723404255,0.054945054945054944,0.05945945945945946,0.06779661016949153,0.046153846153846156,0.1111111111111111,0.64,0.7619047619047619,0.625,0.5714285714285714,1.0,0.25,0.26666666666666666,0.5,,0.21212121212121213,0.23333333333333334,4.0,4.0,4.0,7.0,3.0,1.0,1.0,4.0,,,3.0,2.0,1.0,,1.0,0.16,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.07692307692307693,0.2857142857142857,0.07272727272727272,2.0,1.0,1.0,3.0,0.1,0.5,0.5,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9818.4,164,22,309,307,80.0,69,48,616,10.0,4.0,11.0,11.0,27.0,22.0,15.0,38.0,78.0,322,45.0,27.0,11.0,3.0,12.0,8.0,22.0,31.0,5.0,3.0,4.0,6.0,3.0,,3.0,1.0,78.0,1.0,0.39473684210526316,0.39473684210526316,0.525,0.5652173913043478,0.6333333333333333,0.13636363636363635,0.1,20.0,0.10810810810810811,0.23076923076923078,0.15873015873015872,0.047619047619047616,0.08108108108108109,0.25,0.20454545454545456,0.3333333333333333,0.16666666666666666,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.45,0.4074074074074074,0.4074074074074074,1.0,0.7333333333333333,0.4074074074074074,0.5218675,9.186363636363636,25.713157894736838,0.2588996763754045,6.0,2.0,1.0,3.0,4.0,1.0,6.0,9.0,2.0,7.0,16.0,2.0,1.0,7.0,11.0,14.0,2.0,1.0,1.0,,5.0,,1.0,10.0,9.0,0.7777777777777778,0.875,0.2857142857142857,0.14285714285714285,0.4090909090909091,0.45454545454545453,0.2777777777777778,0.5333333333333333,0.4583333333333333,0.2,0.1,0.2,0.2222222222222222,1.0,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.5685399999999999,0.5380222222222222,0.20512820512820512,0.14102564102564102,5.0,2.0,2.0,1.0,2.0,1.0,15.0,2.0,4.0,1.0,4.0,2.0,2.0,4.0,6.0,2.0,1.0,16.0,7.0,1.0,9.0,1.0,1.0,1.0,,19.0,6.0,1.0,0.5,0.5,0.011494252873563218,0.08433734939759036,0.047058823529411764,0.018518518518518517,0.09523809523809523,0.03125,0.8333333333333334,1.0,0.8,0.18181818181818182,1.0,0.5,0.2222222222222222,0.5,0.1111111111111111,0.1044776119402985,0.21428571428571427,6.0,6.0,6.0,2.0,1.0,2.0,1.0,4.0,,,,2.0,3.0,,1.0,0.16666666666666666,0.16666666666666666,,,0.05,0.375,0.1,2.0,,1.0,1.0,0.125,0.3333333333333333,0.4,1.0,1.0,0.16666666666666666,0.5,0.25,1.0,0.02564102564102564,,,,,,,,,,True
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7552.7,126,21,246,244,81.0,68,37,490,9.0,4.0,8.0,2.0,12.0,20.0,6.0,20.0,50.0,260,18.0,12.0,2.0,1.0,3.0,14.0,23.0,31.0,11.0,7.0,8.0,14.0,2.0,2.0,2.0,1.0,79.0,1.0,0.3,0.3,0.55,0.5681818181818182,0.5,0.05,0.1111111111111111,16.095890410958905,0.24561403508771928,0.07692307692307693,0.17708333333333334,0.3,0.2608695652173913,0.14285714285714285,0.0625,0.5,0.225,0.2,0.5,0.5,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.775,0.16666666666666666,0.546605,3.78,24.89,0.32926829268292684,11.0,3.0,,,1.0,,4.0,13.0,,1.0,4.0,9.0,2.0,8.0,21.0,14.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,8.0,21.0,0.5384615384615384,0.6363636363636364,,0.25,0.65,0.2857142857142857,0.5294117647058824,0.2857142857142857,0.5526315789473685,0.75,0.275,0.3333333333333333,0.375,0.3333333333333333,,,,0.14285714285714285,0.23529411764705882,,0.5404000000000001,0.5467323529411765,0.08,0.42,10.0,1.0,2.0,4.0,4.0,4.0,6.0,2.0,6.0,6.0,12.0,4.0,4.0,3.0,7.0,,4.0,17.0,3.0,5.0,8.0,2.0,,2.0,,8.0,2.0,2.0,0.3333333333333333,0.6666666666666666,0.08196721311475409,0.047619047619047616,0.06451612903225806,0.08333333333333333,0.022222222222222223,0.1,0.9090909090909091,0.9090909090909091,0.6,0.2857142857142857,0.5,,0.23529411764705882,1.0,0.23529411764705882,0.04878048780487805,0.09523809523809523,,,3.0,3.0,,6.0,,1.0,,,1.0,3.0,,,2.0,,0.6,0.11764705882352941,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7523.099999999999,125,31,242,236,66.0,39,35,478,6.0,,7.0,11.0,28.0,18.0,11.0,35.0,49.0,244,21.0,28.0,11.0,2.0,,3.0,3.0,4.0,10.0,5.0,4.0,10.0,1.0,,1.0,1.0,64.0,0.6363636363636364,0.3142857142857143,0.3142857142857143,0.44339622641509435,0.4528301886792453,0.660377358490566,0.1111111111111111,0.16666666666666666,21.554770318021202,0.05660377358490566,,0.033707865168539325,0.0625,0.08333333333333333,,,1.0,0.11320754716981132,0.1320754716981132,,,,0.5283018867924528,0.39285714285714285,0.4074074074074074,0.6363636363636364,0.7735849056603774,0.39285714285714285,0.5156198113207549,9.416666666666666,26.448571428571427,0.2727272727272727,6.0,1.0,,3.0,4.0,1.0,7.0,7.0,2.0,7.0,6.0,6.0,1.0,8.0,9.0,,5.0,6.0,3.0,3.0,8.0,,2.0,2.0,9.0,,,0.2857142857142857,0.125,0.3888888888888889,0.42857142857142855,0.32142857142857145,0.42857142857142855,0.32142857142857145,0.75,0.11320754716981132,0.16666666666666666,0.2,,0.42857142857142855,,,0.5714285714285714,0.5,0.14285714285714285,0.52635,0.5212535714285714,0.12244897959183673,0.1836734693877551,4.0,,,2.0,2.0,1.0,2.0,,,3.0,14.0,,11.0,9.0,20.0,2.0,8.0,49.0,,1.0,1.0,1.0,,,,3.0,1.0,,,0.5,0.016129032258064516,,0.007751937984496124,0.027777777777777776,,0.03225806451612903,0.6666666666666666,0.8,,,,,0.14285714285714285,1.0,0.07142857142857142,0.018867924528301886,0.05555555555555555,6.0,,,7.0,3.0,,2.0,2.0,,,1.0,,1.0,,,0.16666666666666666,,,,,,0.11320754716981132,2.0,,,,,0.3333333333333333,0.3333333333333333,2.0,,,,0.5,1.0,,,,,12.0,1.0,2.0,0.02857142857142857,0.03571428571428571,,True
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,368.0,6,-4,12,13,4.0,6,1,25,1.0,,,,1.0,1.0,,1.0,,13,,1.0,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,0.5,,,14.285714285714285,,,,,,,,,0.5,,,,,0.5,,,,0.5,,0.50325,9.9,25.0,0.3333333333333333,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,896.5,15,-8,29,28,6.0,7,9,57,,,2.0,,,1.0,,2.0,2.0,32,,,,,,1.0,1.0,4.0,,,1.0,4.0,,,,,6.0,,,,,0.25,0.6666666666666666,,,10.0,0.16666666666666666,,0.09090909090909091,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,,0.4817333333333333,3.9,23.9,0.20689655172413793,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,2.0,1.0,2.0,,,0.18181818181818182,0.1,0.14285714285714285,,0.16666666666666666,0.3333333333333333,,,,,,,,,,0.25,0.5,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
