EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,Points,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,Offensive Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,980.0,16,-9.0,32,35,11.0,11,4,67,1.0,1.0,1.0,1.0,2.0,38,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,0.6666666666666666,1.0,1.0,8.108108108108109,0.25,0.5,0.3,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5421333333333334,9.4,24.7,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2102.6000000000004,35,-5.0,69,70,28.0,35,16,139,2.0,3.0,8.0,3.0,11.0,76,8.0,,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,28.0,0.7857142857142857,,,19.54022988505747,0.06666666666666667,,0.041666666666666664,,0.125,,,0.14285714285714285,0.21428571428571427,0.5714285714285714,0.8571428571428571,0.5481714285714286,4.066666666666666,25.336363636363636,0.4057971014492754,1.0,2.0,1.0,2.0,1.0,3.0,3.0,9.0,2.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.32142857142857145,0.375,0.32142857142857145,0.375,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.125,0.125,1.0,1.0,0.75,0.3333333333333333,0.125,0.49117500000000003,0.525425,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2913.3999999999996,49,-7.0,93,94,31.0,16,17,187,1.0,,5.0,6.0,5.0,109,5.0,,,1.0,1.0,4.0,3.0,2.0,1.0,4.0,,,,,31.0,0.45454545454545453,,,11.403508771929825,0.06666666666666667,,0.03333333333333333,,,,,0.09090909090909091,,0.45454545454545453,0.9090909090909091,0.566740909090909,2.5500000000000003,26.02,0.3333333333333333,5.0,,1.0,2.0,,2.0,1.0,11.0,2.0,2.0,,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,3.0,4.0,1.0,0.2,,0.2,0.4090909090909091,0.5,0.4583333333333333,0.5,1.0,0.45454545454545453,,,,0.2,0.2,1.0,0.4,0.5,,0.2,0.5343,0.5886125,0.36363636363636365,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.4,0.4,0.029411764705882353,0.09090909090909091,0.05357142857142857,0.045454545454545456,0.10526315789473684,0.3333333333333333,0.14285714285714285,0.6,0.6,0.3333333333333333,0.6,0.6666666666666666,0.5,0.5,1.0,0.08333333333333333,0.14285714285714285,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,9058.6,151,16.0,292,289,88.0,69,53,581,36.0,,8.0,70.0,8.0,311,8.0,6.0,7.0,14.0,24.0,41.0,9.0,8.0,6.0,14.0,5.0,3.0,5.0,4.0,88.0,0.10256410256410256,0.08571428571428572,0.1388888888888889,27.37430167597765,0.23333333333333334,0.175,0.21,0.05263157894736842,0.3548387096774194,0.1875,0.8,0.46153846153846156,,0.10256410256410256,0.5,0.5037820512820514,5.885714285714286,27.3375,0.3013698630136986,31.0,,1.0,,1.0,4.0,1.0,91.0,,20.0,1.0,4.0,33.0,3.0,1.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,31.0,33.0,1.0,0.125,0.25,0.125,0.46794871794871795,0.4375,0.5055555555555555,0.515625,0.4444444444444444,0.3974358974358974,,,,0.125,0.125,1.0,,0.16666666666666666,0.25,0.125,0.5043272727272727,0.5314270833333333,0.3626373626373626,23.0,5.0,6.0,8.0,11.0,35.0,18.0,6.0,11.0,18.0,9.0,32.0,38.0,6.0,13.0,6.0,19.0,3.0,10.0,44.0,3.0,14.0,17.0,7.0,4.0,4.0,28.0,11.0,1.0,0.45714285714285713,0.5,0.5,0.5454545454545454,0.45,0.5454545454545454,0.6,0.15730337078651685,0.04054054054054054,0.10429447852760736,0.1320754716981132,0.03571428571428571,0.2,0.2,0.7419354838709677,0.7666666666666667,0.6086956521739131,0.5454545454545454,0.8333333333333334,0.4,0.4583333333333333,0.7272727272727273,0.13253012048192772,0.14666666666666667,0.1978021978021978,12.0,3.0,6.0,12.0,3.0,3.0,3.0,1.0,5.0,1.0,3.0,6.0,7.0,2.0,1.0,6.0,0.03225806451612903,0.25,0.25,0.08333333333333333,0.05555555555555555,0.125,0.3333333333333333,0.3870967741935484,0.16666666666666666,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8343.7,139,24.0,268,265,76.0,67,51,533,15.0,1.0,1.0,41.0,2.0,283,1.0,9.0,7.0,6.0,13.0,24.0,5.0,2.0,7.0,11.0,2.0,1.0,2.0,1.0,76.0,0.046511627906976744,0.21951219512195122,0.3333333333333333,18.181818181818183,0.10714285714285714,0.19444444444444445,0.14130434782608695,0.23529411764705882,0.03333333333333333,0.16666666666666666,0.5,0.3488372093023256,0.023255813953488372,0.023255813953488372,0.5581395348837209,0.5282093023255814,5.926829268292683,29.35,0.2835820895522388,22.0,,,,,1.0,,62.0,,12.0,,1.0,17.0,,,3.0,4.0,2.0,2.0,8.0,1.0,2.0,15.0,17.0,,,,,0.5581395348837209,0.5384615384615384,0.5961538461538461,0.53125,0.5,0.5116279069767442,,,,,,,,0.07692307692307693,,,0.5193800000000001,0.45707307692307697,0.27419354838709675,14.0,4.0,4.0,2.0,4.0,24.0,14.0,5.0,6.0,14.0,7.0,22.0,26.0,6.0,10.0,9.0,19.0,4.0,7.0,47.0,5.0,5.0,11.0,1.0,,2.0,21.0,11.0,2.0,0.4583333333333333,0.5238095238095238,0.5853658536585366,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.875,0.06172839506172839,0.07352941176470588,0.06711409395973154,0.08,0.058823529411764705,0.1111111111111111,0.1,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.6666666666666666,1.0,0.25,0.3076923076923077,0.5,0.21568627450980393,0.22448979591836735,0.22580645161290322,8.0,4.0,4.0,3.0,5.0,2.0,,1.0,4.0,,,3.0,1.0,1.0,,1.0,0.18181818181818182,,,0.1,0.11764705882352941,0.3333333333333333,0.5333333333333333,0.8,0.375,0.09302325581395349,2.0,1.0,1.0,3.0,0.1,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7563.4,126,15.0,240,237,65.0,46,42,477,8.0,10.0,19.0,19.0,29.0,252,19.0,3.0,9.0,7.0,18.0,25.0,5.0,3.0,3.0,5.0,1.0,,1.0,,65.0,0.6041666666666666,0.15789473684210525,0.125,19.727891156462587,0.1320754716981132,0.25,0.1797752808988764,0.06666666666666667,0.10344827586206896,0.20689655172413793,,0.16666666666666666,0.20833333333333334,0.3958333333333333,0.7291666666666666,0.5273364583333333,8.957894736842105,25.21379310344828,0.2708333333333333,6.0,4.0,7.0,4.0,1.0,6.0,11.0,56.0,7.0,2.0,1.0,7.0,9.0,33.0,7.0,2.0,1.0,1.0,,5.0,,1.0,6.0,9.0,1.0,0.3793103448275862,0.14285714285714285,0.3793103448275862,0.4895833333333333,0.2777777777777778,0.5283018867924528,0.4090909090909091,0.2,0.125,0.4,0.4,1.0,0.3684210526315789,0.3684210526315789,1.0,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.3684210526315789,0.5685399999999999,0.5380222222222222,0.16071428571428573,5.0,2.0,2.0,1.0,2.0,7.0,9.0,2.0,4.0,15.0,1.0,10.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,10.0,6.0,,7.0,1.0,1.0,1.0,11.0,3.0,1.0,0.7142857142857143,0.8333333333333334,0.3684210526315789,0.5,0.5,0.45454545454545453,0.5357142857142857,,0.09523809523809523,0.043478260869565216,,0.10204081632653061,0.3333333333333333,0.038461538461538464,0.8333333333333334,1.0,0.8,0.18181818181818182,1.0,0.5,0.2222222222222222,0.5,0.07692307692307693,0.13636363636363635,0.26785714285714285,,5.0,5.0,4.0,1.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,1.0,0.16666666666666666,0.18181818181818182,,,0.07142857142857142,0.42857142857142855,,,,0.10416666666666667,2.0,,1.0,1.0,0.125,0.4,0.5,1.0,3.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.2,0.5,0.2727272727272727,0.3333333333333333,1.0,0.25,1.0,0.1111111111111111,0.03333333333333333,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5876.7,98,23.0,193,189,69.0,55,32,382,8.0,6.0,9.0,16.0,15.0,202,9.0,,2.0,11.0,19.0,26.0,11.0,7.0,4.0,9.0,1.0,1.0,1.0,,69.0,0.4838709677419355,,,15.384615384615385,0.2558139534883721,0.08,0.19117647058823528,0.2857142857142857,0.3,0.05263157894736842,,0.25806451612903225,0.1935483870967742,0.2903225806451613,0.7419354838709677,0.5466548387096773,3.75625,24.880000000000003,0.35751295336787564,8.0,4.0,1.0,1.0,,3.0,5.0,38.0,1.0,8.0,2.0,7.0,18.0,15.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,2.0,6.0,18.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5645161290322581,0.6,0.5757575757575758,0.6,0.75,0.25806451612903225,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,0.2,,0.1111111111111111,0.572975,0.5584000000000001,0.47368421052631576,7.0,1.0,2.0,4.0,4.0,10.0,3.0,2.0,5.0,4.0,6.0,10.0,10.0,4.0,3.0,3.0,6.0,,3.0,15.0,3.0,4.0,7.0,2.0,,2.0,4.0,2.0,2.0,0.5,0.625,0.625,0.4,0.75,0.3333333333333333,0.3333333333333333,0.08,0.06382978723404255,0.07216494845360824,0.07407407407407407,0.027777777777777776,0.1111111111111111,0.125,0.875,0.875,0.5714285714285714,0.3333333333333333,0.5,,0.26666666666666666,1.0,0.0625,0.11764705882352941,0.10526315789473684,3.0,,,,3.0,,6.0,,1.0,,,1.0,1.0,,,,,0.6,0.13333333333333333,,0.18181818181818182,0.16666666666666666,0.375,0.375,0.3333333333333333,,,,,,,,,,,4.0,,,,,,,,,,,,0.26666666666666666,,2.0,1.0,0.5,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5496.7,92,29.0,177,171,51.0,22,30,348,5.0,5.0,23.0,13.0,28.0,176,23.0,1.0,,3.0,3.0,4.0,8.0,4.0,4.0,8.0,1.0,,1.0,1.0,51.0,0.6829268292682927,0.07692307692307693,,22.535211267605636,0.08333333333333333,,0.05172413793103448,0.1111111111111111,0.1,,1.0,0.12195121951219512,0.12195121951219512,0.5609756097560976,0.7804878048780488,0.5100487804878049,9.338461538461539,26.29285714285714,0.288135593220339,4.0,,9.0,4.0,1.0,7.0,9.0,37.0,7.0,3.0,1.0,7.0,5.0,18.0,9.0,4.0,5.0,2.0,3.0,7.0,,2.0,2.0,5.0,0.6666666666666666,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.4268292682926829,0.25,0.43902439024390244,0.25,0.7142857142857143,0.0975609756097561,,,,0.391304347826087,0.4090909090909091,0.6666666666666666,0.5714285714285714,0.7,0.14285714285714285,0.391304347826087,0.52635,0.508055,0.13513513513513514,2.0,,,1.0,1.0,4.0,2.0,,,6.0,1.0,,8.0,,9.0,6.0,15.0,1.0,8.0,36.0,,1.0,1.0,1.0,,,3.0,1.0,,,,0.3076923076923077,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.02,,0.010101010101010102,0.037037037037037035,,,0.04,0.5,0.6666666666666666,,,,,0.1,1.0,0.024390243902439025,0.07692307692307693,0.16216216216216217,1.0,4.0,,,5.0,1.0,,2.0,2.0,,,1.0,,1.0,,,0.25,,,,,,0.2,0.2,,0.0975609756097561,1.0,,,,,0.25,0.25,,3.0,,2.0,2.0,,0.2857142857142857,,,0.42857142857142855,,,0.5,1.0,,,,,,9.0,1.0,2.0,0.03571428571428571,0.043478260869565216,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,368.0,6,-4.0,12,13,4.0,6,1,25,1.0,,1.0,1.0,1.0,13,1.0,,,,,,,,1.0,1.0,,,,,4.0,0.5,,,14.285714285714285,,,,,,,,0.5,,0.5,0.5,0.50325,9.9,25.0,0.3333333333333333,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,896.5,15,-8.0,29,28,6.0,7,9,57,,2.0,,1.0,2.0,32,,,,1.0,1.0,4.0,,,1.0,4.0,,,,,6.0,0.6666666666666666,,,10.0,0.16666666666666666,,0.09090909090909091,1.0,,,,,0.6666666666666666,,1.0,0.4817333333333333,3.9,23.9,0.20689655172413793,1.0,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,1.0,0.18181818181818182,0.1,0.14285714285714285,,0.16666666666666666,,0.3333333333333333,,,,,,,,,0.25,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
