EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,BlockedLongMidRange,on,Offensive Fouls
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,430.0,7.0,3.0,16,18.0,11.0,11.0,2.0,34,1.0,1.0,2.0,10.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,11.0,1.0,10.526315789473685,0.3333333333333333,1.0,0.42857142857142855,0.25,0.5,1.0,0.5,0.5,1.0,0.6039000000000001,24.7,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1413.6,24.0,-6.0,47,48.0,18.0,23.0,12.0,95,,6.0,6.0,50.0,6.0,,1.0,1.0,1.0,1.0,,18.0,0.75,16.39344262295082,0.1111111111111111,,0.0625,,0.14285714285714285,,,0.75,0.75,0.5155125,26.183333333333334,0.3829787234042553,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.6666666666666666,0.49117500000000003,0.5133166666666666,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2283.0,38.0,-13.0,72,72.0,18.0,6.0,12.0,144,,4.0,4.0,87.0,4.0,,1.0,1.0,2.0,2.0,2.0,18.0,0.5,11.363636363636363,0.09090909090909091,,0.043478260869565216,,,,,0.5,0.875,0.5663374999999999,26.15,0.25,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,2.0,1.0,0.125,0.3333333333333333,0.5,0.5343,0.5503,2.325,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,9.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,0.25,0.25,0.5,1.0,1.0,0.4375,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.03571428571428571,0.022727272727272728,0.05263157894736842,0.3333333333333333,0.2,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,1.0,0.6666666666666666,1.0,0.5,0.5,1.0,0.25,0.1111111111111111,0.2,0.4444444444444444,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,7081.6,118.0,9.0,227,224.0,69.0,54.0,44.0,451,,8.0,8.0,240.0,8.0,5.0,13.0,21.0,35.0,8.0,7.0,69.0,0.12121212121212122,27.464788732394368,0.2826086956521739,0.15625,0.23076923076923078,0.09090909090909091,0.3448275862068966,0.15384615384615385,,0.12121212121212122,0.5,0.5043166666666666,27.3375,0.3039647577092511,31.0,,4.0,58.0,,15.0,4.0,1.0,3.0,2.0,7.0,,3.0,5.0,11.0,21.0,0.42857142857142855,0.4696969696969697,,0.21052631578947367,0.4952,0.5391815789473684,5.867241379310345,18.0,25.0,4.0,5.0,5.0,7.0,1.0,29.0,1.0,11.0,72.0,5.0,10.0,16.0,6.0,24.0,26.0,32.0,3.0,4.0,1.0,6.0,17.0,3.0,40.0,12.0,14.0,6.0,3.0,15.0,6.0,24.0,1.0,0.4482758620689655,0.48148148148148145,1.0,0.125,0.125,0.5,0.5,0.4,0.4621212121212121,0.5,0.39473684210526316,0.5,0.6153846153846154,0.5,0.16666666666666666,0.1044776119402985,0.15217391304347827,0.3333333333333333,0.2,0.3787878787878788,0.72,0.75,0.6111111111111112,0.125,0.125,1.0,0.5,0.8,0.5,0.3684210526315789,0.7142857142857143,0.125,0.08823529411764706,0.1,0.2222222222222222,0.3333333333333333,11.0,2.0,1.0,6.0,1.0,9.0,5.0,11.0,3.0,8.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0,1.0,4.0,0.25,0.08620689655172414,0.04,0.12903225806451613,0.3,0.03225806451612903,0.2777777777777778,0.021739130434782608,0.0625,0.16666666666666666,0.75,0.3548387096774194,0.4074074074074074,0.18181818181818182,0.030303030303030304,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,6626.6,110.0,21.0,213,210.0,64.0,54.0,42.0,423,1.0,1.0,2.0,221.0,1.0,7.0,5.0,12.0,21.0,5.0,2.0,64.0,0.05714285714285714,18.045112781954888,0.11363636363636363,0.23333333333333334,0.16216216216216217,0.2727272727272727,0.03571428571428571,0.2,0.02857142857142857,0.02857142857142857,0.5142857142857142,0.52408,29.35,0.3004694835680751,14.0,,1.0,33.0,,11.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,5.0,9.0,14.0,0.75,0.4,,0.08333333333333333,0.517,0.4589625,6.160606060606062,11.0,16.0,3.0,3.0,2.0,4.0,,19.0,,13.0,51.0,3.0,4.0,9.0,6.0,15.0,18.0,20.0,,4.0,,6.0,15.0,2.0,36.0,4.0,9.0,1.0,2.0,20.0,10.0,15.0,2.0,0.47368421052631576,0.5294117647058824,,,,0.5757575757575758,0.75,0.5454545454545454,0.5428571428571428,0.75,0.5,0.5795454545454546,0.75,0.5,0.06153846153846154,0.06504065040650407,0.06818181818181818,0.2,0.125,0.45714285714285713,0.6875,0.8461538461538461,0.5454545454545454,,,,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.23255813953488372,0.24390243902439024,0.17647058823529413,0.29411764705882354,7.0,3.0,,3.0,,3.0,8.0,9.0,4.0,6.0,2.0,4.0,,,1.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,0.24242424242424243,0.1875,0.35714285714285715,,0.06896551724137931,,0.046511627906976744,0.13333333333333333,0.4,0.5,0.5,0.7777777777777778,0.42857142857142855,0.08571428571428572,,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4653.7,78.0,7.0,150,148.0,55.0,46.0,29.0,298,5.0,7.0,12.0,166.0,7.0,,7.0,12.0,19.0,7.0,3.0,55.0,0.48,14.361702127659575,0.22580645161290322,,0.14,0.25,0.2777777777777778,,0.2,0.28,0.68,0.52461,24.916666666666668,0.36666666666666664,8.0,1.0,2.0,13.0,1.0,7.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,5.0,1.0,0.32,0.16666666666666666,0.15384615384615385,0.572975,0.546923076923077,4.092307692307693,4.0,5.0,1.0,2.0,3.0,3.0,1.0,7.0,4.0,1.0,27.0,2.0,5.0,4.0,5.0,16.0,8.0,6.0,12.0,4.0,1.0,2.0,4.0,,10.0,4.0,7.0,2.0,2.0,2.0,1.0,16.0,2.0,0.5714285714285714,0.8,1.0,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.4,0.7142857142857143,0.52,0.3333333333333333,0.6153846153846154,0.5192307692307693,0.3333333333333333,0.6153846153846154,0.09302325581395349,0.08333333333333333,0.08,,0.14285714285714285,0.2,0.8,0.8,0.75,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,,0.23076923076923078,1.0,0.14285714285714285,0.04,0.07692307692307693,0.14814814814814814,0.5925925925925926,3.0,,,,2.0,,,2.0,2.0,2.0,,3.0,5.0,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.07317073170731707,0.16666666666666666,0.03333333333333333,0.18181818181818182,,,0.375,0.375,0.3333333333333333,,,,,,,,,,,3.0,2.0,4.0,0.6,0.6,1.0,0.3076923076923077,0.5,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,5773.4,96.0,9.0,181,177.0,48.0,33.0,35.0,358,9.0,14.0,23.0,187.0,14.0,7.0,4.0,12.0,19.0,3.0,1.0,48.0,0.6052631578947368,19.73684210526316,0.0975609756097561,0.25,0.15942028985507245,0.1111111111111111,0.1111111111111111,0.17391304347826086,0.23684210526315788,0.3684210526315789,0.7368421052631579,0.5323197368421052,25.29565217391304,0.26519337016574585,7.0,3.0,3.0,15.0,6.0,2.0,4.0,2.0,1.0,,4.0,,,2.0,3.0,4.0,0.25,0.18421052631578946,0.3,0.5,0.565475,0.5696833333333334,8.139999999999999,4.0,5.0,2.0,2.0,1.0,2.0,6.0,6.0,10.0,5.0,47.0,2.0,4.0,13.0,1.0,6.0,8.0,4.0,30.0,2.0,6.0,1.0,2.0,,5.0,,7.0,1.0,1.0,7.0,1.0,6.0,,0.6666666666666666,0.8,1.0,0.43478260869565216,0.43478260869565216,0.4,0.5,0.5,0.5526315789473685,0.5,0.16666666666666666,0.573170731707317,0.5416666666666666,0.375,,0.05357142857142857,,,0.047619047619047616,0.13157894736842105,0.8,1.0,0.75,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.5,0.3333333333333333,0.5,0.42857142857142855,0.05,0.0625,0.2765957446808511,0.1276595744680851,,3.0,,3.0,,4.0,1.0,1.0,1.0,,1.0,6.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,0.06666666666666667,0.2,,0.1,0.11538461538461539,,0.125,0.08333333333333333,0.6,,,,,0.07894736842105263,,2.0,,1.0,1.0,0.14285714285714285,,0.6666666666666666,0.6666666666666666,4.0,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,1.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.3,0.3333333333333333,1.0,0.3333333333333333,1.0,0.041666666666666664,,,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4188.2,70.0,21.0,133,128.0,41.0,19.0,24.0,261,5.0,16.0,21.0,131.0,16.0,,2.0,2.0,3.0,5.0,3.0,41.0,0.7,22.085889570552148,0.07142857142857142,,0.045454545454545456,,0.10526315789473684,,0.16666666666666666,0.5333333333333333,0.8,0.5073833333333334,26.176190476190477,0.3082706766917293,4.0,4.0,6.0,9.0,7.0,2.0,6.0,2.0,4.0,3.0,6.0,,2.0,3.0,6.0,2.0,0.6666666666666666,0.13333333333333333,0.5714285714285714,0.75,0.52635,0.4853375,7.855555555555558,1.0,3.0,,,,,5.0,2.0,5.0,1.0,20.0,,,6.0,,3.0,,4.0,15.0,,5.0,5.0,13.0,1.0,31.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,0.23809523809523808,0.23809523809523808,0.2222222222222222,,,0.31666666666666665,0.42857142857142855,0.1875,0.3333333333333333,0.42857142857142855,0.1875,0.02631578947368421,0.01282051282051282,0.047619047619047616,,0.05,0.1,0.3333333333333333,0.5,,0.3125,0.3333333333333333,1.0,,,,,,0.3125,0.03333333333333333,0.1111111111111111,0.3,0.15,1.0,2.0,1.0,,1.0,,1.0,8.0,4.0,7.0,1.0,,,2.0,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,0.16666666666666666,0.1111111111111111,0.3333333333333333,,,,,,,,1.0,0.25,0.25,,0.06666666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,,0.2857142857142857,,0.42857142857142855,,,0.5,1.0,,1.0,1.0,0.047619047619047616,0.0625,,,True,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,368.0,6.0,-4.0,12,13.0,4.0,6.0,1.0,25,,1.0,1.0,13.0,1.0,,,,,,,4.0,0.5,14.285714285714285,,,,,,,,0.5,0.5,0.50325,25.0,0.3333333333333333,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,0.5,,1.0,,0.543,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,896.5,15.0,-8.0,29,28.0,6.0,7.0,9.0,57,2.0,,2.0,32.0,,,1.0,1.0,4.0,,,6.0,0.6666666666666666,10.0,0.16666666666666666,,0.09090909090909091,1.0,,,0.6666666666666666,,1.0,0.4817333333333333,23.9,0.20689655172413793,,,,1.0,,,,,,,,,,1.0,4.0,1.0,,,,,,,3.9,,1.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,2.0,3.0,1.0,,2.0,1.0,,2.0,,,,,,,,,,,,0.25,1.0,,0.18181818181818182,0.14285714285714285,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.25,0.5,1.0,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,0.1,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
