EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffTwoPtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassSteals,BadPassTurnovers,on,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3FGA,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38.9,1,3.0,2,3,2,3,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,100.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.74535,0.74535,1.0,0.6,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,38.9,1,3.0,2,3,2,3,5,,,,,,,,,,,,,,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,854.0,14,8.0,30,32,22,12,62,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,35.0,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,3.0,22,,,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,8.333333333333334,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.5629333333333334,0.56805,1.0,2.15,25.2,0.7333333333333333,1.0,,1.0,,,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,0.1111111111111111,0.1,0.125,1.0,1.0,1.0,0.4761,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,679.0,11,2.0,24,26,16,6,50,,,,,,,,,3.0,5.0,,,8.0,31.0,1.0,2.0,,,3.0,2.0,,,,3.0,16,0.3333333333333333,0.5,,,,,0.6,0.5,0.6,0.5,0.5,0.375,,26.666666666666668,,,,,,,,,,,,,,,0.42706,0.42305,0.375,8.059999999999999,,0.6666666666666666,2.0,2.0,4.0,2.0,2.0,10.0,5.0,,,,,2.0,,,2.0,2.0,3.0,,,,1.0,,0.5,0.5,,,0.2857142857142857,0.25,0.16666666666666666,,,,,0.25,3.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,6.0,3.0,0.5,0.2,0.09090909090909091,0.25,1.0,0.8,0.75,0.75,0.3333333333333333,0.2,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38.9,1,3.0,2,3,2,3,5,,,,,,,,,,,,,,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,270.0,4,6.0,9,9,6,6,18,,1.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,8.0,9.0,2.0,3.0,1.0,1.0,8.0,,3.0,1.0,,8.0,6,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.8,1.0,0.4,50.0,0.2,,,,0.2,,,,0.25,,,,0.6,,0.47797,0.481475,1.0,10.666666666666666,24.200000000000003,0.6666666666666666,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,,0.2,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,773.0,13,5.0,27,28,19,8,55,,,,,1.0,2.0,,1.0,,,1.0,3.0,3.0,33.0,,,,2.0,,,3.0,2.0,1.0,,19,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,9.67741935483871,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,,1.0,0.5,0.5039,0.522225,,,24.366666666666664,0.7037037037037037,,2.0,2.0,1.0,,6.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5.0,25,26,20,9,51,3.0,4.0,3.0,4.0,,,,,3.0,5.0,,,9.0,28.0,3.0,5.0,,,9.0,4.0,,,,9.0,20,0.6666666666666666,1.0,,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,30.0,0.8,0.75,0.75,0.6666666666666666,,,,,0.8,0.75,,,0.8,,0.6636200000000001,0.6636200000000001,1.0,1.8199999999999998,,0.8,,,,,,,4.0,,,,,2.0,1.0,,2.0,3.0,6.0,1.0,1.0,,,,0.5,0.5,0.2,,0.2857142857142857,0.375,0.3333333333333333,,,,0.5394,0.2222222222222222,,1.0,,3.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,0.5,0.5,0.3,0.3333333333333333,,0.2,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,815.0999999999999,14,5.0,28,29,20,9,57,,,,,2.0,3.0,2.0,3.0,,,2.0,3.0,7.0,33.0,,,2.0,3.0,7.0,,3.0,3.0,2.0,7.0,20,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,14.705882352941176,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,0.5052,1.0,,25.233333333333334,0.7142857142857143,,,,,,,5.0,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,0.5,,,0.125,0.1111111111111111,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,0.2,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,3.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,,1,1,1,1,2,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1,,,,,,,,,,,,,1.0,33.333333333333336,,,,,1.0,,,,,,1.0,,1.0,,0.47625,0.47625,,,24.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
