EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,BadPassSteals,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38.9,1,3.0,2,3,2,3,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,100.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.74535,0.74535,1.0,0.6,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,38.9,1,3.0,2,3,2,3,5,,,,,,,,,,,,,,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,1042.0,17,1.0,38,40,25,20,78,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,46.0,,1.0,1.0,2.0,3.0,,3.0,1.0,1.0,3.0,25,,,1.0,0.5,0.5,0.5,,,0.375,0.5,0.375,0.5,0.5,8.88888888888889,0.5,,,,0.25,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5390875,0.53455,1.0,2.15,23.799999999999997,0.6578947368421053,1.0,,1.0,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,0.1,0.07692307692307693,0.1111111111111111,0.25,1.0,1.0,1.0,0.3333333333333333,0.4761,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,867.0,14,-5.0,32,34,19,14,66,,,,,,,,,3.0,6.0,,,9.0,42.0,1.0,2.0,,,4.0,2.0,,,,4.0,19,0.3333333333333333,0.5,,,,,0.5,0.5,0.5,0.5,0.45,0.4,,25.64102564102564,,,,,,,,,,,,,,,0.4322000000000001,0.42305,0.4444444444444444,9.466666666666667,,0.59375,2.0,2.0,4.0,2.0,2.0,10.0,6.0,,,,,,,2.0,,,2.0,2.0,3.0,,,,1.0,,0.5,0.5,,,0.25,0.18181818181818182,0.14285714285714285,,,,,,,0.2222222222222222,3.0,4.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0,8.0,4.0,0.5,0.14285714285714285,0.06666666666666667,0.2,1.0,0.6666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38.9,1,3.0,2,3,2,3,5,,,,,,,,,,,,,,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,188.0,3,-7.0,8,8,3,8,16,,,,,,1.0,,,,,,1.0,,11.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,1.0,22.22222222222222,,,,,1.0,,,,,,,,1.0,,0.507,,,,25.1,0.375,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,960.9999999999999,16,-2.0,35,36,22,16,71,,,,,1.0,2.0,,1.0,,,1.0,3.0,3.0,44.0,,,,2.0,,,3.0,2.0,1.0,,22,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,7.5,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.5,,1.0,0.5,0.5039,0.522225,,,24.366666666666664,0.6285714285714286,,2.0,2.0,1.0,,6.0,5.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,908.0999999999999,15,-2.0,33,34,23,17,67,3.0,5.0,3.0,4.0,,,,,3.0,6.0,,,12.0,39.0,3.0,5.0,,,10.0,4.0,,,,10.0,23,0.6666666666666666,1.0,,,,,0.5,0.6,0.5,0.6,0.6,0.625,,33.333333333333336,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,0.8,0.75,,,0.8333333333333334,,0.6583,0.6636200000000001,0.8333333333333334,2.033333333333333,,0.696969696969697,,,,,,,5.0,,,,,,,4.0,1.0,,3.0,5.0,9.0,1.0,1.0,,,,0.5,0.6666666666666666,0.16666666666666666,,0.375,0.45454545454545453,0.42857142857142855,,,,,,0.5394,0.3333333333333333,,1.0,,6.0,1.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,8.0,2.0,0.5,0.3333333333333333,0.2857142857142857,0.25,,0.16666666666666666,,,,,0.25,0.25,2.0,,,3.0,0.6666666666666666,0.5,,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.5,0.5,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,270.0,4,6.0,9,9,6,6,18,,1.0,,1.0,,1.0,,,2.0,3.0,1.0,2.0,8.0,9.0,2.0,3.0,1.0,1.0,8.0,,3.0,1.0,,8.0,6,,,1.0,0.5,1.0,0.5,0.6666666666666666,0.6666666666666666,0.7,0.875,0.8,1.0,0.4,50.0,0.2,,,,0.2,,,,0.25,,,,0.6,,0.47797,0.481475,1.0,10.666666666666666,24.200000000000003,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,,,0.25,,,1.0,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,815.0999999999999,14,5.0,28,29,20,9,57,,,,,2.0,3.0,2.0,3.0,,,2.0,3.0,7.0,33.0,,,2.0,3.0,7.0,,3.0,3.0,2.0,7.0,20,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,14.705882352941176,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,0.5052,1.0,,25.233333333333334,0.7142857142857143,,,,,,,5.0,,,,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,,0.5,,,0.125,0.1111111111111111,0.14285714285714285,,,,,,,0.14285714285714285,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,0.2,0.08333333333333333,0.25,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
