EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,SecondChanceOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFGA,SecondChanceFG2A,LongMidRangeFrequency,SecondChanceAtRimFGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,on,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,38.9,1,3.0,2,3,2,3,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,100.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.74535,0.74535,1.0,0.6,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,38.9,1,3.0,2,3,2,3,5,,,,,,,,,,,,,,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3,4,7,,,,,,,,,,,,,,2.0,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,81.0,1,3.0,3,4,3,4,7,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,3,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,0.4134,0.4134,,16.6,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,38.9,1,3.0,2,3,2,3,5,,,,,,,,,,,,,,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1,1,2,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,1.0,,,,1.0,,0.5394,0.5394,,0.9,,1.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.5394,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,,1,1,1,1,2,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,1,,,,,,,,,,,,,1.0,33.333333333333336,,,,,1.0,,,,,,1.0,,1.0,,0.47625,0.47625,,,24.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5653.299999999999,94,37.0,201,204,47,66,405,4.0,5.0,3.0,3.0,6.0,14.0,1.0,1.0,4.0,8.0,10.0,21.0,38.0,199.0,3.0,3.0,3.0,4.0,15.0,6.0,30.0,14.0,6.0,15.0,46,0.75,0.75,1.0,0.47619047619047616,0.75,0.47619047619047616,0.5,1.0,0.6551724137931034,1.0714285714285714,0.6333333333333333,0.9375,0.7241379310344828,15.454545454545453,0.1724137931034483,0.8,0.8,0.75,0.4827586206896552,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,0.896551724137931,0.42857142857142855,0.5803499999999999,0.6492642857142857,0.39473684210526316,4.7375,25.519047619047623,0.23383084577114427,11.0,4.0,15.0,2.0,10.0,34.0,17.0,11.0,15.0,15.0,7.0,1.0,0.19298245614035087,0.14285714285714285,0.21951219512195122,,1.0,,,,,,,,,,,,0.413,False,3.0,4.0,7.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,1.0,4.0,1.0,2.0,1.0,1.0,0.125,0.3333333333333333,0.5,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.125,0.10344827586206896,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.5,0.42857142857142855,0.6666666666666666,0.03333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3714.0,62,-7.0,126,128,39,71,254,3.0,4.0,,,2.0,7.0,1.0,3.0,5.0,13.0,3.0,9.0,21.0,148.0,,2.0,1.0,4.0,3.0,10.0,6.0,7.0,2.0,3.0,39,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.38461538461538464,,0.4318181818181818,0.25,0.45652173913043476,0.25,0.4090909090909091,18.881118881118883,0.18181818181818182,0.75,0.75,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,,,0.5,0.3333333333333333,0.5909090909090909,0.2857142857142857,0.5207863636363637,0.525025,0.14285714285714285,6.346153846153846,25.4,0.30952380952380953,3.0,2.0,5.0,1.0,3.0,12.0,15.0,4.0,15.0,18.0,1.0,,0.15384615384615385,0.22950819672131148,0.17391304347826086,,1.0,,,,2.0,3.0,0.06060606060606061,,0.03278688524590164,0.25,,,0.4151,False,9.0,1.0,2.0,,1.0,,,,,1.0,,10.0,1.0,2.0,1.0,2.0,,4.0,9.0,10.0,,4.0,,4.0,3.0,,,,0.5,0.2857142857142857,0.16666666666666666,,0.6153846153846154,,0.4090909090909091,0.09090909090909091,0.5,0.5,1.0,,0.16666666666666666,,0.13043478260869565,0.21428571428571427,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.2,0.08333333333333333,0.07142857142857142,0.2222222222222222,0.2222222222222222,1.0,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
