EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6881.6,115,-17,237,241,55.0,61.0,25,478,1.0,9.0,2.0,9.0,6.0,18.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,3.0,9.0,36.0,5.0,10.0,10.0,43.0,281,2.0,1.0,3.0,3.0,2.0,4.0,4.0,4.0,7.0,23.0,6.0,12.0,15.0,8.0,4.0,3.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,1.0,10.0,3.0,1.0,14.0,1.0,15.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,7.0,1.0,6.0,8.0,13.0,1.0,15.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,23.0,53.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.25,0.5,0.358695652173913,0.3,1.0,0.4056603773584906,0.3,0.8846153846153846,0.21739130434782608,0.08333333333333333,0.2222222222222222,0.05555555555555555,22.55639097744361,0.42857142857142855,0.1111111111111111,0.07317073170731707,0.14925373134328357,0.02564102564102564,0.12037037037037036,0.00980392156862745,0.034482758620689655,0.05263157894736842,0.10526315789473684,0.125,0.21052631578947367,1.0,0.1956521739130435,0.1111111111111111,0.14285714285714285,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.391304347826087,0.3333333333333333,0.35294117647058826,0.5,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.2,0.4,0.5,1.0,0.125,1.0,0.375,1.0,0.41304347826086957,0.5,0.5101576086956521,0.491825,0.4800625,0.08,0.07692307692307693,0.09090909090909091,0.06976744186046512,0.5348837209302325,11.625,25.55,0.2320675105485232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4736.1,79,-1,168,165,13.0,14.0,19,333,10.0,14.0,4.0,7.0,,,,,,,,,,,,,,14.0,21.0,,,5.0,33.0,186,5.0,,,4.0,,1.0,,,,,20.0,8.0,,,,2.0,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,,7.0,11.0,,18.0,8.0,26.0,2.0,2.0,,2.0,,1.0,,2.0,,3.0,1.0,11.0,11.0,7.0,,6.0,4.0,,,2.0,2.0,3.0,2.0,,13.0,,0.7142857142857143,0.7692307692307693,,,,,,0.6666666666666666,,0.6666666666666666,0.4,,0.717391304347826,0.4,,,0.09523809523809523,0.07142857142857142,,13.541666666666668,0.6666666666666666,,0.3333333333333333,0.1794871794871795,,0.25,0.10126582278481013,,0.3125,0.4,0.12,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7692307692307693,0.3333333333333333,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6038666666666667,0.57606,0.6295,0.17391304347826086,0.17391304347826086,,0.12121212121212122,,3.338095238095238,,0.07738095238095238,1.0,4.0,1.0,2.0,2.0,8.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.14285714285714285,0.1568627450980392,0.2777777777777778,0.047619047619047616,0.16666666666666666,0.4,0.8,0.5,0.8,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11070.900000000001,185,-1,373,374,82.0,82.0,51,747,22.0,33.0,12.0,27.0,,,4.0,7.0,1.0,,,8.0,19.0,2.0,3.0,1.0,4.0,34.0,60.0,12.0,26.0,18.0,122.0,438,11.0,3.0,4.0,23.0,9.0,15.0,1.0,4.0,4.0,25.0,26.0,42.0,30.0,19.0,8.0,6.0,9.0,10.0,19.0,9.0,1.0,7.0,2.0,48.0,3.0,11.0,7.0,6.0,24.0,12.0,36.0,5.0,3.0,2.0,10.0,6.0,7.0,2.0,4.0,2.0,17.0,3.0,7.0,17.0,21.0,1.0,31.0,16.0,,1.0,2.0,,2.0,,25.0,80.0,1.0,0.38235294117647056,0.43333333333333335,0.8333333333333334,0.46153846153846156,0.75,0.25,0.46153846153846156,0.5666666666666667,0.6,0.6046511627906976,0.7,0.5526315789473685,0.61,0.6388888888888888,0.5681818181818182,0.3023255813953488,0.1,0.12121212121212122,,26.77345537757437,0.5882352941176471,0.46153846153846156,0.1,0.11956521739130435,0.045454545454545456,0.1111111111111111,0.06976744186046512,0.020833333333333332,0.14285714285714285,0.0625,0.11290322580645161,0.13333333333333333,,0.38372093023255816,0.6666666666666666,0.7586206896551724,0.313953488372093,0.4444444444444444,0.48,,,,,0.08139534883720931,0.5714285714285714,0.5714285714285714,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,0.75,0.06666666666666667,0.2,0.6666666666666666,1.0,,,0.21052631578947367,0.25,0.686046511627907,0.42105263157894735,0.5786162790697674,0.5819099999999999,0.65875,0.16161616161616163,0.2191780821917808,,0.1885245901639344,0.20491803278688525,4.47,25.48461538461538,0.21983914209115282,4.0,8.0,13.0,6.0,8.0,9.0,2.0,1.0,,3.0,,,,0.5454545454545454,0.07407407407407407,0.08490566037735849,0.11764705882352941,0.07894736842105263,,0.06060606060606061,0.45454545454545453,0.25,0.5333333333333333,0.5,0.6842105263157895,8.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,0.1111111111111111,0.1,0.25,1.0,1.0,0.6153846153846154,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8576.2,143,-1,290,290,64.0,62.0,37,580,12.0,22.0,10.0,15.0,5.0,9.0,1.0,1.0,,,,6.0,16.0,,2.0,3.0,3.0,27.0,46.0,7.0,17.0,27.0,102.0,345,4.0,,2.0,11.0,7.0,9.0,3.0,3.0,10.0,33.0,12.0,42.0,18.0,16.0,6.0,2.0,19.0,9.0,28.0,6.0,3.0,14.0,4.0,65.0,3.0,7.0,4.0,3.0,14.0,7.0,21.0,4.0,2.0,2.0,10.0,9.0,5.0,1.0,1.0,,15.0,1.0,3.0,10.0,24.0,1.0,34.0,15.0,,3.0,4.0,2.0,5.0,1.0,29.0,62.0,1.0,0.2222222222222222,0.24,0.8571428571428571,0.4117647058823529,,1.0,0.4117647058823529,0.5869565217391305,0.7777777777777778,0.5952380952380952,0.5,0.9583333333333334,0.6455696202531646,0.6111111111111112,0.9166666666666666,0.2698412698412698,0.043478260869565216,0.09090909090909091,,27.893175074183976,0.6666666666666666,0.3333333333333333,0.06779661016949153,0.10144927536231885,0.0625,0.0859375,0.05555555555555555,0.08333333333333333,,0.03571428571428571,0.125,0.047619047619047616,0.2,0.3492063492063492,0.5454545454545454,0.6,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.2,0.015873015873015872,1.0,1.0,1.0,0.25396825396825395,0.375,0.375,0.8333333333333334,,0.3333333333333333,,,,,0.25,1.0,0.6190476190476191,0.375,0.5609079365079367,0.6311,0.6007458333333332,0.19736842105263158,0.2542372881355932,,0.10784313725490197,0.3235294117647059,7.571739130434781,25.699999999999996,0.2206896551724138,2.0,3.0,7.0,3.0,4.0,4.0,2.0,1.0,,2.0,1.0,1.0,,0.75,,0.05128205128205128,0.08823529411764706,,0.07142857142857142,0.07407407407407407,0.25,0.2,0.5,0.6666666666666666,0.5833333333333334,5.0,,5.0,3.0,1.0,1.0,,2.0,2.0,1.0,,0.3333333333333333,,,,0.7142857142857143,1.0,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2728.0999999999995,45,9,93,92,31.0,30.0,19,185,4.0,9.0,1.0,2.0,,,,,,,,2.0,6.0,1.0,1.0,,1.0,5.0,11.0,2.0,6.0,3.0,19.0,109,5.0,1.0,1.0,7.0,1.0,3.0,,1.0,1.0,3.0,8.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,2.0,5.0,2.0,9.0,6.0,15.0,2.0,2.0,,2.0,2.0,1.0,,,,3.0,2.0,5.0,9.0,4.0,,6.0,3.0,,,1.0,,1.0,,3.0,31.0,,0.8,0.8,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.47058823529411764,0.5833333333333334,0.25,0.475,0.5833333333333334,0.3,0.35294117647058826,0.09090909090909091,0.1111111111111111,,19.82758620689655,0.6666666666666666,0.4,0.38461538461538464,0.09090909090909091,0.06666666666666667,0.2,0.1276595744680851,,0.2,0.3333333333333333,,0.18181818181818182,,0.5294117647058824,0.4444444444444444,0.5,0.11764705882352941,0.5,0.5,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,,,0.25,,0.8823529411764706,0.3333333333333333,0.5734823529411766,0.56107,0.5662,0.15,0.21428571428571427,,0.3684210526315789,0.15789473684210525,2.772727272727273,26.650000000000002,0.3333333333333333,1.0,4.0,2.0,2.0,,5.0,,,,,,,,0.4,,0.15625,0.10526315789473684,0.3,,,0.75,1.0,0.6666666666666666,0.25,0.5,1.0,,,,,,,1.0,1.0,3.0,0.25,1.0,1.0,,,0.5,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6624.6,110,-16,227,228,48.0,44.0,31,455,1.0,4.0,,1.0,,,3.0,13.0,1.0,1.0,4.0,4.0,17.0,,,,2.0,1.0,5.0,7.0,30.0,1.0,24.0,252,,,1.0,,,1.0,1.0,6.0,,3.0,2.0,,21.0,17.0,4.0,1.0,6.0,1.0,7.0,,1.0,4.0,1.0,15.0,2.0,6.0,5.0,,11.0,2.0,13.0,7.0,3.0,4.0,2.0,2.0,,,,,2.0,,6.0,12.0,1.0,,1.0,1.0,,,,,,,3.0,48.0,,1.0,1.0,1.0,0.23333333333333334,,0.16666666666666666,0.23333333333333334,0.2,,0.32857142857142857,,0.21428571428571427,0.34285714285714286,,0.21428571428571427,0.8571428571428571,0.2,0.25,,13.857677902621724,1.0,,0.10638297872340426,0.11764705882352941,0.04,0.11224489795918367,0.01694915254237288,,0.15,0.05263157894736842,0.13513513513513514,0.07142857142857142,,0.11428571428571428,0.25,0.3333333333333333,0.02857142857142857,,,,,,,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,0.4857142857142857,0.23529411764705882,0.25,1.0,1.0,,,,0.5714285714285714,0.25,0.2857142857142857,,0.9714285714285714,0.23529411764705882,0.5772642857142858,0.5037,0.5967285714285715,0.02857142857142857,0.2,,,0.125,2.98,25.206666666666663,0.21145374449339208,,,1.0,,,,1.0,,,1.0,,,,,,,,,,0.041666666666666664,1.0,,,,0.14285714285714285,,,,,,,,,,1.0,0.13333333333333333,0.125,,,,,1.0,1.0,0.03333333333333333,0.058823529411764705,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6766.0,113,24,227,226,57.0,62.0,31,453,1.0,3.0,1.0,4.0,,1.0,2.0,5.0,2.0,,,6.0,13.0,,1.0,,2.0,2.0,8.0,8.0,18.0,,28.0,259,1.0,,3.0,2.0,,,,2.0,,,,4.0,24.0,13.0,6.0,1.0,7.0,7.0,14.0,5.0,2.0,6.0,,35.0,,3.0,1.0,,4.0,1.0,5.0,6.0,2.0,4.0,5.0,5.0,3.0,2.0,,,8.0,1.0,1.0,9.0,3.0,3.0,,,,,,,1.0,1.0,,55.0,,,,1.0,0.4444444444444444,,,0.4444444444444444,0.25,,0.5384615384615384,0.25,,0.5384615384615384,0.25,,0.6923076923076923,0.125,0.3333333333333333,,12.781954887218044,0.625,,0.025,0.05172413793103448,,0.04081632653061224,0.01020408163265306,,0.07692307692307693,,0.02702702702702703,0.09523809523809523,1.0,0.11538461538461539,0.3333333333333333,0.5,0.15384615384615385,0.25,0.25,0.038461538461538464,,,,0.19230769230769232,0.4,0.4,1.0,0.5,0.46153846153846156,0.46153846153846156,1.0,0.5,0.25,,,,,1.0,,0.8076923076923077,0.46153846153846156,0.5254730769230769,0.4429666666666667,0.5708249999999999,,,,0.07142857142857142,,7.6625,25.322222222222223,0.2511013215859031,,,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,,0.016666666666666666,0.037037037037037035,,,0.06666666666666667,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,1.0,,,,1.0,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5430.8,91,-4,171,177,54.0,53.0,27,348,16.0,20.0,3.0,5.0,1.0,1.0,,,,,,,1.0,,,,,20.0,26.0,,1.0,5.0,45.0,212,8.0,,,13.0,7.0,9.0,,,3.0,17.0,30.0,10.0,,1.0,,,4.0,6.0,10.0,5.0,1.0,2.0,,26.0,5.0,8.0,8.0,,16.0,13.0,29.0,2.0,2.0,,1.0,1.0,2.0,,,,3.0,2.0,2.0,6.0,4.0,,7.0,3.0,,1.0,2.0,1.0,2.0,1.0,17.0,52.0,,0.75,0.8823529411764706,,,,,,0.7692307692307693,0.7777777777777778,0.7407407407407407,0.75,0.7777777777777778,0.75,0.7222222222222222,0.85,0.037037037037037035,,,,16.019417475728154,0.3333333333333333,,0.25,0.16666666666666666,0.15151515151515152,0.2,0.15,0.21739130434782608,0.3,0.2,0.17647058823529413,0.14285714285714285,0.5,0.7407407407407407,0.8,0.8,0.18518518518518517,0.6,0.6,0.037037037037037035,1.0,1.0,1.0,,,,,0.037037037037037035,,,,,,,,,,,,0.7777777777777778,,0.6338888888888888,0.5532,0.6973222222222222,0.10344827586206896,0.10714285714285714,,0.28888888888888886,0.37777777777777777,3.3307692307692305,26.0,0.3157894736842105,5.0,7.0,7.0,6.0,6.0,7.0,1.0,,,1.0,,,,0.75,,0.14893617021276595,0.18518518518518517,0.125,,0.14285714285714285,0.75,0.6666666666666666,0.875,0.7142857142857143,0.7777777777777778,6.0,,1.0,,1.0,,,1.0,1.0,1.0,,0.2857142857142857,0.2,,,0.8571428571428571,2.0,,,,,1.0,0.125,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1767.1999999999998,29,3,54,53,2.0,2.0,10,107,1.0,2.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,4.0,4.0,2.0,2.0,,,3.0,4.0,5.0,5.0,,21.0,75,1.0,2.0,2.0,6.0,,,1.0,1.0,,3.0,6.0,,15.0,4.0,4.0,,,,,,,,,,2.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,,1.1666666666666667,1.0,1.5,1.1666666666666667,1.0,1.5,0.5555555555555556,,,,13.432835820895521,,,0.25,0.15384615384615385,0.2,0.19047619047619047,0.07692307692307693,0.2222222222222222,0.5,,0.14285714285714285,0.16666666666666666,,0.2222222222222222,0.5,0.5,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.7777777777777778,1.0,0.5503444444444444,0.4503,0.56355,,,,0.2857142857142857,0.14285714285714285,5.175000000000001,26.48,0.037037037037037035,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,773.0,13,-1,25,24,4.0,,5,49,,3.0,,1.0,,,,1.0,,,,,,,,,,,4.0,,1.0,,,33,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,0.2,0.25,0.3333333333333333,,16.129032258064516,,,,,,,,,,,,,,0.6,,,0.2,,,,,,,0.2,,,,,,,,,,,,,,,,0.8,,0.60826,,0.8134,,,,,,3.975,23.8,0.16,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,
