EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,Travels,DefLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6362.6,106,-18.0,217,219,55.0,51.0,24,436,1.0,9.0,2.0,9.0,6.0,16.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,3.0,9.0,34.0,5.0,10.0,9.0,42.0,257,2.0,1.0,3.0,3.0,2.0,4.0,4.0,4.0,7.0,23.0,6.0,12.0,15.0,8.0,4.0,2.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,1.0,9.0,3.0,1.0,13.0,1.0,14.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,7.0,1.0,6.0,8.0,12.0,1.0,13.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,23.0,53.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.2647058823529412,0.5,0.375,0.3,1.0,0.42,0.3,0.8846153846153846,0.22727272727272727,0.058823529411764705,0.2222222222222222,23.26530612244898,0.42857142857142855,0.125,0.08571428571428572,0.14516129032258066,0.027777777777777776,0.12371134020618557,0.010526315789473684,0.037037037037037035,0.0625,0.11764705882352941,0.11363636363636363,0.2222222222222222,1.0,0.20454545454545456,0.1111111111111111,0.14285714285714285,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.36363636363636365,0.375,0.375,0.5,0.045454545454545456,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.2,0.4,0.5,1.0,0.125,1.0,0.375,1.0,0.4318181818181818,0.5,0.5157647727272726,0.491825,0.4800625,0.06382978723404255,0.05555555555555555,0.09090909090909091,0.07142857142857142,0.5476190476190477,11.094117647058823,25.55,0.2534562211981567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3624.1000000000004,60,-11.0,126,125,13.0,9.0,15,251,6.0,10.0,3.0,5.0,,,,,,,,,,,,,,9.0,15.0,,,4.0,22.0,139,5.0,,,4.0,,1.0,,,,,10.0,8.0,,,,2.0,2.0,3.0,5.0,,1.0,1.0,13.0,,5.0,6.0,,11.0,8.0,19.0,2.0,2.0,,2.0,,1.0,,2.0,,3.0,1.0,9.0,9.0,6.0,,4.0,3.0,,,1.0,1.0,2.0,1.0,,13.0,,0.5555555555555556,0.625,,,,,,0.6,,0.6,0.4,,0.6875,0.4,,,0.13333333333333333,0.1,13.194444444444445,0.6666666666666666,,0.25,0.15625,,0.19642857142857142,0.12698412698412698,,0.25,0.2727272727272727,0.15,0.16666666666666666,0.5,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,0.6,0.75,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5944999999999999,0.57606,0.6295,0.1875,0.1875,,0.18181818181818182,,3.0066666666666664,,0.10317460317460317,1.0,4.0,1.0,2.0,2.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4,0.2,0.20512820512820512,0.3333333333333333,0.06666666666666667,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.8,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8770.900000000001,146,-3.0,294,296,76.0,68.0,38,590,18.0,26.0,9.0,20.0,,,4.0,7.0,1.0,,,6.0,14.0,1.0,1.0,1.0,4.0,27.0,46.0,10.0,21.0,13.0,97.0,345,7.0,2.0,2.0,19.0,9.0,15.0,1.0,4.0,4.0,25.0,18.0,36.0,24.0,14.0,6.0,3.0,6.0,8.0,14.0,,6.0,,36.0,1.0,9.0,4.0,4.0,17.0,7.0,24.0,5.0,3.0,2.0,9.0,5.0,5.0,2.0,4.0,1.0,14.0,3.0,5.0,14.0,14.0,,22.0,11.0,,1.0,2.0,,2.0,,25.0,74.0,1.0,0.3333333333333333,0.391304347826087,0.8,0.47619047619047616,1.0,0.25,0.47619047619047616,0.5869565217391305,0.6,0.6268656716417911,1.0,0.5526315789473685,0.6298701298701299,0.8636363636363636,0.5681818181818182,0.31343283582089554,0.06521739130434782,0.07692307692307693,26.764705882352942,0.6428571428571429,0.4,0.07407407407407407,0.1125,0.020833333333333332,0.09701492537313433,0.05384615384615385,0.02702702702702703,0.125,0.041666666666666664,0.09259259259259259,0.15384615384615385,,0.3880597014925373,0.6923076923076923,0.75,0.29850746268656714,0.45,0.47368421052631576,,,,,0.1044776119402985,0.5714285714285714,0.5714285714285714,1.0,0.208955223880597,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.21052631578947367,0.25,0.7014925373134329,0.42857142857142855,0.5829805970149253,0.600992857142857,0.65875,0.14473684210526316,0.2,,0.1958762886597938,0.25773195876288657,4.202173913043478,25.27142857142857,0.2585034013605442,4.0,5.0,13.0,6.0,8.0,8.0,6.0,1.0,1.0,,2.0,,,,0.8571428571428571,0.05,0.07317073170731707,0.1282051282051282,0.034482758620689655,,0.037037037037037035,0.3888888888888889,0.2222222222222222,0.5555555555555556,0.8,0.6842105263157895,8.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,0.25,1.0,1.0,0.6153846153846154,,,,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6821.9,114,-10.0,228,232,60.0,53.0,26,460,12.0,20.0,8.0,11.0,2.0,5.0,1.0,1.0,,,,6.0,14.0,,1.0,3.0,3.0,22.0,36.0,7.0,15.0,22.0,87.0,284,2.0,,1.0,9.0,7.0,9.0,3.0,3.0,8.0,31.0,8.0,36.0,18.0,14.0,6.0,1.0,13.0,8.0,21.0,3.0,10.0,2.0,50.0,2.0,6.0,1.0,2.0,9.0,5.0,14.0,3.0,2.0,1.0,8.0,7.0,4.0,,1.0,,12.0,1.0,3.0,8.0,21.0,1.0,28.0,12.0,,3.0,3.0,2.0,3.0,1.0,27.0,58.0,1.0,0.18181818181818182,0.2,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.6111111111111112,0.7777777777777778,0.6372549019607843,0.6666666666666666,0.9583333333333334,0.6796875,0.75,0.9117647058823529,0.29411764705882354,0.027777777777777776,0.05,29.343629343629345,0.6666666666666666,0.3333333333333333,0.021739130434782608,0.1016949152542373,0.0625,0.06666666666666667,0.054945054945054944,0.07692307692307693,,,0.12195121951219512,0.05555555555555555,0.3333333333333333,0.39215686274509803,0.6,0.631578947368421,0.21568627450980393,0.7272727272727273,0.7272727272727273,0.09803921568627451,0.4,0.4,0.5,0.0196078431372549,1.0,1.0,1.0,0.27450980392156865,0.42857142857142855,0.42857142857142855,0.8333333333333334,,0.3333333333333333,,,,,0.25,1.0,0.6862745098039216,0.42857142857142855,0.5752303921568629,0.619525,0.6007458333333332,0.19672131147540983,0.2608695652173913,,0.10344827586206896,0.3563218390804598,6.5472222222222225,25.633333333333326,0.2631578947368421,2.0,2.0,7.0,2.0,4.0,5.0,3.0,2.0,,,2.0,,,,1.0,,0.05084745762711865,0.08333333333333333,,0.08333333333333333,0.09523809523809523,0.25,,0.6666666666666666,1.0,0.5833333333333334,5.0,,5.0,3.0,1.0,,2.0,1.0,1.0,,,,0.7142857142857143,1.0,1.0,0.16666666666666666,,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2382.3,40,3.0,80,80,29.0,27.0,17,160,3.0,6.0,1.0,2.0,,,,,,,,2.0,5.0,1.0,1.0,,1.0,4.0,8.0,2.0,5.0,1.0,15.0,95,4.0,1.0,1.0,7.0,1.0,3.0,,1.0,1.0,3.0,8.0,,6.0,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,4.0,2.0,8.0,5.0,13.0,2.0,2.0,,2.0,2.0,1.0,,,,3.0,2.0,5.0,8.0,3.0,,4.0,2.0,,,1.0,,1.0,,3.0,29.0,,1.0,1.0,1.0,0.4,1.0,,0.4,0.5,0.3333333333333333,0.5384615384615384,0.7,0.25,0.5,0.7,0.3,0.38461538461538464,,,17.821782178217823,0.6666666666666666,0.4,0.3333333333333333,0.09523809523809523,0.07692307692307693,0.18181818181818182,0.11904761904761904,,0.2,0.3333333333333333,,0.18181818181818182,,0.46153846153846156,0.5,0.5,0.15384615384615385,0.5,0.5,,,,,,,,,0.38461538461538464,0.4,0.4,1.0,,0.2,1.0,1.0,,,0.25,,0.8461538461538461,0.4,0.55935,0.5746125,0.5662,0.13333333333333333,0.2,,0.4666666666666667,0.2,3.4125,26.740000000000002,0.3625,1.0,3.0,2.0,2.0,,,4.0,,,,,,,,0.5,,0.13793103448275862,0.11764705882352941,0.2222222222222222,,,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,,,,,,1.0,1.0,2.0,1.0,,,0.5,,,1.0,0.25,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4730.700000000001,79,-20.0,163,163,44.0,31.0,20,326,1.0,3.0,,1.0,,,2.0,8.0,1.0,1.0,3.0,,9.0,,,,2.0,1.0,4.0,2.0,17.0,1.0,9.0,179,,,1.0,,,1.0,1.0,5.0,,3.0,2.0,,6.0,9.0,,1.0,4.0,1.0,5.0,1.0,3.0,,11.0,1.0,5.0,4.0,,9.0,1.0,10.0,4.0,2.0,2.0,1.0,1.0,,,,,1.0,,4.0,7.0,1.0,,1.0,1.0,,,,,,,3.0,44.0,,1.0,1.0,1.0,0.11764705882352941,,0.2,0.11764705882352941,0.25,,0.19047619047619047,,0.25,0.21428571428571427,,0.25,0.8095238095238095,0.25,0.3333333333333333,11.76470588235294,1.0,,0.12903225806451613,0.11904761904761904,0.02857142857142857,0.1232876712328767,0.012345679012345678,,0.125,0.09090909090909091,0.13333333333333333,0.08333333333333333,,0.14285714285714285,0.3333333333333333,0.5,0.047619047619047616,,,,,,,0.38095238095238093,0.25,0.25,1.0,0.42857142857142855,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.9523809523809523,,0.5793904761904762,0.5037,0.5920583333333335,0.047619047619047616,0.25,,,0.3333333333333333,3.575,24.96470588235294,0.26993865030674846,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,0.06666666666666667,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,0.25,0.125,1.0,0.058823529411764705,0.1111111111111111,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5273.0,88,25.0,176,178,51.0,55.0,21,354,,,,3.0,,1.0,1.0,1.0,,,,4.0,9.0,,1.0,,1.0,,4.0,5.0,10.0,,15.0,198,,,1.0,,,,,1.0,,,,,15.0,9.0,4.0,,5.0,5.0,10.0,2.0,4.0,,25.0,,3.0,1.0,,4.0,,4.0,5.0,2.0,3.0,3.0,3.0,3.0,2.0,,,6.0,,1.0,8.0,2.0,2.0,,,,,,,1.0,1.0,,49.0,,,,1.0,0.5,,,0.5,,,0.5357142857142857,,,0.5357142857142857,,,0.7142857142857143,,,9.950248756218906,0.5,,0.03225806451612903,0.057692307692307696,,0.04819277108433735,,,0.08333333333333333,,0.030303030303030304,0.10526315789473684,1.0,,,,0.21428571428571427,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,,,1.0,,0.7142857142857143,0.4444444444444444,0.5098214285714285,0.4512,0.573,,,,,,12.125,25.879999999999995,0.2897727272727273,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,1.0,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4344.1,72,,139,142,48.0,45.0,20,281,14.0,18.0,3.0,4.0,1.0,1.0,,,,,,,1.0,,,,,18.0,23.0,,1.0,5.0,41.0,170,7.0,,,11.0,7.0,8.0,,,3.0,17.0,28.0,8.0,,1.0,,,4.0,4.0,8.0,,2.0,,20.0,4.0,7.0,7.0,,14.0,11.0,25.0,2.0,2.0,,1.0,1.0,2.0,,,,3.0,2.0,,3.0,4.0,,7.0,3.0,,1.0,1.0,1.0,1.0,,17.0,46.0,,0.7777777777777778,0.875,,,,,,0.782608695652174,0.875,0.75,0.7142857142857143,0.875,0.7592592592592593,0.6875,0.9444444444444444,0.041666666666666664,,,18.29268292682927,0.3333333333333333,,0.28,0.16279069767441862,0.19047619047619047,0.20588235294117646,0.1694915254237288,0.2222222222222222,0.3,0.18181818181818182,0.1935483870967742,0.08333333333333333,,0.75,0.7777777777777778,0.7777777777777778,0.16666666666666666,0.75,0.75,0.041666666666666664,1.0,1.0,1.0,,,,,0.041666666666666664,,,,,,,,,,,,0.7916666666666666,,0.6275583333333333,0.5386,0.7267625,0.11538461538461539,0.12,,0.2682926829268293,0.4146341463414634,3.343478260869565,26.0,0.34532374100719426,4.0,6.0,7.0,5.0,4.0,4.0,6.0,1.0,,,1.0,,,,0.7142857142857143,,0.15789473684210525,0.19047619047619047,0.15384615384615385,,0.16666666666666666,0.7857142857142857,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.875,6.0,,1.0,,1.0,,1.0,,1.0,0.25,,,0.8571428571428571,2.0,,0.5,,,,,,1.0,0.14285714285714285,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,909.9000000000001,15,17.0,27,26,,1.0,4,53,,,1.0,1.0,,,,,,,,4.0,4.0,2.0,2.0,,,1.0,1.0,4.0,4.0,,14.0,33,,2.0,2.0,6.0,,,,,,,2.0,,12.0,4.0,4.0,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.4,1.5,,1.4,1.5,,0.8,,,15.15151515151515,,,0.3333333333333333,,,0.14285714285714285,,,1.0,,,,,,,,0.2,1.0,1.0,,,,,,,,,0.8,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.8,1.0,0.49081,0.4503,,,,,0.42857142857142855,,9.8,27.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,635.0,11,2.0,20,19,4.0,,5,39,,2.0,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,25,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,11.538461538461538,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.6458333333333334,,0.8134,,,,,,2.0,23.8,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,
