EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6881.6,115,-17.0,237,241,55.0,61,25,478,1.0,9.0,2.0,9.0,6.0,18.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,1.0,2.0,3.0,3.0,9.0,36.0,5.0,10.0,10.0,43.0,281,2.0,1.0,3.0,3.0,2.0,4.0,4.0,4.0,7.0,23.0,6.0,12.0,15.0,8.0,4.0,3.0,6.0,3.0,9.0,1.0,2.0,3.0,3.0,21.0,1.0,10.0,3.0,1.0,14.0,1.0,15.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,7.0,1.0,6.0,8.0,13.0,1.0,15.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,23.0,53.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.25,0.5,0.358695652173913,0.3,1.0,0.4056603773584906,0.3,0.8846153846153846,0.21739130434782608,0.08333333333333333,0.2222222222222222,0.05555555555555555,22.55639097744361,0.42857142857142855,0.1111111111111111,0.07317073170731707,0.14925373134328357,0.02564102564102564,0.12037037037037036,0.00980392156862745,0.034482758620689655,0.05263157894736842,0.10526315789473684,0.125,0.21052631578947367,1.0,0.1956521739130435,0.1111111111111111,0.14285714285714285,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.391304347826087,0.3333333333333333,0.35294117647058826,0.5,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.2,0.4,0.5,1.0,0.125,1.0,0.375,1.0,0.41304347826086957,0.5,0.5101576086956521,0.491825,0.4800625,0.08,0.07692307692307693,0.09090909090909091,0.06976744186046512,0.5348837209302325,11.625,25.55,0.2320675105485232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5736.1,96,,200,197,15.0,15,22,397,11.0,15.0,4.0,7.0,,,,,,,,,,,,,,15.0,22.0,,,5.0,35.0,223,5.0,,,4.0,,1.0,,,,,22.0,8.0,,,,2.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,8.0,11.0,,19.0,10.0,29.0,3.0,3.0,,2.0,,1.0,,2.0,,3.0,1.0,13.0,13.0,7.0,,6.0,4.0,,,3.0,2.0,4.0,3.0,,15.0,,0.7333333333333333,0.7857142857142857,,,,,,0.6818181818181818,,0.6818181818181818,0.4,,0.7291666666666666,0.4,,,0.09090909090909091,0.06666666666666667,,11.842105263157896,0.6666666666666666,,0.275,0.17391304347826086,0.024390243902439025,0.22093023255813954,0.10526315789473684,0.03571428571428571,0.29411764705882354,0.2857142857142857,0.13333333333333333,0.25,0.75,0.6818181818181818,0.7333333333333333,0.7857142857142857,0.3181818181818182,0.5714285714285714,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.6818181818181818,,0.6147909090909092,0.57606,0.6295,0.16666666666666666,0.16666666666666666,,0.11428571428571428,,3.2181818181818183,,0.075,1.0,4.0,1.0,2.0,2.0,9.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.14285714285714285,0.16666666666666666,0.2777777777777778,0.045454545454545456,0.21428571428571427,0.4,0.8181818181818182,0.5,0.8,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,13673.2,228,8.0,453,452,103.0,113,61,905,26.0,37.0,12.0,32.0,,,4.0,7.0,1.0,,,12.0,31.0,3.0,5.0,3.0,8.0,38.0,69.0,16.0,38.0,22.0,146.0,523,11.0,4.0,6.0,28.0,10.0,17.0,3.0,8.0,5.0,34.0,28.0,48.0,42.0,31.0,12.0,6.0,11.0,11.0,22.0,10.0,1.0,9.0,2.0,55.0,4.0,14.0,9.0,8.0,31.0,14.0,45.0,6.0,4.0,2.0,13.0,8.0,9.0,2.0,5.0,2.0,22.0,5.0,8.0,21.0,24.0,1.0,36.0,18.0,,2.0,2.0,,2.0,,34.0,101.0,2.0,0.3684210526315789,0.4117647058823529,0.875,0.42105263157894735,0.6666666666666666,0.375,0.42105263157894735,0.5507246376811594,0.5882352941176471,0.5794392523364486,0.7058823529411765,0.58,0.5934959349593496,0.6666666666666666,0.5862068965517241,0.35514018691588783,0.08695652173913043,0.10810810810810811,,27.46212121212121,0.5909090909090909,0.5333333333333333,0.1,0.12173913043478261,0.047058823529411764,0.11219512195121951,0.06698564593301436,0.03278688524590164,0.16129032258064516,0.06382978723404255,0.1282051282051282,0.10810810810810811,,0.34579439252336447,0.7027027027027027,0.7878787878787878,0.29906542056074764,0.375,0.4,,,,,0.06542056074766354,0.5714285714285714,0.5714285714285714,1.0,0.2897196261682243,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.058823529411764705,0.29411764705882354,0.6,1.0,,,0.32,0.375,0.7009345794392523,0.3870967741935484,0.5731495327102804,0.5807727272727272,0.6226740000000001,0.1487603305785124,0.21686746987951808,,0.1917808219178082,0.2328767123287671,4.753623188405797,25.834210526315786,0.22737306843267108,4.0,8.0,14.0,6.0,8.0,10.0,3.0,2.0,,4.0,,,2.0,,0.5454545454545454,0.0625,0.08064516129032258,0.1111111111111111,0.08163265306122448,,0.06666666666666667,0.4230769230769231,0.25,0.47058823529411764,0.5,0.56,9.0,1.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,0.08333333333333333,0.08333333333333333,0.25,1.0,1.0,0.6428571428571429,,,,,,,,True,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10875.5,181,8.0,359,357,81.0,93,46,716,15.0,26.0,15.0,22.0,5.0,13.0,1.0,1.0,,,,6.0,18.0,,2.0,3.0,4.0,35.0,61.0,7.0,19.0,28.0,119.0,415,4.0,,2.0,12.0,8.0,11.0,3.0,4.0,10.0,35.0,16.0,54.0,18.0,18.0,6.0,2.0,24.0,15.0,39.0,12.0,3.0,19.0,4.0,93.0,4.0,7.0,8.0,3.0,18.0,9.0,27.0,6.0,4.0,2.0,11.0,9.0,5.0,1.0,2.0,,16.0,1.0,3.0,12.0,26.0,1.0,36.0,16.0,,3.0,6.0,2.0,7.0,1.0,31.0,79.0,1.0,0.22857142857142856,0.24242424242424243,0.8571428571428571,0.3684210526315789,,0.75,0.3684210526315789,0.5737704918032787,0.7272727272727273,0.56875,0.5,0.8333333333333334,0.6134020618556701,0.6,0.8333333333333334,0.2375,0.03278688524590164,0.07692307692307693,,27.163461538461537,0.6875,0.2727272727272727,0.10126582278481013,0.07865168539325842,0.06153846153846154,0.08928571428571429,0.05660377358490566,0.08333333333333333,,0.06976744186046512,0.09523809523809523,0.038461538461538464,0.14285714285714285,0.325,0.5769230769230769,0.625,0.275,0.6818181818181818,0.6818181818181818,0.1625,0.38461538461538464,0.38461538461538464,0.2,0.0125,1.0,1.0,1.0,0.225,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.3333333333333333,,,,,0.26666666666666666,0.75,0.5625,0.3333333333333333,0.5503643750000002,0.6311,0.6060466666666666,0.1702127659574468,0.21333333333333335,,0.10084033613445378,0.29411764705882354,8.081967213114755,25.647368421052626,0.22562674094707522,2.0,3.0,9.0,3.0,4.0,5.0,3.0,1.0,,2.0,1.0,1.0,4.0,,0.75,,0.05319148936170213,0.08333333333333333,0.025,0.05555555555555555,0.08333333333333333,0.26666666666666666,0.2,0.5,0.6666666666666666,0.6,6.0,,6.0,3.0,1.0,1.0,,2.0,1.0,,0.45454545454545453,,,,0.6666666666666666,1.0,,,,,,,True,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3222.0999999999995,54,16.0,108,105,38.0,41,22,213,5.0,10.0,1.0,3.0,,,,,,,,2.0,6.0,1.0,1.0,,1.0,6.0,13.0,2.0,6.0,3.0,21.0,125,5.0,1.0,1.0,7.0,2.0,4.0,,1.0,1.0,5.0,10.0,2.0,6.0,6.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,3.0,7.0,2.0,12.0,6.0,18.0,3.0,2.0,1.0,2.0,2.0,1.0,,,,3.0,2.0,5.0,9.0,4.0,,6.0,3.0,,,2.0,1.0,2.0,,5.0,38.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.46153846153846156,0.5,0.47368421052631576,0.5833333333333334,0.4,0.4772727272727273,0.5833333333333334,0.4166666666666667,0.3157894736842105,0.15384615384615385,0.1,,18.656716417910445,0.6666666666666666,0.4,0.4117647058823529,0.11538461538461539,0.058823529411764705,0.23255813953488372,0.11320754716981132,,0.2857142857142857,0.375,0.06666666666666667,0.18181818181818182,,0.5263157894736842,0.5,0.5555555555555556,0.15789473684210525,0.3333333333333333,0.5,,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,1.0,1.0,,,0.2,,0.8421052631578947,0.3333333333333333,0.5701210526315791,0.56107,0.58482,0.13636363636363635,0.1875,,0.3333333333333333,0.23809523809523808,2.9076923076923076,26.650000000000002,0.35185185185185186,1.0,4.0,3.0,2.0,,5.0,,,,,,,1.0,,0.4,0.3333333333333333,0.1388888888888889,0.10526315789473684,0.23076923076923078,,,0.8,1.0,0.6666666666666666,0.25,0.6,2.0,,,,,,,1.0,3.0,0.25,1.0,1.0,,,0.6666666666666666,,,,,,,,True,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8626.900000000001,144,-15.0,290,291,63.0,68,38,581,2.0,5.0,1.0,3.0,,,4.0,16.0,1.0,2.0,5.0,7.0,23.0,,,1.0,3.0,3.0,8.0,11.0,39.0,5.0,44.0,322,2.0,,1.0,2.0,,1.0,3.0,8.0,,9.0,4.0,2.0,33.0,23.0,7.0,1.0,6.0,1.0,7.0,,1.0,4.0,1.0,15.0,2.0,10.0,6.0,,16.0,2.0,18.0,9.0,3.0,6.0,2.0,2.0,,,,,2.0,,8.0,14.0,4.0,,5.0,3.0,,,1.0,,1.0,1.0,9.0,63.0,,0.6666666666666666,0.6666666666666666,1.0,0.28205128205128205,,0.375,0.28205128205128205,0.375,,0.4148936170212766,0.3333333333333333,0.5,0.4489795918367347,0.3333333333333333,0.5,0.8297872340425532,0.125,0.2,,15.088757396449704,1.0,,0.0967741935483871,0.14705882352941177,0.03125,0.12307692307692308,0.013513513513513514,,0.14285714285714285,0.06451612903225806,0.16666666666666666,0.1,1.0,0.10638297872340426,0.4,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,,,,,0.3404255319148936,0.25,0.25,1.0,0.48936170212765956,0.30434782608695654,0.3181818181818182,1.0,0.3333333333333333,,,,0.5555555555555556,0.4,0.3333333333333333,0.3333333333333333,0.9361702127659575,0.30434782608695654,0.5667031914893617,0.4183,0.592988888888889,0.061224489795918366,0.3,,0.045454545454545456,0.20454545454545456,5.112500000000001,25.25641025641025,0.21724137931034482,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,,0.5,,,,,,0.03333333333333333,1.0,,,,0.1111111111111111,,,,,,,,,1.0,0.10526315789473684,0.1,,,,,1.0,1.0,0.02564102564102564,0.043478260869565216,,,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8537.400000000001,142,35.0,281,275,69.0,79,39,556,1.0,3.0,1.0,4.0,,2.0,2.0,8.0,2.0,,,8.0,16.0,,1.0,1.0,3.0,2.0,9.0,10.0,24.0,1.0,35.0,308,1.0,,3.0,2.0,,1.0,1.0,3.0,,3.0,,4.0,30.0,16.0,8.0,1.0,9.0,10.0,19.0,7.0,3.0,6.0,1.0,48.0,,3.0,2.0,,5.0,1.0,6.0,7.0,3.0,4.0,5.0,5.0,3.0,2.0,,,8.0,1.0,2.0,13.0,5.0,4.0,2.0,1.0,,,,,1.0,1.0,3.0,67.0,,,,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.2222222222222222,,0.5151515151515151,0.25,0.375,0.5147058823529411,0.25,0.375,0.7272727272727273,0.1111111111111111,0.3333333333333333,,12.76595744680851,0.625,,0.037037037037037035,0.04054054054054054,,0.0390625,0.007874015748031496,,0.06666666666666667,0.03225806451612903,0.02040816326530612,0.08,1.0,0.09090909090909091,0.3333333333333333,0.5,0.12121212121212122,0.25,0.25,0.06060606060606061,,,,0.24242424242424243,0.25,0.25,1.0,0.48484848484848486,0.5,0.5,1.0,0.5,0.25,,,,,0.75,0.3333333333333333,0.8181818181818182,0.5,0.5242727272727272,0.4429666666666667,0.496125,0.029411764705882353,0.1,,0.05714285714285714,0.08571428571428572,8.7,25.308333333333326,0.24555160142348753,,,,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,,0.013888888888888888,0.03333333333333333,,,0.05263157894736842,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,2.0,,,,1.0,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7412.1,124,5.0,232,238,75.0,84,34,470,19.0,25.0,3.0,7.0,2.0,2.0,,,,,,,1.0,,,,,24.0,34.0,,1.0,10.0,58.0,276,9.0,,,15.0,9.0,13.0,,,5.0,23.0,38.0,10.0,,1.0,,2.0,4.0,8.0,12.0,7.0,1.0,2.0,,32.0,6.0,9.0,9.0,,18.0,16.0,34.0,4.0,3.0,1.0,1.0,1.0,4.0,,,,5.0,3.0,4.0,10.0,8.0,,13.0,5.0,,2.0,3.0,1.0,4.0,1.0,23.0,73.0,1.0,0.7916666666666666,0.9047619047619048,,,,,,0.7058823529411765,0.6923076923076923,0.6857142857142857,0.6666666666666666,0.6923076923076923,0.7073170731707317,0.6818181818181818,0.7666666666666667,0.02857142857142857,0.058823529411764705,0.04,,16.78832116788321,0.2,,0.1836734693877551,0.13432835820895522,0.14634146341463414,0.15517241379310345,0.14423076923076922,0.20689655172413793,0.25,0.14285714285714285,0.1276595744680851,0.15,0.25,0.7142857142857143,0.76,0.7916666666666666,0.2,0.42857142857142855,0.5,0.05714285714285714,1.0,1.0,1.0,,,,,0.02857142857142857,,,,,,,,,,,,0.7428571428571429,,0.6324,0.5532,0.6773461538461537,0.1282051282051282,0.13157894736842105,,0.25862068965517243,0.39655172413793105,3.491176470588235,26.0,0.3232758620689655,5.0,8.0,10.0,6.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.15384615384615385,,0.125,0.7894736842105263,0.6666666666666666,0.8888888888888888,0.625,0.7692307692307693,8.0,,3.0,,1.0,,,3.0,1.0,,0.2222222222222222,0.2,,,0.8,2.0,,,,,1.0,0.1111111111111111,True,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2118.2,35,1.0,65,65,4.0,5,11,130,1.0,3.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,5.0,5.0,2.0,2.0,,,3.0,5.0,6.0,6.0,,24.0,88,1.0,2.0,2.0,6.0,,,1.0,1.0,,3.0,6.0,,18.0,5.0,5.0,,,,,,,,,,2.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,,,,,,2.0,4.0,,,,,,,,,,,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,,1.0909090909090908,1.0,1.5,1.0909090909090908,1.0,1.5,0.5454545454545454,,,,13.924050632911392,,,0.2222222222222222,0.11764705882352941,0.18181818181818182,0.15384615384615385,0.0625,0.2,0.5,,0.125,0.1111111111111111,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.8181818181818182,1.0,0.5553681818181819,0.4503,0.56355,,,,0.25,0.125,4.680000000000001,26.36666666666667,0.06153846153846154,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1282.9,21,-1.0,40,39,12.0,6,7,79,,3.0,,1.0,,,,2.0,,,,2.0,2.0,,,1.0,1.0,,4.0,2.0,4.0,,6.0,54,,,,,,1.0,1.0,1.0,,3.0,,,6.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,2.0,5.0,2.0,2.0,,,,,1.0,,1.0,,3.0,12.0,,,,1.0,0.5,,1.0,0.5,,,0.375,,0.75,0.375,,0.75,0.5,0.25,0.3333333333333333,,18.75,1.0,,,0.16666666666666666,,0.06666666666666667,,,,,,0.5,,0.375,,,0.125,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,0.875,1.0,0.60596875,,0.71105,,,,,0.5,3.975,25.3,0.3,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
